symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.0,44.2,44.2,45.0,43.75,1.02,44.85,46.2,1.44,1.84,HALF,44.22,45.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.1,46.5,46.5,47.1,44.0,5.38,50.2,51.7,1.48,0.44,NO_TRADE,46.5,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.5,14.5,14.7,13.5,6.9,16.0,,1.5,0.3,NO_TRADE,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.15,16.85,16.85,17.15,15.9,5.64,18.25,,1.47,0.47,NO_TRADE,16.85,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.25,26.95,26.95,27.25,26.65,1.11,27.35,28.2,1.33,1.83,NO_TRADE,26.95,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.1,70.0,70.0,71.1,69.2,1.14,71.1,73.3,1.37,1.63,NO_TRADE,70.01,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.95,33.85,33.9,33.95,33.6,0.88,34.3,35.35,1.33,1.3,NO_TRADE,33.9,34.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.8,82.0,82.0,83.8,78.6,4.15,87.1,,1.5,0.62,NO_TRADE,82.0,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,24.85,24.9,25.4,24.35,2.21,25.7,26.45,1.45,1.09,NO_TRADE,24.9,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.4,0.81,18.75,19.3,1.33,2.67,NO_TRADE,18.55,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.05,35.0,35.0,35.05,34.3,2.0,36.05,37.1,1.5,1.0,NO_TRADE,35.0,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.35,39.2,39.2,39.35,38.55,1.66,40.15,41.35,1.46,0.31,NO_TRADE,39.2,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.2,1.61,12.7,13.05,1.5,2.75,NO_TRADE,12.4,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.0,61.5,61.5,62.0,59.7,2.93,64.1,66.1,1.44,0.44,NO_TRADE,61.5,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.6,22.6,23.0,21.8,3.54,23.8,24.5,1.5,0.62,NO_TRADE,22.6,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.35,22.2,22.2,22.35,21.9,1.35,22.6,23.3,1.33,0.67,NO_TRADE,22.22,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,1.0,NO_TRADE,13.14,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.6,6.5,6.5,6.6,6.3,3.08,6.8,7.0,1.5,1.0,NO_TRADE,6.5,6.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,12.05,1.63,12.5,12.9,1.25,1.25,NO_TRADE,12.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.5,2.34,13.2,13.6,1.33,0.67,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.11,7.1,7.1,7.11,6.97,1.83,7.29,7.51,1.46,0.38,NO_TRADE,7.1,7.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.9,20.65,20.7,20.9,20.45,1.21,21.05,21.7,1.4,2.76,NO_TRADE,20.7,21.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.9,1.53,13.35,13.8,1.25,0.5,NO_TRADE,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.3,70.0,70.1,70.3,69.3,1.14,71.2,73.4,1.38,0.5,NO_TRADE,70.1,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,118.8,118.0,118.0,118.8,113.7,3.64,124.4,,1.49,0.49,NO_TRADE,118.0,120.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.5,26.5,26.65,25.25,4.72,28.35,,1.48,0.2,NO_TRADE,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.3,77.0,77.1,77.3,75.5,2.08,79.4,81.8,1.44,0.25,NO_TRADE,77.1,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,93.0,92.4,92.4,93.0,86.6,6.28,96.5,99.5,0.71,0.36,NO_TRADE,92.4,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.4,29.8,29.8,30.4,28.0,6.04,32.5,,1.5,0.53,NO_TRADE,29.8,30.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.4,72.4,72.6,69.7,3.73,76.4,,1.48,0.19,NO_TRADE,72.4,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.25,32.35,31.7,1.71,33.05,34.05,1.45,0.27,NO_TRADE,32.25,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.85,14.85,14.65,1.35,15.1,15.6,1.25,0.5,NO_TRADE,14.84,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,27.05,27.0,27.05,27.05,26.65,1.48,27.65,28.45,1.5,3.4,HALF,27.04,28.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,25.05,2.15,26.4,27.2,1.45,0.25,NO_TRADE,25.6,25.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.85,14.75,14.75,14.85,14.05,4.75,15.75,,1.43,0.21,NO_TRADE,14.75,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.35,1.21,20.95,21.6,1.4,0.4,NO_TRADE,20.6,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.05,11.1,11.2,10.75,3.15,11.6,11.95,1.43,0.43,NO_TRADE,11.1,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.55,23.3,23.3,23.55,22.75,2.36,24.1,24.8,1.45,0.55,NO_TRADE,23.3,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.2,3.03,12.05,12.4,1.43,0.43,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.3,1.48,13.75,14.2,1.25,1.5,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.6,40.5,40.5,40.6,39.9,1.48,41.4,42.6,1.5,2.5,NO_TRADE,40.5,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.2,1.85,22.2,22.8,1.5,1.0,NO_TRADE,21.6,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,42.05,42.0,42.0,42.05,41.45,1.31,42.8,44.1,1.45,3.82,NO_TRADE,42.0,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.4,28.6,28.65,29.4,27.45,4.19,30.4,31.35,1.46,0.67,NO_TRADE,28.65,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,48.5,3.0,52.2,,1.47,0.27,NO_TRADE,50.01,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.75,3.71,22.75,,1.5,0.31,NO_TRADE,21.55,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.75,36.35,36.4,36.75,35.8,1.65,37.25,38.4,1.42,1.5,NO_TRADE,36.39,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.0,4.31,22.2,22.9,1.44,0.89,NO_TRADE,20.9,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.3,16.3,16.5,15.6,4.29,17.3,17.8,1.43,1.86,NO_TRADE,16.34,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.7,1.44,14.2,14.6,1.5,2.5,NO_TRADE,13.9,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.8,43.7,43.8,45.8,41.2,5.94,47.6,49.1,1.46,0.85,NO_TRADE,43.78,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.8,53.0,53.0,54.8,51.8,2.26,54.8,56.4,1.5,1.58,HALF,53.0,54.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.0,24.95,24.95,25.0,24.55,1.6,25.5,26.3,1.38,0.88,NO_TRADE,24.96,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.7,19.3,19.4,19.7,18.5,4.64,20.7,21.3,1.44,0.44,NO_TRADE,19.4,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.4,15.45,15.95,14.8,4.21,16.4,16.9,1.46,1.0,NO_TRADE,15.45,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,72.0,71.5,71.5,72.0,70.2,1.82,73.4,75.6,1.46,0.62,NO_TRADE,71.5,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.4,78.2,78.2,78.4,74.5,4.73,83.7,,1.49,0.11,NO_TRADE,78.21,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.9,12.9,13.05,12.55,2.71,13.4,13.8,1.43,0.57,NO_TRADE,12.65,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,0.5,NO_TRADE,10.67,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.55,2.94,12.4,12.75,1.43,1.0,NO_TRADE,11.9,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.4,26.3,26.3,26.4,25.1,4.56,28.1,,1.5,0.17,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.85,22.85,23.0,22.25,2.63,23.75,24.45,1.5,0.42,NO_TRADE,22.86,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.6,1.39,51.3,52.8,1.43,1.0,FULL,50.29,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.5,12.2,12.25,12.5,11.6,5.31,13.2,,1.46,0.46,NO_TRADE,12.23,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.55,12.25,12.3,12.55,12.05,2.03,12.65,13.05,1.4,1.6,FULL,12.29,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.35,22.35,22.95,21.6,3.36,23.45,24.15,1.47,0.87,NO_TRADE,22.36,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.15,21.2,21.55,20.7,2.36,21.9,22.6,1.4,1.6,NO_TRADE,21.19,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.7,14.55,14.6,14.7,14.25,2.4,15.1,15.55,1.43,0.43,NO_TRADE,14.59,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,61.4,61.4,61.5,59.9,2.44,63.6,65.5,1.47,0.13,NO_TRADE,61.4,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.4,20.3,20.3,20.4,19.4,4.43,21.6,22.2,1.44,1.0,NO_TRADE,20.31,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.95,36.85,36.9,36.95,36.2,1.9,37.9,39.05,1.43,0.64,NO_TRADE,36.9,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.1,1.43,64.3,66.2,1.44,0.56,NO_TRADE,63.0,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.75,14.65,14.7,14.75,13.85,5.78,15.3,15.75,0.71,0.14,NO_TRADE,14.7,14.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,15.8,5.95,18.3,,1.5,0.2,NO_TRADE,16.83,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
