symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DCM,HSX,SELL,MEDIUM,PULLBACK,30.95,30.75,30.75,30.95,29.55,3.9,32.5,,1.46,0.21,NO_TRADE,30.75,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,41.85,41.85,43.0,38.15,8.84,44.6,46.0,0.74,0.45,NO_TRADE,41.85,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.15,10.57,11.8,12.15,0.38,0.18,NO_TRADE,11.35,11.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.6,1.59,22.45,23.1,1.43,1.83,NO_TRADE,21.95,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.05,23.05,23.2,22.1,4.12,24.45,,1.47,0.21,NO_TRADE,23.05,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.6,11.6,12.0,10.65,8.19,12.45,12.8,0.89,0.53,NO_TRADE,11.62,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,16.65,4.03,18.4,,1.5,0.5,NO_TRADE,17.35,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.15,2.8,13.0,,1.43,0.14,NO_TRADE,12.49,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,69.0,4.83,75.3,77.6,0.8,0.11,NO_TRADE,72.5,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.7,144.5,144.5,144.7,142.0,1.73,148.2,152.6,1.48,1.4,NO_TRADE,144.5,148.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.3,5.54,23.45,24.15,0.72,0.35,NO_TRADE,22.55,22.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.2,82.0,82.0,83.2,74.3,9.39,86.3,89.0,0.56,0.18,NO_TRADE,82.0,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.6,65.5,65.5,65.6,63.6,2.9,68.3,,1.47,2.11,NO_TRADE,65.5,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.1,26.05,26.05,26.1,24.1,7.49,27.05,27.9,0.51,0.44,NO_TRADE,26.05,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,79.4,79.2,79.2,79.4,76.5,3.41,83.2,,1.48,0.23,FULL,79.2,79.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,33.0,32.85,32.9,33.0,30.85,6.23,34.25,35.3,0.66,0.66,FULL,32.9,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.0,14.0,14.15,13.6,2.86,14.6,15.0,1.5,0.7,NO_TRADE,14.0,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,24.9,6.04,27.6,28.45,0.69,0.19,HALF,26.5,26.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.8,27.75,27.75,27.8,27.4,1.26,28.25,29.1,1.43,0.54,FULL,27.75,27.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.55,16.3,16.35,16.55,15.55,4.89,17.55,,1.5,0.31,NO_TRADE,15.78,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.87,2.76,10.55,10.85,1.43,0.64,NO_TRADE,10.15,10.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.9,5.86,23.05,23.8,0.65,0.15,NO_TRADE,22.2,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.17,NO_TRADE,11.0,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,2.0,NO_TRADE,12.65,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,26.85,26.85,27.35,25.95,3.35,28.2,29.0,1.5,0.67,NO_TRADE,26.85,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,52.2,52.2,52.3,51.7,0.96,52.9,54.5,1.4,0.6,NO_TRADE,52.2,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,16.9,7.4,18.95,19.55,0.52,0.28,NO_TRADE,18.25,18.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,SELL,MEDIUM,PULLBACK,34.0,33.95,33.95,34.0,32.25,5.01,35.25,36.35,0.76,0.59,NO_TRADE,33.96,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.15,48.5,48.5,49.15,45.9,5.36,52.4,,1.5,0.33,NO_TRADE,48.5,49.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.9,20.65,20.7,20.9,19.95,3.62,21.8,,1.47,0.33,NO_TRADE,20.26,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,BUY,MEDIUM,PULLBACK,141.3,141.1,141.2,141.3,135.9,3.75,149.1,,1.49,0.09,HALF,141.2,141.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.4,15.35,15.4,15.4,14.4,6.49,15.95,16.45,0.55,0.6,NO_TRADE,15.39,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,68.9,68.9,69.9,67.4,2.18,71.1,73.2,1.47,1.05,NO_TRADE,68.94,70.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,71.1,5.2,78.0,80.4,0.77,0.23,NO_TRADE,75.0,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.3,2.59,12.0,12.4,1.33,0.5,NO_TRADE,11.6,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,10.95,11.0,11.15,10.4,5.45,11.85,,1.42,0.42,NO_TRADE,10.99,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.6,24.55,24.55,24.6,23.2,5.5,25.5,26.3,0.7,0.11,NO_TRADE,24.55,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.35,2.86,21.8,,1.42,1.25,NO_TRADE,20.95,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,12.9,12.9,13.2,12.25,5.04,13.85,,1.46,1.38,NO_TRADE,12.9,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.3,4.63,11.55,,1.5,0.3,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.85,19.8,19.8,19.85,19.25,2.78,20.6,,1.45,1.0,NO_TRADE,19.8,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,19.85,19.85,20.15,19.55,1.51,20.3,20.9,1.5,1.17,NO_TRADE,19.86,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.65,5.67,12.95,13.35,0.86,0.61,NO_TRADE,12.33,12.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,60.6,60.6,61.5,59.3,2.15,62.5,64.4,1.46,0.85,NO_TRADE,60.65,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,36.2,36.2,36.3,33.9,6.35,37.65,38.8,0.63,1.22,NO_TRADE,36.2,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,42.45,39.85,39.9,42.45,35.8,10.28,44.05,45.4,1.01,0.63,NO_TRADE,39.9,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.1,13.2,12.65,3.44,13.75,,1.44,1.33,NO_TRADE,13.08,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,18.75,18.75,19.35,18.1,3.47,19.7,20.3,1.46,1.0,NO_TRADE,18.75,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.05,19.9,19.95,20.05,18.4,7.77,20.8,21.45,0.55,0.1,NO_TRADE,19.95,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.9,45.2,45.2,45.9,44.45,1.66,46.3,47.7,1.47,1.0,NO_TRADE,45.2,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.6,45.6,45.75,43.55,4.5,48.65,,1.49,0.12,NO_TRADE,45.61,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.5,1.1,23.1,23.8,1.4,5.6,NO_TRADE,22.75,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.4,4.2,12.65,,1.5,0.52,NO_TRADE,11.91,12.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.7,49.6,49.6,49.7,48.5,2.22,51.2,52.7,1.45,0.82,NO_TRADE,49.6,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,52.0,51.3,51.3,52.0,48.65,5.17,55.2,,1.47,0.45,NO_TRADE,48.64,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,15.95,15.85,15.85,15.95,14.7,7.26,16.55,17.05,0.61,0.17,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.25,21.25,21.55,19.65,7.53,22.35,23.05,0.69,0.24,NO_TRADE,20.36,21.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,73.2,2.66,78.2,80.5,1.5,0.15,NO_TRADE,75.2,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,22.7,8.47,25.8,26.6,0.48,0.24,NO_TRADE,24.8,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.95,33.45,33.5,33.95,31.0,7.46,35.2,36.3,0.68,0.68,NO_TRADE,31.46,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.0,13.05,13.3,11.65,10.73,13.8,14.2,0.54,0.21,NO_TRADE,13.04,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,41.2,41.0,41.0,41.2,38.9,5.12,42.75,44.05,0.83,0.34,NO_TRADE,41.0,41.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.6,14.6,14.25,2.4,15.1,15.55,1.43,0.71,NO_TRADE,14.59,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
