symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.6,30.55,30.55,30.6,30.25,0.98,31.0,31.9,1.5,4.17,NO_TRADE,30.55,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,74.2,73.8,73.9,74.2,73.0,1.22,75.2,77.5,1.44,2.22,NO_TRADE,73.86,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.4,21.85,21.9,22.4,21.45,2.05,22.55,23.25,1.44,4.04,NO_TRADE,21.9,23.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,16.05,2.13,16.9,17.4,1.43,0.57,NO_TRADE,16.4,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.5,32.5,32.8,31.4,3.38,34.15,,1.5,0.41,NO_TRADE,32.5,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,44.75,42.75,42.8,44.75,39.05,8.76,46.4,47.85,0.96,,NO_TRADE,42.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.98,1.67,10.4,10.7,1.47,3.0,NO_TRADE,10.15,10.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.8,22.6,22.65,22.8,22.0,2.87,23.6,24.3,1.46,0.38,HALF,22.65,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.1,22.15,22.3,21.95,0.9,22.4,23.1,1.25,2.25,NO_TRADE,22.15,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,11.0,1.79,11.45,11.8,1.25,0.5,NO_TRADE,11.2,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,16.6,1.19,17.1,17.6,1.5,2.0,NO_TRADE,16.8,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.75,1.26,12.1,12.45,1.33,4.0,NO_TRADE,11.9,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,74.7,74.0,74.0,74.7,73.0,1.35,75.5,77.7,1.5,0.8,HALF,74.0,74.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,BREAKOUT,140.6,140.3,140.6,140.6,138.2,1.71,144.1,148.5,1.46,0.92,NO_TRADE,140.0,142.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,20.95,2.1,22.05,22.7,1.44,3.22,NO_TRADE,21.4,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.9,84.7,84.7,84.9,81.5,3.78,89.5,,1.5,0.72,FULL,84.7,87.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,63.7,63.5,63.5,63.7,59.6,6.14,66.1,68.1,0.67,0.26,NO_TRADE,63.5,64.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.05,25.0,25.0,25.05,24.3,2.8,26.0,,1.43,1.93,NO_TRADE,25.0,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,75.5,75.4,75.4,75.5,74.5,1.19,76.7,79.0,1.44,0.22,FULL,75.4,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,31.9,31.8,31.8,31.9,31.2,1.89,32.7,33.65,1.5,0.75,FULL,31.8,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.6,1.45,14.1,14.5,1.5,1.75,NO_TRADE,13.8,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.35,26.3,26.3,26.35,25.9,1.52,26.9,27.7,1.5,1.87,HALF,26.3,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,BUY,HIGH,PULLBACK,27.25,27.2,27.2,27.25,26.85,1.29,27.7,28.55,1.43,0.29,FULL,27.2,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.9,1.55,16.5,17.0,1.4,4.44,NO_TRADE,16.15,17.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.83,9.82,9.82,9.83,9.73,0.92,9.95,10.25,1.44,0.33,NO_TRADE,9.82,9.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.95,22.05,21.7,1.14,22.3,22.95,1.4,1.0,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.4,1.42,10.75,11.05,1.33,2.0,NO_TRADE,10.55,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.35,4.22,12.55,,1.4,0.5,NO_TRADE,,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.85,26.6,26.65,26.85,26.4,0.94,27.0,27.8,1.4,2.4,NO_TRADE,26.65,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.1,51.1,51.5,50.6,0.98,51.8,53.4,1.4,1.6,NO_TRADE,51.1,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.0,16.85,16.9,17.0,16.6,1.78,17.3,17.85,1.33,2.83,NO_TRADE,16.9,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.6,33.45,33.5,33.6,33.0,1.49,34.25,35.25,1.5,1.2,NO_TRADE,33.48,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,48.25,47.5,47.5,48.25,46.7,1.68,48.65,50.1,1.44,3.13,NO_TRADE,47.5,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.2,20.1,20.15,20.2,19.95,0.99,20.4,21.05,1.25,3.5,NO_TRADE,20.15,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.4,141.0,141.0,142.4,135.4,3.97,149.3,,1.48,0.27,NO_TRADE,141.0,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.8,12.8,12.95,12.65,1.17,13.0,13.4,1.33,3.67,NO_TRADE,12.8,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.7,68.8,68.9,68.1,1.02,69.8,71.9,1.43,0.71,NO_TRADE,68.8,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.9,72.9,73.0,70.9,2.74,75.9,,1.5,0.35,NO_TRADE,72.9,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,11.05,1.78,11.5,11.85,1.25,1.75,NO_TRADE,11.25,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.2,3.77,11.15,,1.38,0.87,NO_TRADE,10.6,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.45,1.61,25.45,26.2,1.5,0.25,NO_TRADE,24.85,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.8,20.8,20.95,20.2,2.88,21.7,22.35,1.5,0.33,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.9,12.9,12.95,12.4,3.88,13.65,,1.5,0.8,NO_TRADE,12.9,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,10.05,1.47,10.4,10.7,1.33,5.0,NO_TRADE,10.2,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.3,18.3,18.55,17.6,3.83,19.35,,1.5,0.43,NO_TRADE,18.3,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,19.85,2.93,21.3,,1.42,0.75,NO_TRADE,20.45,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.7,1.68,12.2,12.55,1.5,2.0,NO_TRADE,11.9,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.8,60.9,60.9,60.2,1.15,61.9,63.8,1.43,0.14,NO_TRADE,60.88,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,35.55,35.1,35.1,35.55,33.95,3.28,36.8,37.9,1.48,0.91,FULL,35.1,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,SELL,MEDIUM,PULLBACK,38.4,38.35,38.35,38.4,37.35,2.61,39.85,41.0,1.5,2.15,NO_TRADE,38.35,40.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.3,3.53,13.4,,1.44,0.22,NO_TRADE,12.75,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.0,2.7,19.25,19.8,1.5,0.7,NO_TRADE,18.5,18.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.75,21.35,21.4,21.75,19.65,8.18,22.55,23.25,0.66,0.4,NO_TRADE,20.26,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.45,45.45,45.5,45.0,0.99,46.1,47.5,1.44,0.22,NO_TRADE,45.45,45.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.7,44.7,45.0,44.3,0.89,45.3,46.65,1.5,2.0,NO_TRADE,44.7,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,22.85,22.9,23.25,22.65,1.09,23.25,23.95,1.4,2.0,NO_TRADE,22.9,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.5,1.29,11.85,12.2,1.33,3.33,NO_TRADE,11.65,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,48.5,0.82,49.5,50.9,1.5,1.88,NO_TRADE,48.9,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,55.2,55.2,56.8,52.8,4.35,58.8,60.5,1.5,1.67,NO_TRADE,55.2,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.5,2.51,18.6,19.15,1.44,0.89,NO_TRADE,17.95,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,HIGH,PULLBACK,21.1,20.85,20.85,21.1,20.55,1.44,21.3,21.9,1.5,1.5,NO_TRADE,20.85,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,78.5,77.9,77.9,78.5,73.9,5.13,83.9,,1.5,0.25,NO_TRADE,77.9,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.3,23.3,23.5,22.85,1.93,23.95,24.65,1.44,0.67,NO_TRADE,23.3,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.4,32.35,32.35,32.4,31.9,1.39,33.0,34.0,1.44,1.0,NO_TRADE,32.35,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.2,12.15,12.15,12.2,11.75,3.29,12.75,,1.5,0.38,NO_TRADE,12.15,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.5,39.35,39.4,39.5,38.85,1.4,40.2,41.4,1.45,0.45,NO_TRADE,39.4,39.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,13.95,3.13,15.05,,1.44,0.87,NO_TRADE,14.4,14.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,59.2,59.2,59.4,58.4,1.35,60.4,62.2,1.5,1.75,NO_TRADE,59.2,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.4,15.45,15.5,14.9,3.56,16.25,,1.45,0.18,NO_TRADE,15.45,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.05,21.05,21.45,20.65,1.9,21.65,22.25,1.5,3.87,NO_TRADE,21.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,30.1,29.85,29.9,30.1,29.45,1.51,30.55,31.45,1.44,1.11,NO_TRADE,29.9,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,41.9,41.4,41.4,41.9,40.05,3.26,43.4,44.7,1.48,0.44,FULL,40.35,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.5,51.5,51.6,50.1,2.72,53.5,55.2,1.43,0.21,NO_TRADE,51.5,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,73.8,72.7,72.8,73.8,68.9,5.36,78.6,,1.49,0.93,FULL,72.75,76.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
