symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.35,41.95,41.95,42.35,40.75,2.86,43.75,45.05,1.5,1.0,NO_TRADE,,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,41.3,3.95,45.5,46.9,1.47,0.41,NO_TRADE,43.0,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,10.7,8.55,12.5,12.9,0.8,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,13.55,5.24,15.4,,1.47,0.84,NO_TRADE,14.3,14.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.65,23.7,23.25,1.69,24.2,24.95,1.38,0.5,NO_TRADE,23.65,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.8,61.7,61.7,61.8,60.8,1.46,63.0,64.9,1.44,2.56,NO_TRADE,61.7,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.1,31.05,31.05,31.1,30.65,1.29,31.65,32.55,1.5,4.37,NO_TRADE,31.05,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,76.0,74.7,74.8,76.0,73.7,1.47,76.4,78.7,1.45,1.27,FULL,74.78,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,20.25,6.9,22.6,23.3,0.57,0.07,NO_TRADE,21.75,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.35,3.76,16.8,,1.42,1.42,NO_TRADE,15.95,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.5,30.25,30.25,30.5,29.0,4.13,32.1,,1.48,0.24,NO_TRADE,30.25,30.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.95,40.6,40.6,41.95,37.0,8.87,43.5,44.85,0.81,0.42,NO_TRADE,40.6,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,9.74,6.35,10.8,11.15,0.61,1.21,NO_TRADE,10.4,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.2,60.0,60.0,60.2,59.5,0.83,60.7,62.5,1.4,1.0,NO_TRADE,60.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.2,1.62,22.05,22.7,1.43,2.57,NO_TRADE,21.55,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.62,NO_TRADE,21.9,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.7,5.31,12.2,,1.5,1.33,NO_TRADE,11.3,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,1.0,NO_TRADE,5.06,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.75,10.75,10.9,10.1,6.05,11.3,11.65,0.85,0.31,NO_TRADE,10.75,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.5,14.0,14.1,14.5,13.7,2.84,14.6,15.1,1.25,1.75,FULL,14.08,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.55,1.78,17.3,17.8,1.5,5.0,NO_TRADE,16.85,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,11.85,3.66,12.95,,1.44,1.16,NO_TRADE,12.3,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,68.0,68.0,68.8,65.6,3.53,71.6,,1.5,1.37,NO_TRADE,68.0,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,145.0,144.5,144.5,145.0,136.3,5.67,150.4,155.1,0.72,0.12,FULL,144.5,145.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.1,2.09,22.2,22.85,1.44,2.89,NO_TRADE,21.55,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,83.6,82.0,82.1,83.6,73.9,9.99,86.7,89.4,0.56,0.21,NO_TRADE,76.34,83.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.7,65.5,65.6,65.7,63.8,2.74,68.2,,1.44,0.11,NO_TRADE,65.6,65.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.05,24.05,24.4,22.5,6.44,25.3,26.1,0.81,1.81,NO_TRADE,24.05,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,79.0,77.2,77.3,79.0,75.7,2.07,79.6,82.0,1.44,2.06,FULL,77.3,80.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,30.9,30.9,31.65,28.65,7.28,32.8,33.85,0.84,0.36,NO_TRADE,30.91,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.85,13.85,14.0,13.4,3.25,14.5,14.95,1.44,0.91,NO_TRADE,13.85,14.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.75,24.75,24.8,23.8,3.84,26.15,,1.47,1.63,NO_TRADE,24.76,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.7,26.55,26.55,26.7,26.0,2.07,27.35,28.15,1.45,0.36,FULL,26.55,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,15.85,15.65,15.65,15.85,14.9,4.79,16.75,,1.47,1.53,NO_TRADE,15.65,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.87,1.2,10.15,10.45,1.33,2.67,NO_TRADE,9.99,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.4,2.39,21.6,22.25,1.4,2.7,NO_TRADE,20.9,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.05,4.29,11.15,,1.44,1.11,NO_TRADE,10.5,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.65,12.7,12.85,12.05,5.12,13.65,,1.46,0.38,NO_TRADE,12.7,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,2.67,NO_TRADE,13.0,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.5,32.5,32.6,31.6,2.77,33.8,34.8,1.44,2.34,NO_TRADE,32.5,34.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,26.3,1.31,27.15,27.95,1.43,0.43,NO_TRADE,26.65,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,50.9,51.0,51.1,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,50.97,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,16.45,5.19,18.05,18.6,0.78,1.0,NO_TRADE,17.35,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.7,34.25,34.3,34.7,33.85,1.31,34.95,36.0,1.44,2.0,NO_TRADE,34.3,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,20.0,3.38,21.7,22.4,1.43,1.14,NO_TRADE,20.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.1,8.39,16.1,,1.5,0.5,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.9,2.68,11.6,11.9,1.33,1.33,NO_TRADE,11.25,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.7,45.8,45.8,43.7,4.59,48.9,,1.48,0.1,NO_TRADE,45.76,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,HIGH,PULLBACK,50.9,50.7,50.8,50.9,49.45,2.66,52.8,54.4,1.48,2.67,NO_TRADE,50.8,54.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.9,19.9,19.7,1.01,20.15,20.8,1.25,0.25,NO_TRADE,19.88,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.8,16.9,17.0,15.7,7.1,18.6,,1.42,1.11,NO_TRADE,16.9,18.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,LOW,PULLBACK,135.0,134.8,134.8,135.0,133.1,1.26,137.3,141.4,1.47,2.41,NO_TRADE,134.8,138.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.4,15.4,15.55,14.95,2.92,16.05,16.55,1.44,0.44,NO_TRADE,,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,65.9,65.7,65.8,65.9,65.0,1.22,67.0,69.0,1.5,3.13,NO_TRADE,65.8,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.6,71.4,71.4,71.6,70.3,1.54,73.0,75.2,1.45,3.0,NO_TRADE,71.4,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,2.25,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.0,5.88,9.2,,1.4,1.2,NO_TRADE,,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.4,1.42,10.75,11.05,1.33,5.0,NO_TRADE,10.55,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,22.85,22.9,23.6,22.2,3.06,23.9,24.65,1.43,1.07,NO_TRADE,22.88,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.25,21.1,21.1,21.25,20.45,3.08,22.05,22.7,1.46,0.31,NO_TRADE,21.1,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.2,49.7,49.7,50.2,48.5,2.41,51.5,53.0,1.5,1.0,FULL,49.74,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,HIGH,PULLBACK,13.05,13.0,13.0,13.05,12.25,5.77,13.5,13.95,0.67,1.0,NO_TRADE,13.0,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.1,6.48,11.25,11.6,0.64,0.14,NO_TRADE,10.8,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.4,19.45,19.5,18.7,3.86,20.55,,1.47,1.73,NO_TRADE,19.45,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,19.65,1.75,20.5,21.1,1.43,1.0,NO_TRADE,20.02,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.0,5.98,12.35,12.7,0.93,0.36,NO_TRADE,11.7,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.4,59.4,59.6,58.4,1.68,60.9,62.7,1.5,2.12,NO_TRADE,59.4,61.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.4,20.3,20.3,20.4,19.7,2.96,21.2,21.8,1.5,1.17,NO_TRADE,20.31,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.15,37.45,37.45,38.15,34.3,8.41,39.55,40.8,0.67,0.24,NO_TRADE,35.6,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.05,34.6,34.6,36.05,31.5,8.96,37.4,38.55,0.9,0.53,NO_TRADE,34.6,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.7,3.79,13.9,,1.4,0.3,NO_TRADE,13.2,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.5,7.08,12.5,,1.5,0.5,NO_TRADE,,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
