symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,24.55,24.55,25.5,22.65,7.74,26.45,27.25,1.0,0.96,NO_TRADE,24.55,26.37,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,LOW,PULLBACK,18.75,18.55,18.55,18.75,17.95,3.23,19.45,20.05,1.5,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,LOW,PULLBACK,35.8,35.4,35.45,35.8,34.35,3.1,37.1,38.3,1.5,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,39.1,38.3,38.35,39.1,36.8,4.04,40.65,,1.48,2.35,NO_TRADE,38.34,42.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.75,4.86,13.25,,1.5,1.75,NO_TRADE,12.35,13.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DPM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DSE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DXS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
EVF,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FPT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FRT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
FTS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GAS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GEX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GMD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
GVR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HAG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HCM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HDG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HHV,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HPG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HSG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
HT1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
IMP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KBC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KDH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
KOS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
LPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MBB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MSN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
MWG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NKG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NLG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NT2,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
NVL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
OCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PAN,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PC1,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PDR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PHR,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PLX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PNJ,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
POW,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
PVT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
REE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SAB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SBT,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SCS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SHB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SIP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SJS,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SSI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
STB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
SZC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TCH,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
TPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCG,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VCI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VGC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VHM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIX,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VJC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VND,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VNM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPB,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPI,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VPL,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VRE,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VSC,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VTP,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
