symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.6,20.65,20.75,19.9,3.63,21.75,,1.47,0.27,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.45,15.5,15.9,15.25,1.61,15.85,16.35,1.4,2.0,NO_TRADE,15.48,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.05,29.0,29.0,29.05,28.15,2.93,30.25,,1.47,2.24,NO_TRADE,29.0,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,33.35,33.35,33.65,32.7,1.95,34.3,35.35,1.46,4.15,NO_TRADE,33.35,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.89,9.89,10.0,9.06,8.39,10.35,10.7,0.55,1.82,NO_TRADE,9.89,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,2.57,FULL,61.11,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,21.75,3.12,23.5,,1.5,0.93,NO_TRADE,22.45,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.9,21.55,21.55,21.9,21.3,1.16,21.9,22.55,1.4,2.4,NO_TRADE,21.57,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.4,12.4,12.1,2.42,12.8,13.2,1.33,0.67,NO_TRADE,12.39,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,4.9,5.0,5.1,4.6,8.0,5.6,,1.5,0.5,NO_TRADE,,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.37,6.77,10.5,10.85,0.66,0.29,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.5,5.3,14.2,,1.43,0.14,NO_TRADE,13.17,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.82,5.81,5.81,5.82,5.46,6.02,6.04,6.22,0.66,1.31,NO_TRADE,5.81,6.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,17.15,17.2,17.35,16.0,6.98,18.0,18.55,0.67,1.08,NO_TRADE,17.2,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.9,2.86,12.75,13.15,1.43,1.57,NO_TRADE,12.25,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,61.6,2.07,64.8,66.7,1.46,3.85,NO_TRADE,62.9,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,107.9,107.8,107.8,107.9,99.0,8.16,111.9,115.4,0.47,0.07,NO_TRADE,107.8,108.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,20.95,20.8,20.8,20.95,18.85,9.37,21.7,22.4,0.46,1.49,NO_TRADE,20.8,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,67.9,65.2,65.2,67.9,63.5,2.61,67.7,69.7,1.47,1.71,NO_TRADE,65.21,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,64.8,64.5,64.6,64.8,62.4,3.41,67.8,,1.45,5.45,NO_TRADE,64.6,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,19.75,5.73,21.75,22.45,0.67,2.21,NO_TRADE,20.95,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GMD,HSX,SELL,MEDIUM,PULLBACK,73.4,73.2,73.3,73.4,70.4,3.96,77.6,,1.48,1.41,NO_TRADE,73.3,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.8,26.7,26.7,26.8,25.75,3.56,28.1,,1.47,1.79,NO_TRADE,26.7,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.55,13.55,13.75,13.05,3.69,14.3,,1.5,0.5,NO_TRADE,13.55,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.5,2.0,25.75,26.5,1.5,2.4,NO_TRADE,25.0,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.45,25.45,25.5,24.95,1.96,26.2,26.95,1.5,3.3,NO_TRADE,25.47,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,10.6,7.42,11.9,12.3,0.53,1.29,NO_TRADE,11.45,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.0,15.9,15.9,16.0,15.6,1.89,16.35,16.8,1.5,3.5,NO_TRADE,15.9,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.93,9.76,9.76,9.93,9.62,1.43,9.97,10.25,1.5,1.29,NO_TRADE,9.76,9.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.0,3.38,21.75,,1.5,0.64,NO_TRADE,20.7,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.2,10.2,10.25,10.0,1.96,10.45,10.8,1.25,3.25,NO_TRADE,10.21,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.35,4.22,12.55,,1.4,0.5,NO_TRADE,11.85,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.7,14.4,14.4,14.7,13.8,4.17,15.3,15.7,1.5,1.17,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,32.0,31.1,31.1,32.0,28.9,7.07,34.4,,1.5,0.45,NO_TRADE,31.12,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,SELL,MEDIUM,PULLBACK,21.4,21.3,21.3,21.4,21.0,1.41,21.7,22.4,1.33,0.67,NO_TRADE,21.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,34.8,34.6,34.6,34.8,32.25,6.79,36.1,37.2,0.64,0.17,NO_TRADE,34.6,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.7,26.55,26.6,27.7,25.95,2.44,27.55,28.4,1.46,1.77,NO_TRADE,26.58,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.55,47.6,47.6,48.55,47.05,1.16,48.4,49.85,1.45,1.82,NO_TRADE,47.6,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.2,5.81,17.9,18.45,0.7,1.2,NO_TRADE,17.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.05,35.4,34.0,3.0,36.6,37.7,1.48,0.43,NO_TRADE,35.05,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.6,17.3,17.3,17.6,16.2,6.36,18.9,,1.45,0.55,NO_TRADE,17.32,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.9,15.9,16.2,15.4,3.14,16.6,17.3,1.4,2.8,NO_TRADE,15.91,17.3,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.9,6.03,12.6,,1.43,0.29,NO_TRADE,11.6,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.3,46.2,46.3,46.3,43.8,5.4,50.0,,1.48,0.28,NO_TRADE,46.0,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.1,54.0,54.0,54.1,51.2,5.19,56.1,57.8,0.75,0.31,NO_TRADE,54.0,54.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.4,2.51,22.75,23.45,1.45,2.27,NO_TRADE,21.95,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,18.0,3.23,19.5,20.0,1.5,1.83,NO_TRADE,18.6,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.7,15.35,15.35,15.7,14.75,3.91,16.25,16.7,1.5,0.67,NO_TRADE,15.35,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.5,64.4,64.4,64.5,61.2,4.97,66.9,69.0,0.78,0.81,NO_TRADE,64.4,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,67.6,66.7,66.8,67.6,63.4,5.09,71.8,,1.47,2.82,NO_TRADE,66.8,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.4,12.25,12.25,12.4,12.05,1.63,12.5,12.9,1.25,1.25,NO_TRADE,12.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.9,8.7,8.7,8.9,8.2,5.75,9.4,9.7,1.4,0.6,NO_TRADE,,9.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.1,10.15,10.5,9.89,2.56,10.5,10.85,1.35,2.69,NO_TRADE,10.14,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,19.85,6.15,22.0,22.65,0.65,0.08,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.25,20.55,20.6,21.25,20.3,1.46,21.05,21.65,1.5,2.33,NO_TRADE,20.59,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.0,48.9,49.0,49.0,48.4,1.22,49.9,51.3,1.5,1.33,NO_TRADE,48.95,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,11.95,8.08,13.5,13.95,0.48,0.33,NO_TRADE,13.0,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.55,4.5,10.65,,1.44,1.11,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.35,20.45,19.5,4.18,21.6,,1.47,0.18,NO_TRADE,20.35,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.35,21.35,21.8,19.7,7.73,22.6,23.3,0.76,0.36,NO_TRADE,21.36,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.25,2.17,11.85,12.25,1.4,4.8,NO_TRADE,11.52,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,56.8,56.7,56.7,56.8,53.8,5.11,58.9,60.7,0.76,0.17,NO_TRADE,56.7,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.2,17.6,17.6,18.2,16.7,5.11,18.9,19.5,1.44,0.89,NO_TRADE,17.64,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,33.45,33.35,33.35,33.45,31.5,5.55,34.7,35.75,0.73,0.08,NO_TRADE,33.35,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
