symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,SELL,MEDIUM,PULLBACK,9.98,9.88,9.88,9.98,9.72,1.62,10.1,10.4,1.37,0.75,NO_TRADE,9.88,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.7,1.36,22.45,23.1,1.5,1.67,NO_TRADE,22.0,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.0,2.78,22.5,23.15,1.5,0.42,NO_TRADE,21.6,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.55,10.55,10.7,10.3,2.37,10.9,11.25,1.4,1.2,NO_TRADE,10.55,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.15,16.0,16.0,16.15,15.75,1.56,16.35,16.85,1.4,3.0,NO_TRADE,16.0,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.25,11.25,11.4,10.8,4.0,11.9,,1.44,0.89,NO_TRADE,10.9,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.2,72.0,72.0,72.2,68.6,4.72,77.1,,1.5,0.26,HALF,72.0,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,BREAKOUT,136.0,135.7,136.0,136.0,129.6,4.71,141.1,145.5,0.8,0.16,NO_TRADE,135.91,137.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.0,20.0,20.25,18.9,5.5,21.65,,1.5,0.55,NO_TRADE,20.0,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.3,85.0,85.0,85.3,83.4,1.88,87.3,90.0,1.44,0.75,FULL,85.0,86.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,57.7,56.3,56.3,57.7,52.2,7.28,59.8,61.7,0.85,1.22,NO_TRADE,,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.3,22.3,22.4,20.75,6.95,23.2,23.95,0.58,0.65,NO_TRADE,22.3,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.1,74.0,74.0,74.1,73.0,1.35,75.5,77.7,1.5,0.7,NO_TRADE,74.04,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,30.0,29.95,29.95,30.0,29.4,1.84,30.75,31.65,1.45,1.36,FULL,29.95,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,13.15,1.5,13.6,14.05,1.25,1.0,NO_TRADE,13.35,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,25.0,24.8,24.8,25.0,24.4,1.61,25.4,26.15,1.5,1.5,HALF,24.8,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,BUY,HIGH,PULLBACK,26.75,26.7,26.7,26.75,26.35,1.31,27.2,28.0,1.43,2.57,FULL,26.7,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.4,1.6,16.0,16.5,1.4,1.2,NO_TRADE,15.65,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.32,9.3,9.3,9.32,9.2,1.08,9.45,9.73,1.5,2.4,NO_TRADE,9.3,9.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.9,20.95,21.1,20.7,1.19,21.3,21.95,1.4,5.0,NO_TRADE,20.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.93,1.19,10.2,10.5,1.25,1.67,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.4,4.2,12.65,,1.5,0.3,NO_TRADE,11.9,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,NEUTRAL,LOW,PULLBACK,26.3,25.95,25.95,26.3,25.15,3.08,27.1,27.95,1.44,0.62,NO_TRADE,25.95,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.2,50.3,50.7,49.2,2.19,51.9,53.5,1.45,1.0,NO_TRADE,,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.8,15.5,15.5,15.8,15.2,1.94,15.95,16.4,1.5,2.33,NO_TRADE,15.5,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,31.35,3.83,34.45,,1.48,0.64,NO_TRADE,32.6,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,46.65,46.35,46.35,46.65,45.5,1.83,47.6,49.05,1.47,0.94,NO_TRADE,46.36,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.65,19.7,19.8,19.45,1.27,20.05,20.65,1.4,0.6,NO_TRADE,19.7,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.4,140.8,140.8,141.4,135.4,3.84,148.9,,1.5,0.3,NO_TRADE,140.8,142.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.85,12.8,12.8,12.85,12.6,1.56,13.1,13.45,1.5,0.5,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.5,65.6,65.6,66.5,64.8,1.22,66.7,68.8,1.38,1.38,NO_TRADE,65.63,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,70.3,70.4,70.6,69.1,1.85,72.3,74.5,1.46,0.69,NO_TRADE,70.38,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.14,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.85,1.5,10.2,10.5,1.33,1.0,NO_TRADE,10.0,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.55,1.67,24.5,25.25,1.38,0.75,NO_TRADE,23.95,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.65,2.72,21.0,21.65,1.45,0.55,NO_TRADE,20.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.65,11.65,11.75,10.95,6.01,12.15,12.55,0.71,0.5,NO_TRADE,11.65,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.05,10.05,10.2,9.73,3.18,10.5,10.8,1.41,0.62,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.25,18.1,18.1,18.25,17.85,1.38,18.45,19.0,1.4,2.8,NO_TRADE,18.1,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.3,3.26,20.9,,1.46,0.31,NO_TRADE,19.93,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.45,11.5,11.25,1.75,11.7,12.1,1.25,1.0,NO_TRADE,11.47,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.1,30.8,30.8,31.1,29.4,4.55,32.9,,1.5,1.43,NO_TRADE,30.8,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.2,35.2,35.3,34.6,1.7,36.1,37.15,1.5,1.0,NO_TRADE,35.2,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,36.0,36.0,36.05,34.4,4.44,38.4,,1.5,0.75,NO_TRADE,36.0,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.05,12.1,12.4,11.9,1.65,12.35,12.75,1.25,2.0,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.75,18.75,18.85,18.25,2.67,19.5,20.05,1.5,0.5,NO_TRADE,18.76,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.4,22.25,22.25,22.4,21.85,1.8,22.8,23.5,1.38,1.13,FULL,22.25,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.85,44.9,45.0,44.55,0.78,45.4,46.75,1.43,2.71,NO_TRADE,44.9,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.6,44.0,44.0,44.6,43.55,1.02,44.65,46.0,1.44,2.44,NO_TRADE,44.02,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.55,1.1,23.15,23.85,1.4,2.6,NO_TRADE,22.82,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.4,11.35,11.4,11.4,11.25,1.32,11.6,11.95,1.33,0.67,NO_TRADE,11.39,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.8,47.3,47.35,47.8,44.85,5.28,51.1,,1.5,0.58,NO_TRADE,45.15,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.5,55.0,55.0,56.5,52.8,4.0,58.3,60.0,1.5,0.73,NO_TRADE,55.0,56.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,19.3,19.3,19.55,17.35,10.1,20.25,20.9,0.49,,NO_TRADE,19.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.7,1.5,20.45,21.05,1.5,4.33,NO_TRADE,20.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,76.2,76.2,76.4,75.2,1.31,77.7,80.0,1.5,1.1,NO_TRADE,76.2,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.55,21.6,22.0,20.35,5.79,23.45,,1.48,0.64,NO_TRADE,,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.0,32.15,31.25,2.34,33.1,34.1,1.47,0.93,NO_TRADE,32.0,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.45,11.25,11.25,11.45,11.0,2.22,11.6,11.95,1.4,1.4,NO_TRADE,11.25,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.2,38.1,38.15,38.2,37.15,2.62,39.6,40.8,1.45,2.05,NO_TRADE,38.14,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.5,3.23,14.6,,1.44,0.56,NO_TRADE,13.95,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,58.2,58.3,58.5,57.7,1.03,59.1,60.9,1.33,1.83,NO_TRADE,58.3,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.3,14.3,14.55,14.0,2.1,14.75,15.15,1.5,2.5,NO_TRADE,14.3,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.75,19.5,19.5,19.75,19.1,2.05,20.05,20.7,1.38,1.5,NO_TRADE,19.5,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.05,27.6,27.6,28.05,27.2,1.45,28.2,29.0,1.5,3.0,NO_TRADE,27.6,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,38.3,38.1,38.15,38.3,36.45,4.46,40.65,,1.47,1.68,HALF,38.15,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,48.5,3.0,52.2,53.8,1.47,0.47,NO_TRADE,50.0,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
