symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,50.1,49.95,50.1,50.1,49.55,1.1,50.9,52.4,1.45,0.55,NO_TRADE,50.01,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.3,1.39,22.05,22.7,1.5,0.33,NO_TRADE,21.6,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.1,36.85,36.9,37.1,36.55,0.95,37.4,38.5,1.43,1.14,NO_TRADE,36.9,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.8,20.8,20.9,20.5,1.44,21.2,21.8,1.33,3.0,NO_TRADE,20.8,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.3,16.3,16.5,15.6,4.29,17.3,17.8,1.43,1.86,NO_TRADE,16.34,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.7,1.44,14.2,14.6,1.5,2.5,NO_TRADE,13.9,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,44.9,1.97,47.1,48.5,1.44,2.76,NO_TRADE,45.8,48.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.7,54.5,54.5,54.7,53.3,2.2,56.3,57.9,1.5,0.25,NO_TRADE,54.5,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,24.5,2.0,25.75,26.5,1.5,0.4,NO_TRADE,25.0,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,20.0,19.9,20.0,20.0,19.4,3.0,20.9,21.5,1.5,1.78,NO_TRADE,19.98,21.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.95,16.0,15.3,4.08,16.9,,1.46,0.23,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.1,71.9,71.9,72.1,71.3,0.83,72.8,74.9,1.5,0.67,NO_TRADE,71.9,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,79.0,78.4,78.4,79.0,74.4,5.1,84.4,,1.5,0.2,NO_TRADE,78.4,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,0.67,FULL,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,1.05,NO_TRADE,10.67,10.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.55,3.35,12.5,,1.38,0.75,NO_TRADE,11.95,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.4,26.2,26.2,26.4,25.1,4.2,27.8,,1.45,0.27,NO_TRADE,26.22,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.25,3.26,24.1,,1.47,0.13,NO_TRADE,23.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.3,50.2,50.3,50.3,49.7,1.19,51.1,52.7,1.33,1.17,FULL,50.28,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.3,12.35,12.55,11.6,6.07,13.0,13.4,0.87,0.87,NO_TRADE,12.35,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.55,12.4,12.45,12.55,12.05,3.21,13.0,,1.38,0.38,FULL,12.45,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.2,3.27,24.05,,1.47,0.47,NO_TRADE,22.95,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.25,3.41,23.1,,1.47,1.19,NO_TRADE,22.0,22.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.75,14.65,14.65,14.75,14.25,2.73,15.25,15.7,1.5,0.87,NO_TRADE,14.65,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,59.9,2.44,63.6,65.5,1.47,2.4,NO_TRADE,61.4,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.6,20.7,20.9,20.2,2.42,21.4,22.0,1.4,1.0,NO_TRADE,20.7,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.0,37.0,37.25,36.3,1.89,38.05,39.15,1.5,0.5,NO_TRADE,37.0,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,62.1,1.43,64.3,66.2,1.44,3.78,NO_TRADE,63.0,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.8,14.65,14.7,14.8,13.85,5.78,15.35,15.8,0.76,0.15,FULL,14.7,14.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,16.9,17.0,16.6,1.78,17.3,17.8,1.33,0.67,NO_TRADE,16.94,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,24.4,23.9,23.9,24.4,23.0,3.77,25.2,26.0,1.44,1.44,NO_TRADE,23.93,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.9,12.6,12.7,12.9,11.8,7.09,14.0,,1.44,1.33,NO_TRADE,12.7,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
