symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DGW,HSX,SELL,MEDIUM,PULLBACK,35.75,34.85,34.85,35.75,33.05,5.16,37.55,,1.5,0.58,NO_TRADE,34.85,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.0,11.0,11.25,10.3,6.36,11.65,12.0,0.93,2.36,NO_TRADE,11.0,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.0,61.7,61.7,62.0,60.4,2.11,63.6,65.5,1.46,0.92,FULL,61.7,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.35,2.61,23.8,24.55,1.42,2.17,NO_TRADE,22.95,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.9,21.9,22.0,21.65,1.14,22.25,22.9,1.4,0.8,NO_TRADE,21.91,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.1,13.1,13.3,12.7,3.05,13.6,14.1,1.25,2.25,NO_TRADE,13.1,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.6,5.5,5.5,5.6,5.2,5.45,5.9,6.1,1.33,2.0,NO_TRADE,,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.05,11.15,10.4,5.88,11.55,11.9,0.77,2.15,NO_TRADE,11.05,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.5,12.5,13.0,12.3,1.6,12.7,13.1,1.0,3.5,NO_TRADE,12.54,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,6.22,5.85,5.85,6.22,5.41,7.52,6.5,,1.48,0.93,NO_TRADE,5.85,6.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.25,18.15,18.2,18.25,17.4,4.4,19.35,,1.44,0.19,NO_TRADE,18.2,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.2,12.2,11.7,4.1,12.9,,1.4,0.1,NO_TRADE,12.19,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,67.4,66.3,66.3,67.4,64.2,3.17,69.4,71.5,1.48,1.95,NO_TRADE,66.31,70.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,109.9,109.0,109.0,109.9,107.5,1.38,111.2,114.5,1.47,1.27,NO_TRADE,109.0,110.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.55,22.55,23.0,20.8,7.76,23.85,24.6,0.74,0.37,NO_TRADE,22.55,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,74.2,74.0,74.0,74.2,72.6,1.89,76.1,78.3,1.5,3.43,NO_TRADE,74.0,78.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,75.8,74.2,74.3,75.8,72.2,2.83,77.4,79.7,1.48,1.05,NO_TRADE,74.3,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,23.55,23.5,23.5,23.55,22.85,2.77,24.45,,1.46,4.77,NO_TRADE,23.5,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.5,76.5,76.6,74.6,2.48,79.3,81.7,1.47,0.11,NO_TRADE,76.5,76.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,28.4,28.3,28.3,28.4,27.55,2.65,29.4,30.35,1.47,3.2,NO_TRADE,28.3,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.2,14.0,14.05,14.2,13.45,4.27,14.95,,1.5,0.33,NO_TRADE,13.55,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.4,25.45,22.85,10.04,26.4,27.2,0.39,0.04,NO_TRADE,25.4,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.8,26.75,26.75,26.8,26.45,1.12,27.2,28.0,1.5,2.17,NO_TRADE,26.75,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.0,12.0,12.4,11.25,6.25,13.1,,1.47,0.6,NO_TRADE,12.0,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.7,16.75,16.8,16.3,2.69,17.4,17.95,1.44,5.44,NO_TRADE,16.73,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.68,3.68,10.6,,1.49,1.76,NO_TRADE,10.05,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.35,3.33,22.1,,1.5,2.21,NO_TRADE,21.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.3,4.19,11.4,,1.44,2.22,NO_TRADE,10.75,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.5,4.17,12.75,,1.5,0.3,NO_TRADE,12.0,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,37.9,37.7,37.8,37.9,35.2,6.88,40.4,41.6,1.0,0.08,NO_TRADE,37.8,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,22.6,22.2,22.2,22.6,21.1,4.95,23.8,24.5,1.45,0.37,NO_TRADE,22.25,22.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,37.0,36.55,36.55,37.0,35.25,3.56,38.45,,1.46,0.58,NO_TRADE,,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,26.95,26.7,26.7,26.95,26.3,1.5,27.25,28.1,1.38,4.88,NO_TRADE,26.7,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.5,49.3,49.35,49.5,47.2,4.36,52.5,,1.47,0.3,NO_TRADE,49.34,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,18.3,17.9,17.95,18.3,17.2,4.18,19.05,,1.47,0.53,NO_TRADE,17.94,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.0,35.6,35.6,36.0,33.55,5.76,37.35,38.5,0.85,0.73,NO_TRADE,35.61,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.1,18.0,18.0,18.1,17.3,3.89,19.0,19.9,1.43,2.86,NO_TRADE,18.0,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,15.2,7.88,17.7,18.2,0.92,0.23,NO_TRADE,16.5,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.2,11.5,11.6,12.2,10.9,6.03,12.6,13.0,1.43,1.14,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.9,47.0,47.0,43.6,7.23,50.1,51.7,0.91,0.28,NO_TRADE,46.99,47.96,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,53.4,52.1,52.2,53.4,50.1,4.02,55.3,57.0,1.48,0.76,HALF,52.15,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.45,1.97,23.55,24.25,1.44,3.44,NO_TRADE,22.9,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.8,18.5,18.5,18.8,17.9,3.24,19.4,19.9,1.5,0.67,NO_TRADE,18.5,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.8,1.86,16.55,17.0,1.5,1.13,FULL,16.1,16.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,SELL,MEDIUM,PULLBACK,65.9,65.7,65.7,65.9,64.9,1.22,66.9,68.9,1.5,3.5,NO_TRADE,65.7,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.2,75.0,75.1,75.2,73.5,2.13,77.4,79.8,1.44,1.13,NO_TRADE,75.1,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.6,12.55,12.6,12.6,12.4,1.59,12.85,13.25,1.25,2.5,NO_TRADE,12.59,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.5,9.3,9.3,9.5,8.8,5.38,10.0,10.4,1.4,2.2,NO_TRADE,,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,9.89,5.81,11.4,,1.48,2.3,NO_TRADE,10.0,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,23.6,1.67,24.55,25.3,1.38,3.75,NO_TRADE,24.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,20.65,3.28,22.4,,1.5,0.93,NO_TRADE,21.35,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.5,48.5,48.8,47.7,1.65,49.6,51.1,1.38,0.75,NO_TRADE,48.5,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.5,12.0,12.0,12.5,11.25,6.25,13.1,,1.47,0.73,NO_TRADE,12.01,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.35,10.4,10.4,10.2,1.92,10.7,11.0,1.5,0.25,NO_TRADE,10.39,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.9,20.7,20.7,20.9,19.55,5.56,21.65,22.35,0.83,1.0,NO_TRADE,20.72,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.0,3.15,21.6,,1.46,0.23,NO_TRADE,20.65,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.4,12.25,12.25,12.4,11.55,5.71,12.85,13.25,0.86,2.29,NO_TRADE,12.25,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,58.1,2.02,61.0,62.9,1.42,0.25,NO_TRADE,59.3,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.6,18.1,18.1,18.6,16.7,7.73,20.2,,1.5,1.86,NO_TRADE,17.0,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.15,34.0,34.05,34.15,33.35,2.06,35.05,36.15,1.43,4.14,NO_TRADE,34.03,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.85,40.85,40.9,39.55,3.18,42.8,,1.5,4.58,NO_TRADE,40.85,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.45,13.45,13.6,12.9,4.09,14.25,,1.45,0.36,NO_TRADE,13.46,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
