symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DP3,HNX,BUY,HIGH,PULLBACK,62.0,61.3,61.3,62.0,60.6,1.14,62.3,64.2,1.43,2.86,FULL,61.34,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.2,22.6,22.6,23.2,22.25,1.55,23.1,23.8,1.43,2.57,NO_TRADE,22.6,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,22.05,2.43,23.4,24.1,1.45,0.73,NO_TRADE,22.62,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.1,2.96,14.1,14.5,1.5,0.75,NO_TRADE,13.54,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.0,5.9,5.9,6.0,5.7,3.39,6.2,6.3,1.5,1.0,NO_TRADE,5.9,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.55,4.15,12.8,,1.5,0.2,NO_TRADE,12.05,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.6,12.7,13.0,12.3,3.15,13.2,13.6,1.25,1.25,NO_TRADE,12.7,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.66,6.64,6.64,6.66,6.39,3.77,7.01,,1.48,0.64,NO_TRADE,6.64,6.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,18.9,18.85,18.9,18.9,18.55,1.85,19.4,20.0,1.43,2.29,NO_TRADE,18.89,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,11.95,4.02,13.15,,1.4,0.2,NO_TRADE,12.43,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,67.7,67.5,67.5,67.7,64.2,4.89,70.2,72.4,0.82,0.12,NO_TRADE,67.5,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,109.5,109.2,109.3,109.5,107.8,1.37,111.5,114.8,1.47,1.6,NO_TRADE,109.27,111.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,23.6,4.84,25.75,26.55,0.79,0.21,NO_TRADE,24.8,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,74.5,74.5,76.1,70.7,5.1,80.1,,1.47,0.55,NO_TRADE,74.5,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,81.6,81.5,81.5,81.6,74.2,8.96,84.6,87.3,0.42,0.34,NO_TRADE,81.5,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,23.6,4.07,26.1,,1.5,0.4,NO_TRADE,24.6,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.8,77.7,77.7,77.8,73.5,5.41,80.7,83.2,0.71,0.1,NO_TRADE,77.7,78.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.25,29.25,29.8,27.75,5.13,31.5,,1.5,0.5,NO_TRADE,29.25,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,14.1,2.08,14.85,15.25,1.5,0.83,NO_TRADE,14.4,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.25,25.25,25.65,22.85,9.5,26.6,27.4,0.56,0.4,NO_TRADE,24.14,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,BUY,HIGH,PULLBACK,27.3,26.95,26.95,27.3,26.65,1.11,27.35,28.2,1.33,1.5,FULL,26.95,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.15,2.59,14.0,14.4,1.43,0.43,NO_TRADE,13.5,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.1,17.75,17.75,18.1,16.95,4.51,18.95,,1.5,0.62,NO_TRADE,17.75,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.35,10.3,10.3,10.35,10.1,1.94,10.6,10.9,1.5,2.0,NO_TRADE,10.32,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.8,21.8,22.1,21.2,2.75,22.7,23.35,1.5,0.58,NO_TRADE,21.8,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.1,2.2,11.7,12.05,1.4,0.4,NO_TRADE,11.35,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.35,2.37,13.1,13.45,1.5,0.33,NO_TRADE,12.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,37.7,37.5,37.5,37.7,35.7,4.8,40.1,41.4,1.44,1.11,NO_TRADE,37.5,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.4,21.5,20.8,2.8,22.2,22.9,1.33,1.17,NO_TRADE,21.4,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,38.4,1.54,39.9,41.05,1.5,2.92,NO_TRADE,39.0,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.85,27.75,27.8,27.85,27.4,1.44,28.4,29.25,1.5,0.5,NO_TRADE,27.78,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,48.85,48.0,48.05,48.85,47.2,1.77,49.3,50.8,1.47,1.94,NO_TRADE,48.05,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,18.3,1.61,19.05,19.6,1.5,5.33,NO_TRADE,18.6,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.3,36.25,36.25,36.3,35.85,1.1,36.8,37.95,1.37,0.25,NO_TRADE,36.25,36.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.5,19.0,19.0,19.5,17.3,8.95,20.8,21.4,1.06,0.35,NO_TRADE,19.0,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,15.9,16.0,16.6,15.4,3.75,16.8,17.4,1.33,1.83,NO_TRADE,15.96,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.1,2.24,13.8,14.2,1.33,1.33,NO_TRADE,13.4,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,47.5,47.4,47.5,47.5,45.7,3.79,50.1,51.7,1.44,0.34,NO_TRADE,47.0,48.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,BREAKOUT,53.2,53.0,53.2,53.2,51.3,3.57,56.0,,1.47,0.16,HALF,53.0,53.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.8,23.8,23.85,23.35,1.89,24.45,25.2,1.44,0.33,NO_TRADE,23.8,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,20.3,20.1,20.2,20.3,19.3,4.46,21.5,22.1,1.44,0.22,NO_TRADE,20.2,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,15.85,15.9,16.2,15.35,3.46,16.7,17.2,1.45,0.64,NO_TRADE,15.89,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.7,67.5,67.6,67.7,66.3,1.92,69.5,71.6,1.46,0.31,NO_TRADE,67.6,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.0,75.2,75.2,76.0,74.4,1.06,76.4,78.6,1.5,1.12,NO_TRADE,75.24,76.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.0,12.95,12.95,13.0,12.5,3.47,13.6,,1.44,0.89,FULL,12.97,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.1,9.9,9.9,10.1,9.4,5.05,10.6,10.9,1.4,1.2,NO_TRADE,9.5,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,11.0,2.65,11.75,12.1,1.5,0.67,NO_TRADE,11.3,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.65,24.6,24.6,24.65,23.85,3.05,25.7,,1.47,0.4,NO_TRADE,24.6,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.0,21.05,21.45,20.8,1.19,21.4,22.05,1.4,2.2,NO_TRADE,21.04,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.9,48.7,48.8,48.9,47.5,2.66,50.7,52.2,1.46,0.31,NO_TRADE,48.8,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.55,12.65,11.25,10.36,13.1,13.5,0.42,0.12,NO_TRADE,12.57,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.5,2.78,11.25,11.55,1.5,1.17,NO_TRADE,10.8,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.8,20.8,21.05,20.05,3.61,21.9,,1.47,0.53,NO_TRADE,20.8,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,20.35,6.65,22.65,23.35,0.59,0.1,HALF,21.8,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,13.3,12.9,12.95,13.3,12.3,5.02,13.9,,1.46,0.77,NO_TRADE,12.95,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,59.7,1.65,62.2,64.0,1.5,2.5,NO_TRADE,60.7,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.7,19.6,19.6,19.7,17.8,9.18,21.0,21.6,0.78,0.11,NO_TRADE,19.6,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,35.25,35.2,35.2,35.25,34.1,3.13,36.85,,1.5,0.14,NO_TRADE,35.2,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.7,40.6,40.65,40.7,39.35,3.2,42.55,,1.46,0.65,NO_TRADE,40.65,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
