symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,70.8,70.8,72.6,69.1,2.4,73.3,75.5,1.47,1.35,NO_TRADE,70.83,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.35,11.35,11.5,11.0,3.08,11.85,12.2,1.43,1.0,NO_TRADE,11.36,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.65,10.7,10.8,10.3,3.74,11.25,,1.38,0.38,NO_TRADE,10.7,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.3,24.3,24.3,25.3,23.15,4.73,26.0,26.8,1.48,1.04,NO_TRADE,24.3,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.8,2.7,21.15,21.8,1.45,0.18,NO_TRADE,20.35,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.05,12.9,12.95,13.05,12.25,5.41,13.5,13.95,0.79,0.29,NO_TRADE,12.95,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.25,1.44,10.6,10.9,1.33,0.67,NO_TRADE,10.41,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.25,19.15,19.2,19.25,18.95,1.3,19.55,20.15,1.4,3.0,NO_TRADE,19.2,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.15,4.25,21.25,,1.47,0.18,NO_TRADE,20.01,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.85,2.07,12.45,12.8,1.4,2.8,NO_TRADE,12.1,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.2,61.3,62.0,57.9,5.55,64.3,66.3,0.88,0.24,NO_TRADE,61.3,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.6,35.6,35.7,33.95,4.63,38.05,,1.48,0.3,NO_TRADE,35.6,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.1,38.2,38.2,39.1,35.65,6.68,40.55,41.8,0.92,0.67,NO_TRADE,38.2,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.35,3.52,13.45,,1.44,0.33,NO_TRADE,12.82,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.5,1.6,19.25,19.8,1.5,0.83,NO_TRADE,18.8,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.3,20.25,20.25,20.3,19.75,2.47,21.0,21.6,1.5,0.2,FULL,20.25,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.2,45.2,45.8,44.5,1.55,46.25,47.6,1.5,0.93,NO_TRADE,45.2,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.2,45.0,45.05,45.2,44.6,1.0,45.7,47.05,1.44,0.56,NO_TRADE,45.04,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.75,22.75,22.95,22.5,1.1,23.1,23.8,1.4,1.6,NO_TRADE,22.75,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,0.75,NO_TRADE,11.95,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.45,49.35,49.4,49.45,48.6,1.62,50.5,52.1,1.38,1.0,NO_TRADE,49.4,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,57.1,56.3,56.3,57.1,52.9,6.04,59.2,61.0,0.85,0.61,NO_TRADE,52.0,58.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,16.95,2.31,17.95,18.45,1.5,0.25,NO_TRADE,17.35,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,HIGH,PULLBACK,21.1,20.85,20.9,21.1,19.6,6.22,21.85,22.55,0.73,0.19,NO_TRADE,20.9,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,74.5,74.5,76.6,72.9,2.15,76.8,79.2,1.44,1.46,NO_TRADE,74.53,76.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.3,24.3,24.6,23.75,2.26,25.1,25.85,1.45,1.82,NO_TRADE,24.32,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.45,32.45,32.5,31.7,2.31,33.55,34.55,1.47,0.2,NO_TRADE,32.45,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.25,11.9,11.9,12.25,10.8,9.24,12.7,13.1,0.73,0.41,NO_TRADE,11.92,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,40.1,39.95,39.95,40.1,39.05,2.25,41.3,42.5,1.5,0.5,NO_TRADE,39.95,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,14.4,2.04,15.1,15.6,1.33,0.33,NO_TRADE,14.7,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,58.6,58.6,58.8,56.6,3.41,61.6,,1.5,0.2,NO_TRADE,58.6,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.2,3.49,16.55,,1.45,0.18,NO_TRADE,15.75,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.0,22.05,22.25,20.4,7.48,23.05,23.8,0.61,0.24,NO_TRADE,22.03,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
