symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.5,10.2,10.2,10.5,9.18,10.0,10.85,11.2,0.64,0.34,NO_TRADE,9.35,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.0,59.8,59.9,61.0,58.9,1.67,61.4,63.2,1.5,1.2,NO_TRADE,59.87,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.15,21.65,21.7,22.15,20.4,5.99,23.6,,1.46,0.38,NO_TRADE,21.7,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.15,4.94,23.1,23.85,0.77,0.09,NO_TRADE,22.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,11.6,11.7,12.1,10.9,6.84,12.8,13.2,1.38,1.63,NO_TRADE,11.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,4.6,11.54,5.6,5.8,0.67,0.33,NO_TRADE,5.2,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.75,10.5,10.5,10.75,9.61,8.48,11.15,11.5,0.73,0.56,NO_TRADE,9.76,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,HIGH,PULLBACK,13.7,13.3,13.3,13.7,12.8,3.76,14.0,14.4,1.4,1.0,NO_TRADE,13.31,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,18.1,17.75,17.75,18.1,16.65,6.2,18.75,19.35,0.91,0.36,NO_TRADE,16.85,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.2,1.61,12.7,13.05,1.5,0.5,NO_TRADE,12.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,70.7,69.9,69.9,70.7,62.0,11.3,73.3,75.6,0.43,0.14,NO_TRADE,69.94,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.1,130.6,130.7,133.1,112.0,14.31,138.1,142.4,0.4,,NO_TRADE,119.21,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,19.3,12.67,22.95,23.7,0.3,0.11,NO_TRADE,22.1,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,70.0,69.7,69.8,70.0,65.3,6.45,72.6,74.9,0.62,0.2,NO_TRADE,69.8,70.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.9,68.5,68.6,68.9,66.5,3.06,71.7,,1.48,0.9,NO_TRADE,68.6,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,23.6,22.9,22.95,23.6,19.25,16.12,24.45,25.25,0.41,0.26,NO_TRADE,19.7,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.6,75.2,75.2,76.6,70.8,5.85,81.8,,1.5,0.36,NO_TRADE,75.22,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,28.15,27.6,27.65,28.15,25.2,8.86,29.2,30.1,0.63,0.31,NO_TRADE,25.55,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.65,13.65,14.0,13.3,2.56,14.15,14.6,1.43,1.57,NO_TRADE,13.66,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.95,24.95,25.15,23.9,4.21,26.5,,1.48,0.9,NO_TRADE,24.96,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.6,25.55,25.55,25.6,24.2,5.28,26.55,27.35,0.74,0.26,NO_TRADE,25.55,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.35,16.05,16.05,16.35,15.0,6.54,16.95,17.45,0.86,0.62,NO_TRADE,15.2,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.41,5.9,10.4,10.75,0.68,0.34,NO_TRADE,10.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,20.05,10.29,23.2,23.95,0.37,0.04,NO_TRADE,22.35,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,9.58,10.47,11.3,11.65,0.54,0.22,NO_TRADE,9.99,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.3,7.76,12.75,13.15,0.53,0.11,NO_TRADE,12.25,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.5,14.3,14.3,14.5,13.7,4.2,15.2,15.6,1.5,0.83,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.9,33.3,33.3,33.9,30.2,9.31,36.1,37.2,0.9,0.35,NO_TRADE,33.34,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.2,19.8,19.9,20.2,18.7,6.03,21.6,,1.42,0.5,NO_TRADE,19.0,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.1,27.1,27.1,28.1,25.95,4.24,28.8,29.65,1.48,1.09,NO_TRADE,27.1,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,HIGH,PULLBACK,50.0,49.5,49.5,50.0,47.15,4.75,53.0,,1.49,0.3,NO_TRADE,49.51,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.85,17.5,17.5,17.85,16.0,8.57,18.5,19.05,0.67,0.27,NO_TRADE,16.2,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.05,35.0,35.0,35.05,32.95,5.86,36.35,37.5,0.66,0.1,NO_TRADE,35.0,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.9,17.8,17.8,17.9,16.4,7.87,19.0,19.6,0.86,0.64,NO_TRADE,17.8,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.5,3.12,16.7,17.2,1.4,1.6,NO_TRADE,16.0,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.0,11.0,11.6,10.3,6.36,12.0,12.4,1.43,1.0,NO_TRADE,11.0,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.6,45.6,46.0,43.3,5.04,49.0,50.5,1.48,0.39,NO_TRADE,45.6,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.1,52.6,52.7,53.1,51.1,3.04,55.1,56.7,1.5,0.31,NO_TRADE,52.68,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,23.4,23.0,23.05,23.4,21.15,8.24,24.25,25.0,0.63,1.3,NO_TRADE,23.04,25.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,17.8,17.8,18.4,15.4,13.48,19.6,20.2,0.75,0.29,NO_TRADE,16.42,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.8,137.4,137.4,137.8,134.4,2.18,141.9,146.1,1.5,0.17,NO_TRADE,137.43,137.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,16.05,15.9,15.95,16.05,15.35,3.76,16.8,,1.42,0.25,FULL,15.93,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSN,HSX,SELL,HIGH,PULLBACK,67.7,67.5,67.6,67.7,62.6,7.4,70.2,72.4,0.52,0.1,NO_TRADE,67.6,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MWG,HSX,SELL,MEDIUM,PULLBACK,70.7,70.5,70.6,70.7,60.7,14.02,73.3,75.6,0.27,0.04,NO_TRADE,70.6,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,11.75,11.8,12.15,11.25,4.66,12.6,,1.45,0.73,NO_TRADE,11.78,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.8,2.22,9.2,9.5,1.0,1.0,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,10.95,1.79,11.45,11.75,1.5,0.75,NO_TRADE,11.14,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,18.85,13.13,22.55,23.25,0.3,0.18,NO_TRADE,21.7,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,21.25,21.25,21.35,20.1,5.41,22.15,22.8,0.78,0.17,NO_TRADE,21.25,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.0,48.7,48.7,49.0,47.6,2.26,50.3,51.8,1.45,0.95,NO_TRADE,48.74,49.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,12.95,12.75,12.75,12.95,12.1,5.1,13.7,,1.46,0.71,NO_TRADE,12.75,13.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.2,9.9,9.9,10.2,9.46,4.44,10.55,10.85,1.48,0.8,NO_TRADE,9.9,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
