symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.85,30.9,30.95,30.4,1.62,31.6,32.55,1.4,3.04,NO_TRADE,30.9,32.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.5,72.6,72.8,71.5,1.52,74.2,76.4,1.45,0.36,NO_TRADE,72.6,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.3,4.27,23.65,,1.47,0.37,NO_TRADE,22.27,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.8,1.25,16.25,16.75,1.25,0.5,NO_TRADE,16.0,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.35,33.25,33.25,33.35,32.7,1.65,34.05,35.05,1.45,1.22,NO_TRADE,33.25,33.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,44.9,44.85,44.85,44.9,44.0,1.9,46.1,47.5,1.47,0.18,HALF,44.85,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.76,2.4,10.35,10.65,1.46,1.04,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,21.6,5.68,23.8,24.55,0.69,0.35,HALF,22.9,23.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.45,22.4,22.4,22.45,21.85,2.46,23.2,23.9,1.45,1.8,NO_TRADE,22.41,23.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.55,10.6,10.8,10.15,4.25,11.25,,1.44,1.11,NO_TRADE,10.6,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.45,16.0,16.05,16.45,15.65,2.49,16.65,17.1,1.5,1.25,NO_TRADE,16.03,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,10.8,7.69,12.15,12.55,0.5,0.22,NO_TRADE,11.7,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,73.2,73.3,73.5,72.5,1.09,74.5,76.7,1.5,1.38,NO_TRADE,73.3,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.0,130.0,130.0,132.0,127.4,2.0,133.8,137.9,1.46,3.77,NO_TRADE,130.0,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.3,2.4,21.55,22.15,1.5,0.6,NO_TRADE,20.8,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,88.0,84.2,84.3,88.0,81.9,2.85,87.8,90.5,1.46,2.07,FULL,84.28,89.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,SELL,MEDIUM,PULLBACK,64.0,63.6,63.6,64.0,61.9,2.67,66.1,68.1,1.47,0.35,NO_TRADE,63.6,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,22.9,22.95,23.9,21.95,4.36,24.4,25.15,1.45,1.05,NO_TRADE,22.95,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,75.6,75.6,76.4,74.0,2.12,77.9,80.3,1.44,0.75,NO_TRADE,73.93,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.35,32.0,32.05,32.35,29.55,7.8,33.55,34.6,0.6,0.22,NO_TRADE,32.05,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.15,5.4,14.45,14.9,0.73,0.13,NO_TRADE,13.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.35,25.4,25.55,24.65,2.95,26.5,27.3,1.47,0.6,NO_TRADE,25.4,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.2,27.1,27.1,27.2,26.3,2.95,28.3,,1.5,0.25,NO_TRADE,27.11,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.2,15.95,16.0,16.2,15.35,4.06,16.95,,1.46,0.54,NO_TRADE,15.5,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.44,9.26,9.27,9.44,9.17,1.08,9.41,9.7,1.4,2.2,NO_TRADE,9.27,9.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,20.8,20.8,21.3,20.55,1.2,21.15,21.8,1.4,2.4,NO_TRADE,20.8,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.05,10.1,10.2,9.93,1.68,10.35,10.65,1.47,0.88,NO_TRADE,10.1,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.5,3.36,12.5,,1.5,0.5,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.1,26.0,26.0,26.1,25.45,2.12,26.8,27.6,1.45,0.55,NO_TRADE,26.01,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.6,50.6,50.7,49.2,2.77,52.7,,1.5,0.43,NO_TRADE,50.6,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.85,15.55,15.55,15.85,15.25,1.93,16.0,16.45,1.5,2.17,NO_TRADE,15.55,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,32.9,32.6,32.65,32.9,30.7,5.97,34.1,35.2,0.74,0.62,NO_TRADE,32.65,33.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.95,46.75,46.8,46.95,45.2,3.42,49.15,,1.47,0.13,NO_TRADE,46.8,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.25,20.25,20.45,19.45,3.95,21.45,,1.5,0.31,NO_TRADE,20.25,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,144.0,143.3,143.3,144.0,140.1,2.23,148.1,152.5,1.5,0.28,NO_TRADE,143.3,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.9,12.9,12.95,12.55,2.71,13.4,13.8,1.43,0.43,NO_TRADE,12.9,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.2,67.3,68.0,65.3,2.97,70.2,72.4,1.45,0.4,NO_TRADE,67.3,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.4,72.4,72.6,71.2,1.66,74.2,76.4,1.5,0.33,NO_TRADE,72.41,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.0,12.0,12.25,11.15,7.08,12.7,13.1,0.82,0.35,NO_TRADE,12.0,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.95,1.49,10.3,10.6,1.33,0.67,NO_TRADE,10.1,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.05,23.85,23.9,24.05,23.25,2.72,24.85,25.6,1.46,0.46,NO_TRADE,23.9,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.1,2.66,21.45,22.1,1.45,0.55,NO_TRADE,20.65,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,11.5,6.5,12.85,13.25,0.69,0.25,NO_TRADE,12.3,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.25,1.44,10.6,10.9,1.33,5.8,NO_TRADE,10.4,11.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.8,18.75,18.75,18.8,18.35,2.13,19.3,19.9,1.38,0.37,NO_TRADE,18.75,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.25,3.27,20.85,,1.46,0.31,NO_TRADE,19.9,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.3,11.3,11.7,10.75,4.87,12.1,12.45,1.45,0.82,NO_TRADE,11.32,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.35,31.35,31.8,30.5,2.71,32.6,33.6,1.47,0.76,NO_TRADE,31.35,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.65,36.35,36.35,37.65,34.45,5.23,39.2,,1.5,1.03,FULL,36.37,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.6,36.5,36.5,36.6,34.45,5.62,37.95,39.15,0.71,0.88,NO_TRADE,36.5,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.25,12.3,12.6,11.95,2.85,12.8,13.2,1.43,1.14,NO_TRADE,12.29,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,18.95,18.95,19.4,18.2,3.96,20.05,20.65,1.47,0.93,NO_TRADE,18.97,19.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.85,21.9,21.95,22.85,20.5,6.61,24.1,,1.48,0.79,FULL,21.95,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.4,45.25,45.3,45.4,44.95,0.77,45.8,47.15,1.43,0.71,NO_TRADE,45.3,45.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.45,44.35,44.35,44.45,42.85,3.38,46.6,,1.5,0.1,NO_TRADE,44.35,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.5,2.17,23.75,24.45,1.5,0.2,NO_TRADE,23.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,11.2,1.75,11.7,12.05,1.5,1.0,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.7,48.5,48.5,48.7,47.9,1.24,49.4,50.8,1.5,1.0,NO_TRADE,48.5,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,56.7,56.7,56.8,55.4,2.29,58.6,60.4,1.46,0.23,NO_TRADE,56.7,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.45,22.45,22.9,19.95,11.14,23.75,24.5,0.52,0.46,NO_TRADE,18.38,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.25,21.25,21.4,19.6,7.76,22.2,22.85,0.58,0.15,NO_TRADE,21.25,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.2,76.3,76.8,75.0,1.7,78.2,80.5,1.46,0.54,NO_TRADE,76.3,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,STRONG SELL,MEDIUM,PULLBACK,22.5,22.35,22.4,22.5,21.75,2.9,23.35,,1.46,0.31,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.55,32.35,32.4,32.55,31.15,3.86,34.25,,1.48,0.2,NO_TRADE,32.4,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.7,11.65,11.7,11.7,11.4,2.56,12.1,12.5,1.33,0.67,NO_TRADE,11.69,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,32.65,32.25,32.3,32.65,30.85,4.49,34.45,,1.48,0.34,NO_TRADE,32.3,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.15,14.2,13.85,2.12,14.6,15.0,1.5,0.33,NO_TRADE,14.15,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.7,59.8,59.9,58.9,1.51,61.1,62.9,1.44,0.56,NO_TRADE,59.8,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.25,14.25,14.35,14.0,1.75,14.6,15.05,1.4,1.0,NO_TRADE,14.27,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
