symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,22.55,22.15,22.2,22.55,20.95,5.63,24.05,,1.48,0.68,NO_TRADE,22.2,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,56.5,56.2,56.2,56.5,54.0,3.91,59.5,,1.5,0.18,NO_TRADE,56.2,56.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,28.6,28.55,28.55,28.6,28.15,1.4,29.15,30.0,1.5,5.32,NO_TRADE,28.55,30.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,66.3,66.2,66.2,66.3,64.8,2.11,68.3,70.3,1.5,0.57,NO_TRADE,66.2,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.05,4.27,21.15,,1.47,4.65,NO_TRADE,19.9,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.4,15.45,15.6,14.8,4.21,16.4,,1.46,0.38,NO_TRADE,15.45,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.5,28.5,28.5,29.5,26.9,5.61,30.9,,1.5,0.69,NO_TRADE,28.5,29.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,32.95,32.85,32.9,32.95,31.05,5.62,34.15,35.25,0.68,0.16,NO_TRADE,32.9,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,9.9,9.85,9.85,9.9,9.52,3.35,10.3,,1.36,4.7,NO_TRADE,9.85,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,61.1,60.7,60.8,61.1,58.8,3.29,63.7,65.7,1.45,0.9,NO_TRADE,60.8,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,20.95,4.77,23.55,,1.48,0.24,NO_TRADE,22.0,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,21.1,1.17,21.7,22.35,1.4,0.6,NO_TRADE,21.35,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.9,6.03,12.6,,1.43,0.57,NO_TRADE,,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.0,4.9,4.9,5.0,4.5,8.16,5.3,5.5,1.0,1.75,NO_TRADE,4.9,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.05,9.94,9.95,10.05,9.62,3.32,10.4,,1.36,4.09,NO_TRADE,9.95,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.1,13.1,12.8,2.29,13.5,13.9,1.33,1.0,NO_TRADE,13.09,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.72,5.52,5.52,5.72,5.36,2.9,5.75,5.93,1.44,1.63,NO_TRADE,5.52,5.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.9,16.95,16.0,5.33,17.55,18.1,0.72,1.33,NO_TRADE,16.9,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.9,11.85,11.85,11.9,11.55,2.53,12.25,12.65,1.33,0.33,NO_TRADE,11.87,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.5,61.5,62.0,58.8,4.39,65.5,,1.48,2.22,NO_TRADE,61.5,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,104.9,104.0,104.0,104.9,99.0,4.81,111.5,,1.5,0.6,NO_TRADE,104.0,107.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,19.9,19.8,19.8,19.9,19.15,3.28,20.75,,1.46,0.31,NO_TRADE,19.8,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,67.0,66.7,66.7,67.0,65.3,2.1,68.8,70.8,1.5,1.64,NO_TRADE,66.7,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,62.0,62.0,63.8,59.8,3.55,65.3,67.4,1.5,1.0,NO_TRADE,62.05,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.35,20.45,19.25,5.41,21.2,21.85,0.77,2.14,NO_TRADE,20.35,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GMD,HSX,SELL,MEDIUM,PULLBACK,72.0,71.2,71.3,72.0,70.1,1.68,73.0,75.2,1.42,1.0,NO_TRADE,71.28,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.15,26.1,26.1,26.15,25.55,2.11,26.9,27.75,1.45,3.73,NO_TRADE,26.1,28.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.4,13.45,13.65,13.25,1.49,13.7,14.15,1.25,3.5,NO_TRADE,13.45,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.15,24.2,24.3,23.7,2.07,24.9,25.7,1.4,4.0,NO_TRADE,24.2,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.45,4.09,25.95,,1.5,0.1,NO_TRADE,24.45,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.2,6.85,11.4,11.75,0.6,0.13,NO_TRADE,10.95,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,15.65,15.15,15.2,15.65,14.25,6.25,16.6,,1.47,0.58,NO_TRADE,15.2,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.62,9.6,9.61,9.62,9.41,2.08,9.9,10.2,1.45,0.1,NO_TRADE,9.61,9.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.1,20.1,20.4,19.3,3.98,21.3,,1.5,1.19,NO_TRADE,20.1,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.98,9.98,10.0,9.59,3.91,10.55,,1.46,1.85,NO_TRADE,9.98,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.55,11.6,11.35,1.73,11.85,12.2,1.5,0.5,NO_TRADE,11.53,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.5,14.5,14.6,14.2,2.07,14.9,15.3,1.33,2.0,NO_TRADE,14.5,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.4,31.3,31.3,31.4,28.9,7.67,33.5,34.5,0.92,0.08,NO_TRADE,31.3,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,SELL,MEDIUM,PULLBACK,21.0,20.9,21.0,21.0,20.2,3.81,22.2,22.8,1.5,1.38,NO_TRADE,20.96,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.8,34.0,34.0,35.8,32.25,5.15,36.6,37.7,1.49,1.14,NO_TRADE,34.0,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,26.6,26.65,27.35,25.95,2.63,27.65,28.5,1.43,1.21,NO_TRADE,26.64,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,MEDIUM,PULLBACK,48.7,48.5,48.5,48.7,47.65,1.75,49.75,51.2,1.47,0.88,NO_TRADE,48.52,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,15.95,4.49,17.8,,1.47,2.2,NO_TRADE,16.7,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.2,35.0,35.05,35.2,34.0,3.0,36.6,,1.48,0.76,NO_TRADE,35.05,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.5,17.0,17.1,17.5,16.0,6.43,18.7,,1.45,1.27,NO_TRADE,17.09,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.3,1.5,2.53,NO_TRADE,15.8,17.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.9,5.22,12.3,,1.33,1.0,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,47.0,46.7,46.7,47.0,44.6,4.5,49.8,51.3,1.48,0.85,NO_TRADE,46.72,48.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.7,54.6,54.6,54.7,53.6,1.83,56.1,57.7,1.5,0.46,HALF,54.6,55.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,21.55,21.35,21.35,21.55,20.55,3.75,22.55,,1.5,0.31,NO_TRADE,21.35,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.1,17.2,15.4,9.94,18.3,18.9,0.71,0.12,NO_TRADE,17.1,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.6,15.55,15.55,15.6,15.25,1.93,16.0,16.45,1.5,2.33,NO_TRADE,15.55,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.8,61.8,61.9,63.8,61.0,1.45,63.2,65.1,1.44,2.22,NO_TRADE,61.87,63.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,63.8,63.7,63.7,63.8,61.7,3.14,66.7,,1.5,6.15,NO_TRADE,63.7,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.1,12.15,12.2,11.25,7.41,12.65,13.05,0.56,0.17,NO_TRADE,12.13,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.2,3.53,8.9,9.4,1.33,3.33,NO_TRADE,8.5,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.72,5.17,10.65,11.0,0.75,0.19,NO_TRADE,10.25,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,18.85,5.75,20.95,21.6,0.83,3.22,NO_TRADE,20.0,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.5,4.18,21.6,,1.47,1.71,NO_TRADE,20.35,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,47.2,47.2,48.4,45.7,3.18,49.4,50.9,1.47,1.07,NO_TRADE,47.2,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,11.95,4.02,13.15,,1.4,1.0,NO_TRADE,12.45,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,9.99,9.98,9.98,9.99,9.81,1.7,10.2,10.5,1.29,2.76,NO_TRADE,9.98,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.6,18.75,18.75,19.6,17.8,5.07,20.15,20.75,1.47,1.11,NO_TRADE,18.75,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.35,21.35,21.7,19.7,7.73,22.5,23.2,0.7,0.27,NO_TRADE,21.37,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.2,5.12,11.2,11.55,0.82,0.18,NO_TRADE,10.75,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,55.7,55.6,55.6,55.7,53.8,3.24,58.3,,1.5,0.39,NO_TRADE,55.6,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,17.5,17.3,17.4,17.5,16.0,8.05,18.6,19.2,0.86,0.14,NO_TRADE,17.4,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,32.4,32.35,32.35,32.4,31.7,2.01,33.3,34.3,1.46,0.15,NO_TRADE,32.35,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.2,33.9,33.9,35.2,29.95,11.65,36.35,37.65,0.62,0.77,NO_TRADE,30.75,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
