symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,HIGH,PULLBACK,45.2,44.8,44.8,45.2,44.4,0.89,45.35,46.75,1.38,2.5,FULL,44.82,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,45.8,1.51,47.5,48.9,1.43,1.14,NO_TRADE,46.5,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.2,13.8,13.8,14.2,13.5,2.17,14.2,14.6,1.33,2.0,NO_TRADE,13.84,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.5,16.5,16.55,16.05,2.73,17.15,17.65,1.44,0.56,NO_TRADE,16.5,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.0,26.8,26.8,27.0,26.05,2.8,27.9,28.75,1.47,0.33,NO_TRADE,26.8,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,69.6,69.5,69.5,69.6,68.6,1.29,70.8,72.9,1.44,0.22,NO_TRADE,69.5,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.3,34.1,34.1,34.3,33.45,1.91,35.05,36.1,1.46,0.46,NO_TRADE,34.12,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.4,72.5,72.6,74.4,71.7,1.24,73.9,76.1,1.44,2.67,NO_TRADE,72.6,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,27.05,2.35,28.65,29.5,1.46,0.15,HALF,27.7,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,17.75,0.84,18.1,18.65,1.33,0.67,NO_TRADE,17.9,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,34.1,33.65,33.65,34.1,32.0,4.9,36.1,,1.48,0.64,NO_TRADE,32.29,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.9,38.85,38.85,38.9,38.3,1.42,39.65,40.85,1.45,0.27,NO_TRADE,38.85,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,11.8,11.85,12.3,11.4,3.8,12.5,12.9,1.44,1.11,NO_TRADE,11.84,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,63.5,63.1,63.1,63.5,62.0,1.74,64.7,66.6,1.45,0.99,FULL,63.1,64.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.5,23.55,24.15,22.55,4.25,25.05,25.8,1.5,0.8,NO_TRADE,23.54,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.6,22.6,23.05,22.35,1.11,22.95,23.65,1.4,2.4,NO_TRADE,22.61,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.4,13.5,13.8,13.2,2.22,13.9,14.3,1.33,1.33,NO_TRADE,13.46,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.2,6.0,6.1,6.2,5.8,4.92,6.5,6.7,1.33,1.67,NO_TRADE,6.1,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.75,11.75,12.0,11.2,4.68,12.55,,1.45,0.55,NO_TRADE,11.75,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,2.1,NO_TRADE,13.0,13.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.99,6.84,6.84,6.99,6.56,4.09,7.26,7.47,1.5,0.93,NO_TRADE,6.84,7.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.95,19.7,19.7,19.95,19.1,3.05,20.55,21.2,1.42,0.58,NO_TRADE,19.25,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.35,3.14,13.35,,1.5,0.38,NO_TRADE,12.75,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,71.4,1.11,73.4,75.6,1.5,0.37,NO_TRADE,72.24,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,115.7,115.5,115.6,115.7,114.1,1.3,117.8,121.3,1.47,4.27,NO_TRADE,115.6,122.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.5,27.45,27.45,27.5,26.65,2.91,28.6,,1.44,1.31,NO_TRADE,27.45,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.8,77.0,77.0,77.8,75.6,1.82,79.1,81.4,1.5,1.0,NO_TRADE,77.0,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,82.1,82.0,82.0,82.1,79.9,2.56,85.1,87.7,1.48,0.62,NO_TRADE,82.0,83.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,27.85,27.5,27.5,27.85,26.9,2.18,28.4,29.25,1.5,2.08,NO_TRADE,27.5,28.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.5,76.5,76.6,75.5,1.31,78.0,80.3,1.5,1.7,NO_TRADE,76.5,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,31.8,31.7,31.7,31.8,30.2,4.73,33.95,,1.5,0.1,NO_TRADE,31.7,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.7,14.55,14.6,14.7,14.25,2.4,15.1,15.55,1.43,0.43,NO_TRADE,,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.3,28.1,28.15,28.3,27.7,1.6,28.8,29.65,1.44,2.07,HALF,28.15,29.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.35,27.2,27.2,27.35,26.35,3.12,28.45,,1.47,0.67,NO_TRADE,27.2,27.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.65,14.2,14.25,14.65,13.85,2.81,14.85,15.25,1.5,1.25,NO_TRADE,14.23,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.95,18.85,18.9,18.95,17.8,5.82,19.65,20.25,0.68,1.68,NO_TRADE,18.9,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,10.15,3.33,11.0,11.35,1.43,0.71,NO_TRADE,10.52,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.2,23.1,23.15,23.2,22.9,1.08,23.5,24.2,1.4,1.8,NO_TRADE,23.15,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.3,11.35,11.5,11.15,1.76,11.6,11.95,1.25,1.0,NO_TRADE,11.35,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.9,1.9,13.5,13.9,1.4,1.4,NO_TRADE,13.15,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,15.0,14.8,14.9,15.0,14.5,2.68,15.5,15.9,1.5,0.5,NO_TRADE,,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,39.8,39.0,39.1,39.8,38.5,1.53,40.0,41.2,1.5,1.33,NO_TRADE,39.09,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,21.3,0.93,21.7,22.4,1.0,4.8,NO_TRADE,21.5,22.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.6,41.5,41.5,41.6,40.4,2.65,43.15,44.4,1.5,0.18,NO_TRADE,41.5,41.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.5,28.25,28.25,28.5,27.15,3.89,29.9,,1.5,0.32,NO_TRADE,28.25,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.85,49.6,49.6,49.85,49.15,0.91,50.2,51.7,1.33,0.67,NO_TRADE,49.6,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.8,4.12,21.9,,1.47,0.24,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.05,36.95,36.95,37.05,36.65,0.81,37.4,38.5,1.5,4.53,NO_TRADE,36.95,38.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,19.8,19.6,19.6,19.8,19.2,2.04,20.2,20.8,1.5,1.0,NO_TRADE,19.62,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.2,1.5,0.83,NO_TRADE,15.8,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.1,13.6,13.7,14.1,13.4,2.19,14.1,14.5,1.33,1.67,NO_TRADE,13.69,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.2,45.2,46.0,43.9,2.88,47.1,48.5,1.46,1.38,NO_TRADE,45.2,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.8,52.6,52.6,52.8,51.6,1.9,54.1,55.7,1.5,1.2,HALF,52.6,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.4,24.4,24.75,24.15,1.02,24.75,25.5,1.4,1.8,NO_TRADE,24.42,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,20.0,8.26,23.6,24.4,1.0,0.26,NO_TRADE,21.8,22.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.9,16.0,15.55,2.2,16.4,16.9,1.43,0.71,NO_TRADE,15.9,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.8,68.7,68.7,68.8,67.0,2.47,71.2,73.3,1.47,0.47,NO_TRADE,68.7,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.0,77.9,77.9,78.0,76.2,2.18,80.4,82.8,1.47,0.18,NO_TRADE,77.9,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.15,13.0,13.0,13.15,12.35,5.0,13.95,,1.46,0.46,FULL,13.0,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.5,10.6,10.7,10.0,5.66,11.5,,1.5,0.62,NO_TRADE,10.6,10.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.65,11.7,12.05,11.3,3.42,12.25,12.65,1.38,1.0,NO_TRADE,11.7,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.55,25.5,25.5,25.55,25.1,1.57,26.05,26.85,1.38,0.37,NO_TRADE,25.5,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,22.15,21.9,21.95,22.15,21.4,2.51,22.75,23.45,1.45,0.64,NO_TRADE,21.95,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,49.0,48.5,48.6,49.0,47.5,2.26,50.2,51.7,1.45,0.91,HALF,,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,11.5,8.0,13.0,13.4,0.5,0.1,NO_TRADE,12.5,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.4,11.3,11.35,11.4,11.1,2.2,11.7,12.05,1.4,1.0,NO_TRADE,11.35,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.95,1.13,22.55,23.25,1.4,0.6,NO_TRADE,22.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,HIGH,PULLBACK,21.9,21.8,21.8,21.9,21.2,2.75,22.7,23.35,1.5,1.0,FULL,21.8,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.15,14.2,13.75,2.83,14.75,15.15,1.5,1.5,NO_TRADE,14.17,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,62.0,62.0,63.6,59.4,4.19,65.9,67.8,1.5,0.81,NO_TRADE,62.0,64.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.1,20.9,21.0,21.1,19.8,5.71,22.7,,1.42,0.41,NO_TRADE,20.99,21.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.65,36.1,36.15,36.65,35.45,1.94,37.15,38.3,1.43,0.86,NO_TRADE,36.15,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,51.8,51.2,51.3,51.8,46.55,9.26,53.7,55.4,0.51,0.36,NO_TRADE,51.27,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,BUY,HIGH,PULLBACK,14.45,14.4,14.4,14.45,13.55,5.9,14.95,15.45,0.65,0.18,FULL,14.4,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PSD,HNX,BUY,HIGH,PULLBACK,17.4,17.1,17.2,17.4,16.8,2.33,17.7,18.3,1.25,1.0,FULL,17.16,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
