symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.0,4.0,13.2,13.6,1.4,0.6,NO_TRADE,12.53,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.96,6.95,6.95,6.96,6.82,1.87,7.14,7.35,1.46,1.31,NO_TRADE,6.95,7.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.45,19.35,19.4,19.45,18.9,2.58,20.1,20.75,1.4,1.7,NO_TRADE,19.4,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,12.1,3.97,13.35,,1.5,0.4,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.8,66.0,66.0,66.8,63.6,3.64,69.5,,1.46,0.92,NO_TRADE,,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.0,112.5,112.5,113.0,109.1,3.02,117.6,,1.5,0.38,NO_TRADE,112.5,113.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.25,3.0,26.1,,1.47,1.2,NO_TRADE,25.0,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.4,77.4,77.6,73.7,4.78,82.9,,1.49,0.16,NO_TRADE,77.4,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.0,79.5,79.6,80.0,77.6,2.51,82.5,85.0,1.45,0.45,NO_TRADE,79.6,80.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.35,25.35,25.45,24.6,2.96,26.45,,1.47,1.0,NO_TRADE,25.35,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,77.0,76.5,76.6,77.0,72.8,4.96,82.2,,1.47,0.32,HALF,76.6,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.1,29.3,29.3,30.1,27.75,5.29,31.6,,1.48,0.84,NO_TRADE,29.3,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,14.3,1.38,14.75,15.2,1.25,1.75,NO_TRADE,14.5,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.85,26.85,27.0,26.35,1.86,27.6,28.4,1.5,3.6,NO_TRADE,26.85,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.35,26.2,26.25,26.35,25.95,1.14,26.7,27.5,1.5,1.5,NO_TRADE,26.24,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.25,5.02,14.5,14.95,0.79,0.43,NO_TRADE,13.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,19.0,18.65,18.7,19.0,17.9,4.28,19.85,,1.44,0.5,NO_TRADE,18.7,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.2,2.39,10.8,11.1,1.4,0.6,NO_TRADE,10.43,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.4,22.15,22.2,22.4,21.85,1.58,22.7,23.4,1.43,3.0,NO_TRADE,22.2,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.6,11.65,11.65,11.1,4.72,12.05,12.45,0.73,0.09,NO_TRADE,11.64,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.6,12.65,12.7,12.4,1.98,13.0,13.4,1.4,0.6,NO_TRADE,12.63,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.0,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.15,NO_TRADE,15.07,15.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.7,37.6,37.6,37.7,35.7,5.05,40.4,,1.47,0.21,NO_TRADE,37.64,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,21.3,1.39,22.0,22.7,1.33,1.67,NO_TRADE,21.63,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.45,38.45,39.0,37.4,2.73,40.0,41.2,1.48,0.62,NO_TRADE,38.45,39.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.6,28.3,28.3,28.6,27.85,1.59,28.95,29.8,1.44,1.11,NO_TRADE,28.3,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.8,49.6,49.65,49.8,49.05,1.21,50.5,52.0,1.42,0.33,NO_TRADE,49.64,49.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.5,19.4,19.45,19.5,19.1,1.8,19.95,20.55,1.43,0.43,NO_TRADE,19.45,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.05,35.35,35.4,36.05,34.3,3.11,37.0,38.15,1.45,1.45,NO_TRADE,35.4,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.5,18.9,18.9,19.5,18.5,2.12,19.4,20.0,1.25,2.75,NO_TRADE,18.93,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.0,16.0,16.6,15.2,5.0,17.2,17.8,1.5,2.3,NO_TRADE,16.0,17.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.2,2.22,13.9,14.3,1.33,2.67,NO_TRADE,13.5,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.5,46.6,46.6,43.7,6.22,50.9,,1.48,0.17,NO_TRADE,46.59,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.4,51.4,51.5,50.3,2.14,53.0,54.6,1.45,0.45,NO_TRADE,51.4,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.55,23.55,23.95,22.9,2.76,24.5,25.25,1.46,0.92,NO_TRADE,23.55,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,20.5,20.4,20.4,20.5,19.3,5.39,22.0,,1.45,0.64,NO_TRADE,20.43,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.3,16.15,16.2,16.3,15.3,5.56,16.9,17.4,0.78,0.17,NO_TRADE,16.2,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.0,67.7,67.7,68.0,66.2,2.22,69.9,72.0,1.47,0.27,NO_TRADE,67.7,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,75.9,75.9,76.2,74.7,1.58,77.7,80.0,1.5,2.5,NO_TRADE,75.9,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.0,12.95,12.95,13.0,12.5,3.47,13.6,,1.44,0.22,FULL,12.96,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.0,NO_TRADE,10.2,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.4,2.98,12.25,,1.43,0.29,NO_TRADE,11.75,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,23.7,4.44,26.45,,1.5,0.32,NO_TRADE,24.8,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,21.25,1.16,21.85,22.5,1.4,0.4,NO_TRADE,21.5,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.1,47.0,47.0,48.1,45.5,3.19,49.2,50.7,1.47,1.2,NO_TRADE,47.0,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.85,11.6,11.6,11.85,10.85,6.47,12.25,12.65,0.87,0.73,NO_TRADE,,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.75,10.65,10.7,10.75,10.55,1.4,10.9,11.25,1.33,1.0,NO_TRADE,10.68,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.5,3.53,22.35,,1.47,0.47,NO_TRADE,21.25,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.35,5.57,22.4,23.1,0.71,0.37,NO_TRADE,21.55,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.25,1.85,13.85,14.25,1.4,3.4,NO_TRADE,13.5,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,61.0,61.0,61.9,58.4,4.26,64.9,,1.5,0.54,NO_TRADE,61.0,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.1,20.0,20.1,20.1,19.0,5.47,21.7,,1.45,0.45,NO_TRADE,20.08,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,35.0,35.0,36.05,33.0,5.71,38.0,,1.5,0.75,NO_TRADE,35.0,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,43.65,41.5,41.5,43.65,37.55,9.52,45.3,46.7,0.96,0.89,NO_TRADE,41.52,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.9,13.85,13.85,13.9,13.55,2.17,14.25,14.7,1.33,0.33,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
