symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.0,20.0,21.0,18.95,5.25,21.55,22.2,1.48,1.14,NO_TRADE,20.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,87.5,85.2,85.3,87.5,79.8,6.45,93.5,,1.49,0.42,FULL,85.3,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,64.1,63.7,63.8,64.1,55.7,12.7,66.5,68.5,0.33,0.15,NO_TRADE,63.75,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.4,24.45,24.55,22.3,8.79,25.45,26.25,0.47,0.26,NO_TRADE,24.44,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,77.7,76.7,76.8,77.7,74.4,3.12,80.3,82.8,1.46,0.42,HALF,76.8,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.15,32.0,32.0,32.15,29.85,6.72,33.35,34.4,0.63,0.19,FULL,32.0,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.7,13.7,14.0,13.45,1.82,14.05,14.45,1.4,1.4,NO_TRADE,13.71,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.3,25.35,25.5,24.45,3.55,26.7,,1.5,0.5,NO_TRADE,25.34,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.2,27.2,27.35,26.55,2.39,28.15,29.0,1.46,0.69,FULL,27.2,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,15.6,15.6,16.25,14.9,4.49,16.6,17.1,1.43,1.14,NO_TRADE,15.6,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.45,9.43,9.44,9.45,9.15,3.07,9.87,,1.48,0.21,NO_TRADE,9.44,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.8,20.8,21.35,20.55,1.2,21.15,21.8,1.4,3.0,NO_TRADE,20.81,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.0,10.0,10.2,9.67,3.3,10.45,10.8,1.36,0.76,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.65,11.65,11.8,11.5,1.29,11.85,12.2,1.33,3.0,NO_TRADE,11.65,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.3,26.0,26.0,26.3,25.5,1.92,26.75,27.55,1.5,1.0,NO_TRADE,26.0,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.1,51.0,51.0,51.1,50.2,1.57,52.1,53.7,1.38,0.63,NO_TRADE,51.01,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.95,15.15,15.2,15.95,14.35,5.59,16.45,16.95,1.47,1.0,NO_TRADE,15.2,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,28.85,28.6,28.6,28.85,26.7,6.64,29.9,30.85,0.68,0.79,NO_TRADE,28.6,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.65,46.1,46.1,47.65,43.9,4.77,49.4,50.8,1.5,0.77,NO_TRADE,46.11,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.75,19.75,20.1,19.15,3.04,20.65,21.25,1.5,0.75,NO_TRADE,19.75,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,141.1,138.9,138.9,141.1,137.4,1.08,141.1,145.3,1.47,2.73,NO_TRADE,138.91,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.2,13.15,13.15,13.2,12.55,4.56,14.05,,1.5,0.17,NO_TRADE,13.15,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.0,68.1,68.5,65.9,3.23,71.3,,1.45,0.5,NO_TRADE,68.08,69.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.1,69.7,69.8,72.1,68.9,1.29,71.1,73.2,1.44,2.89,NO_TRADE,69.8,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.85,11.85,12.05,11.2,5.49,12.8,,1.46,0.38,NO_TRADE,11.86,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.8,1.9,10.25,10.55,1.37,0.58,NO_TRADE,9.99,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.15,24.1,24.1,24.15,23.3,3.32,25.3,,1.5,0.12,NO_TRADE,24.12,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.1,3.13,21.7,,1.46,0.23,NO_TRADE,20.77,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.75,12.75,12.9,11.55,9.41,13.35,13.8,0.5,0.21,NO_TRADE,12.77,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.45,10.5,10.5,10.1,3.81,11.1,,1.5,0.13,NO_TRADE,10.48,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.55,18.15,18.2,18.55,17.55,3.57,19.15,19.75,1.46,0.69,NO_TRADE,18.2,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.0,19.75,19.75,20.0,19.45,1.52,20.2,20.8,1.5,1.0,NO_TRADE,19.76,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.2,3.03,12.05,,1.43,0.71,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.7,31.7,31.75,31.25,1.42,32.35,33.3,1.44,1.78,NO_TRADE,31.7,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.2,37.0,37.0,37.2,34.9,5.68,38.6,39.8,0.76,0.88,FULL,37.0,38.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,35.5,35.55,36.9,32.95,7.31,39.4,,1.48,0.56,NO_TRADE,35.55,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.85,3.66,12.95,13.35,1.44,0.78,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.1,19.0,19.0,19.1,18.6,2.11,19.55,20.15,1.38,2.1,HALF,19.0,19.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PVT,HSX,BUY,HIGH,PULLBACK,22.8,22.75,22.75,22.8,22.35,1.76,23.3,24.05,1.38,2.0,FULL,22.75,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,44.9,4.47,50.1,,1.48,0.17,NO_TRADE,47.0,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.3,44.1,44.1,44.3,42.9,2.72,45.9,47.25,1.5,0.21,NO_TRADE,44.1,44.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.9,23.0,22.65,1.09,23.25,23.95,1.4,0.8,NO_TRADE,22.91,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.35,11.35,11.7,10.95,3.52,11.9,12.3,1.38,1.0,NO_TRADE,11.37,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,47.25,4.45,52.7,,1.48,0.34,NO_TRADE,49.46,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.7,54.9,54.9,56.7,52.8,3.83,58.0,59.7,1.48,1.0,NO_TRADE,54.9,57.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.5,22.5,23.0,20.1,10.67,23.85,24.6,0.56,0.63,NO_TRADE,19.45,24.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.75,20.75,21.35,20.05,3.37,21.75,22.45,1.43,1.14,NO_TRADE,20.77,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.7,76.0,76.0,77.7,75.0,1.32,77.5,79.8,1.5,2.1,NO_TRADE,76.03,78.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.6,22.0,22.0,22.6,20.9,5.0,23.65,,1.5,0.59,NO_TRADE,22.0,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.7,31.7,31.95,31.25,1.42,32.35,33.3,1.44,0.89,NO_TRADE,31.7,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.75,11.7,11.7,11.75,11.05,5.56,12.15,12.55,0.69,0.31,NO_TRADE,11.71,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.95,31.5,31.5,31.95,30.15,4.29,33.5,,1.48,0.48,NO_TRADE,31.5,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.25,13.9,13.95,14.25,13.5,3.23,14.6,15.05,1.44,0.78,NO_TRADE,13.95,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,BUY,MEDIUM,PULLBACK,59.6,59.1,59.1,59.6,58.2,1.52,60.4,62.2,1.44,1.22,HALF,59.11,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VCG,HSX,SELL,MEDIUM,PULLBACK,14.5,14.15,14.15,14.5,13.6,3.89,14.95,15.4,1.45,1.09,NO_TRADE,14.15,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
