symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.8,1.43,14.25,14.7,1.25,0.75,NO_TRADE,14.0,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.3,25.3,25.65,24.5,3.16,26.5,27.25,1.5,0.56,NO_TRADE,25.32,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.05,26.6,26.6,27.05,26.0,2.26,27.5,28.3,1.5,1.0,NO_TRADE,26.62,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.75,1.56,16.35,16.85,1.4,1.4,NO_TRADE,16.0,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.99,9.97,9.97,9.99,9.81,1.6,10.2,10.5,1.44,1.12,NO_TRADE,9.97,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.75,3.04,22.35,,1.46,1.91,NO_TRADE,21.4,22.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.35,2.36,10.95,11.3,1.4,0.6,NO_TRADE,10.6,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.4,12.6,12.05,2.82,12.9,13.3,1.43,1.14,NO_TRADE,11.75,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.5,2.34,13.2,13.6,1.33,2.0,NO_TRADE,12.8,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.2,32.3,32.4,31.3,3.1,33.7,34.8,1.4,1.6,NO_TRADE,32.3,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.5,20.1,20.1,20.5,19.7,1.99,20.7,21.3,1.5,1.25,NO_TRADE,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.15,27.05,27.05,27.15,26.4,2.4,28.0,28.85,1.46,0.31,NO_TRADE,27.05,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.7,51.6,51.6,51.7,50.1,2.91,53.8,,1.47,0.13,NO_TRADE,51.6,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.05,17.05,17.4,16.2,4.99,18.3,,1.47,0.47,NO_TRADE,17.05,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.65,34.25,34.3,34.65,33.1,3.5,36.05,,1.46,0.33,NO_TRADE,34.3,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.4,20.8,20.8,21.4,19.7,5.29,22.4,23.1,1.45,1.55,NO_TRADE,20.8,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,13.2,7.69,15.4,15.9,1.0,0.45,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.9,2.46,12.6,13.0,1.33,1.0,NO_TRADE,12.16,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,43.7,4.59,48.9,50.4,1.48,0.6,NO_TRADE,45.78,47.06,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,48.5,48.5,49.55,45.85,5.46,52.4,,1.47,0.42,NO_TRADE,48.5,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,19.9,19.9,20.3,19.7,1.01,20.15,20.8,1.25,2.5,NO_TRADE,19.92,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,16.8,16.8,17.5,15.7,6.55,18.4,19.0,1.45,1.13,NO_TRADE,16.8,18.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,138.2,138.0,138.0,138.2,133.1,3.55,145.3,,1.49,0.06,NO_TRADE,138.0,138.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.65,15.7,15.8,15.45,1.59,16.05,16.55,1.4,1.8,NO_TRADE,15.7,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,69.2,68.7,68.8,69.2,65.0,5.52,71.8,74.0,0.79,0.13,NO_TRADE,68.76,69.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.7,73.8,74.0,70.5,4.47,78.7,,1.48,0.18,NO_TRADE,73.8,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.3,2.16,11.9,12.25,1.4,0.8,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.0,NO_TRADE,8.6,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.35,2.82,11.1,11.4,1.5,1.0,NO_TRADE,10.65,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,23.5,23.5,23.6,22.55,4.04,24.9,,1.47,0.47,NO_TRADE,23.5,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.25,21.1,21.15,21.25,20.55,2.84,22.0,22.7,1.42,1.08,NO_TRADE,21.15,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.6,50.5,50.5,50.6,49.7,1.58,51.6,53.2,1.38,2.18,FULL,50.5,52.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.1,12.8,12.8,13.1,12.25,4.3,13.6,,1.45,0.64,NO_TRADE,12.8,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.15,6.02,11.25,11.6,0.69,0.31,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.4,19.45,19.7,18.8,3.34,20.4,21.0,1.46,1.23,NO_TRADE,19.45,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.1,20.15,20.4,19.8,1.74,20.65,21.25,1.43,1.14,NO_TRADE,20.15,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.65,2.92,12.5,,1.43,1.09,NO_TRADE,12.0,12.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.5,60.5,60.9,58.2,3.8,63.9,,1.48,0.22,NO_TRADE,60.54,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,19.9,19.4,19.4,19.9,18.0,7.22,21.4,,1.43,0.5,NO_TRADE,18.3,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.65,37.5,37.55,37.65,34.3,8.66,39.05,40.25,0.46,0.46,NO_TRADE,37.55,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.45,13.15,13.2,13.45,12.7,3.79,13.9,14.35,1.4,0.8,NO_TRADE,13.2,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.4,3.39,12.4,12.7,1.5,1.0,NO_TRADE,11.8,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
