symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,SELL,MEDIUM,PULLBACK,22.35,22.15,22.2,22.35,21.15,4.73,23.75,,1.48,0.24,NO_TRADE,22.19,22.45,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.2,11.6,11.7,12.2,10.9,6.84,12.8,13.2,1.38,1.63,NO_TRADE,11.7,13.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.1,5.2,5.3,4.6,11.54,5.6,5.8,0.67,0.33,NO_TRADE,4.9,5.4,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.6,10.6,10.85,9.61,9.34,11.25,11.6,0.66,0.4,NO_TRADE,9.76,11.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,13.8,13.3,13.3,13.8,12.8,3.76,14.0,14.4,1.4,1.12,FULL,13.32,13.86,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,18.25,17.9,17.9,18.25,16.6,7.26,18.9,19.5,0.77,0.38,NO_TRADE,16.85,18.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.4,12.2,12.2,12.4,11.55,5.33,13.15,,1.46,0.46,NO_TRADE,11.8,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,69.9,70.0,71.7,62.1,11.29,74.4,76.7,0.56,0.53,NO_TRADE,69.98,74.16,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.1,130.6,130.7,133.1,112.0,14.31,138.1,142.4,0.4,,NO_TRADE,119.21,,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.1,21.45,21.5,22.1,19.3,10.23,22.9,23.6,0.64,0.41,NO_TRADE,19.7,22.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,71.2,69.8,69.9,71.2,65.3,6.58,73.8,76.1,0.85,2.34,NO_TRADE,66.1,80.65,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.8,65.7,65.8,67.8,59.9,8.97,70.3,72.5,0.76,0.8,NO_TRADE,61.2,70.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,23.35,22.65,22.7,23.35,19.25,15.2,24.2,24.95,0.43,0.35,NO_TRADE,19.7,23.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.1,75.2,75.3,77.1,70.8,5.98,82.0,,1.49,0.67,NO_TRADE,75.27,78.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,28.2,27.65,27.7,28.2,25.2,9.03,29.25,30.15,0.62,0.32,NO_TRADE,25.55,28.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.65,13.65,14.0,13.25,2.93,14.25,14.65,1.5,1.37,NO_TRADE,13.66,14.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.95,24.95,25.15,23.9,4.21,26.5,,1.48,0.9,NO_TRADE,24.96,25.9,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,26.0,25.6,25.65,26.0,24.2,5.65,26.95,27.8,0.9,1.63,NO_TRADE,24.79,28.01,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.4,16.05,16.1,16.4,15.0,6.83,17.0,17.5,0.82,0.55,NO_TRADE,15.2,16.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.41,5.9,10.5,10.85,0.85,0.42,NO_TRADE,9.58,10.25,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,21.85,21.85,22.55,20.1,8.01,23.4,24.1,0.89,0.46,NO_TRADE,21.87,22.65,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.9,10.95,10.95,9.58,12.51,11.35,11.7,0.29,0.04,NO_TRADE,10.94,11.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,11.3,7.76,12.9,13.3,0.68,0.26,NO_TRADE,11.57,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,SELL,HIGH,PULLBACK,14.3,14.1,14.1,14.3,13.5,4.26,15.0,15.4,1.5,1.17,NO_TRADE,,14.8,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.3,33.2,33.3,33.3,30.2,9.31,35.5,36.6,0.71,0.39,NO_TRADE,33.29,34.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.4,20.4,20.7,18.7,8.33,22.0,22.7,0.94,0.88,NO_TRADE,20.44,21.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,28.25,28.15,28.15,28.25,26.85,4.62,30.05,,1.46,0.15,NO_TRADE,28.17,28.35,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.3,51.4,52.0,47.15,8.27,53.9,55.6,0.59,,NO_TRADE,49.7,,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.65,17.65,18.0,15.95,9.63,18.65,19.25,0.59,0.41,NO_TRADE,16.2,18.35,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.1,34.15,34.2,35.1,32.95,3.65,36.05,37.15,1.48,1.28,NO_TRADE,34.19,35.8,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.2,17.8,17.8,18.2,16.4,7.87,19.9,,1.5,0.64,NO_TRADE,16.91,18.7,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.8,15.8,16.2,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.8,16.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.7,11.4,11.5,11.7,10.8,6.09,12.5,,1.43,0.43,NO_TRADE,11.0,11.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.9,44.2,44.3,45.9,43.2,2.48,45.9,47.3,1.45,2.45,NO_TRADE,44.26,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.0,52.6,52.7,53.0,51.1,3.04,55.1,,1.5,1.26,HALF,52.67,54.72,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.65,23.7,24.0,21.2,10.55,24.9,25.65,0.48,0.14,NO_TRADE,23.69,24.05,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBS,HNX,SELL,MEDIUM,PULLBACK,18.5,17.9,17.9,18.5,15.4,13.97,19.7,20.3,0.72,0.44,NO_TRADE,16.44,19.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.7,137.4,137.4,137.7,134.3,2.26,142.0,146.3,1.48,1.47,NO_TRADE,137.42,141.96,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,15.9,15.95,16.1,15.35,3.76,16.8,,1.42,0.33,NO_TRADE,15.93,16.15,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,HIGH,PULLBACK,68.2,67.1,67.2,68.2,62.6,6.85,70.7,72.9,0.76,0.24,NO_TRADE,67.17,68.3,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.5,71.4,71.4,72.5,61.7,13.59,75.2,77.5,0.39,0.16,NO_TRADE,71.45,73.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,11.75,11.8,12.2,11.25,4.66,12.6,13.0,1.45,1.27,NO_TRADE,11.79,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.2,8.89,9.8,10.1,1.0,2.69,NO_TRADE,8.41,11.15,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.15,11.25,10.1,9.42,11.65,12.0,0.48,0.14,NO_TRADE,11.15,11.3,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.7,21.2,21.25,21.7,18.85,11.29,22.5,23.2,0.52,0.5,NO_TRADE,19.51,22.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.55,21.4,21.45,21.55,20.1,6.29,22.35,23.05,0.67,0.19,NO_TRADE,21.44,21.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.6,47.4,47.5,48.6,46.6,1.89,48.8,50.3,1.44,1.67,NO_TRADE,47.48,49.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,13.15,13.0,13.05,13.15,12.1,7.28,13.6,14.05,0.58,0.21,NO_TRADE,13.04,13.25,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.3,9.9,9.9,10.3,9.45,4.55,10.55,10.85,1.44,1.22,NO_TRADE,9.9,10.45,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.25,20.9,20.9,21.25,18.55,11.24,22.05,22.7,0.49,0.26,NO_TRADE,20.01,21.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,20.65,3.5,22.5,,1.47,0.87,NO_TRADE,21.38,22.05,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.5,11.55,11.8,10.2,11.69,12.2,12.6,0.48,0.33,NO_TRADE,10.6,12.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,59.5,59.0,59.1,59.5,54.4,7.95,61.7,63.6,0.55,1.38,NO_TRADE,59.08,65.58,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
