symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.7,43.7,43.9,43.2,1.14,44.4,45.7,1.4,0.76,NO_TRADE,43.7,44.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.3,11.3,11.7,10.4,7.96,12.6,,1.44,0.56,NO_TRADE,11.3,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.25,13.8,13.8,14.25,12.85,6.88,15.2,,1.47,0.53,NO_TRADE,13.8,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.8,23.65,23.7,23.8,23.3,1.69,24.25,25.0,1.38,1.88,NO_TRADE,23.7,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.4,61.0,61.0,61.4,60.1,1.48,62.3,64.2,1.44,1.67,NO_TRADE,61.0,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.45,31.35,31.4,31.45,30.65,2.39,32.5,33.5,1.47,0.67,NO_TRADE,31.4,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,76.5,76.4,76.4,76.5,75.4,1.31,77.9,80.2,1.5,2.5,HALF,76.4,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
CTS,HSX,NEUTRAL,LOW,PULLBACK,22.5,21.6,21.65,22.5,20.25,6.47,23.7,,1.46,0.64,NO_TRADE,21.65,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.7,1.26,16.2,16.65,1.5,2.5,NO_TRADE,15.9,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.25,31.1,31.1,31.25,30.0,3.54,32.75,,1.5,0.18,NO_TRADE,31.1,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.25,42.3,42.4,40.15,5.08,44.0,45.35,0.79,0.3,NO_TRADE,42.3,42.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.15,3.33,11.0,,1.43,2.0,NO_TRADE,10.5,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,59.5,4.8,67.0,,1.5,,NO_TRADE,62.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,21.2,2.75,22.7,23.35,1.5,0.42,NO_TRADE,21.82,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.75,2.9,23.35,,1.46,0.15,NO_TRADE,22.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.2,11.0,11.1,11.2,10.5,5.41,12.0,,1.5,1.33,NO_TRADE,11.1,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.9,3.92,5.3,5.5,1.0,1.35,NO_TRADE,5.1,5.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.2,5.56,11.7,,1.5,0.42,NO_TRADE,10.8,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,15.0,14.2,14.2,15.0,13.8,2.82,14.7,15.2,1.25,2.5,FULL,14.22,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.0,16.8,16.8,17.0,16.05,4.46,17.9,,1.47,0.33,NO_TRADE,16.8,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.8,3.67,12.9,,1.44,1.11,NO_TRADE,12.25,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.0,70.0,70.8,67.7,3.29,73.4,75.6,1.48,0.39,NO_TRADE,70.01,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,142.0,141.8,141.8,142.0,136.3,3.88,150.0,,1.49,0.07,NO_TRADE,141.8,142.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.85,21.95,21.05,3.66,23.05,,1.5,0.19,NO_TRADE,21.85,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,82.2,80.7,80.8,82.2,75.3,6.81,85.3,87.9,0.82,0.27,NO_TRADE,77.36,82.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,66.7,64.7,64.7,66.7,59.6,7.88,69.2,71.3,0.88,0.45,NO_TRADE,64.7,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,23.7,5.39,26.05,26.85,0.74,0.3,NO_TRADE,25.05,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,77.3,77.2,77.2,77.3,76.2,1.3,78.7,81.0,1.5,0.3,FULL,77.24,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,30.95,30.95,31.7,30.4,1.78,31.75,32.7,1.45,1.64,NO_TRADE,30.96,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.5,2.88,14.5,14.9,1.5,0.62,NO_TRADE,13.9,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.4,25.45,25.5,25.05,1.57,26.0,26.8,1.38,0.5,NO_TRADE,25.45,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.9,26.85,26.85,26.9,26.5,1.3,27.35,28.15,1.43,1.0,NO_TRADE,26.85,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.9,15.8,15.8,15.9,15.45,2.22,16.3,16.8,1.43,1.57,NO_TRADE,15.8,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.98,9.97,9.97,9.98,9.81,1.6,10.2,10.5,1.44,0.12,NO_TRADE,9.97,9.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.75,2.12,21.85,22.5,1.44,0.56,NO_TRADE,21.2,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.35,1.43,10.7,11.0,1.33,1.67,NO_TRADE,10.5,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.65,12.65,12.8,12.45,1.58,12.95,13.3,1.5,2.25,NO_TRADE,12.65,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.1,4.72,13.5,14.0,1.33,0.33,NO_TRADE,12.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.2,32.3,32.4,31.3,3.1,33.7,34.8,1.4,1.6,NO_TRADE,32.3,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.5,20.1,20.1,20.5,19.7,1.99,20.7,21.3,1.5,1.25,NO_TRADE,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.4,2.22,27.9,28.7,1.5,0.42,NO_TRADE,27.0,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.6,51.6,51.8,50.1,2.91,53.8,,1.47,1.07,NO_TRADE,51.6,53.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.05,17.05,17.25,16.2,4.99,18.3,,1.47,0.35,NO_TRADE,17.05,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.6,34.25,34.3,34.6,33.1,3.5,36.05,,1.46,0.42,NO_TRADE,34.3,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.7,3.9,21.7,22.5,1.5,2.5,NO_TRADE,20.51,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,14.0,4.76,15.7,16.2,1.43,0.29,NO_TRADE,14.7,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.9,2.46,12.6,13.0,1.33,1.0,NO_TRADE,12.16,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,43.7,4.59,48.9,50.4,1.48,0.6,NO_TRADE,45.78,47.06,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,48.5,48.5,49.5,45.85,5.46,52.4,,1.47,0.42,NO_TRADE,48.5,49.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,19.9,19.9,20.3,19.7,1.01,20.15,20.8,1.25,2.25,NO_TRADE,19.92,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.2,17.3,16.5,4.07,18.2,18.7,1.43,1.19,NO_TRADE,17.2,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.5,137.0,137.1,137.5,135.7,1.02,139.1,143.3,1.43,1.0,NO_TRADE,137.1,138.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.45,1.28,15.95,16.4,1.5,2.5,NO_TRADE,15.66,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,69.2,68.7,68.8,69.2,65.0,5.52,71.8,74.0,0.79,0.13,NO_TRADE,68.76,69.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.8,73.7,73.8,73.8,72.7,1.49,75.4,77.7,1.45,0.36,NO_TRADE,73.79,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,11.3,1.74,11.75,12.15,1.25,1.25,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.0,NO_TRADE,8.6,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.55,10.6,10.7,10.35,2.36,10.95,11.3,1.4,1.4,NO_TRADE,10.6,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.55,23.5,23.5,23.55,22.55,4.04,24.9,,1.47,0.47,NO_TRADE,23.5,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.25,21.1,21.15,21.25,20.55,2.84,22.0,22.7,1.42,0.25,NO_TRADE,21.15,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,49.9,49.9,50.4,47.2,5.41,53.9,,1.48,0.22,FULL,49.92,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.05,13.0,13.0,13.05,12.65,2.69,13.5,13.9,1.43,1.57,NO_TRADE,13.0,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.8,10.7,10.7,10.8,10.15,5.14,11.5,,1.45,0.55,NO_TRADE,10.72,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.4,19.45,19.5,18.8,3.34,20.4,,1.46,1.23,NO_TRADE,19.45,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.8,1.49,20.55,21.15,1.5,1.5,NO_TRADE,20.1,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.65,2.51,12.35,12.75,1.33,1.4,NO_TRADE,11.95,12.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.5,60.5,60.8,59.6,1.49,61.8,63.7,1.44,0.56,NO_TRADE,60.54,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.0,19.9,20.0,20.0,18.0,10.0,21.3,22.0,0.65,0.1,NO_TRADE,19.96,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.75,37.6,37.65,37.75,34.3,8.9,39.15,40.35,0.45,0.42,NO_TRADE,37.65,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.1,2.24,13.85,14.25,1.5,0.67,NO_TRADE,13.4,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.4,3.39,12.4,12.7,1.5,1.0,NO_TRADE,11.8,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.1,21.2,21.6,20.0,5.66,23.0,23.6,1.5,0.42,NO_TRADE,21.2,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
