symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,64.4,62.8,62.8,64.4,58.1,7.48,66.8,68.9,0.85,0.7,NO_TRADE,,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,66.6,64.4,64.4,66.6,57.8,10.25,69.0,71.2,0.7,0.55,NO_TRADE,,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.05,20.1,20.75,18.1,9.95,21.5,22.2,0.7,0.42,NO_TRADE,,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.9,72.0,72.0,70.4,2.22,74.3,76.6,1.44,0.37,NO_TRADE,71.99,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.15,27.1,27.1,27.15,25.45,6.09,28.15,29.05,0.64,0.3,NO_TRADE,27.1,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.45,2.54,14.3,14.75,1.43,2.29,NO_TRADE,13.8,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,24.5,24.5,25.3,23.0,6.12,26.75,,1.5,0.67,NO_TRADE,24.5,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,25.8,25.6,25.65,25.8,25.2,1.75,26.3,27.1,1.44,1.0,NO_TRADE,25.65,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.5,4.56,12.85,,1.45,3.55,NO_TRADE,12.05,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.4,16.25,16.25,16.4,15.95,1.85,16.7,17.2,1.5,9.17,NO_TRADE,16.27,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.95,9.75,9.75,9.95,9.34,4.21,10.35,,1.46,0.59,NO_TRADE,9.75,9.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.5,20.5,20.7,19.75,3.66,21.6,,1.47,0.33,NO_TRADE,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.3,10.35,10.45,10.05,2.9,10.75,11.15,1.33,4.17,NO_TRADE,10.35,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.5,4.17,12.75,,1.5,1.6,NO_TRADE,12.01,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.8,14.8,14.9,14.6,1.35,15.1,15.5,1.5,2.0,NO_TRADE,14.8,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.4,36.2,36.2,37.4,35.2,2.76,37.7,38.8,1.5,1.6,NO_TRADE,36.24,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.2,21.3,21.3,21.0,1.41,21.7,22.4,1.33,0.33,NO_TRADE,21.27,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.8,35.25,35.3,35.8,33.15,6.09,37.15,38.3,0.86,0.28,NO_TRADE,33.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.8,26.75,26.75,26.8,26.35,1.5,27.3,28.15,1.38,0.37,NO_TRADE,26.77,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,48.8,48.6,48.65,48.8,47.2,2.98,50.8,,1.48,0.34,NO_TRADE,48.65,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,LOW,PULLBACK,18.0,17.5,17.55,18.0,17.2,1.99,18.05,18.6,1.43,1.71,NO_TRADE,17.54,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,35.35,35.4,35.5,34.95,1.27,36.05,37.15,1.44,2.22,NO_TRADE,35.39,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.4,18.0,18.0,18.4,17.3,3.89,19.0,19.8,1.43,2.71,NO_TRADE,18.0,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.3,16.3,16.4,15.6,4.29,17.3,17.8,1.43,1.61,NO_TRADE,16.3,17.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,LOW,PULLBACK,11.6,11.3,11.4,11.6,10.7,6.14,12.4,,1.43,0.57,NO_TRADE,,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.2,45.5,45.5,46.2,43.6,4.18,48.3,49.8,1.47,1.26,NO_TRADE,45.52,47.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.4,52.4,52.5,54.4,50.7,3.43,55.1,56.8,1.44,1.17,HALF,52.47,54.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.35,22.1,22.1,22.35,21.35,3.39,23.2,,1.47,0.53,NO_TRADE,,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.7,18.3,18.3,18.7,16.7,8.74,19.9,20.5,1.0,0.31,NO_TRADE,18.3,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.65,15.7,15.9,15.5,1.27,15.95,16.45,1.25,3.45,NO_TRADE,15.7,16.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.9,63.5,63.5,63.9,61.0,3.94,67.2,,1.48,1.88,NO_TRADE,63.5,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,69.6,69.6,70.6,66.6,4.31,74.0,,1.47,2.43,NO_TRADE,,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.8,4.07,13.05,,1.5,0.2,NO_TRADE,12.3,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.5,9.3,9.3,9.5,9.1,2.15,9.6,9.9,1.5,5.0,NO_TRADE,9.3,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,LOW,PULLBACK,10.5,10.0,10.0,10.5,9.46,5.4,10.8,11.2,1.48,3.24,NO_TRADE,10.0,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,22.65,22.55,22.55,22.65,21.3,5.54,23.5,24.2,0.76,0.36,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.8,20.8,21.2,20.0,3.85,22.0,22.65,1.5,0.75,NO_TRADE,20.8,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,47.6,47.5,47.5,47.6,46.6,1.89,48.8,50.3,1.44,0.56,NO_TRADE,47.5,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,11.25,10.36,13.05,13.45,0.38,0.15,NO_TRADE,12.57,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.2,10.25,10.25,10.05,1.95,10.5,10.85,1.25,4.25,NO_TRADE,10.23,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.05,20.85,20.9,21.05,20.3,2.87,21.75,22.45,1.42,0.75,NO_TRADE,20.9,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,BREAKOUT,20.55,20.5,20.55,20.55,19.75,3.89,21.75,,1.5,2.12,NO_TRADE,20.24,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.35,5.81,12.55,12.9,0.71,0.21,NO_TRADE,12.05,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,57.8,57.5,57.5,57.8,56.2,2.26,59.4,61.2,1.46,0.38,NO_TRADE,57.5,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,18.0,17.0,17.0,18.0,15.6,8.24,19.1,19.6,1.5,0.86,NO_TRADE,17.0,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,32.75,31.85,31.9,32.75,29.75,6.74,33.95,35.0,0.95,0.42,NO_TRADE,31.9,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.5,32.3,32.35,35.5,28.3,12.52,36.6,37.95,1.05,2.72,NO_TRADE,32.34,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
