symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.0,25.7,25.7,26.0,23.25,9.53,26.95,27.8,0.51,0.16,NO_TRADE,25.7,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.6,77.4,77.4,77.6,76.5,1.16,78.7,81.1,1.44,2.94,NO_TRADE,77.4,80.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.65,31.6,31.6,31.65,31.0,1.9,32.5,33.45,1.5,4.42,NO_TRADE,31.6,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.87,NO_TRADE,14.0,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,25.6,2.85,27.45,,1.47,0.72,HALF,26.35,26.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.2,27.1,27.15,27.2,26.65,1.84,27.85,28.7,1.4,1.4,FULL,27.15,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.2,17.2,17.45,16.3,5.23,18.5,,1.44,0.33,NO_TRADE,16.67,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.97,9.96,9.96,9.97,9.66,3.01,10.4,,1.47,0.07,NO_TRADE,9.96,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.55,21.55,21.7,20.7,3.94,22.8,,1.47,1.0,NO_TRADE,21.55,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.2,3.77,11.15,,1.38,1.18,NO_TRADE,10.6,11.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.2,12.25,12.4,12.05,1.63,12.5,12.9,1.25,1.25,NO_TRADE,,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,26.6,1.12,27.3,28.15,1.33,3.33,NO_TRADE,26.9,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.2,51.2,51.4,49.2,3.91,54.2,,1.5,0.35,NO_TRADE,51.2,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.35,4.94,17.9,18.45,0.82,0.12,NO_TRADE,17.18,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.1,33.85,33.85,34.1,33.2,1.92,34.8,35.85,1.46,0.92,NO_TRADE,33.85,34.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.0,48.0,48.0,49.0,45.55,5.1,51.6,,1.47,0.43,NO_TRADE,48.0,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.65,20.6,20.6,20.65,20.35,1.21,20.95,21.6,1.4,2.36,FULL,20.6,21.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,140.5,140.6,141.9,134.1,4.62,150.3,,1.49,0.22,NO_TRADE,140.6,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.2,13.05,13.1,13.2,12.0,8.4,13.7,14.1,0.55,0.14,NO_TRADE,13.08,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,67.7,1.17,69.6,71.7,1.37,2.98,NO_TRADE,68.51,70.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.1,73.0,73.0,73.1,72.0,1.37,74.5,76.7,1.5,2.9,NO_TRADE,73.0,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.25,1.32,11.6,11.95,1.33,2.0,NO_TRADE,11.4,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.6,1.4,10.95,11.3,1.33,3.33,NO_TRADE,10.75,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.05,24.05,25.0,22.75,5.41,26.0,,1.5,0.81,NO_TRADE,24.05,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.75,2.95,21.25,,1.5,0.17,NO_TRADE,20.35,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.05,12.9,12.95,13.05,12.25,5.41,13.5,13.95,0.79,0.71,NO_TRADE,12.95,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.7,10.4,10.4,10.7,10.25,1.44,10.6,10.9,1.33,4.0,NO_TRADE,10.41,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.85,18.9,18.95,18.15,3.97,20.0,,1.47,0.13,NO_TRADE,18.9,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.05,20.1,19.75,1.5,20.5,21.1,1.5,0.33,NO_TRADE,20.04,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.8,2.07,12.4,12.75,1.4,2.96,NO_TRADE,12.05,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.7,61.6,61.6,61.7,60.8,1.3,62.8,64.6,1.5,1.12,NO_TRADE,61.6,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.75,35.75,35.95,33.9,5.17,37.3,38.45,0.84,0.14,NO_TRADE,35.75,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,40.1,39.4,39.45,40.1,37.5,4.94,42.35,,1.49,0.38,NO_TRADE,39.43,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,1.44,NO_TRADE,12.8,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.2,19.1,19.1,19.2,18.2,4.71,20.45,,1.5,0.69,NO_TRADE,19.1,19.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.25,20.15,20.2,20.25,19.75,2.23,20.85,21.5,1.44,1.56,FULL,20.2,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.35,45.4,45.5,44.95,0.99,46.05,47.45,1.44,2.11,NO_TRADE,45.4,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.25,45.0,45.05,45.25,44.6,1.0,45.7,47.05,1.44,0.78,NO_TRADE,45.03,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.45,1.32,23.2,23.85,1.5,2.83,NO_TRADE,22.75,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,1.35,NO_TRADE,11.94,12.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,48.2,1.43,49.9,51.4,1.43,0.21,NO_TRADE,48.9,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,58.2,58.2,58.4,52.8,9.28,60.6,62.4,0.44,0.11,NO_TRADE,58.2,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.35,17.4,17.65,16.1,7.47,18.3,18.85,0.69,0.73,NO_TRADE,16.06,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,BUY,HIGH,PULLBACK,21.1,20.85,20.9,21.1,19.6,6.22,21.85,22.55,0.73,0.65,FULL,20.9,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
STB,HSX,BUY,MEDIUM,PULLBACK,76.5,74.2,74.2,76.5,72.9,1.75,76.1,78.4,1.46,2.15,HALF,74.24,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.25,24.25,24.3,23.7,2.27,25.05,25.8,1.45,0.64,NO_TRADE,24.26,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.55,32.5,32.5,32.55,31.0,4.62,34.75,,1.5,0.97,FULL,32.5,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.15,12.05,12.1,12.15,11.6,4.13,12.85,,1.5,0.98,NO_TRADE,12.1,12.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.35,40.25,40.3,40.35,39.65,1.61,41.25,42.5,1.46,1.89,NO_TRADE,40.3,41.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.6,14.6,14.75,14.25,2.4,15.1,15.55,1.43,0.57,NO_TRADE,14.61,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.6,58.6,58.9,56.5,3.58,61.7,,1.48,0.19,NO_TRADE,58.6,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.45,15.45,15.75,14.85,3.88,16.3,16.8,1.42,0.58,NO_TRADE,15.47,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.05,22.05,22.4,20.4,7.48,23.2,23.95,0.7,0.58,NO_TRADE,22.05,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
