symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,2.5,NO_TRADE,5.08,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,9.99,9.99,10.2,9.62,3.7,10.5,10.9,1.38,3.54,NO_TRADE,9.99,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,0.67,NO_TRADE,13.17,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.79,5.53,5.53,5.79,5.37,2.89,5.77,5.94,1.5,1.69,NO_TRADE,5.53,5.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.45,17.05,17.1,17.45,16.0,6.43,18.1,18.65,0.91,0.36,NO_TRADE,16.36,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.2,12.05,12.05,12.2,11.55,4.15,12.8,,1.5,1.5,NO_TRADE,12.05,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,60.9,2.72,65.1,,1.47,2.88,NO_TRADE,62.6,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,106.6,105.0,105.0,106.6,99.0,5.71,114.0,,1.5,0.3,NO_TRADE,105.0,106.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.3,6.76,21.5,22.2,0.57,0.11,NO_TRADE,20.7,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,67.0,66.7,66.8,67.0,63.5,4.94,69.5,71.6,0.82,0.67,NO_TRADE,66.8,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,64.9,62.2,62.3,64.9,59.8,4.01,66.0,68.2,1.48,1.28,NO_TRADE,62.29,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.0,19.65,19.7,21.0,17.6,10.66,21.75,22.45,0.98,0.67,NO_TRADE,19.7,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,72.2,71.3,71.3,72.2,70.1,1.68,73.0,75.2,1.42,0.92,NO_TRADE,71.32,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.6,25.55,25.55,26.6,23.85,6.65,28.1,,1.5,0.74,NO_TRADE,25.55,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.5,1.46,13.95,14.4,1.25,2.25,NO_TRADE,13.7,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.8,24.8,25.2,23.8,4.03,26.3,,1.5,0.5,NO_TRADE,24.8,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,24.9,24.4,24.45,24.9,23.45,4.09,25.95,,1.5,2.65,NO_TRADE,24.45,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.05,11.1,11.2,10.2,8.11,11.6,11.95,0.56,0.17,NO_TRADE,11.1,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,15.8,15.15,15.2,15.8,14.25,6.25,16.6,,1.47,0.74,NO_TRADE,15.2,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.78,9.76,9.77,9.78,9.41,3.68,10.3,,1.47,0.06,NO_TRADE,9.77,9.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,19.9,4.33,22.15,,1.5,0.28,NO_TRADE,20.8,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.59,5.52,10.55,10.9,0.71,0.98,NO_TRADE,10.15,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,11.75,11.55,11.6,11.75,11.3,2.59,12.0,12.4,1.33,2.33,NO_TRADE,11.6,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.4,14.4,14.6,13.8,4.17,15.3,15.7,1.5,1.17,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.7,30.8,30.8,31.7,28.9,6.17,33.6,34.6,1.47,0.53,NO_TRADE,30.84,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.0,20.9,21.0,21.0,20.2,3.81,22.2,22.8,1.5,1.38,NO_TRADE,20.96,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,34.1,34.0,34.0,34.1,32.25,5.15,35.35,36.45,0.77,1.14,NO_TRADE,34.0,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,27.3,27.3,27.35,25.95,4.95,28.35,29.25,0.78,0.52,NO_TRADE,27.3,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,MEDIUM,PULLBACK,48.7,48.5,48.5,48.7,47.65,1.75,49.75,51.2,1.47,0.47,NO_TRADE,48.52,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.05,16.15,16.2,17.05,15.1,6.79,17.8,,1.45,0.82,NO_TRADE,16.2,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.0,34.6,34.65,35.0,33.6,3.03,36.2,37.3,1.48,0.52,NO_TRADE,34.64,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.8,17.5,17.5,17.8,16.4,6.29,19.1,,1.45,0.91,NO_TRADE,17.5,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.3,1.5,2.53,NO_TRADE,15.8,17.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.1,11.1,11.6,10.4,6.31,12.1,12.5,1.43,1.43,NO_TRADE,11.13,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,47.0,46.7,46.7,47.0,44.6,4.5,49.8,51.3,1.48,0.85,NO_TRADE,46.72,48.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.7,52.8,52.9,54.7,51.3,3.02,55.2,56.9,1.44,1.19,HALF,52.86,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.15,2.53,22.5,23.2,1.45,2.73,NO_TRADE,21.7,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.9,17.2,17.3,17.9,15.4,10.98,19.0,19.6,0.89,1.26,NO_TRADE,17.26,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.6,15.6,15.65,15.25,2.24,16.1,16.6,1.43,0.29,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.3,61.9,62.0,64.3,61.1,1.45,63.3,65.2,1.44,2.67,NO_TRADE,61.96,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,64.9,64.7,64.8,64.9,61.7,4.78,67.3,69.4,0.81,0.06,NO_TRADE,64.8,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.1,12.15,12.2,11.25,7.41,12.65,13.05,0.56,0.11,NO_TRADE,12.13,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.3,3.49,9.0,9.4,1.33,3.0,NO_TRADE,8.6,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.1,3.81,11.1,,1.5,0.87,NO_TRADE,10.5,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,18.85,7.37,21.15,21.8,0.53,2.23,NO_TRADE,20.36,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,20.1,1.71,20.95,21.6,1.43,0.29,NO_TRADE,20.43,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.3,48.4,48.6,46.9,3.1,50.6,52.1,1.47,1.0,NO_TRADE,48.4,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.15,12.15,12.6,11.3,7.0,13.4,,1.47,0.59,NO_TRADE,12.15,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.81,1.9,10.25,10.55,1.32,2.37,NO_TRADE,10.0,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.05,19.9,19.9,20.05,19.4,2.51,20.6,21.25,1.4,2.6,NO_TRADE,19.91,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.35,21.35,21.7,19.7,7.73,22.5,23.2,0.7,0.24,NO_TRADE,21.37,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.0,10.4,10.4,11.0,9.6,7.69,11.6,,1.5,2.56,NO_TRADE,10.4,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,SELL,MEDIUM,PULLBACK,56.0,55.7,55.8,56.0,53.8,3.58,58.7,,1.45,0.15,NO_TRADE,55.8,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,17.7,17.5,17.5,17.7,17.0,2.86,18.2,18.7,1.4,2.4,NO_TRADE,17.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,32.4,32.25,32.3,32.4,31.5,2.48,33.45,34.5,1.44,0.19,NO_TRADE,32.3,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
