symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.8,43.85,44.0,42.9,2.17,45.25,46.6,1.47,0.58,NO_TRADE,43.83,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.3,43.4,43.7,42.1,3.0,45.3,46.7,1.46,0.38,NO_TRADE,43.4,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,HIGH,PULLBACK,12.3,12.2,12.3,12.3,11.9,3.25,12.9,13.2,1.5,0.25,NO_TRADE,12.26,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.35,14.3,14.3,14.35,13.55,5.24,14.85,15.35,0.73,0.33,NO_TRADE,14.3,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.1,3.02,25.95,,1.47,0.33,NO_TRADE,24.85,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,62.4,62.4,63.5,60.9,2.4,64.6,66.5,1.47,0.87,NO_TRADE,62.45,63.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.25,32.25,32.3,31.05,3.72,34.0,,1.46,0.63,NO_TRADE,32.25,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,75.7,73.9,73.9,75.7,69.3,6.22,80.8,,1.5,0.46,NO_TRADE,73.9,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.4,2.61,23.9,24.6,1.5,1.42,NO_TRADE,23.0,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.35,2.1,17.2,17.7,1.43,0.71,NO_TRADE,16.7,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.35,30.55,30.55,31.35,29.15,4.58,32.65,,1.5,0.61,NO_TRADE,30.55,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,HIGH,PULLBACK,40.85,40.75,40.8,40.85,38.45,5.76,42.35,43.7,0.66,0.32,NO_TRADE,40.8,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.4,5.02,11.4,11.75,0.82,0.18,NO_TRADE,10.95,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.7,59.2,59.3,60.7,58.6,1.18,60.3,62.1,1.43,4.36,NO_TRADE,59.28,62.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.25,4.92,23.2,23.95,0.77,0.39,NO_TRADE,22.35,22.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.75,22.6,22.6,22.75,22.35,1.11,22.95,23.65,1.4,1.24,NO_TRADE,22.6,22.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.1,5.93,12.8,,1.43,1.0,NO_TRADE,11.8,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.55,4.52,11.8,,1.5,0.3,NO_TRADE,11.05,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.1,8.39,15.3,15.8,0.83,0.17,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,NEUTRAL,LOW,PULLBACK,18.2,18.1,18.15,18.2,17.75,2.2,18.7,19.3,1.38,0.88,NO_TRADE,18.15,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.45,12.45,12.5,12.2,2.01,12.8,13.2,1.4,0.4,NO_TRADE,12.46,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,69.7,2.24,73.6,75.9,1.44,1.13,NO_TRADE,71.3,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,145.3,142.8,142.8,145.3,129.1,9.59,150.8,155.4,0.58,0.2,NO_TRADE,130.5,145.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,22.15,2.21,23.35,24.1,1.4,1.3,NO_TRADE,22.66,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,79.3,79.0,79.0,79.3,77.6,1.77,81.1,83.5,1.5,0.96,NO_TRADE,79.0,80.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,72.2,72.2,75.2,65.7,9.0,78.0,80.4,0.89,0.48,NO_TRADE,72.21,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.35,26.35,26.5,23.8,9.68,27.5,28.35,0.45,0.08,NO_TRADE,26.36,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,77.4,76.2,76.3,77.4,75.2,1.44,77.9,80.2,1.45,1.09,HALF,76.26,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.5,31.5,31.6,28.1,10.79,32.75,33.8,0.37,0.11,NO_TRADE,31.5,31.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,1.22,NO_TRADE,13.95,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.35,26.4,26.45,24.95,5.49,27.45,28.3,0.72,0.66,NO_TRADE,26.4,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.05,26.4,26.4,27.05,26.05,1.33,26.9,27.7,1.43,2.0,NO_TRADE,26.41,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.75,16.4,16.45,16.75,15.65,4.86,17.6,,1.44,0.94,NO_TRADE,16.45,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,9.92,4.15,10.95,,1.4,0.35,NO_TRADE,10.35,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.95,21.95,22.2,21.55,1.82,22.5,23.2,1.38,1.0,NO_TRADE,21.96,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.75,10.75,10.9,10.25,4.65,11.5,,1.5,0.4,NO_TRADE,10.75,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.45,13.1,13.15,13.45,12.6,4.18,13.95,,1.45,0.82,NO_TRADE,13.13,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.6,13.4,13.4,13.6,12.8,4.48,14.3,14.7,1.5,0.5,NO_TRADE,13.4,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.1,34.0,34.0,34.1,32.1,5.59,36.8,,1.47,0.19,NO_TRADE,34.0,34.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.2,4.0,21.2,21.8,1.5,1.12,NO_TRADE,20.0,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.05,28.0,28.0,28.05,27.25,2.68,29.1,29.95,1.47,1.01,NO_TRADE,28.0,28.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,47.75,6.74,53.4,55.1,0.64,0.23,NO_TRADE,51.2,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.25,18.15,18.2,18.25,17.45,4.12,19.3,,1.47,0.27,NO_TRADE,18.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.65,34.25,34.3,34.65,33.0,3.79,36.2,,1.46,0.69,NO_TRADE,34.3,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,22.7,22.2,22.2,22.7,19.8,10.81,24.2,24.9,0.83,0.67,NO_TRADE,20.21,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,14.9,14.9,15.3,13.5,9.4,16.3,16.8,1.0,0.79,NO_TRADE,14.94,16.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.4,5.79,13.1,,1.43,1.0,NO_TRADE,12.1,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,41.7,8.95,49.0,50.6,0.78,0.22,NO_TRADE,45.77,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.4,52.9,53.0,54.4,50.7,4.34,56.4,58.1,1.48,0.65,NO_TRADE,52.95,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,19.85,19.85,20.4,19.6,1.26,20.2,20.8,1.4,2.8,NO_TRADE,19.85,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.1,18.2,18.8,16.8,7.69,20.2,,1.43,0.5,NO_TRADE,18.2,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.8,137.6,137.7,137.8,136.2,1.09,139.9,144.1,1.47,0.33,NO_TRADE,137.7,138.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.1,16.1,16.2,15.85,1.55,16.45,16.95,1.4,0.8,NO_TRADE,16.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.4,67.2,67.3,67.4,65.7,2.38,69.6,71.7,1.44,0.56,NO_TRADE,67.27,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.9,71.9,72.0,73.9,69.0,4.17,76.5,78.7,1.5,0.67,NO_TRADE,71.98,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.9,11.65,11.7,11.9,11.15,4.7,12.5,,1.45,1.64,NO_TRADE,11.7,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.0,8.8,8.9,9.0,8.4,5.62,9.6,,1.4,0.4,NO_TRADE,8.56,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,10.85,3.12,11.7,,1.43,0.57,NO_TRADE,11.2,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,0.38,NO_TRADE,22.9,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,21.75,21.4,21.45,21.75,20.9,2.56,22.25,22.9,1.45,0.64,NO_TRADE,21.45,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.3,2.47,50.3,51.8,1.5,0.25,NO_TRADE,48.5,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.55,13.55,13.65,12.2,9.96,14.15,14.6,0.44,0.39,NO_TRADE,13.55,14.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.9,10.5,10.55,10.9,10.15,3.79,11.15,11.45,1.5,1.02,NO_TRADE,10.53,10.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.9,3.86,21.85,,1.44,0.13,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,20.1,1.95,21.05,21.7,1.38,1.63,NO_TRADE,20.5,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,11.65,11.65,12.15,10.95,6.01,12.7,,1.5,1.14,NO_TRADE,11.65,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.9,58.7,58.7,58.9,57.6,1.87,60.3,62.1,1.45,1.36,NO_TRADE,58.7,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,19.0,8.21,22.1,22.8,0.82,0.12,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.75,36.8,36.85,33.3,9.51,38.2,39.4,0.4,0.13,NO_TRADE,36.8,37.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
