symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.8,2.02,22.9,23.6,1.44,0.33,NO_TRADE,22.25,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.5,10.3,10.3,10.5,9.68,6.02,11.2,,1.45,0.4,NO_TRADE,10.3,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.45,16.3,16.3,16.45,15.9,2.45,16.9,17.4,1.5,0.5,NO_TRADE,16.3,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.4,11.15,11.2,11.4,10.75,4.02,11.85,,1.44,0.67,NO_TRADE,11.19,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.3,65.7,65.8,66.3,64.5,1.98,67.7,69.7,1.46,0.85,NO_TRADE,65.75,66.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,130.1,130.0,130.0,130.1,127.5,1.92,133.7,137.7,1.48,1.2,NO_TRADE,130.0,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.0,20.0,20.65,18.95,5.25,21.55,,1.48,0.95,NO_TRADE,20.0,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.0,85.2,85.2,86.0,83.7,1.76,87.4,90.0,1.47,0.67,FULL,85.2,86.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,LOW,PULLBACK,66.5,63.8,63.8,66.5,61.9,2.98,66.6,68.6,1.47,1.74,NO_TRADE,63.85,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.85,23.9,24.3,22.5,5.86,25.95,,1.46,0.43,NO_TRADE,23.9,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,76.8,76.8,77.5,75.3,1.95,79.0,81.4,1.47,0.67,NO_TRADE,76.81,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.25,31.6,31.6,32.25,30.6,3.16,33.1,34.05,1.5,0.9,FULL,31.6,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.4,2.9,14.4,,1.5,0.62,NO_TRADE,13.8,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.1,25.1,25.15,24.7,1.59,25.7,26.45,1.5,2.0,NO_TRADE,25.1,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.45,27.35,27.4,27.45,27.1,1.09,27.8,28.65,1.33,1.77,FULL,27.4,27.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.85,15.85,16.1,15.2,4.1,16.8,,1.46,0.54,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.33,9.25,9.25,9.33,8.98,2.92,9.65,9.94,1.48,0.41,NO_TRADE,9.25,9.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.75,20.75,21.1,20.1,3.13,21.7,22.35,1.46,0.62,NO_TRADE,20.77,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.68,3.2,10.45,10.75,1.41,0.94,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.75,4.86,13.25,,1.5,0.17,NO_TRADE,12.34,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.9,25.6,25.65,25.9,24.9,2.92,26.75,27.55,1.47,0.47,NO_TRADE,25.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.7,50.8,50.9,50.1,1.38,51.8,53.4,1.43,0.57,NO_TRADE,50.75,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.9,15.15,15.2,15.9,14.35,5.59,16.45,16.95,1.47,1.0,NO_TRADE,15.2,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,26.0,25.3,25.35,26.0,23.3,8.09,26.95,27.8,0.78,3.71,NO_TRADE,,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.2,46.0,46.0,46.2,45.25,1.63,47.1,48.5,1.47,0.6,NO_TRADE,46.0,46.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.3,3.02,20.75,,1.42,0.42,NO_TRADE,19.9,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.8,142.1,142.2,142.8,137.3,3.45,149.5,,1.49,0.2,NO_TRADE,142.2,143.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,13.2,1.49,13.7,14.1,1.5,0.5,NO_TRADE,13.4,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.2,70.0,70.0,70.2,69.2,1.14,71.1,73.3,1.37,1.0,NO_TRADE,70.0,70.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,70.2,70.3,72.2,69.1,1.71,72.0,74.2,1.42,2.5,NO_TRADE,70.3,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.85,11.85,11.9,11.7,1.27,12.05,12.4,1.33,1.87,NO_TRADE,11.86,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.93,9.89,9.89,9.93,9.48,4.15,10.5,,1.49,0.27,NO_TRADE,9.89,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.85,23.5,23.5,23.85,23.15,1.49,24.0,24.7,1.43,1.43,NO_TRADE,23.5,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.4,20.45,20.6,19.95,2.44,21.15,21.8,1.4,0.4,NO_TRADE,20.45,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,11.9,11.9,12.45,11.55,2.94,12.4,12.75,1.43,1.86,NO_TRADE,11.92,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.25,10.25,10.4,9.96,2.83,10.65,11.0,1.38,0.69,NO_TRADE,10.25,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,18.1,1.36,18.7,19.25,1.4,0.4,NO_TRADE,18.35,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.65,20.5,20.5,20.65,20.0,2.44,21.25,21.85,1.5,0.84,NO_TRADE,20.5,20.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.3,11.3,11.7,10.75,4.87,12.1,12.45,1.45,1.09,NO_TRADE,11.3,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.6,31.65,31.7,31.05,1.9,32.5,33.5,1.42,0.25,NO_TRADE,31.65,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.15,36.0,36.0,36.15,35.35,1.81,36.95,38.05,1.46,0.92,FULL,36.0,36.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,35.8,35.6,35.65,35.8,34.75,2.52,37.0,38.1,1.5,0.39,NO_TRADE,35.65,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.55,12.6,12.8,12.35,1.98,12.95,13.35,1.4,1.0,NO_TRADE,12.6,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.2,19.1,19.15,19.2,18.8,1.83,19.65,20.25,1.43,0.43,HALF,19.15,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PVT,HSX,BUY,HIGH,PULLBACK,23.9,23.5,23.5,23.9,22.8,2.98,24.5,25.25,1.43,0.71,FULL,23.5,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.2,46.7,46.7,47.2,44.7,4.28,49.7,,1.5,0.27,NO_TRADE,46.7,47.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.65,44.25,44.3,44.65,43.55,1.69,45.4,46.75,1.47,0.53,NO_TRADE,44.3,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.9,2.88,23.5,,1.46,0.23,NO_TRADE,22.55,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.25,2.6,12.0,12.35,1.5,0.83,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.85,49.9,50.0,47.7,4.41,53.1,,1.45,0.09,NO_TRADE,49.9,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.2,55.2,56.0,52.9,4.17,58.6,,1.48,0.65,NO_TRADE,55.2,56.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.9,19.4,19.45,20.9,17.9,7.97,21.75,,1.48,1.06,NO_TRADE,19.45,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,20.1,3.13,21.7,22.35,1.46,0.54,NO_TRADE,20.75,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.1,76.0,76.0,77.1,75.0,1.32,77.5,79.8,1.5,1.7,NO_TRADE,76.05,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.3,21.85,21.9,22.3,21.5,1.83,22.45,23.15,1.38,2.5,NO_TRADE,21.9,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.05,32.2,31.35,2.18,33.05,34.05,1.43,0.43,NO_TRADE,32.03,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.65,11.55,11.6,11.65,11.05,4.74,12.4,,1.45,0.36,NO_TRADE,11.6,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.0,30.8,30.8,31.0,30.35,1.46,31.45,32.4,1.44,1.0,NO_TRADE,30.8,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.85,1.77,14.45,14.9,1.4,1.0,NO_TRADE,14.1,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,57.7,57.8,58.8,56.7,1.9,59.4,61.2,1.45,1.27,NO_TRADE,57.79,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.4,14.15,14.2,14.4,13.65,3.87,15.0,,1.45,0.55,NO_TRADE,14.2,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.35,19.95,19.95,20.35,18.9,5.26,21.5,,1.48,0.57,NO_TRADE,19.15,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.7,28.0,28.0,28.7,27.5,1.79,28.75,29.6,1.5,2.0,NO_TRADE,28.01,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
