symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HDB,HSX,SELL,MEDIUM,PULLBACK,26.5,26.15,26.2,26.5,24.95,4.77,28.05,,1.48,0.44,NO_TRADE,26.18,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.75,16.6,16.65,16.75,15.9,4.5,17.75,,1.47,0.47,NO_TRADE,16.65,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.96,9.96,10.0,9.57,3.92,10.5,,1.38,0.23,NO_TRADE,9.96,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.9,21.9,21.95,21.2,3.2,22.9,,1.43,1.07,NO_TRADE,21.91,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.55,10.6,10.8,10.05,5.19,11.4,,1.45,0.45,NO_TRADE,10.6,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.6,12.65,12.9,12.0,5.14,13.6,,1.46,0.62,NO_TRADE,12.64,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.9,13.8,13.8,13.9,13.2,4.35,14.7,15.1,1.5,1.67,NO_TRADE,13.8,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,32.7,32.6,32.6,32.7,31.9,2.15,33.6,34.6,1.43,1.97,NO_TRADE,32.6,33.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.1,20.3,19.6,2.49,20.8,21.4,1.4,1.0,NO_TRADE,20.13,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.9,27.35,27.35,27.9,26.3,3.84,28.9,29.75,1.48,0.57,NO_TRADE,27.35,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,50.2,50.2,51.6,49.25,1.89,51.6,53.1,1.47,1.68,NO_TRADE,50.23,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.75,17.35,17.4,17.75,16.4,5.75,18.85,,1.45,0.4,NO_TRADE,17.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.5,33.65,33.7,34.5,33.0,2.08,34.75,35.75,1.5,1.36,NO_TRADE,33.69,34.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.0,17.6,17.7,18.0,16.6,6.21,19.3,,1.45,0.36,NO_TRADE,17.7,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,15.8,15.6,15.7,15.8,15.3,2.55,16.2,16.7,1.25,1.5,NO_TRADE,15.7,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.4,5.79,13.1,,1.43,0.43,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,STRONG SELL,MEDIUM,PULLBACK,44.5,44.0,44.0,44.5,42.6,3.18,46.0,47.4,1.43,0.71,NO_TRADE,44.0,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.8,52.8,53.0,51.8,1.89,54.2,55.9,1.4,1.5,NO_TRADE,52.82,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,23.75,23.75,24.1,22.3,6.11,25.0,25.75,0.86,0.28,NO_TRADE,23.76,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,18.0,18.0,18.4,16.4,8.89,19.6,20.2,1.0,0.62,NO_TRADE,18.0,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.8,136.6,136.7,136.8,134.3,1.76,140.2,144.5,1.46,0.17,NO_TRADE,136.7,137.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,16.0,16.0,16.05,15.55,2.81,16.65,,1.44,0.67,NO_TRADE,16.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,HIGH,PULLBACK,66.7,66.0,66.1,66.7,63.4,4.08,70.1,,1.48,1.22,NO_TRADE,66.1,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,70.7,68.5,68.5,70.7,63.0,8.03,73.3,75.6,0.87,0.82,NO_TRADE,68.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.3,4.64,12.65,,1.45,0.18,NO_TRADE,11.85,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,8.8,8.8,9.1,8.3,5.68,9.5,9.8,1.4,1.0,NO_TRADE,8.8,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.65,2.74,11.35,11.7,1.33,1.17,NO_TRADE,10.95,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.7,21.5,21.5,21.7,20.25,5.81,22.5,23.2,0.8,0.2,NO_TRADE,21.5,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.15,20.9,20.95,21.15,20.15,3.82,22.1,,1.44,0.31,NO_TRADE,20.95,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.4,48.1,48.1,48.4,46.6,3.12,50.3,51.8,1.47,0.27,NO_TRADE,48.1,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,LOW,PULLBACK,14.0,13.9,13.95,14.0,12.6,9.68,14.5,14.95,0.41,0.19,NO_TRADE,13.95,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.35,10.15,10.15,10.35,9.74,4.04,10.75,,1.46,0.73,NO_TRADE,10.15,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,19.85,4.34,22.05,,1.44,0.33,NO_TRADE,20.75,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.35,20.35,20.55,19.75,2.95,21.25,21.85,1.5,2.58,NO_TRADE,20.37,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.25,4.66,12.6,,1.45,1.09,NO_TRADE,11.8,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.0,57.7,57.8,58.0,55.9,3.29,60.6,,1.47,1.32,NO_TRADE,57.8,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,19.4,19.3,19.3,19.4,17.4,9.84,20.6,21.3,0.68,0.21,NO_TRADE,19.32,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,34.0,33.95,33.95,34.0,33.35,1.77,34.85,35.85,1.5,1.75,NO_TRADE,33.95,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
