symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.9,12.75,12.75,12.9,11.9,6.67,13.35,13.8,0.71,0.29,NO_TRADE,12.75,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.1,22.75,22.75,23.1,22.3,1.98,23.4,24.1,1.44,2.56,NO_TRADE,22.76,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.3,57.9,58.0,58.3,56.9,1.9,59.6,61.4,1.45,0.45,NO_TRADE,57.95,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.5,30.3,30.3,30.5,29.5,2.64,31.5,32.4,1.5,0.38,NO_TRADE,30.3,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.4,72.2,72.2,72.4,71.4,1.11,73.4,75.6,1.5,0.5,NO_TRADE,72.2,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.1,21.15,21.65,20.5,3.07,22.1,22.75,1.46,0.85,NO_TRADE,21.14,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.85,15.55,15.55,15.85,14.95,3.86,16.45,16.9,1.5,0.58,NO_TRADE,15.55,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.55,32.5,32.5,32.55,32.05,1.38,33.15,34.15,1.44,0.22,NO_TRADE,32.5,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.8,44.95,44.95,45.8,40.5,9.9,47.5,49.0,0.57,0.35,NO_TRADE,42.61,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,9.97,9.96,9.96,9.97,9.75,2.11,10.25,10.55,1.38,0.19,NO_TRADE,9.96,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.8,21.8,22.15,21.2,2.75,22.7,23.35,1.5,0.67,NO_TRADE,21.8,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.55,1.82,22.5,23.2,1.38,0.25,NO_TRADE,21.95,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.55,10.7,10.35,1.9,10.85,11.15,1.5,1.0,NO_TRADE,10.53,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.3,16.3,15.65,3.99,17.25,,1.46,0.15,NO_TRADE,16.28,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.35,1.3,11.7,12.05,1.33,4.0,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.0,72.0,72.9,68.6,4.72,77.1,,1.5,0.38,NO_TRADE,72.0,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.4,133.0,133.0,133.4,129.6,2.56,138.1,142.2,1.5,0.85,NO_TRADE,133.0,135.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.2,20.25,20.35,19.75,2.47,21.0,21.6,1.5,0.4,NO_TRADE,20.24,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,88.6,86.5,86.5,88.6,84.9,1.85,88.8,91.5,1.44,,FULL,86.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.7,58.7,58.8,61.7,56.1,4.59,62.8,64.7,1.48,2.22,NO_TRADE,58.78,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.45,2.39,23.8,24.5,1.45,0.82,NO_TRADE,23.0,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.1,76.2,75.0,1.45,77.7,80.0,1.45,0.36,NO_TRADE,76.1,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.3,30.25,30.25,30.3,29.6,2.15,31.2,32.15,1.46,0.15,NO_TRADE,30.25,30.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.55,13.25,13.25,13.55,12.85,3.02,13.85,14.25,1.5,0.87,NO_TRADE,13.25,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,25.0,24.6,24.65,25.0,23.6,4.26,26.2,,1.48,0.43,HALF,24.65,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.95,26.85,26.9,26.95,26.6,1.12,27.3,28.15,1.33,2.33,NO_TRADE,26.9,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.5,15.5,15.75,14.8,4.52,16.5,,1.43,0.43,NO_TRADE,15.5,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.31,9.3,9.3,9.31,9.15,1.61,9.52,9.81,1.47,0.33,NO_TRADE,9.3,9.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.85,21.05,20.6,1.2,21.2,21.85,1.4,1.0,NO_TRADE,20.85,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.65,3.5,10.5,,1.43,0.71,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.8,1.67,12.25,12.65,1.25,1.75,NO_TRADE,12.0,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.25,26.1,26.1,26.25,25.8,1.15,26.55,27.3,1.5,0.83,NO_TRADE,26.1,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.8,50.7,50.7,50.8,49.2,2.96,52.9,,1.47,0.53,NO_TRADE,50.7,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,15.25,2.87,16.35,,1.44,0.22,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.1,32.95,33.0,33.1,30.7,6.97,34.35,35.4,0.59,0.33,NO_TRADE,32.98,33.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.4,46.5,46.5,47.4,45.2,2.8,48.4,49.9,1.46,1.0,NO_TRADE,46.5,47.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.8,19.8,19.95,19.45,1.77,20.3,20.9,1.43,1.29,NO_TRADE,19.8,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.5,141.9,141.9,142.5,140.1,1.27,144.6,148.9,1.5,0.61,NO_TRADE,141.9,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.85,12.8,12.8,12.85,12.55,1.95,13.15,13.55,1.4,0.4,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.9,66.7,66.8,66.9,66.1,1.05,67.8,69.8,1.43,0.29,NO_TRADE,66.8,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.3,70.0,70.1,70.3,69.1,1.43,71.5,73.7,1.4,0.3,NO_TRADE,70.1,70.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.1,11.1,11.2,10.9,1.8,11.35,11.7,1.25,0.75,NO_TRADE,11.11,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.89,2.56,10.5,10.85,1.35,0.38,NO_TRADE,10.15,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.75,23.65,23.7,23.75,23.2,2.11,24.4,25.15,1.4,0.7,NO_TRADE,23.7,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.65,2.72,21.0,21.65,1.45,0.27,NO_TRADE,20.2,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.85,11.95,11.5,2.95,12.35,12.7,1.43,0.43,NO_TRADE,11.85,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.25,10.05,10.05,10.25,9.75,2.99,10.5,10.8,1.5,0.83,NO_TRADE,10.05,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,17.9,17.95,18.3,17.3,3.62,18.9,19.45,1.46,0.69,NO_TRADE,17.95,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.15,20.3,19.85,1.49,20.55,21.2,1.33,2.4,NO_TRADE,20.15,20.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.85,4.82,12.2,,1.45,0.18,NO_TRADE,11.4,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.5,3.17,33.0,,1.5,0.3,NO_TRADE,31.5,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.85,35.9,35.95,35.1,2.23,37.05,38.2,1.44,1.31,NO_TRADE,35.9,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.75,36.7,36.7,36.75,34.4,6.27,38.1,39.3,0.61,0.22,NO_TRADE,36.7,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.95,2.85,12.8,13.2,1.43,0.29,NO_TRADE,12.3,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.8,18.8,18.95,18.2,3.19,19.7,,1.5,0.33,NO_TRADE,18.8,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.7,22.6,22.6,22.7,22.2,1.77,23.2,23.85,1.5,0.62,FULL,22.6,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.1,45.0,45.0,45.1,44.6,0.89,45.55,46.95,1.37,1.25,NO_TRADE,45.0,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,45.0,44.95,44.95,45.0,44.5,1.0,45.6,46.95,1.44,0.78,NO_TRADE,44.95,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,1.38,NO_TRADE,22.9,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.2,1.32,11.55,11.9,1.33,0.67,NO_TRADE,11.33,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.8,47.3,47.35,47.8,44.85,5.28,51.1,,1.5,0.26,NO_TRADE,45.15,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.0,55.0,55.3,53.5,2.73,57.2,58.9,1.47,0.47,NO_TRADE,55.0,55.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.9,20.35,20.35,20.9,18.05,11.3,21.65,22.35,0.57,,NO_TRADE,20.35,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,19.6,3.45,21.35,,1.5,0.36,NO_TRADE,20.3,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,75.7,75.8,76.6,71.9,5.15,81.6,,1.49,0.26,NO_TRADE,75.8,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.65,1.81,22.65,23.3,1.5,1.12,NO_TRADE,22.06,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.0,32.15,31.1,2.81,33.3,34.35,1.44,0.33,NO_TRADE,32.0,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.45,11.15,11.2,11.45,10.8,3.57,11.75,12.15,1.38,0.88,NO_TRADE,11.2,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.3,37.9,37.9,38.3,37.0,2.37,39.25,40.4,1.5,0.61,NO_TRADE,37.92,38.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.05,13.9,13.95,14.05,13.55,2.87,14.5,14.95,1.38,0.38,NO_TRADE,13.95,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,59.2,59.3,59.4,58.6,1.18,60.3,62.1,1.43,0.43,NO_TRADE,59.3,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.0,3.45,15.25,,1.5,0.3,NO_TRADE,14.5,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.9,19.7,19.7,19.9,19.2,2.54,20.4,21.05,1.4,0.9,NO_TRADE,19.72,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.35,28.3,28.3,28.35,27.9,1.41,28.9,29.75,1.5,0.5,NO_TRADE,28.3,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
