symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.55,5.24,14.9,15.4,0.8,0.27,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.85,23.9,24.0,23.25,2.72,24.85,25.6,1.46,1.23,NO_TRADE,23.9,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.1,61.9,61.9,62.1,60.8,1.78,63.5,65.4,1.45,1.0,NO_TRADE,61.9,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,30.85,30.9,31.25,29.95,3.07,32.3,33.25,1.47,0.47,NO_TRADE,30.9,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,77.0,76.7,76.8,77.0,73.9,3.78,81.1,,1.48,0.14,HALF,76.8,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.6,21.65,21.95,20.2,6.7,22.75,23.45,0.76,0.24,NO_TRADE,21.65,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.9,16.0,15.35,3.46,16.7,,1.45,0.27,NO_TRADE,15.9,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.55,30.25,30.25,30.55,29.05,3.97,32.0,,1.46,0.33,NO_TRADE,30.25,30.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,42.55,42.5,42.5,42.55,40.1,5.65,44.15,45.5,0.69,0.19,HALF,42.5,42.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,9.76,6.15,10.8,11.15,0.62,0.16,NO_TRADE,10.4,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,58.5,2.17,61.7,63.6,1.46,0.54,NO_TRADE,59.8,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.6,21.35,21.4,21.6,20.55,3.97,22.65,,1.47,1.0,NO_TRADE,21.4,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.35,22.45,21.75,2.68,23.25,23.9,1.5,0.25,NO_TRADE,22.37,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.7,5.31,12.2,,1.5,1.17,NO_TRADE,11.35,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,0.5,NO_TRADE,5.06,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.6,3.64,11.6,,1.5,1.5,NO_TRADE,11.0,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.5,14.1,14.1,14.5,13.7,2.84,14.6,15.1,1.25,1.25,FULL,14.13,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,16.95,16.8,16.8,16.95,16.05,4.46,17.9,,1.47,0.33,NO_TRADE,16.8,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.85,3.66,12.95,,1.44,0.33,NO_TRADE,12.3,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.2,69.9,70.0,70.2,67.4,3.71,73.8,,1.46,0.12,NO_TRADE,69.99,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.6,144.0,144.0,144.6,136.3,5.35,150.0,154.7,0.78,0.38,NO_TRADE,144.0,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.3,21.3,21.75,20.0,6.1,23.25,,1.5,0.42,NO_TRADE,21.3,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.5,82.0,82.1,83.5,74.1,9.74,86.6,89.3,0.56,0.21,NO_TRADE,76.85,83.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,65.0,64.7,64.7,65.0,59.5,8.04,67.4,69.5,0.52,0.1,NO_TRADE,64.7,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.05,24.05,24.5,22.5,6.44,25.4,26.2,0.87,0.35,NO_TRADE,24.05,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.4,78.2,78.3,78.4,72.8,7.02,81.3,83.8,0.55,0.04,NO_TRADE,78.3,78.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,30.9,30.95,31.7,30.4,1.78,31.75,32.7,1.45,1.55,NO_TRADE,30.94,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.75,1.79,14.35,14.8,1.4,0.6,NO_TRADE,14.0,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.75,24.75,25.0,23.85,3.64,26.05,,1.44,0.33,NO_TRADE,24.77,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.85,26.55,26.6,26.85,26.0,2.26,27.5,28.3,1.5,0.5,NO_TRADE,26.58,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.85,15.6,15.6,15.85,14.85,4.81,16.7,,1.47,0.4,NO_TRADE,15.6,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.81,1.41,10.15,10.45,1.43,1.79,NO_TRADE,9.95,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.75,2.35,22.0,22.65,1.5,1.1,NO_TRADE,21.25,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.05,3.83,11.0,,1.38,0.38,NO_TRADE,10.45,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.65,12.7,12.85,12.05,5.12,13.65,,1.46,0.92,NO_TRADE,12.7,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.2,4.69,13.7,14.1,1.5,0.33,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.0,32.2,30.2,5.63,34.7,,1.5,0.22,NO_TRADE,32.0,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.4,19.8,19.9,20.4,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.8,26.75,26.75,26.8,26.4,1.31,27.25,28.05,1.43,0.57,NO_TRADE,26.75,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.0,51.0,51.4,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,51.03,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.05,17.05,17.25,16.15,5.28,18.4,,1.5,0.28,NO_TRADE,17.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.5,34.25,34.3,34.5,33.9,1.17,34.85,35.9,1.38,1.25,NO_TRADE,34.28,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.5,20.6,21.2,20.0,2.91,21.5,22.4,1.5,3.17,NO_TRADE,20.55,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.1,8.39,16.1,,1.5,1.17,NO_TRADE,14.3,15.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.2,11.3,11.7,10.9,3.54,11.9,12.2,1.5,2.25,NO_TRADE,11.26,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.8,45.7,45.8,45.8,43.7,4.59,48.9,,1.48,0.1,NO_TRADE,45.76,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.75,49.6,49.65,49.75,46.95,5.44,51.6,53.2,0.72,0.17,NO_TRADE,49.65,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,19.85,19.9,20.15,19.7,1.01,20.15,20.8,1.25,1.75,NO_TRADE,19.89,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.8,16.8,17.0,15.6,7.14,18.6,,1.5,0.25,NO_TRADE,16.8,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.3,136.0,136.1,137.3,133.1,2.2,140.5,144.8,1.47,0.57,NO_TRADE,136.07,137.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.45,1.28,15.95,16.4,1.5,2.75,NO_TRADE,15.66,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.5,65.5,65.5,66.5,63.3,3.36,68.8,70.8,1.5,0.5,NO_TRADE,65.5,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,71.2,71.2,72.3,66.1,7.16,75.0,77.3,0.75,0.29,NO_TRADE,71.2,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.45,11.6,11.3,1.31,11.65,12.0,1.33,1.33,NO_TRADE,11.44,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.2,4.65,9.1,9.4,1.25,0.75,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.4,10.45,10.6,10.0,4.31,11.1,,1.44,0.44,NO_TRADE,10.45,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,23.6,22.9,22.9,23.6,22.2,3.06,23.9,24.65,1.43,1.21,NO_TRADE,22.91,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.95,1.41,21.7,22.35,1.5,0.33,NO_TRADE,21.25,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.6,50.2,50.2,50.6,49.4,1.59,51.4,52.9,1.5,2.37,FULL,50.2,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.8,13.0,12.25,4.3,13.6,,1.45,1.64,NO_TRADE,12.8,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.15,6.02,11.3,11.65,0.77,0.31,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.4,19.3,19.3,19.4,19.0,1.55,19.75,20.3,1.5,4.33,NO_TRADE,19.32,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,19.9,19.95,20.15,19.0,4.76,21.35,,1.47,0.26,NO_TRADE,19.95,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.0,5.98,12.7,,1.43,0.43,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.4,59.4,59.4,60.4,57.6,3.03,62.0,63.9,1.44,0.67,NO_TRADE,59.42,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.2,19.9,20.0,20.2,18.0,10.0,21.5,22.2,0.75,0.2,NO_TRADE,19.96,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.1,37.4,37.45,38.1,34.35,8.28,39.5,40.75,0.66,0.29,NO_TRADE,35.7,38.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.15,37.1,37.1,37.15,33.95,8.49,38.55,39.75,0.46,0.03,NO_TRADE,37.1,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
