symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.8,12.55,12.6,12.8,11.9,5.56,13.6,,1.43,0.43,NO_TRADE,12.08,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.5,22.5,22.8,21.55,4.22,23.9,,1.47,0.53,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.5,57.5,57.5,58.5,55.6,3.3,60.3,62.1,1.47,1.26,NO_TRADE,57.5,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.55,30.25,30.25,30.55,29.3,3.14,31.65,32.6,1.47,0.37,NO_TRADE,30.25,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,72.4,72.4,72.5,71.7,0.97,73.4,75.6,1.43,1.71,NO_TRADE,72.4,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.35,20.75,20.8,21.35,19.65,5.53,22.5,,1.48,0.52,NO_TRADE,20.79,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.35,3.15,16.6,,1.5,0.7,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,34.35,33.9,33.9,34.35,32.45,4.28,36.05,,1.48,0.41,HALF,32.92,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.1,46.1,46.4,44.3,3.9,48.8,,1.5,0.28,NO_TRADE,46.1,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.81,1.41,10.15,10.45,1.43,2.5,NO_TRADE,9.95,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.65,22.65,23.1,21.4,5.52,24.5,,1.48,0.4,NO_TRADE,22.67,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.45,2.28,22.65,23.35,1.4,0.2,NO_TRADE,21.95,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,9.76,5.7,10.75,11.1,0.68,0.17,NO_TRADE,10.35,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,16.05,2.13,16.9,17.4,1.43,1.0,NO_TRADE,16.4,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,STRONG SELL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,10.9,3.96,12.0,,1.44,0.33,NO_TRADE,11.35,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.5,65.0,65.0,65.5,62.4,4.0,68.9,,1.5,0.42,NO_TRADE,65.05,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,141.9,136.0,136.0,141.9,127.8,6.03,148.3,,1.5,0.82,NO_TRADE,136.04,142.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.15,20.2,20.5,19.25,4.7,21.6,,1.47,0.37,NO_TRADE,19.51,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.5,83.2,83.3,84.5,77.6,6.84,87.7,90.4,0.77,0.28,FULL,83.28,84.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,70.5,69.6,69.6,70.5,68.0,2.3,71.9,74.1,1.44,1.69,NO_TRADE,69.61,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.2,23.6,23.65,24.2,22.1,6.55,25.1,25.85,0.94,0.48,NO_TRADE,23.65,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.0,77.5,77.6,78.0,76.0,2.06,79.9,82.3,1.44,1.0,FULL,77.6,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.5,32.25,32.3,32.5,31.8,1.55,33.0,34.0,1.4,0.8,FULL,32.3,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.4,2.9,14.4,,1.5,0.5,NO_TRADE,13.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.7,2.37,26.2,26.95,1.5,0.33,NO_TRADE,25.31,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.85,27.35,27.35,27.85,26.9,1.65,28.0,28.85,1.44,1.44,NO_TRADE,27.37,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.35,4.06,16.95,,1.46,0.46,NO_TRADE,16.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.28,9.19,9.19,9.28,8.93,2.83,9.57,9.86,1.46,0.38,NO_TRADE,9.0,9.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.65,20.65,20.9,20.05,2.91,21.5,22.15,1.42,0.67,NO_TRADE,20.66,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.69,3.1,10.45,,1.45,0.32,NO_TRADE,10.0,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.55,6.48,12.95,13.35,0.75,0.25,NO_TRADE,12.35,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.95,25.7,25.7,25.95,25.0,2.72,26.75,27.55,1.5,0.86,NO_TRADE,25.7,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.7,50.8,50.9,49.95,1.67,52.0,53.6,1.41,0.71,NO_TRADE,50.8,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.75,15.65,15.7,15.75,14.9,5.1,16.3,16.85,0.75,0.13,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.55,21.85,21.85,22.55,19.75,9.61,23.4,24.1,0.74,5.26,NO_TRADE,,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.75,45.85,45.9,46.75,43.75,4.68,49.1,,1.49,0.51,NO_TRADE,45.9,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.35,2.76,20.7,21.3,1.45,1.27,NO_TRADE,19.9,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,139.5,139.2,139.3,139.5,137.3,1.44,142.3,146.5,1.5,0.65,NO_TRADE,139.26,140.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,14.2,14.15,14.15,14.2,13.05,7.77,14.7,15.15,0.5,0.18,NO_TRADE,14.15,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,70.9,70.9,71.6,70.0,1.27,72.2,74.4,1.44,0.89,NO_TRADE,70.9,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,71.9,1.24,74.1,76.3,1.44,0.22,NO_TRADE,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.05,12.15,11.6,3.73,12.7,,1.44,0.64,NO_TRADE,12.05,12.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,9.9,9.89,9.89,9.9,9.54,3.54,10.4,,1.46,0.06,NO_TRADE,9.89,9.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,23.3,23.15,23.2,23.3,22.8,1.72,23.75,24.5,1.38,3.25,NO_TRADE,23.2,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.0,21.0,21.15,20.4,2.86,21.9,22.55,1.5,0.42,NO_TRADE,21.0,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.45,5.37,12.6,13.0,0.77,0.15,NO_TRADE,12.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.05,2.9,10.75,11.1,1.33,0.83,NO_TRADE,10.35,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.4,18.3,18.3,18.4,17.65,3.55,19.25,,1.46,1.0,NO_TRADE,18.3,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.65,20.7,20.95,19.6,5.31,22.3,,1.45,0.36,NO_TRADE,20.7,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.9,4.39,12.15,,1.5,1.1,NO_TRADE,11.4,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.7,31.7,31.8,31.25,1.42,32.35,33.3,1.44,1.22,NO_TRADE,31.7,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.55,36.5,36.5,36.55,35.9,1.64,37.4,38.5,1.5,0.17,NO_TRADE,36.51,36.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,34.75,34.7,34.7,34.75,32.3,6.92,36.05,37.15,0.56,0.27,NO_TRADE,34.7,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.05,3.6,13.15,13.55,1.44,0.56,NO_TRADE,12.5,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.1,19.0,19.05,19.1,18.75,1.57,19.5,20.05,1.5,1.5,HALF,19.03,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PVT,HSX,BUY,HIGH,PULLBACK,23.35,23.25,23.25,23.35,22.0,5.38,24.2,24.95,0.76,0.88,FULL,23.25,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,46.6,46.65,47.15,45.35,2.79,48.55,50.0,1.46,0.5,NO_TRADE,46.65,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.15,43.75,43.8,44.15,42.6,2.74,45.55,46.95,1.46,0.58,NO_TRADE,43.8,44.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.8,2.68,23.25,23.95,1.42,0.5,NO_TRADE,22.4,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,11.1,3.48,12.1,,1.5,0.5,NO_TRADE,11.5,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.5,49.55,50.0,48.45,2.22,51.1,52.7,1.41,0.59,NO_TRADE,49.54,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,55.2,55.2,56.1,52.9,4.17,58.6,,1.48,0.7,NO_TRADE,55.2,56.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.55,2.74,20.9,21.55,1.45,0.91,HALF,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.6,4.85,22.1,,1.5,0.2,NO_TRADE,20.61,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,76.2,76.2,77.3,72.2,5.25,82.2,,1.5,0.35,NO_TRADE,76.21,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.4,21.8,21.8,22.4,20.75,4.82,23.35,,1.48,0.62,NO_TRADE,21.8,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.0,32.75,32.75,33.0,31.35,4.27,34.8,,1.46,0.5,NO_TRADE,32.75,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.45,11.4,11.4,11.45,10.8,5.26,11.85,12.25,0.75,0.17,NO_TRADE,11.4,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,30.15,29.95,29.95,30.15,28.65,4.34,31.85,,1.46,0.5,NO_TRADE,29.97,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.75,14.65,14.65,14.75,13.9,5.12,15.75,,1.47,0.2,NO_TRADE,14.66,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,57.6,57.7,58.4,56.7,1.73,59.2,60.9,1.5,0.9,NO_TRADE,57.67,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.25,14.05,14.1,14.25,13.6,3.55,14.85,,1.5,0.4,NO_TRADE,13.66,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
