symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.2,1.61,12.7,13.05,1.5,3.0,NO_TRADE,12.4,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.5,61.0,61.1,61.5,59.7,2.29,63.2,65.0,1.5,0.71,FULL,61.07,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.35,1.32,23.05,23.75,1.33,0.5,NO_TRADE,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.3,1.11,22.9,23.6,1.4,0.6,NO_TRADE,22.55,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,1.05,NO_TRADE,13.12,13.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.5,6.4,6.5,6.5,6.3,3.08,6.8,7.0,1.5,0.5,NO_TRADE,6.46,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,12.05,2.82,12.9,13.35,1.43,2.71,NO_TRADE,12.4,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.6,12.8,12.1,3.97,13.3,13.7,1.4,0.8,NO_TRADE,12.6,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.14,7.13,7.13,7.14,7.0,1.82,7.32,7.54,1.46,0.62,NO_TRADE,7.13,7.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,20.3,0.98,20.75,21.4,1.25,4.5,NO_TRADE,20.5,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.25,13.15,13.2,13.25,13.0,1.52,13.45,13.9,1.25,3.0,NO_TRADE,13.2,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.5,70.4,70.4,70.5,69.6,1.14,71.6,73.7,1.5,0.37,NO_TRADE,70.4,70.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.1,123.9,123.9,124.1,119.4,3.63,130.6,,1.49,0.24,NO_TRADE,123.9,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,25.85,1.9,27.1,27.9,1.5,0.2,NO_TRADE,26.35,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.5,77.5,77.6,75.4,2.71,80.6,,1.48,0.1,NO_TRADE,77.5,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.0,89.5,89.6,91.0,86.5,3.46,94.2,97.0,1.48,0.77,NO_TRADE,89.6,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.3,30.25,30.25,30.3,29.45,2.64,31.45,32.35,1.5,1.25,NO_TRADE,30.25,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.7,72.9,71.7,1.38,74.2,76.4,1.5,4.5,NO_TRADE,72.7,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.45,32.45,32.5,30.75,5.24,33.7,34.75,0.74,0.18,NO_TRADE,32.45,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.65,1.01,15.0,15.45,1.33,2.33,NO_TRADE,14.8,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,27.05,27.05,27.1,26.65,1.48,27.65,28.45,1.5,3.37,NO_TRADE,27.05,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.45,25.3,25.3,25.45,24.85,1.78,25.95,26.75,1.44,1.02,NO_TRADE,25.3,25.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.1,4.73,15.85,,1.5,0.21,NO_TRADE,14.8,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.9,3.86,21.85,,1.44,0.25,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.75,3.15,11.6,,1.43,1.14,NO_TRADE,11.1,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.45,23.35,23.4,23.45,23.15,1.07,23.75,24.45,1.4,1.8,NO_TRADE,23.4,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.45,1.29,11.8,12.15,1.33,3.0,NO_TRADE,11.6,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.1,3.32,14.2,,1.44,0.78,NO_TRADE,13.55,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.7,40.6,40.6,40.7,39.9,1.72,41.6,42.8,1.43,0.29,NO_TRADE,40.62,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.2,1.85,22.2,22.8,1.5,0.5,NO_TRADE,21.6,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,42.1,42.0,42.05,42.1,40.95,2.62,43.65,45.0,1.45,0.59,NO_TRADE,42.05,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.35,28.6,28.65,29.35,27.4,4.36,30.5,,1.48,0.96,NO_TRADE,28.65,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.95,49.85,49.95,49.95,49.4,1.1,50.7,52.2,1.36,1.73,NO_TRADE,49.9,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.6,21.3,21.35,21.6,20.5,3.98,22.6,,1.47,0.47,NO_TRADE,,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.8,36.45,36.5,36.8,35.8,1.92,37.55,38.65,1.5,0.5,NO_TRADE,36.49,36.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.2,21.0,21.0,21.2,20.7,1.43,21.4,22.0,1.33,1.0,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.4,16.4,17.0,15.8,3.66,17.2,17.8,1.33,1.17,NO_TRADE,16.44,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,LOW,PULLBACK,14.0,13.9,13.9,14.0,13.4,3.6,14.6,15.0,1.4,1.2,NO_TRADE,13.9,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,43.7,43.7,46.0,41.0,6.18,47.7,49.1,1.48,1.22,NO_TRADE,43.7,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.7,53.0,53.0,53.7,49.9,5.85,55.7,57.4,0.87,0.77,NO_TRADE,53.0,55.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,24.5,0.81,25.0,25.75,1.5,3.0,NO_TRADE,24.7,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,18.5,5.13,21.0,,1.5,1.58,NO_TRADE,19.5,21.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.55,5.83,16.75,,1.44,0.44,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MSN,HSX,SELL,MEDIUM,PULLBACK,71.2,71.0,71.0,71.2,70.2,1.13,72.1,74.3,1.37,2.0,NO_TRADE,71.0,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.3,77.2,77.2,77.3,74.4,3.63,81.4,,1.5,0.07,NO_TRADE,77.2,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.9,12.9,13.05,12.2,5.43,13.95,,1.5,0.36,NO_TRADE,12.9,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,0.5,NO_TRADE,10.66,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,1.67,NO_TRADE,11.85,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,BREAKOUT,26.35,26.25,26.35,26.35,25.8,2.09,27.15,27.95,1.45,0.09,NO_TRADE,26.19,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.85,22.9,22.25,2.63,23.75,24.45,1.5,0.17,NO_TRADE,22.84,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,50.8,50.7,50.7,50.8,49.6,2.17,52.3,53.9,1.45,0.27,HALF,50.7,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.1,12.15,12.55,11.6,4.53,12.95,13.35,1.45,0.82,NO_TRADE,12.13,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.65,12.55,12.55,12.65,12.05,3.98,13.3,,1.5,0.7,NO_TRADE,12.55,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.35,22.35,22.9,21.6,3.36,23.45,24.15,1.47,1.07,NO_TRADE,22.35,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.15,21.2,21.5,20.7,2.36,21.9,22.6,1.4,1.2,NO_TRADE,21.18,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.55,14.4,14.45,14.55,14.2,1.73,14.8,15.25,1.4,1.2,NO_TRADE,14.43,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.9,60.9,61.0,60.0,1.48,62.2,64.1,1.44,1.22,NO_TRADE,60.9,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.5,20.3,20.4,20.5,20.0,1.96,20.9,21.6,1.25,2.5,NO_TRADE,20.4,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.25,36.85,36.85,37.25,34.8,5.56,38.65,39.85,0.88,0.22,NO_TRADE,36.85,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,62.9,62.7,62.8,62.9,61.9,1.43,64.1,66.0,1.44,0.89,NO_TRADE,62.8,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.75,14.55,14.55,14.75,13.65,6.19,15.3,15.75,0.83,0.28,FULL,14.06,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.8,16.9,16.5,1.79,17.2,17.7,1.33,2.33,NO_TRADE,16.82,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
