symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.6,42.6,42.65,42.2,0.94,43.2,44.45,1.5,2.0,NO_TRADE,42.6,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.1,43.0,43.0,43.1,42.5,1.16,43.7,45.0,1.4,0.6,NO_TRADE,43.03,43.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,11.0,15.38,13.9,14.4,0.45,0.1,NO_TRADE,13.02,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.85,14.4,14.45,14.85,13.9,3.81,15.25,15.7,1.45,1.29,NO_TRADE,14.43,15.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.3,24.3,24.4,23.25,4.32,25.85,,1.48,0.19,NO_TRADE,24.3,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,63.4,62.3,62.4,63.4,60.3,3.37,65.5,67.5,1.48,0.57,NO_TRADE,62.37,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.6,31.6,31.7,30.65,3.01,33.0,,1.47,0.79,NO_TRADE,31.61,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,75.6,75.5,75.5,75.6,70.8,6.23,78.4,80.8,0.62,0.04,HALF,75.5,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.65,22.65,23.1,21.35,5.74,24.55,,1.46,0.46,NO_TRADE,22.67,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.2,17.2,17.75,15.7,8.72,18.4,18.95,0.8,,NO_TRADE,17.21,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,31.1,30.3,30.3,31.1,29.1,3.96,32.1,33.05,1.5,0.71,NO_TRADE,30.3,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,42.2,42.2,42.3,40.6,3.79,44.6,,1.5,0.09,NO_TRADE,42.2,42.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,10.85,10.9,11.3,10.15,6.88,12.0,,1.47,0.65,NO_TRADE,10.89,11.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.1,61.0,61.0,61.1,59.7,2.13,62.9,64.8,1.46,0.38,NO_TRADE,61.0,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.9,21.9,22.15,21.25,2.97,22.85,23.55,1.46,1.03,NO_TRADE,21.91,22.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,21.85,5.0,23.95,24.7,0.83,0.12,NO_TRADE,23.0,23.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.6,11.1,11.2,11.6,10.9,2.68,11.6,12.0,1.33,4.47,NO_TRADE,11.2,12.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,0.67,NO_TRADE,5.04,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,10.65,8.97,12.15,12.55,0.43,0.1,NO_TRADE,11.7,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.2,14.2,14.4,13.9,2.11,14.6,15.0,1.33,1.33,FULL,14.23,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.45,16.8,16.8,17.45,16.05,4.46,17.9,18.45,1.47,0.93,NO_TRADE,16.8,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.15,2.8,13.0,13.4,1.43,0.71,NO_TRADE,12.5,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,70.1,70.2,71.4,68.1,2.99,73.3,75.5,1.48,1.19,NO_TRADE,70.16,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,145.2,140.5,140.6,145.2,129.5,7.89,150.7,155.3,0.91,0.45,NO_TRADE,140.6,145.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.65,22.35,22.35,22.65,21.0,6.04,23.5,24.2,0.85,0.26,NO_TRADE,22.35,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,82.8,82.4,82.4,82.8,80.8,1.94,84.8,87.3,1.5,3.25,NO_TRADE,82.4,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,65.9,64.7,64.7,65.9,59.7,7.73,68.3,70.5,0.72,0.26,NO_TRADE,64.7,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,25.95,25.05,25.1,25.95,23.9,4.78,26.9,27.7,1.5,0.75,NO_TRADE,25.09,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.5,77.2,77.3,77.5,76.3,1.29,78.7,81.1,1.4,0.3,NO_TRADE,77.3,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.85,31.9,31.95,30.85,3.29,33.45,,1.48,1.33,NO_TRADE,31.9,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,13.85,3.82,15.2,,1.45,0.36,NO_TRADE,14.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.45,25.55,25.55,26.45,24.5,4.11,27.1,27.9,1.48,0.9,HALF,25.56,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.35,26.75,26.8,27.35,26.2,2.24,27.7,28.5,1.5,1.65,NO_TRADE,26.78,27.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.55,16.6,16.65,15.45,6.93,17.25,17.8,0.57,0.09,NO_TRADE,16.58,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.1,10.15,10.3,9.81,3.35,10.65,10.95,1.47,0.56,NO_TRADE,10.13,10.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.7,21.75,22.05,20.75,4.6,23.25,,1.5,0.35,NO_TRADE,21.73,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.8,10.8,10.95,10.35,4.17,11.45,,1.44,0.62,NO_TRADE,10.81,11.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.55,12.6,12.8,12.1,3.97,13.35,,1.5,0.6,NO_TRADE,12.6,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.3,13.1,13.1,13.3,12.5,4.58,14.0,14.4,1.5,0.5,NO_TRADE,12.7,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.5,31.7,31.7,32.5,29.9,5.68,34.3,35.4,1.44,0.5,NO_TRADE,31.7,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,19.9,3.86,21.8,22.5,1.38,0.38,NO_TRADE,20.68,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.55,26.7,26.75,27.55,26.4,1.31,27.25,28.05,1.43,2.43,NO_TRADE,26.74,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.7,51.8,52.0,51.2,1.16,52.6,54.2,1.33,1.87,NO_TRADE,51.8,52.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.2,18.05,18.05,18.2,16.85,6.65,18.85,19.45,0.67,0.17,NO_TRADE,18.05,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.1,34.05,34.1,34.1,33.0,3.23,35.75,,1.5,0.82,NO_TRADE,34.08,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,19.7,7.51,22.9,23.6,1.0,0.44,NO_TRADE,21.3,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.3,14.3,14.9,13.3,6.99,15.8,16.2,1.5,1.0,NO_TRADE,14.3,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.3,7.38,13.1,13.5,1.0,0.33,NO_TRADE,12.2,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.7,44.7,45.0,42.3,5.37,48.3,,1.5,0.79,NO_TRADE,44.71,46.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,LOW,PULLBACK,50.1,48.95,49.0,50.1,47.95,2.14,50.5,52.0,1.43,1.14,NO_TRADE,48.98,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,19.7,4.37,21.95,,1.5,0.28,NO_TRADE,20.12,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.6,17.6,17.9,16.5,6.25,19.2,,1.45,0.54,NO_TRADE,17.64,18.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.6,141.0,141.0,141.6,139.6,0.99,143.1,147.3,1.5,1.07,NO_TRADE,141.0,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.45,2.22,16.3,16.8,1.43,0.57,NO_TRADE,15.8,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.6,69.5,69.5,69.6,65.0,6.47,72.2,74.4,0.6,0.08,NO_TRADE,69.5,69.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.0,74.9,74.9,75.0,70.5,5.87,77.8,80.2,0.66,0.16,NO_TRADE,74.9,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.3,2.59,12.0,12.4,1.33,0.5,NO_TRADE,11.6,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.4,3.45,9.1,9.4,1.33,0.67,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.95,11.0,11.1,10.35,5.91,11.5,11.85,0.77,0.38,NO_TRADE,10.98,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.8,23.85,24.15,22.85,4.19,25.35,,1.5,0.35,NO_TRADE,23.84,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,21.1,21.15,21.35,20.55,2.84,22.0,22.7,1.42,0.92,NO_TRADE,21.15,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.5,50.0,50.1,50.5,49.4,1.4,51.1,52.6,1.43,1.0,FULL,50.09,50.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,12.65,5.6,13.95,14.35,0.73,0.53,NO_TRADE,13.4,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.8,10.95,10.2,5.56,11.7,,1.5,0.33,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.25,19.25,20.0,18.8,2.34,19.9,20.5,1.44,1.78,NO_TRADE,19.27,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,19.85,19.85,20.35,19.55,1.51,20.3,20.9,1.5,1.83,NO_TRADE,19.86,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,11.65,8.27,13.2,13.6,0.48,0.24,NO_TRADE,12.7,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.6,60.6,60.8,58.2,3.96,64.2,,1.5,0.6,NO_TRADE,60.6,62.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.4,20.3,20.3,20.4,19.8,2.46,21.0,21.6,1.4,0.4,NO_TRADE,20.31,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.75,37.35,37.35,37.75,36.6,2.01,38.45,39.6,1.47,2.27,NO_TRADE,37.35,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
