symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.55,30.5,30.5,30.55,30.0,1.64,31.25,32.15,1.5,0.3,NO_TRADE,30.5,30.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,73.7,73.5,73.6,73.7,72.8,1.09,74.7,77.0,1.38,0.25,NO_TRADE,73.6,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.05,21.85,21.9,22.05,21.45,2.05,22.55,23.25,1.44,4.07,NO_TRADE,21.9,23.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.25,1.22,16.75,17.25,1.5,0.75,NO_TRADE,16.45,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.25,32.3,32.7,31.45,2.63,33.55,34.55,1.47,0.82,NO_TRADE,32.29,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,44.6,43.0,43.0,44.6,42.2,1.86,44.15,45.5,1.44,,NO_TRADE,43.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.98,1.67,10.4,10.7,1.47,3.0,NO_TRADE,10.15,10.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.7,22.3,22.3,22.7,22.0,1.35,22.75,23.4,1.5,2.33,HALF,22.32,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,21.9,0.9,22.4,23.05,1.5,0.5,NO_TRADE,22.1,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.7,3.6,11.65,,1.38,0.5,NO_TRADE,11.1,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.1,3.59,17.55,,1.42,0.17,NO_TRADE,16.7,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.45,3.38,12.4,,1.38,1.62,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,73.7,73.5,73.5,73.7,72.7,1.09,74.6,76.9,1.37,0.63,HALF,73.5,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,PULLBACK,142.0,140.1,140.1,142.0,137.7,1.71,143.6,148.0,1.46,1.58,NO_TRADE,140.11,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.15,21.2,21.4,20.85,1.65,21.7,22.35,1.43,4.71,NO_TRADE,21.2,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.6,82.4,82.4,85.6,76.7,6.92,90.9,,1.49,0.81,FULL,82.4,87.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEE,HSX,SELL,MEDIUM,PULLBACK,63.9,63.5,63.5,63.9,59.6,6.14,66.3,68.3,0.72,0.26,NO_TRADE,63.5,64.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.9,24.6,24.65,24.9,24.15,2.03,25.35,26.15,1.4,3.4,NO_TRADE,24.65,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,75.5,75.4,75.4,75.5,74.5,1.19,76.7,79.0,1.44,3.33,FULL,75.4,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,BUY,HIGH,PULLBACK,31.8,31.55,31.55,31.8,31.05,1.58,32.25,33.25,1.4,1.4,FULL,31.57,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.55,1.09,13.9,14.3,1.33,3.0,NO_TRADE,13.7,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.75,1.34,26.6,27.4,1.43,0.57,HALF,26.1,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.05,26.95,26.95,27.05,25.7,4.64,28.8,,1.48,0.28,FULL,26.95,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.6,3.11,16.85,,1.5,0.3,NO_TRADE,16.1,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.83,9.82,9.82,9.83,9.73,0.92,9.95,10.25,1.44,0.67,NO_TRADE,9.82,9.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.2,NO_TRADE,21.9,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.15,3.33,11.0,,1.43,1.0,NO_TRADE,10.5,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.35,4.22,12.55,,1.4,0.6,NO_TRADE,,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,26.4,0.94,27.0,27.8,1.4,0.6,NO_TRADE,26.65,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.1,51.1,51.5,50.6,0.98,51.8,53.4,1.4,1.6,NO_TRADE,51.1,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.55,1.78,17.3,17.8,1.5,3.0,NO_TRADE,16.85,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.0,32.6,32.6,33.0,31.35,3.83,34.45,,1.48,0.8,NO_TRADE,32.6,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.5,47.5,47.9,46.7,1.68,48.65,50.1,1.44,0.81,NO_TRADE,47.5,48.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.8,1.49,20.55,21.15,1.5,0.33,NO_TRADE,20.1,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,141.0,141.0,141.9,135.4,3.97,149.3,,1.48,0.18,NO_TRADE,141.0,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.8,12.8,12.9,12.65,1.17,13.0,13.4,1.33,3.67,NO_TRADE,12.8,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,67.6,1.31,69.8,71.9,1.44,0.33,NO_TRADE,68.54,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,71.5,71.5,72.7,70.5,1.4,73.0,75.1,1.5,1.4,NO_TRADE,71.5,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,11.05,1.34,11.4,11.75,1.33,0.67,NO_TRADE,11.2,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.2,3.77,11.15,,1.38,0.87,NO_TRADE,10.6,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.45,1.61,25.45,26.2,1.5,0.25,NO_TRADE,24.85,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.8,20.8,20.95,20.2,2.88,21.7,22.35,1.5,0.33,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.75,12.8,12.9,12.4,3.13,13.4,13.8,1.5,0.37,NO_TRADE,12.78,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.2,10.15,10.2,10.2,10.05,1.47,10.4,10.7,1.33,5.0,NO_TRADE,10.19,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.3,18.3,18.5,17.6,3.83,19.35,,1.5,0.43,NO_TRADE,18.3,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,19.85,3.17,21.45,,1.46,0.62,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.65,1.69,12.1,12.5,1.25,2.25,NO_TRADE,11.85,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.8,60.9,60.9,60.2,1.15,61.9,63.8,1.43,0.43,NO_TRADE,60.88,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,MEDIUM,PULLBACK,35.65,35.1,35.1,35.65,33.95,3.28,36.8,37.9,1.48,0.91,HALF,35.1,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,SELL,MEDIUM,PULLBACK,38.2,38.1,38.1,38.2,37.1,2.62,39.6,40.75,1.5,2.4,NO_TRADE,38.1,40.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.65,1.17,13.0,13.4,1.33,0.67,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.15,18.2,18.6,17.3,4.95,19.5,,1.44,0.78,NO_TRADE,18.2,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.75,21.35,21.4,21.75,19.65,8.18,22.55,23.25,0.66,0.4,NO_TRADE,20.26,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.45,45.45,45.6,45.0,0.99,46.1,47.5,1.44,1.0,NO_TRADE,45.45,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.95,44.7,44.7,44.95,44.3,0.89,45.3,46.65,1.5,2.0,NO_TRADE,44.7,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.85,22.9,23.15,22.65,1.09,23.25,23.95,1.4,6.12,NO_TRADE,22.9,24.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.45,11.45,11.6,11.05,3.49,12.0,12.4,1.38,0.63,NO_TRADE,11.47,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,48.5,0.82,49.5,50.9,1.5,1.88,NO_TRADE,48.9,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.2,52.7,52.7,55.2,51.7,1.9,54.2,55.8,1.5,3.5,NO_TRADE,52.73,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.65,17.7,18.0,16.9,4.52,18.85,,1.44,0.81,NO_TRADE,17.7,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.6,1.2,21.2,21.85,1.4,1.8,NO_TRADE,20.85,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,79.0,78.5,78.5,79.0,76.8,2.17,81.0,83.6,1.47,,NO_TRADE,78.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.0,23.0,23.2,22.15,3.7,24.25,,1.47,0.71,NO_TRADE,23.0,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.3,32.2,32.2,32.3,31.55,2.02,33.15,34.15,1.46,0.23,NO_TRADE,32.2,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.25,12.15,12.2,12.25,11.95,2.05,12.55,12.95,1.4,0.4,NO_TRADE,12.2,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.35,39.25,39.3,39.35,38.75,1.4,40.1,41.3,1.45,0.64,NO_TRADE,39.3,39.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.4,14.3,14.3,14.4,13.85,3.15,14.95,,1.44,0.33,NO_TRADE,14.3,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.0,58.8,58.8,59.0,57.5,2.21,60.7,62.5,1.46,0.38,NO_TRADE,58.82,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.45,15.35,15.35,15.45,14.8,3.58,16.15,,1.45,0.36,NO_TRADE,15.35,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.05,21.05,21.35,20.7,1.66,21.55,22.2,1.43,4.43,NO_TRADE,21.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.45,1.17,30.3,31.2,1.43,1.71,NO_TRADE,29.8,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,40.5,40.35,40.35,40.5,38.9,3.59,42.5,,1.48,0.17,FULL,40.35,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.7,51.7,51.8,51.2,0.97,52.4,54.0,1.4,2.6,NO_TRADE,51.7,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VHM,HSX,BUY,HIGH,PULLBACK,71.2,70.0,70.0,71.2,68.6,2.0,72.1,74.2,1.5,4.46,FULL,70.0,76.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
