symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.7,45.25,45.3,45.7,44.45,1.88,46.55,47.95,1.47,0.52,HALF,45.3,45.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.1,48.1,48.4,46.4,3.53,50.6,52.1,1.47,0.59,NO_TRADE,48.1,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,13.8,3.5,15.0,15.5,1.4,0.6,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.25,17.1,17.1,17.25,16.2,5.26,18.45,,1.5,0.33,NO_TRADE,17.1,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.15,26.95,26.95,27.15,26.2,2.78,28.05,28.9,1.47,0.4,NO_TRADE,26.95,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.7,71.5,71.6,71.7,70.8,1.12,72.7,74.9,1.38,0.25,NO_TRADE,71.6,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.05,34.0,34.0,34.05,33.5,1.47,34.75,35.75,1.5,0.3,NO_TRADE,34.02,34.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.1,83.7,83.8,85.1,80.9,3.46,88.1,90.7,1.48,0.69,NO_TRADE,83.8,85.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.5,28.35,28.4,28.5,27.85,1.94,29.2,30.1,1.45,1.09,NO_TRADE,28.4,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.4,0.81,18.75,19.3,1.33,0.67,NO_TRADE,18.55,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.3,35.0,35.0,35.3,33.7,3.71,36.9,,1.46,0.35,NO_TRADE,35.0,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,40.4,40.15,40.2,40.4,39.65,1.37,41.0,42.25,1.45,0.45,NO_TRADE,40.19,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.9,3.64,13.0,,1.44,0.78,NO_TRADE,12.35,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,63.0,61.9,61.9,63.0,60.7,1.94,63.6,65.6,1.42,1.75,FULL,61.94,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.9,22.75,22.75,22.9,22.0,3.3,23.85,,1.47,0.27,NO_TRADE,22.75,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.55,22.55,22.7,21.8,3.33,23.65,,1.47,0.6,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.8,5.19,14.5,,1.43,0.33,NO_TRADE,13.5,13.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.5,6.4,6.4,6.5,6.1,4.69,6.8,7.0,1.33,0.67,NO_TRADE,6.4,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.55,4.55,12.9,,1.45,0.27,NO_TRADE,12.1,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.2,13.3,13.5,12.7,4.51,14.2,14.6,1.5,0.48,NO_TRADE,13.27,13.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.08,7.07,7.07,7.08,6.74,4.67,7.56,,1.48,0.09,NO_TRADE,7.07,7.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.45,1.21,21.05,21.7,1.4,0.4,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,12.55,3.83,13.8,,1.5,0.4,NO_TRADE,13.05,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,71.3,1.66,74.3,76.5,1.5,0.67,NO_TRADE,72.5,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,117.9,117.5,117.5,117.9,113.8,3.15,123.0,,1.49,0.68,NO_TRADE,117.5,120.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,28.0,27.85,27.85,28.0,25.6,8.08,29.05,29.95,0.53,0.2,NO_TRADE,27.85,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,76.0,76.0,76.1,72.0,5.26,78.9,81.4,0.73,0.25,NO_TRADE,76.0,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,88.3,88.0,88.1,88.3,82.1,6.81,91.6,94.4,0.58,0.12,NO_TRADE,88.1,88.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.45,30.3,30.3,30.45,29.7,1.98,31.2,32.1,1.5,0.83,NO_TRADE,30.3,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.8,74.0,74.0,74.8,71.8,2.97,77.3,79.6,1.5,0.91,NO_TRADE,74.0,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.6,32.6,32.65,31.75,2.61,33.85,34.85,1.47,0.29,NO_TRADE,32.6,32.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.7,1.01,15.05,15.5,1.33,0.67,NO_TRADE,14.86,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,28.6,28.6,28.75,26.7,6.64,29.8,30.75,0.63,0.16,NO_TRADE,28.6,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.4,26.45,26.65,25.3,4.35,28.15,,1.48,0.3,NO_TRADE,25.93,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.9,14.75,14.75,14.9,14.15,4.07,15.6,,1.42,0.42,NO_TRADE,14.75,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,19.7,3.43,21.4,,1.43,0.29,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.35,11.15,11.15,11.35,10.8,3.14,11.65,12.0,1.43,0.71,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.3,23.25,23.25,23.3,22.75,2.15,24.0,24.7,1.5,0.2,NO_TRADE,23.25,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,0.86,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.35,13.35,13.4,12.95,3.0,13.9,,1.38,0.38,NO_TRADE,13.36,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,1.0,NO_TRADE,15.15,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.3,40.4,40.9,38.9,3.71,42.6,43.9,1.47,0.47,NO_TRADE,40.4,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.6,21.7,21.8,21.3,1.84,22.2,22.9,1.25,1.75,NO_TRADE,21.7,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,42.95,42.85,42.9,42.95,40.85,4.78,44.55,45.95,0.8,0.12,NO_TRADE,42.9,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.05,29.0,29.0,29.05,27.8,4.14,30.75,,1.46,0.25,NO_TRADE,29.0,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.8,49.6,49.65,49.8,49.2,0.91,50.3,51.8,1.44,1.22,NO_TRADE,49.65,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,21.1,1.17,21.7,22.35,1.4,1.0,NO_TRADE,21.35,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.7,36.6,36.65,36.7,36.3,0.95,37.15,38.25,1.43,1.29,NO_TRADE,36.65,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,20.2,20.1,20.1,20.2,18.6,7.46,21.5,22.2,0.93,0.27,NO_TRADE,20.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.2,16.2,16.4,15.6,3.7,17.0,17.6,1.33,0.67,NO_TRADE,16.25,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.3,3.62,14.5,14.9,1.4,0.6,NO_TRADE,13.8,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.4,46.5,46.6,43.7,6.02,50.6,,1.46,0.18,NO_TRADE,46.47,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,49.95,2.06,52.5,54.1,1.43,0.76,HALF,51.0,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,25.45,25.3,25.35,25.45,24.65,2.76,26.4,27.15,1.5,0.36,NO_TRADE,25.34,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.1,21.1,21.5,20.7,1.9,21.7,22.3,1.5,,NO_TRADE,21.1,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.45,15.5,15.8,14.9,3.87,16.35,16.85,1.42,0.75,NO_TRADE,15.49,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,71.6,71.4,71.4,71.6,69.6,2.52,74.1,76.3,1.5,0.28,NO_TRADE,71.4,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.5,78.4,78.4,78.5,77.0,1.79,80.5,82.9,1.5,0.71,NO_TRADE,78.4,79.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,12.85,12.85,13.1,12.25,4.67,13.75,,1.5,0.5,FULL,12.85,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.4,2.8,11.1,11.4,1.33,0.33,NO_TRADE,10.67,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.4,3.39,12.4,12.75,1.5,0.62,NO_TRADE,11.8,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.85,25.8,25.8,25.85,25.15,2.52,26.75,27.55,1.46,0.69,NO_TRADE,25.8,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.15,22.15,22.6,21.55,2.71,23.0,23.7,1.42,0.92,NO_TRADE,22.16,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.6,50.5,50.5,50.6,49.9,1.19,51.4,52.9,1.5,1.17,FULL,50.5,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.95,2.45,12.7,13.05,1.5,0.67,NO_TRADE,12.25,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.45,11.4,11.4,11.45,10.65,6.58,11.85,12.25,0.6,0.09,NO_TRADE,11.4,11.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.6,1.09,23.2,23.9,1.4,0.8,NO_TRADE,22.85,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.6,21.65,21.85,20.95,3.23,22.65,,1.43,0.36,NO_TRADE,21.65,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.95,3.79,15.3,,1.45,0.18,NO_TRADE,14.51,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,64.2,64.1,64.2,64.2,59.9,6.7,66.6,68.6,0.56,0.23,NO_TRADE,64.19,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.1,3.83,22.0,22.7,1.38,0.63,NO_TRADE,20.9,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.05,37.0,37.0,37.05,36.35,1.76,37.95,39.1,1.46,0.23,NO_TRADE,37.0,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
