symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DBC,HSX,SELL,MEDIUM,PULLBACK,16.1,15.55,15.55,16.1,14.95,3.86,16.45,16.9,1.5,1.08,NO_TRADE,15.55,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.75,32.8,32.9,31.6,3.66,34.55,,1.46,0.91,NO_TRADE,32.8,33.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,46.05,45.6,45.6,46.05,42.75,6.25,47.75,49.25,0.75,0.32,HALF,45.6,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DIG,HSX,SELL,MEDIUM,PULLBACK,10.1,9.85,9.85,10.1,9.41,4.47,10.5,,1.48,0.68,NO_TRADE,9.85,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.8,22.5,22.5,22.8,21.6,4.0,23.8,,1.44,0.67,HALF,22.5,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,21.55,4.01,23.75,,1.44,0.17,NO_TRADE,22.45,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.15,6.02,11.25,11.6,0.69,0.15,NO_TRADE,10.8,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.35,15.9,15.95,16.35,15.65,1.88,16.35,16.85,1.33,1.67,NO_TRADE,15.94,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.7,11.35,11.35,11.7,10.8,4.85,12.15,,1.45,0.82,NO_TRADE,11.36,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,74.1,74.0,74.0,74.1,71.0,4.05,78.5,,1.5,0.2,NO_TRADE,74.0,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,131.9,131.5,131.5,131.9,129.0,1.9,135.2,139.3,1.48,2.8,NO_TRADE,131.5,138.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.0,20.0,20.9,18.9,5.5,21.65,22.25,1.5,0.95,NO_TRADE,20.0,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,88.3,88.0,88.1,88.3,86.5,1.82,90.4,93.2,1.44,0.25,FULL,88.1,88.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,66.0,65.4,65.4,66.0,55.7,14.83,68.5,70.6,0.32,0.16,NO_TRADE,65.4,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,23.9,23.95,24.1,23.4,2.3,24.75,25.5,1.45,0.45,NO_TRADE,23.95,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,76.7,76.8,77.0,74.1,3.52,80.8,,1.48,0.11,NO_TRADE,76.8,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.2,31.45,31.5,32.2,29.6,6.03,34.3,,1.47,0.5,FULL,31.49,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.65,13.7,13.9,13.15,4.01,14.5,,1.45,0.45,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.4,3.56,26.65,,1.5,0.44,NO_TRADE,25.32,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,26.3,5.23,28.85,29.7,0.76,0.07,NO_TRADE,27.75,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.0,16.05,16.25,15.35,4.36,17.1,,1.5,0.43,NO_TRADE,15.5,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.47,9.22,9.22,9.47,9.12,1.08,9.37,9.65,1.5,3.0,NO_TRADE,9.22,9.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.75,20.8,21.35,20.55,1.2,21.15,21.8,1.4,2.4,NO_TRADE,20.78,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.67,3.3,10.45,10.8,1.36,0.76,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.65,11.9,11.5,1.29,11.85,12.2,1.33,2.0,NO_TRADE,11.63,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.95,25.85,25.9,25.95,25.5,1.54,26.45,27.25,1.38,1.75,NO_TRADE,25.9,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.3,1.37,52.0,53.6,1.43,0.57,NO_TRADE,51.01,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.8,15.15,15.2,15.8,14.35,5.59,16.45,,1.47,0.88,NO_TRADE,15.2,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,30.55,29.6,29.6,30.55,28.9,2.36,30.65,31.7,1.5,4.71,NO_TRADE,29.6,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.45,46.05,46.05,47.45,45.25,1.74,47.2,48.65,1.44,1.94,NO_TRADE,46.06,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,19.45,5.35,21.35,22.0,0.73,0.62,NO_TRADE,20.55,21.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,145.3,145.0,145.0,145.3,140.5,3.1,151.7,,1.49,0.2,NO_TRADE,145.0,145.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.0,12.65,12.7,13.0,12.55,1.18,12.9,13.3,1.33,4.6,NO_TRADE,12.69,13.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,65.3,4.67,73.3,,1.5,0.06,NO_TRADE,68.5,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,73.0,73.1,73.2,69.1,5.47,75.9,78.3,0.7,0.08,NO_TRADE,73.1,73.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.4,7.32,12.8,13.2,0.56,,NO_TRADE,12.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.83,2.67,10.5,10.8,1.48,0.74,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.1,23.9,23.95,24.1,23.25,2.92,25.0,25.75,1.5,0.79,NO_TRADE,23.95,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.15,20.2,20.55,19.7,2.48,20.9,21.55,1.4,1.1,NO_TRADE,20.2,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,11.95,11.95,12.55,11.5,3.77,12.6,13.0,1.44,1.44,NO_TRADE,11.96,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.05,2.9,10.75,11.1,1.33,0.33,NO_TRADE,10.35,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.9,18.65,18.7,18.9,17.8,4.81,20.0,,1.44,1.78,NO_TRADE,18.7,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.25,3.51,21.0,,1.5,0.64,NO_TRADE,19.95,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.2,3.03,12.05,,1.43,0.71,NO_TRADE,11.55,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.15,31.2,31.7,30.5,2.24,32.25,33.2,1.5,0.86,NO_TRADE,31.19,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.55,37.5,37.5,37.55,34.45,8.13,38.95,40.15,0.48,0.16,NO_TRADE,37.5,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.3,35.0,35.0,36.3,32.35,7.57,37.65,38.8,1.0,0.6,NO_TRADE,35.0,36.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,11.95,5.53,13.15,13.55,0.71,0.14,NO_TRADE,12.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.15,18.95,18.95,19.15,18.2,3.96,20.05,,1.47,0.4,NO_TRADE,18.97,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.35,22.1,22.1,22.35,20.5,7.24,23.15,23.9,0.66,0.44,NO_TRADE,22.1,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.05,45.7,45.7,46.05,45.35,0.77,46.2,47.6,1.43,1.54,NO_TRADE,45.7,46.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.45,44.25,44.3,44.45,43.6,1.58,45.3,46.7,1.43,1.64,NO_TRADE,44.3,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.9,22.95,23.15,22.5,1.96,23.6,24.3,1.44,0.78,NO_TRADE,22.95,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.9,3.54,11.9,12.25,1.5,0.87,NO_TRADE,11.32,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,47.75,47.8,48.8,44.85,6.17,50.6,52.2,0.95,0.36,NO_TRADE,47.78,48.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,54.9,54.9,56.8,52.8,3.83,58.0,59.7,1.48,1.0,NO_TRADE,54.9,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.15,23.2,23.35,20.4,12.07,24.2,24.95,0.36,0.14,NO_TRADE,23.2,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,20.7,20.7,21.4,19.6,5.31,22.3,,1.45,0.73,NO_TRADE,20.71,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.5,76.5,76.6,75.0,1.96,78.7,81.1,1.47,0.93,NO_TRADE,76.5,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.25,22.0,22.0,22.25,20.8,5.45,23.75,,1.46,0.67,NO_TRADE,22.0,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.95,32.75,32.8,32.95,31.15,5.03,34.15,35.25,0.82,0.12,FULL,32.8,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.75,11.65,11.7,11.75,11.05,5.56,12.15,12.55,0.69,0.23,NO_TRADE,11.7,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,32.1,31.25,31.25,32.1,30.8,1.44,31.9,32.85,1.44,2.44,NO_TRADE,31.27,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,0.67,NO_TRADE,13.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,BUY,MEDIUM,PULLBACK,60.2,60.0,60.0,60.2,57.6,4.0,63.5,,1.46,0.21,HALF,60.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
