symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.6,31.65,31.8,30.9,2.37,32.75,33.75,1.47,0.93,NO_TRADE,31.63,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,75.5,75.4,75.4,75.5,74.5,1.19,76.7,79.0,1.44,0.33,HALF,75.41,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,21.5,6.32,23.85,24.6,0.62,0.07,NO_TRADE,22.95,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.2,17.25,17.45,16.0,7.25,18.1,18.65,0.68,0.2,NO_TRADE,17.24,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,31.1,30.75,30.75,31.1,29.55,3.9,32.5,,1.46,0.33,NO_TRADE,30.75,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.85,41.85,41.85,42.85,38.15,8.84,44.45,45.8,0.7,0.28,NO_TRADE,41.85,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.15,10.57,11.8,12.15,0.38,0.18,NO_TRADE,11.35,11.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.6,1.59,22.45,23.1,1.43,1.83,NO_TRADE,21.95,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.6,22.6,23.2,22.1,2.21,23.35,24.05,1.5,1.3,NO_TRADE,22.62,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,11.6,11.6,12.1,10.65,8.19,12.55,12.9,1.0,0.56,NO_TRADE,11.62,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.4,16.8,16.8,17.4,16.05,4.46,17.9,18.45,1.47,1.2,NO_TRADE,16.8,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,11.8,3.67,12.9,13.3,1.44,1.0,NO_TRADE,12.25,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,70.3,70.3,72.3,69.0,1.85,72.2,74.4,1.46,1.62,NO_TRADE,70.31,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.9,144.5,144.6,144.9,139.0,3.87,153.0,,1.5,0.3,NO_TRADE,144.6,146.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.35,22.35,22.5,21.3,4.7,23.9,,1.48,0.19,NO_TRADE,22.37,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.9,82.0,82.0,84.9,74.3,9.39,88.1,90.8,0.79,0.39,NO_TRADE,82.0,85.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.1,64.5,64.6,65.1,59.9,7.28,67.5,69.6,0.62,0.17,NO_TRADE,64.6,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.1,26.05,26.05,26.1,24.1,7.49,27.05,27.9,0.51,0.44,NO_TRADE,26.05,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,79.8,77.7,77.8,79.8,76.5,1.67,79.7,82.1,1.46,1.62,FULL,77.8,79.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,BUY,HIGH,PULLBACK,33.1,32.5,32.55,33.1,30.85,5.22,35.05,,1.47,0.35,FULL,31.36,33.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.6,2.86,14.6,15.0,1.5,0.67,NO_TRADE,14.0,14.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.4,25.7,25.7,26.4,24.9,3.11,26.85,27.7,1.44,0.94,HALF,25.71,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.7,26.9,26.9,27.7,26.35,2.04,27.7,28.55,1.45,1.55,FULL,26.92,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.55,6.04,17.2,17.75,0.65,0.25,NO_TRADE,16.57,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.93,9.94,10.1,9.6,3.42,10.4,10.75,1.35,0.62,NO_TRADE,9.94,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.9,5.86,23.05,23.8,0.65,0.15,NO_TRADE,22.2,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.4,3.7,11.4,11.7,1.5,0.72,NO_TRADE,10.82,11.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,12.1,3.97,13.35,,1.5,0.2,NO_TRADE,12.6,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.5,27.45,27.45,27.5,26.65,2.91,28.6,,1.44,0.56,NO_TRADE,27.45,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.4,51.4,52.0,50.8,1.17,52.2,53.8,1.33,1.33,NO_TRADE,51.44,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.1,18.1,18.4,16.9,6.63,19.05,19.65,0.79,0.29,NO_TRADE,18.11,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.0,33.95,33.95,34.0,33.5,1.33,34.6,35.65,1.44,2.22,NO_TRADE,33.96,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.5,49.35,49.4,49.5,48.5,1.82,50.7,52.2,1.44,1.78,NO_TRADE,49.4,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,19.95,4.77,22.4,,1.45,0.25,NO_TRADE,20.95,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.7,141.5,141.5,141.7,135.9,3.96,149.8,,1.48,0.07,NO_TRADE,141.5,141.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.45,15.4,15.4,15.45,14.4,6.49,16.0,16.5,0.6,0.6,NO_TRADE,15.4,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,68.9,69.0,70.6,67.4,2.32,71.3,73.5,1.44,1.02,NO_TRADE,68.97,70.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.4,74.0,74.0,75.4,71.1,3.92,78.3,,1.48,0.55,NO_TRADE,74.01,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,11.0,3.51,12.0,,1.5,0.5,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,10.95,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.17,NO_TRADE,10.98,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.75,23.85,23.9,24.75,23.2,2.93,24.9,25.65,1.43,1.49,NO_TRADE,23.89,24.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.9,20.9,20.95,20.3,2.87,21.75,,1.42,0.17,NO_TRADE,20.92,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.75,3.41,13.85,,1.44,1.33,NO_TRADE,13.22,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.8,10.95,10.3,4.63,11.55,,1.5,0.4,NO_TRADE,10.81,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.25,3.02,20.75,,1.5,0.83,NO_TRADE,19.85,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,19.8,5.04,21.65,22.35,0.76,0.43,NO_TRADE,20.85,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,11.65,7.54,13.1,13.5,0.53,0.21,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,60.6,60.7,61.8,59.3,2.31,62.8,64.6,1.5,0.86,NO_TRADE,60.66,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.45,36.3,36.3,36.45,35.6,1.93,37.3,38.45,1.43,3.86,NO_TRADE,36.31,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,41.7,39.85,39.9,41.7,35.6,10.78,43.25,44.6,0.78,0.43,NO_TRADE,39.9,41.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,12.6,3.45,13.7,,1.44,1.44,NO_TRADE,13.07,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,18.75,18.75,19.3,18.1,3.47,19.7,20.3,1.46,1.11,NO_TRADE,18.75,19.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.75,1.74,20.6,21.2,1.43,0.29,FULL,20.1,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,SELL,MEDIUM,PULLBACK,45.9,45.75,45.75,45.9,44.9,1.86,47.0,48.4,1.47,1.12,NO_TRADE,45.75,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.6,45.7,43.55,4.5,48.65,,1.49,0.68,NO_TRADE,45.6,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.4,22.45,22.65,21.7,3.34,23.55,,1.47,0.33,NO_TRADE,22.45,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.4,4.2,12.65,,1.5,0.52,NO_TRADE,11.91,12.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,49.3,1.3,50.9,52.4,1.46,0.23,NO_TRADE,49.96,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,53.0,52.0,52.0,53.0,48.65,6.44,55.0,56.7,0.9,0.6,NO_TRADE,52.0,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,16.0,15.9,15.9,16.0,14.7,7.55,16.6,17.1,0.58,0.13,NO_TRADE,15.9,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,19.6,8.2,22.2,22.85,0.49,0.14,NO_TRADE,21.35,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.1,73.9,73.9,75.1,73.0,1.22,75.2,77.5,1.44,1.78,NO_TRADE,73.94,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.7,24.75,24.75,24.2,2.22,25.55,26.3,1.45,0.27,NO_TRADE,24.73,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,34.2,33.95,33.95,34.2,31.0,8.69,35.45,36.55,0.51,0.42,NO_TRADE,33.95,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.05,13.05,13.75,11.7,10.34,14.25,14.7,0.89,0.56,NO_TRADE,13.06,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,41.0,40.95,41.0,41.0,38.9,5.12,42.55,43.85,0.74,0.02,NO_TRADE,40.99,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.65,14.55,14.6,14.65,14.25,2.4,15.1,15.55,1.43,0.74,NO_TRADE,14.59,14.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
