symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DPM,HSX,SELL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.4,3.03,24.15,,1.5,0.21,NO_TRADE,23.1,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.45,22.2,22.25,22.45,21.8,2.02,22.9,23.6,1.44,0.78,NO_TRADE,22.24,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,12.8,12.8,13.1,12.3,3.91,13.5,13.9,1.4,1.0,NO_TRADE,12.8,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.4,6.3,6.3,6.4,6.0,4.76,6.7,6.9,1.33,1.0,NO_TRADE,6.34,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,0.5,NO_TRADE,12.65,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,12.5,6.72,14.7,,1.44,,NO_TRADE,13.4,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.27,7.22,7.22,7.27,7.0,3.05,7.54,7.77,1.45,0.27,NO_TRADE,7.22,7.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.2,21.0,21.0,21.2,20.8,0.95,21.25,21.9,1.25,1.5,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,12.55,3.83,13.8,14.2,1.5,0.9,NO_TRADE,13.05,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,71.0,71.0,71.6,70.3,0.99,72.0,74.2,1.43,1.14,NO_TRADE,71.0,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,120.6,120.0,120.0,120.6,118.4,1.33,122.3,126.0,1.44,1.43,NO_TRADE,120.0,122.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.8,26.6,26.6,26.8,25.6,3.76,28.1,,1.5,0.25,NO_TRADE,26.6,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,78.3,78.2,78.2,78.3,76.1,2.69,81.3,,1.48,0.76,NO_TRADE,78.2,79.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,91.2,91.0,91.0,91.2,87.9,3.41,95.6,,1.48,0.16,NO_TRADE,91.0,91.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.3,31.25,31.25,31.3,29.5,5.6,32.45,33.45,0.69,0.06,NO_TRADE,31.25,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.7,73.5,73.5,73.7,71.8,2.31,76.0,78.3,1.47,1.0,NO_TRADE,73.5,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.0,32.05,32.9,30.5,4.84,34.35,,1.48,0.65,NO_TRADE,32.05,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.05,14.85,14.85,15.05,14.65,1.35,15.1,15.6,1.25,1.5,NO_TRADE,14.86,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,LOW,PULLBACK,27.65,27.5,27.5,27.65,27.1,1.45,28.05,28.9,1.38,0.5,NO_TRADE,27.5,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,26.05,1.7,27.15,27.95,1.44,0.33,NO_TRADE,26.5,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.95,14.75,14.75,14.95,14.15,4.07,15.6,,1.42,0.42,NO_TRADE,14.75,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.65,20.55,20.55,20.65,19.8,3.65,21.65,,1.47,0.27,NO_TRADE,20.55,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,11.0,3.08,11.85,12.2,1.43,0.43,NO_TRADE,11.11,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.1,1.49,23.95,24.65,1.43,0.71,NO_TRADE,23.45,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.2,3.03,12.05,12.4,1.43,0.43,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.25,1.85,13.85,14.25,1.4,1.0,NO_TRADE,13.5,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,0.5,NO_TRADE,15.18,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.3,40.3,40.4,41.3,38.8,3.96,42.7,44.0,1.44,0.69,NO_TRADE,40.4,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.5,22.5,22.3,0.89,22.7,23.4,1.0,,NO_TRADE,22.49,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.2,41.1,41.15,41.2,40.75,0.97,41.75,43.0,1.5,6.13,NO_TRADE,41.15,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,30.05,28.95,28.95,30.05,27.7,4.32,30.8,31.7,1.48,0.96,NO_TRADE,28.95,30.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.95,49.85,49.85,49.95,49.0,1.71,51.1,52.6,1.47,0.18,NO_TRADE,49.85,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.8,3.48,22.65,,1.47,0.53,NO_TRADE,21.55,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.95,36.85,36.85,36.95,36.4,1.22,37.5,38.65,1.44,1.0,NO_TRADE,36.85,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.8,20.6,20.7,20.8,18.5,10.63,22.1,22.8,0.64,0.09,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.3,16.3,16.6,15.6,4.29,17.3,17.8,1.43,2.14,NO_TRADE,16.31,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,0.6,NO_TRADE,13.8,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.1,44.0,44.0,46.1,41.2,6.36,48.1,49.6,1.46,1.53,NO_TRADE,44.0,48.29,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.9,53.5,53.5,53.9,51.5,3.74,56.5,,1.5,1.62,HALF,53.5,56.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,24.5,4.3,27.25,,1.5,0.09,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,19.2,4.0,21.2,21.8,1.5,0.38,NO_TRADE,20.01,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.4,4.35,17.15,,1.5,0.14,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.1,70.9,70.9,72.1,69.2,2.4,73.4,75.6,1.47,0.76,NO_TRADE,70.9,72.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,79.2,79.0,79.1,79.2,77.8,1.64,81.0,83.4,1.46,0.31,NO_TRADE,79.1,79.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.7,2.68,13.55,13.95,1.43,0.43,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,1.1,NO_TRADE,10.66,10.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.55,3.75,12.65,,1.44,0.56,NO_TRADE,12.0,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.3,26.25,26.25,26.3,25.85,1.52,26.8,27.65,1.38,1.13,NO_TRADE,26.25,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.5,22.5,22.75,21.85,2.89,23.45,24.15,1.46,0.62,NO_TRADE,22.5,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.7,1.19,51.1,52.7,1.33,1.45,FULL,50.29,51.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,12.15,3.57,13.25,,1.44,0.44,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.15,11.25,11.0,1.35,11.35,11.7,1.33,1.0,NO_TRADE,11.15,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.55,1.31,23.3,23.95,1.5,0.33,NO_TRADE,22.85,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,21.35,21.35,22.65,20.9,2.11,22.0,22.7,1.44,3.22,NO_TRADE,21.35,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,14.35,1.37,14.85,15.25,1.5,1.25,NO_TRADE,14.57,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,60.0,4.76,67.5,,1.5,0.2,NO_TRADE,63.0,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,21.2,21.0,21.1,21.2,20.1,4.74,22.6,23.2,1.5,0.2,NO_TRADE,21.09,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.6,37.45,37.45,37.6,36.4,2.8,39.0,40.15,1.48,0.81,NO_TRADE,37.45,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,62.9,62.7,62.8,62.9,62.0,1.27,63.9,65.9,1.38,0.38,NO_TRADE,62.8,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.7,14.65,14.65,14.7,13.95,4.78,15.7,,1.5,0.5,FULL,14.65,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,17.1,17.2,17.3,16.6,3.49,18.0,18.6,1.33,0.33,NO_TRADE,17.2,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
