symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,25.25,4.72,28.35,,1.48,0.12,NO_TRADE,26.5,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.5,77.5,77.6,75.9,2.06,79.8,82.2,1.44,0.31,NO_TRADE,77.5,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.0,88.0,88.0,90.0,81.1,7.84,93.4,96.3,0.78,0.43,NO_TRADE,88.0,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.0,29.95,29.95,30.0,29.35,2.0,30.8,31.75,1.42,0.17,NO_TRADE,29.95,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.5,72.6,72.7,69.7,3.99,76.9,,1.48,0.21,NO_TRADE,72.6,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.05,33.0,33.0,33.05,32.25,2.27,34.1,35.1,1.47,0.27,NO_TRADE,33.0,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.65,1.35,15.1,15.6,1.25,0.5,NO_TRADE,14.86,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.55,1.48,27.5,28.35,1.38,3.63,NO_TRADE,26.95,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.45,25.0,25.0,25.45,24.3,2.8,26.0,26.8,1.43,0.79,NO_TRADE,25.0,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.95,14.85,14.85,14.95,14.15,4.71,15.85,,1.43,0.21,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.9,20.65,20.7,20.9,19.9,3.86,21.85,,1.44,0.31,NO_TRADE,20.7,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,11.05,11.1,11.1,10.75,3.15,11.6,,1.43,0.29,NO_TRADE,11.09,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.45,23.35,23.4,23.45,23.15,1.07,23.75,24.45,1.4,1.8,NO_TRADE,23.4,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.15,3.46,12.15,,1.5,1.25,NO_TRADE,11.55,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.1,3.32,14.2,,1.44,0.78,NO_TRADE,13.55,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.0,40.6,40.7,41.0,39.9,1.97,41.9,43.1,1.5,0.5,NO_TRADE,40.69,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,21.1,2.31,22.3,23.0,1.4,0.8,NO_TRADE,21.6,22.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,42.5,42.15,42.15,42.5,41.1,2.49,43.7,45.0,1.48,0.52,NO_TRADE,,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.4,29.35,29.35,29.4,28.4,3.24,30.75,,1.47,0.53,NO_TRADE,29.35,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.6,49.45,49.5,49.6,48.95,1.11,50.3,51.8,1.45,0.73,NO_TRADE,49.49,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.45,1.38,22.2,22.85,1.5,0.67,NO_TRADE,21.75,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.8,36.45,36.5,36.8,35.8,1.92,37.55,38.65,1.5,1.14,NO_TRADE,36.49,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.4,21.3,21.3,21.4,20.8,2.35,22.0,22.7,1.4,0.4,NO_TRADE,21.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.3,16.4,16.5,17.3,15.9,3.64,17.3,17.9,1.33,1.83,NO_TRADE,16.46,17.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.9,14.0,13.4,3.6,14.6,15.0,1.4,1.2,NO_TRADE,13.87,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.4,46.5,47.0,45.4,2.37,48.1,49.5,1.45,1.51,NO_TRADE,46.47,48.16,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.4,54.4,54.4,55.4,49.95,8.18,57.4,59.2,0.67,0.27,NO_TRADE,50.29,55.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBB,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.15,2.03,25.35,26.15,1.4,0.2,NO_TRADE,24.65,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.6,18.7,18.8,19.6,18.4,2.13,19.4,19.9,1.5,2.25,NO_TRADE,18.75,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.6,5.5,16.7,,1.47,0.47,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MSN,HSX,SELL,MEDIUM,PULLBACK,71.3,71.2,71.2,71.3,70.2,1.4,72.7,74.8,1.5,0.2,NO_TRADE,71.2,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.5,77.2,77.2,77.5,76.3,1.17,78.5,80.9,1.44,0.89,NO_TRADE,77.2,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.85,12.45,12.45,12.85,12.2,2.01,12.8,13.2,1.4,2.64,NO_TRADE,12.46,13.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.5,1.87,10.9,11.3,1.0,0.9,NO_TRADE,10.71,10.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,1.67,NO_TRADE,11.85,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.15,26.05,26.05,26.15,25.6,1.73,26.7,27.5,1.44,0.56,NO_TRADE,26.05,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.85,22.85,23.0,22.25,2.63,23.75,24.45,1.5,0.63,NO_TRADE,22.85,23.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.7,50.2,50.3,50.7,49.6,1.39,51.3,52.8,1.43,0.71,FULL,50.27,50.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.1,12.15,12.6,11.6,4.53,12.95,13.35,1.45,0.91,NO_TRADE,12.14,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.55,12.25,12.25,12.55,12.05,1.63,12.5,12.9,1.25,2.0,FULL,12.25,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.85,1.08,23.45,24.15,1.4,0.8,NO_TRADE,23.1,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.35,2.06,22.45,23.1,1.44,2.0,NO_TRADE,21.8,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.7,14.45,14.45,14.7,14.25,1.38,14.7,15.15,1.25,1.75,NO_TRADE,14.46,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.7,61.8,62.0,59.3,4.05,65.5,,1.48,1.36,NO_TRADE,61.8,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.6,20.4,20.4,20.6,20.0,1.96,20.9,21.6,1.25,2.5,NO_TRADE,20.42,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.3,36.85,36.85,37.3,34.8,5.56,38.7,39.9,0.9,0.32,NO_TRADE,36.85,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,61.6,2.84,66.0,,1.44,0.17,NO_TRADE,63.4,63.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.8,14.65,14.7,14.8,13.65,7.14,15.35,15.8,0.62,0.14,NO_TRADE,14.7,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,16.9,17.0,16.5,2.37,17.4,18.0,1.25,1.5,NO_TRADE,16.94,17.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
