symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,HIGH,PULLBACK,45.45,45.2,45.2,45.45,44.75,1.0,45.85,47.25,1.44,0.67,FULL,45.2,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.2,47.2,47.3,46.3,1.91,48.5,50.0,1.44,0.22,NO_TRADE,47.2,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.8,13.5,13.5,13.8,13.0,3.7,14.2,14.6,1.4,1.8,NO_TRADE,13.5,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,15.7,15.65,15.7,15.7,14.95,4.78,16.25,16.75,0.73,0.2,NO_TRADE,15.68,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,25.5,25.3,25.3,25.5,25.0,1.19,25.75,26.5,1.5,1.33,NO_TRADE,25.3,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,65.2,64.5,64.6,65.2,62.5,3.25,67.7,,1.48,0.9,NO_TRADE,64.6,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.95,31.8,31.8,31.95,31.3,1.57,32.5,33.5,1.4,0.7,NO_TRADE,31.8,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.0,68.0,68.7,66.9,1.62,69.6,71.7,1.45,1.27,NO_TRADE,68.0,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.55,26.55,27.0,25.4,4.33,28.25,,1.48,2.13,NO_TRADE,26.57,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.35,17.35,17.55,17.05,1.73,17.8,18.3,1.5,1.5,NO_TRADE,17.35,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.3,32.0,32.05,32.3,31.25,2.5,33.2,34.2,1.44,1.06,NO_TRADE,32.05,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,36.8,36.5,36.5,36.8,34.95,4.25,38.8,,1.48,0.32,NO_TRADE,36.5,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,11.85,11.85,12.35,11.6,2.11,12.2,12.55,1.4,2.2,NO_TRADE,11.87,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,60.8,0.98,62.2,64.1,1.33,3.67,NO_TRADE,61.4,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.25,23.15,23.2,23.25,22.55,2.8,24.15,,1.46,0.46,NO_TRADE,23.2,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.25,1.33,23.0,23.65,1.5,2.33,NO_TRADE,22.55,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.2,2.22,13.9,14.3,1.33,1.33,NO_TRADE,13.52,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.9,5.7,5.8,5.9,5.5,5.17,6.2,6.4,1.33,1.67,NO_TRADE,5.8,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,11.8,11.85,12.15,11.65,1.69,12.1,12.5,1.25,1.75,NO_TRADE,11.85,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.3,1.6,12.7,13.1,1.0,4.0,NO_TRADE,12.5,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.8,6.79,6.79,6.8,6.39,5.89,7.05,7.27,0.65,0.3,NO_TRADE,6.79,6.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,19.0,19.0,19.1,18.6,2.11,19.55,20.15,1.38,2.5,NO_TRADE,19.0,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.95,3.63,13.05,,1.44,0.22,NO_TRADE,12.41,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.4,66.0,66.0,66.4,64.4,2.42,68.3,70.4,1.44,0.56,NO_TRADE,66.0,66.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,109.4,108.9,108.9,109.4,107.4,1.38,111.1,114.4,1.47,1.93,NO_TRADE,108.9,111.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.0,25.0,25.35,23.65,5.4,27.0,,1.48,1.96,NO_TRADE,25.02,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,76.0,76.0,77.0,73.7,3.03,79.4,81.8,1.48,0.7,NO_TRADE,76.0,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.5,76.6,76.9,74.4,2.87,79.8,,1.45,0.27,NO_TRADE,76.57,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.95,24.95,25.0,23.6,5.41,25.9,26.75,0.7,0.07,NO_TRADE,24.96,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.1,76.2,76.3,77.1,75.3,1.31,77.7,80.1,1.4,1.5,NO_TRADE,76.3,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,29.95,29.85,29.9,29.95,29.15,2.51,31.0,31.95,1.47,0.67,NO_TRADE,29.9,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.45,14.4,14.45,14.45,14.2,1.73,14.8,15.25,1.4,0.8,NO_TRADE,14.43,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,BREAKOUT,24.7,24.65,24.7,24.7,23.05,6.68,25.6,26.4,0.55,0.09,NO_TRADE,23.96,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.7,26.5,26.5,26.7,26.0,1.89,27.25,28.05,1.5,1.9,NO_TRADE,26.51,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.4,13.4,13.75,13.15,1.87,13.75,14.15,1.4,5.8,NO_TRADE,13.4,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,17.55,2.5,18.65,19.2,1.44,0.67,NO_TRADE,18.0,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.35,10.4,10.4,10.15,2.4,10.75,11.05,1.4,1.6,NO_TRADE,10.38,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.8,0.91,22.25,22.95,1.25,6.25,NO_TRADE,22.0,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,11.2,1.32,11.55,11.9,1.33,2.67,NO_TRADE,11.35,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.55,12.7,12.35,1.59,12.85,13.2,1.5,4.0,NO_TRADE,12.54,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.8,14.8,14.9,14.6,1.35,15.1,15.5,1.5,2.0,NO_TRADE,14.8,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.5,37.3,37.4,37.5,36.2,3.21,39.1,40.3,1.42,1.83,NO_TRADE,37.36,39.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.2,21.2,21.4,20.6,2.83,22.0,22.7,1.33,0.5,NO_TRADE,,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.3,38.3,39.0,37.35,2.48,39.7,40.9,1.47,2.73,NO_TRADE,38.32,40.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.3,27.95,27.95,28.3,27.45,1.79,28.7,29.55,1.5,1.1,NO_TRADE,27.95,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.1,49.1,49.2,48.7,0.81,49.7,51.1,1.5,1.12,NO_TRADE,49.1,49.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.55,18.55,18.95,18.25,1.62,19.0,19.55,1.5,1.5,NO_TRADE,18.55,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.0,33.75,33.8,35.0,32.55,3.7,35.65,36.7,1.48,1.28,NO_TRADE,33.8,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.4,19.1,19.1,19.4,18.5,3.14,20.0,20.6,1.5,0.67,NO_TRADE,19.1,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.0,16.0,16.4,15.2,5.0,17.2,17.7,1.5,0.75,NO_TRADE,16.0,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.1,2.24,13.8,14.2,1.33,2.67,NO_TRADE,13.43,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,44.5,44.2,44.2,44.5,41.3,6.56,48.5,,1.48,0.31,NO_TRADE,44.2,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.5,51.5,51.7,49.95,3.01,53.8,,1.48,0.19,NO_TRADE,51.5,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.8,23.8,23.95,23.55,1.05,24.15,24.9,1.4,4.8,NO_TRADE,23.8,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.6,19.6,20.1,19.1,2.55,20.3,20.9,1.4,1.6,NO_TRADE,19.6,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.1,16.15,16.4,15.35,4.95,17.3,,1.44,0.34,NO_TRADE,16.15,16.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.5,67.0,67.0,67.5,66.3,1.04,68.0,70.0,1.43,1.14,NO_TRADE,67.0,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.1,76.2,74.7,1.84,78.1,80.5,1.43,2.0,NO_TRADE,76.1,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.9,12.85,12.85,12.9,12.5,2.72,13.35,13.75,1.43,0.29,NO_TRADE,12.85,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.4,6.93,11.1,,1.43,0.86,NO_TRADE,10.1,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,10.95,3.95,12.05,,1.44,1.44,NO_TRADE,11.4,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.85,24.55,24.55,24.85,24.05,2.04,25.3,26.05,1.5,0.7,NO_TRADE,24.57,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.85,1.18,21.45,22.1,1.4,1.4,NO_TRADE,21.1,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.1,48.0,48.1,48.1,47.5,1.25,49.0,50.4,1.5,0.17,NO_TRADE,48.06,48.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,11.9,11.95,12.55,11.3,5.44,12.9,13.3,1.46,1.0,NO_TRADE,11.95,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.65,10.7,10.85,10.5,1.87,10.95,11.3,1.25,3.25,NO_TRADE,10.68,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.0,21.0,21.1,20.7,1.43,21.45,22.05,1.5,4.5,NO_TRADE,21.0,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.7,21.4,21.45,21.7,20.9,2.56,22.25,22.9,1.45,1.09,HALF,21.45,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,13.5,13.05,13.05,13.5,12.8,1.92,13.4,13.8,1.4,5.0,NO_TRADE,13.05,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,59.8,1.48,62.0,63.9,1.44,0.56,NO_TRADE,60.73,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.7,19.5,19.5,19.7,17.8,8.72,21.0,21.6,0.88,0.41,NO_TRADE,19.5,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.5,34.6,34.6,35.5,33.9,2.02,35.65,36.7,1.5,2.71,NO_TRADE,34.6,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.6,39.2,39.2,40.6,35.2,10.2,42.1,43.4,0.72,0.72,NO_TRADE,39.2,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.75,13.6,13.65,13.75,13.35,2.2,14.1,14.5,1.5,0.5,NO_TRADE,13.64,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.1,17.0,17.0,17.1,16.7,1.76,17.4,17.9,1.33,2.27,NO_TRADE,17.0,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,22.8,22.7,22.8,22.8,22.2,2.63,23.7,24.4,1.5,0.67,NO_TRADE,22.76,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
