symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,57.0,54.7,54.7,57.0,51.2,6.4,59.9,,1.49,0.69,NO_TRADE,54.7,57.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.85,28.85,28.9,28.15,2.43,29.9,30.75,1.5,2.61,NO_TRADE,28.85,30.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.9,67.9,68.0,64.8,4.57,72.5,,1.48,0.68,NO_TRADE,67.9,70.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.5,20.5,20.55,19.05,7.07,21.2,21.95,0.48,0.14,NO_TRADE,20.5,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.3,3.16,16.55,,1.5,1.5,NO_TRADE,15.8,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.85,28.5,28.5,29.85,26.85,5.79,30.95,31.9,1.48,0.91,NO_TRADE,28.5,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,33.3,32.45,32.5,33.3,31.0,4.62,34.75,,1.5,0.8,NO_TRADE,32.49,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.86,9.87,10.0,9.17,7.09,10.35,10.7,0.69,2.19,NO_TRADE,9.87,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,BREAKOUT,61.1,60.9,61.1,61.1,60.4,1.15,62.1,64.0,1.43,2.14,FULL,60.8,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.5,22.0,22.0,22.5,20.9,5.0,23.65,,1.5,0.59,NO_TRADE,22.0,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,21.1,1.17,21.7,22.35,1.4,0.6,NO_TRADE,21.35,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.1,5.93,12.8,,1.43,0.29,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,2.5,NO_TRADE,5.08,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.62,5.22,10.55,10.9,0.75,2.17,NO_TRADE,10.15,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,0.67,NO_TRADE,13.17,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.77,5.53,5.53,5.77,5.37,2.89,5.77,5.94,1.5,1.69,NO_TRADE,5.53,5.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.4,16.35,16.35,17.4,16.0,2.14,16.85,17.4,1.43,3.29,NO_TRADE,16.36,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.55,2.94,12.4,12.75,1.43,0.86,NO_TRADE,11.92,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,62.6,62.6,62.7,60.9,2.72,65.1,,1.47,2.88,NO_TRADE,62.6,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,105.5,103.4,103.4,105.5,99.0,4.26,110.0,,1.5,0.77,NO_TRADE,103.41,106.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.3,5.85,21.35,22.0,0.71,0.21,NO_TRADE,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,65.5,2.24,69.2,71.3,1.47,1.33,NO_TRADE,67.0,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,64.9,64.5,64.5,64.9,59.8,7.29,67.2,69.4,0.57,0.23,NO_TRADE,64.5,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,20.9,19.65,19.7,20.9,17.6,10.66,21.65,22.35,0.93,0.6,NO_TRADE,19.7,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,72.3,71.3,71.3,72.3,70.1,1.68,73.0,75.2,1.42,0.92,NO_TRADE,71.34,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.4,25.55,25.55,26.4,23.85,6.65,28.1,,1.5,0.76,NO_TRADE,25.55,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.65,13.65,13.7,13.25,2.93,14.25,,1.5,0.25,NO_TRADE,13.67,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.75,24.8,25.15,23.8,4.03,26.3,,1.5,0.4,NO_TRADE,24.79,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,24.9,24.85,24.85,24.9,24.25,2.41,25.75,26.6,1.5,3.75,NO_TRADE,24.85,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,10.7,10.75,11.15,10.2,5.12,11.55,11.9,1.45,0.82,NO_TRADE,10.73,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,15.8,15.15,15.2,15.8,14.25,6.25,16.6,,1.47,0.74,NO_TRADE,15.2,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.77,9.65,9.65,9.77,9.41,2.49,10.0,10.3,1.46,0.54,NO_TRADE,9.65,9.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,20.8,20.1,20.1,20.8,19.3,3.98,21.3,21.9,1.5,1.19,NO_TRADE,20.1,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.59,5.52,10.55,10.9,0.71,0.98,NO_TRADE,10.15,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,11.7,11.55,11.6,11.7,11.3,2.59,12.0,12.4,1.33,2.33,NO_TRADE,11.6,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.4,14.4,14.6,13.8,4.17,15.3,15.7,1.5,1.17,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.6,30.8,30.8,31.6,28.9,6.17,33.6,34.6,1.47,0.47,NO_TRADE,30.82,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.0,20.9,21.0,21.0,20.2,3.81,22.2,22.8,1.5,1.38,NO_TRADE,20.96,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,34.0,33.4,33.45,34.0,32.25,3.59,35.25,36.3,1.5,0.5,NO_TRADE,33.43,34.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.5,27.35,27.35,27.5,25.95,5.12,28.5,29.4,0.82,0.46,NO_TRADE,27.35,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,MEDIUM,PULLBACK,48.7,48.5,48.5,48.7,47.65,1.75,49.75,51.2,1.47,0.47,NO_TRADE,48.52,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.05,16.9,16.95,17.05,15.95,5.9,17.65,18.2,0.7,0.15,NO_TRADE,16.95,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.0,34.6,34.65,35.0,33.6,3.03,36.2,37.3,1.48,0.52,NO_TRADE,34.64,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.8,17.5,17.5,17.8,16.4,6.29,19.1,,1.45,0.91,NO_TRADE,17.5,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.3,1.5,2.53,NO_TRADE,15.8,17.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.1,11.1,11.6,10.4,6.31,12.1,12.5,1.43,1.43,NO_TRADE,11.13,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,47.0,46.7,46.7,47.0,44.6,4.5,49.8,51.3,1.48,0.85,NO_TRADE,46.72,48.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.4,54.2,54.3,54.4,51.3,5.52,56.4,58.2,0.7,0.23,HALF,54.3,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,21.7,21.35,21.35,21.7,20.55,3.75,22.55,,1.5,0.5,NO_TRADE,21.35,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.8,17.2,17.2,17.8,15.4,10.47,18.9,19.5,0.94,0.39,NO_TRADE,17.24,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.6,15.6,15.65,15.25,2.24,16.1,16.6,1.43,0.29,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.2,61.9,61.9,64.2,61.0,1.45,63.2,65.1,1.44,2.67,NO_TRADE,61.94,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,64.4,62.5,62.5,64.4,58.7,6.08,68.1,,1.47,0.53,NO_TRADE,62.5,64.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.25,7.79,12.7,13.1,0.53,0.63,NO_TRADE,12.2,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.3,3.49,9.0,9.4,1.33,3.0,NO_TRADE,8.6,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.25,10.25,10.4,9.71,5.27,11.05,,1.48,0.56,NO_TRADE,10.25,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,18.85,7.37,21.15,21.8,0.53,2.23,NO_TRADE,20.36,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,20.45,20.4,20.4,20.45,20.1,1.47,20.8,21.45,1.33,0.5,NO_TRADE,20.42,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.3,48.4,48.6,46.9,3.1,50.6,52.1,1.47,1.0,NO_TRADE,48.4,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,11.95,4.78,13.45,,1.5,0.68,NO_TRADE,12.55,12.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.9,9.9,10.05,9.45,4.55,10.55,,1.44,1.22,NO_TRADE,9.9,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.0,19.85,19.9,20.0,19.45,2.26,20.55,21.15,1.44,0.33,NO_TRADE,19.89,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,19.7,9.01,22.5,23.2,0.44,0.33,NO_TRADE,21.65,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.05,11.05,10.75,2.71,11.5,,1.5,4.67,NO_TRADE,11.04,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,55.8,54.8,54.9,55.8,53.8,2.0,56.5,58.2,1.45,1.09,NO_TRADE,54.86,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,17.9,17.5,17.5,17.9,17.0,2.86,18.2,18.7,1.4,2.4,NO_TRADE,17.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
