symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.15,4.96,20.95,21.6,0.8,0.3,NO_TRADE,20.15,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.9,84.5,84.5,84.9,77.6,8.17,88.1,90.8,0.52,0.12,NO_TRADE,84.5,85.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.9,70.9,71.1,69.3,2.26,73.3,75.4,1.5,0.19,NO_TRADE,70.9,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,23.6,2.28,24.95,25.7,1.45,0.27,NO_TRADE,24.15,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,78.2,78.0,78.0,78.2,77.2,1.03,79.1,81.5,1.37,0.37,NO_TRADE,78.0,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,33.15,33.0,33.0,33.15,31.45,4.7,35.3,,1.48,0.35,FULL,33.0,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.4,2.9,14.4,,1.5,0.25,NO_TRADE,13.8,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.9,24.95,25.2,24.45,2.0,25.7,26.45,1.5,1.1,NO_TRADE,24.95,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.75,27.35,27.35,27.75,26.9,1.65,28.0,28.85,1.44,1.11,FULL,27.37,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,0.33,NO_TRADE,16.15,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.26,9.17,9.17,9.26,8.91,2.84,9.55,9.84,1.46,0.42,NO_TRADE,8.99,9.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.15,3.13,21.75,,1.46,0.23,NO_TRADE,20.8,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.69,3.1,10.45,,1.45,0.97,NO_TRADE,10.0,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.1,12.1,12.25,11.55,4.55,12.9,,1.45,0.45,NO_TRADE,12.11,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.8,25.7,25.7,25.8,24.95,2.92,26.8,,1.47,0.33,NO_TRADE,25.7,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.7,50.8,50.9,49.95,1.67,52.0,53.6,1.41,0.71,NO_TRADE,50.8,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,14.8,5.13,16.2,16.7,0.75,0.12,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.55,21.85,21.85,22.55,19.75,9.61,23.4,24.1,0.74,5.26,NO_TRADE,,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.65,45.85,45.9,46.65,43.75,4.68,49.1,,1.49,0.42,NO_TRADE,45.9,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.35,2.76,20.7,,1.45,0.18,NO_TRADE,19.9,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,139.9,139.5,139.6,139.9,137.3,1.65,143.0,147.3,1.48,0.48,NO_TRADE,139.6,140.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,14.1,13.9,13.95,14.1,13.0,6.81,14.6,15.05,0.68,0.21,NO_TRADE,13.26,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,71.1,70.9,70.9,71.1,66.6,6.06,73.7,76.0,0.65,0.09,NO_TRADE,70.9,71.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,70.4,3.16,76.1,,1.48,0.09,NO_TRADE,72.7,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.85,11.9,12.0,11.6,2.52,12.35,12.7,1.5,0.5,NO_TRADE,11.88,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.84,9.81,9.81,9.84,9.69,1.22,9.99,10.25,1.5,0.75,NO_TRADE,9.81,9.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,23.0,22.9,22.95,23.0,21.95,4.36,24.4,,1.45,0.15,NO_TRADE,22.95,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.0,21.0,21.15,20.4,2.86,21.9,22.55,1.5,0.33,NO_TRADE,21.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.3,5.44,12.45,12.8,0.77,0.15,NO_TRADE,11.95,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.2,10.2,10.3,9.93,2.65,10.6,10.9,1.48,0.56,NO_TRADE,9.91,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.3,18.3,18.4,18.05,1.37,18.65,19.2,1.4,0.8,NO_TRADE,18.3,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,21.25,21.1,21.15,21.25,19.6,7.33,22.05,22.7,0.58,0.13,NO_TRADE,21.15,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.8,4.85,12.15,,1.45,0.27,NO_TRADE,11.35,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,31.5,31.5,32.1,30.3,3.81,33.25,34.25,1.46,0.83,NO_TRADE,31.5,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.05,36.0,36.0,36.05,35.4,1.67,36.9,38.0,1.5,0.67,NO_TRADE,36.0,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,34.75,34.7,34.7,34.75,32.3,6.92,36.05,37.15,0.56,0.12,NO_TRADE,34.7,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.4,1.98,13.0,13.4,1.4,1.2,NO_TRADE,12.65,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.95,18.85,18.9,18.95,18.6,1.59,19.3,19.9,1.33,0.67,NO_TRADE,18.9,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,23.4,23.3,23.3,23.4,22.85,1.93,23.95,24.65,1.44,0.44,FULL,23.3,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.15,47.1,47.1,47.15,45.35,3.72,49.7,,1.49,0.06,NO_TRADE,47.1,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.3,44.0,44.05,44.3,43.6,1.02,44.7,46.05,1.44,3.22,NO_TRADE,44.05,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.45,22.45,22.5,22.2,1.11,22.8,23.5,1.4,0.4,NO_TRADE,22.47,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.1,3.48,12.1,,1.5,0.38,NO_TRADE,11.5,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,48.45,3.1,52.3,,1.48,0.26,NO_TRADE,50.0,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,55.2,55.2,56.1,52.9,4.17,58.6,,1.48,0.7,NO_TRADE,55.2,56.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.2,20.05,20.05,20.2,19.5,2.74,20.85,21.6,1.45,7.4,HALF,20.05,24.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.35,1.45,21.05,21.7,1.33,3.33,NO_TRADE,20.65,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.0,77.2,76.1,1.17,78.3,80.7,1.44,0.56,NO_TRADE,77.0,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.4,21.8,21.8,22.4,20.75,4.82,23.35,,1.48,0.95,NO_TRADE,21.8,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.05,33.0,33.0,33.05,32.55,1.36,33.65,34.65,1.44,1.0,NO_TRADE,33.0,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.3,11.2,11.2,11.3,10.8,3.57,11.75,,1.38,0.63,NO_TRADE,11.21,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,29.95,29.9,29.9,29.95,28.6,4.35,31.8,,1.46,0.19,NO_TRADE,29.92,30.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.65,14.6,14.6,14.65,13.9,4.79,15.6,,1.43,0.29,NO_TRADE,14.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.6,58.4,58.4,58.6,57.8,1.03,59.2,61.0,1.33,3.47,NO_TRADE,58.4,60.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.1,13.6,13.65,14.1,13.1,4.03,14.45,14.9,1.45,1.0,NO_TRADE,13.64,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
