symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
MBB,HSX,BUY,HIGH,PULLBACK,20.6,20.5,20.5,20.6,19.6,4.39,21.8,,1.44,0.17,FULL,20.5,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.0,140.5,140.6,142.0,134.1,4.62,150.3,,1.49,0.45,NO_TRADE,140.6,143.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.3,13.25,13.25,13.3,12.0,9.43,13.8,14.2,0.44,0.12,NO_TRADE,13.25,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,67.7,1.17,69.6,71.7,1.37,0.25,NO_TRADE,68.5,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,69.1,5.08,75.6,78.0,0.76,0.05,NO_TRADE,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.25,1.32,11.6,11.95,1.33,2.0,NO_TRADE,11.4,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.25,4.21,11.35,,1.44,1.22,NO_TRADE,10.7,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.05,24.05,25.0,22.75,5.41,26.0,,1.5,0.77,NO_TRADE,24.05,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,19.85,2.7,21.2,21.85,1.45,1.64,NO_TRADE,20.4,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.05,13.1,12.8,1.92,13.4,13.8,1.4,1.6,NO_TRADE,13.05,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.75,10.65,10.7,10.75,10.3,3.74,11.25,,1.38,0.75,NO_TRADE,10.7,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.35,3.93,20.2,,1.47,1.2,NO_TRADE,19.1,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.05,20.05,19.75,1.5,20.5,21.1,1.5,3.23,NO_TRADE,20.03,21.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.8,2.07,12.4,12.75,1.4,2.96,NO_TRADE,12.05,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,61.2,61.3,61.5,57.1,6.85,63.8,65.8,0.6,0.07,NO_TRADE,61.3,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,36.0,36.05,36.05,35.45,1.66,36.9,38.05,1.42,4.58,NO_TRADE,36.03,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.0,38.95,38.95,39.0,37.85,2.82,40.6,,1.5,4.09,NO_TRADE,38.95,43.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,1.44,NO_TRADE,12.8,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.2,4.71,20.45,,1.5,0.11,NO_TRADE,19.1,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.15,19.9,19.95,20.15,18.5,7.27,20.9,21.55,0.66,0.17,NO_TRADE,19.95,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.45,45.45,45.5,44.95,1.1,46.2,47.55,1.5,0.3,NO_TRADE,45.45,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.15,45.0,45.0,45.15,44.55,1.0,45.65,47.0,1.44,3.67,NO_TRADE,45.02,46.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.6,1.09,23.2,23.9,1.4,3.0,NO_TRADE,22.85,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,1.35,NO_TRADE,11.94,12.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.0,49.05,49.2,48.6,0.92,49.7,51.2,1.44,0.44,NO_TRADE,49.05,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,58.6,58.2,58.2,58.6,52.8,9.28,60.8,62.7,0.48,0.09,NO_TRADE,58.2,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,16.4,8.12,18.55,19.15,0.48,0.34,NO_TRADE,17.85,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,BUY,HIGH,PULLBACK,21.0,20.85,20.9,21.0,19.6,6.22,21.75,22.45,0.65,0.12,FULL,20.9,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
STB,HSX,BUY,MEDIUM,PULLBACK,74.8,74.0,74.1,74.8,72.9,1.62,75.8,78.1,1.42,1.53,HALF,74.08,75.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.25,24.3,24.55,23.7,2.47,25.2,25.95,1.5,1.67,NO_TRADE,24.29,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.35,32.25,32.3,32.35,31.8,1.55,33.0,34.0,1.4,3.26,FULL,32.3,33.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.85,11.9,11.95,11.6,2.52,12.35,12.7,1.5,2.3,NO_TRADE,11.89,12.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.5,39.45,39.45,39.5,38.85,1.52,40.35,41.55,1.5,3.42,NO_TRADE,39.45,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.6,14.6,14.45,1.03,14.8,15.25,1.33,1.33,NO_TRADE,14.59,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,58.6,58.6,58.7,56.5,3.58,61.7,,1.48,1.04,NO_TRADE,58.6,60.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.15,3.81,16.6,,1.42,0.83,NO_TRADE,15.75,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.05,22.05,22.4,20.4,7.48,23.2,23.95,0.7,0.58,NO_TRADE,22.05,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
