symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FTS,HSX,SELL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,20.25,9.19,23.15,23.9,0.41,0.1,NO_TRADE,22.3,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,69.1,68.9,68.9,69.1,67.2,2.47,71.4,73.5,1.47,1.35,NO_TRADE,68.9,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,70.5,68.5,68.6,70.5,62.9,8.31,73.1,75.4,0.79,0.4,NO_TRADE,64.1,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,24.9,24.1,24.1,24.9,20.55,14.73,25.8,26.6,0.48,0.24,NO_TRADE,24.11,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.3,76.2,76.2,76.3,73.1,4.07,80.8,,1.48,0.68,NO_TRADE,76.2,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.75,1.77,29.0,29.85,1.5,1.0,NO_TRADE,28.25,28.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.4,3.6,14.65,,1.5,0.3,NO_TRADE,13.9,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.05,25.05,25.9,24.6,1.8,25.7,26.45,1.44,2.67,NO_TRADE,25.06,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,26.15,1.32,27.0,27.8,1.43,0.71,NO_TRADE,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.75,16.0,16.0,16.75,15.1,5.63,17.35,17.85,1.5,0.89,NO_TRADE,16.0,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.74,4.04,10.75,,1.46,0.49,NO_TRADE,10.15,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.9,21.95,22.2,21.2,3.42,23.05,,1.47,0.4,NO_TRADE,21.93,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.55,10.6,10.85,10.05,5.19,11.4,,1.45,0.73,NO_TRADE,10.6,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.1,7.63,13.7,14.1,0.6,0.29,NO_TRADE,13.12,13.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,14.0,2.1,14.7,15.1,1.33,1.67,NO_TRADE,14.3,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,31.5,5.41,35.9,,1.44,0.54,NO_TRADE,33.3,34.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,18.8,8.74,22.0,22.7,0.78,0.72,NO_TRADE,20.6,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.1,4.07,29.95,,1.48,0.22,NO_TRADE,28.25,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.9,51.7,51.8,51.9,51.2,1.16,52.6,54.2,1.33,0.33,NO_TRADE,51.8,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,18.5,18.45,18.5,18.5,18.15,1.89,19.0,19.55,1.43,0.57,NO_TRADE,18.49,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.2,34.1,34.1,34.2,32.95,3.37,35.8,,1.48,0.52,NO_TRADE,34.1,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.2,17.6,17.7,18.2,16.6,6.21,19.3,19.9,1.45,0.91,NO_TRADE,17.7,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.6,15.6,15.7,15.2,2.56,16.1,16.6,1.25,1.0,NO_TRADE,15.62,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,10.8,12.2,13.2,13.6,0.6,0.13,NO_TRADE,12.3,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,SELL,MEDIUM,PULLBACK,45.4,45.2,45.2,45.4,42.3,6.42,49.5,,1.48,0.45,NO_TRADE,45.2,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.9,52.8,52.9,53.9,51.1,3.4,55.5,57.2,1.44,0.78,NO_TRADE,52.88,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.7,23.75,24.3,22.35,5.89,25.8,,1.46,0.43,NO_TRADE,23.74,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.6,17.3,17.4,18.6,15.8,9.2,19.7,20.3,1.44,1.0,NO_TRADE,17.4,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.1,137.0,137.0,137.1,134.2,2.04,141.2,145.4,1.5,1.79,NO_TRADE,137.0,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,15.95,16.0,16.2,15.55,2.81,16.65,17.15,1.44,0.67,NO_TRADE,15.98,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,HIGH,PULLBACK,67.8,67.7,67.7,67.8,65.3,3.55,71.3,,1.5,0.71,NO_TRADE,67.7,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,65.3,9.31,74.8,77.1,0.42,0.15,NO_TRADE,72.0,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.75,2.49,12.5,12.85,1.5,1.5,NO_TRADE,12.05,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.3,9.1,9.2,9.3,8.7,5.43,9.9,,1.4,3.3,NO_TRADE,9.2,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,10.65,4.48,11.9,,1.5,0.3,NO_TRADE,11.14,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.4,8.11,23.05,23.8,0.47,0.19,NO_TRADE,22.2,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,20.65,20.7,21.35,19.9,3.86,21.85,22.55,1.44,0.87,NO_TRADE,20.7,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.3,49.1,49.1,49.3,46.6,5.09,52.8,,1.48,0.15,NO_TRADE,49.13,49.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,LOW,PULLBACK,13.95,13.65,13.65,13.95,12.45,8.79,14.45,14.9,0.67,0.37,NO_TRADE,13.09,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.45,10.45,9.96,4.69,10.8,11.15,0.71,1.61,NO_TRADE,10.44,11.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.3,20.6,20.6,21.3,19.65,4.61,22.0,22.65,1.47,0.84,NO_TRADE,20.6,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.85,2.11,21.95,22.6,1.44,1.67,NO_TRADE,21.3,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.15,8.98,12.75,13.15,0.45,0.14,NO_TRADE,12.25,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
