symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,LOW,PULLBACK,43.6,43.5,43.5,43.6,42.85,1.49,44.45,45.8,1.46,0.62,NO_TRADE,43.5,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.1,43.0,43.0,43.1,41.2,4.19,45.6,47.0,1.44,0.33,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.5,3.36,12.5,12.8,1.5,1.5,NO_TRADE,11.9,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,NEUTRAL,LOW,PULLBACK,14.4,14.35,14.35,14.4,13.55,5.57,14.9,15.4,0.69,0.65,NO_TRADE,14.35,14.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.9,23.95,24.0,23.55,1.67,24.5,25.25,1.38,3.13,NO_TRADE,23.95,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.5,61.2,61.3,61.5,57.1,6.85,63.8,65.8,0.6,0.07,NO_TRADE,61.3,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.5,31.45,31.45,31.5,30.95,1.59,32.2,33.15,1.5,2.7,NO_TRADE,31.45,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,77.7,77.5,77.5,77.7,76.4,1.42,79.1,81.5,1.45,1.27,NO_TRADE,77.5,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,LOW,PULLBACK,22.0,21.9,21.95,22.0,21.4,2.51,22.75,23.5,1.45,3.0,NO_TRADE,21.95,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,3.75,NO_TRADE,16.05,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.65,30.6,30.6,30.65,29.95,2.12,31.55,32.5,1.46,1.69,NO_TRADE,30.6,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.0,40.5,40.55,41.0,37.0,8.75,42.55,43.85,0.56,0.15,NO_TRADE,40.55,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.4,2.35,11.0,11.35,1.4,2.2,NO_TRADE,10.65,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,SELL,LOW,PULLBACK,60.1,59.7,59.8,60.1,58.4,2.34,61.8,63.7,1.43,0.5,NO_TRADE,59.8,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.7,21.35,21.4,21.7,20.5,4.21,22.7,,1.44,1.22,NO_TRADE,21.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.62,NO_TRADE,21.9,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.1,11.2,11.4,10.5,6.25,12.2,,1.43,0.43,NO_TRADE,,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.8,5.88,5.5,,1.33,0.67,NO_TRADE,5.06,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.6,4.07,11.7,,1.44,1.22,NO_TRADE,11.05,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.7,2.14,14.4,14.8,1.33,0.67,NO_TRADE,14.03,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.95,5.06,17.45,18.0,0.76,1.82,NO_TRADE,16.8,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,LOW,PULLBACK,12.45,12.3,12.35,12.45,12.15,1.62,12.6,13.0,1.25,2.35,NO_TRADE,12.35,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,68.7,68.5,68.6,68.7,67.4,1.75,70.3,72.5,1.42,2.75,NO_TRADE,68.6,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,145.7,145.0,145.1,145.7,136.3,6.06,151.2,155.8,0.69,0.1,NO_TRADE,145.1,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.8,21.55,21.55,21.8,21.1,2.09,22.2,22.85,1.44,3.11,NO_TRADE,21.55,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,LOW,PULLBACK,83.3,83.0,83.1,83.3,73.9,11.07,86.4,89.1,0.36,0.16,NO_TRADE,83.1,84.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,67.6,67.4,67.4,67.6,65.5,2.82,70.2,,1.47,0.16,NO_TRADE,67.4,67.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,23.65,4.25,26.25,,1.48,2.05,NO_TRADE,24.7,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.5,79.2,79.3,79.5,75.7,4.54,84.6,,1.47,0.11,NO_TRADE,79.3,79.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.95,31.85,31.9,31.95,30.55,4.23,33.9,,1.48,0.74,NO_TRADE,31.9,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.75,1.79,14.35,14.8,1.4,1.0,NO_TRADE,14.0,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.85,24.85,25.05,23.8,4.23,26.4,,1.48,1.36,NO_TRADE,24.85,26.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.5,26.5,26.65,25.95,2.08,27.3,28.1,1.45,0.36,NO_TRADE,26.5,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.75,1.87,16.5,16.95,1.5,3.17,NO_TRADE,16.05,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.05,10.0,10.0,10.05,9.88,1.2,10.15,10.45,1.25,2.58,NO_TRADE,10.0,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.4,3.09,22.0,,1.46,2.0,NO_TRADE,21.05,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.1,4.27,11.2,,1.44,1.11,NO_TRADE,10.55,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.05,3.6,13.15,13.55,1.44,0.67,NO_TRADE,11.61,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.1,12.9,12.9,13.1,12.3,4.65,13.8,14.2,1.5,1.83,NO_TRADE,12.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.0,32.8,32.9,33.0,31.6,3.95,34.8,35.8,1.46,1.32,NO_TRADE,32.9,34.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,LOW,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.95,26.8,26.85,26.95,26.5,1.3,27.35,28.15,1.43,4.0,NO_TRADE,26.84,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,50.9,51.0,51.4,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,50.95,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,17.4,1.69,18.1,18.65,1.33,2.17,NO_TRADE,17.7,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.55,34.25,34.3,34.55,33.75,1.6,35.1,36.15,1.45,1.09,NO_TRADE,34.28,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,21.7,21.6,21.6,21.7,21.0,2.78,22.5,23.1,1.5,0.67,NO_TRADE,21.6,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.3,14.2,14.2,14.3,13.0,8.45,15.2,15.7,0.83,0.42,NO_TRADE,14.24,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.2,11.3,11.6,10.9,3.54,11.9,12.2,1.5,1.25,NO_TRADE,11.27,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,45.2,45.2,45.6,43.6,3.54,47.6,49.0,1.5,0.5,NO_TRADE,45.2,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.0,50.0,50.5,47.25,5.5,52.4,54.0,0.87,1.64,NO_TRADE,50.0,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
MBB,HSX,SELL,LOW,PULLBACK,19.9,19.85,19.85,19.9,18.95,4.53,21.2,,1.5,0.11,NO_TRADE,19.87,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.1,17.2,15.9,7.02,18.9,,1.5,0.96,NO_TRADE,17.1,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.4,134.7,134.8,135.4,133.1,1.26,137.3,141.4,1.47,1.18,NO_TRADE,134.76,136.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.35,2.85,16.45,,1.44,1.0,NO_TRADE,15.8,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.7,66.2,66.3,66.7,65.3,1.51,67.7,69.8,1.4,2.0,NO_TRADE,66.3,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,71.6,1.65,74.5,76.8,1.42,1.58,NO_TRADE,72.8,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.35,1.73,11.85,12.2,1.5,2.25,NO_TRADE,11.55,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.63,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.5,1.41,10.85,11.2,1.33,4.33,NO_TRADE,10.65,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.65,23.5,23.5,23.65,22.2,5.53,24.5,25.3,0.77,0.19,NO_TRADE,23.5,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.95,1.41,21.7,22.35,1.5,1.93,NO_TRADE,21.25,21.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,51.5,49.6,49.6,51.5,47.8,3.63,52.3,53.8,1.5,1.19,NO_TRADE,49.65,51.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.0,13.0,13.2,12.2,6.15,13.7,14.1,0.87,1.12,NO_TRADE,13.0,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,LOW,PULLBACK,10.95,10.8,10.8,10.95,10.1,6.48,11.35,11.7,0.79,0.43,NO_TRADE,10.8,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.7,19.6,19.65,19.7,19.35,1.53,20.05,20.7,1.33,0.33,NO_TRADE,19.65,19.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.25,20.1,20.15,20.25,19.8,1.74,20.65,21.25,1.43,2.14,NO_TRADE,20.15,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.05,11.65,11.7,12.05,10.95,6.41,12.8,,1.47,0.95,NO_TRADE,11.7,12.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,60.4,60.2,60.2,60.4,57.6,4.32,64.1,,1.5,0.43,NO_TRADE,60.2,61.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,18.0,12.2,21.9,22.6,0.56,0.2,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,37.95,37.25,37.25,37.95,34.3,7.92,39.35,40.6,0.71,0.32,NO_TRADE,35.5,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.0,34.85,34.85,35.0,31.7,9.04,36.3,37.45,0.46,0.08,NO_TRADE,34.85,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.45,13.35,13.35,13.45,13.05,2.25,13.75,14.2,1.33,1.5,NO_TRADE,13.35,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.7,7.76,12.4,12.8,0.89,1.33,NO_TRADE,11.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,20.8,3.7,22.8,23.4,1.5,0.59,NO_TRADE,21.65,22.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.6,4.92,13.0,13.4,1.33,0.53,NO_TRADE,12.2,12.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
