symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NLG,HSX,SELL,LOW,PULLBACK,25.15,25.1,25.1,25.15,24.05,4.18,26.65,,1.48,0.19,NO_TRADE,25.1,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,20.2,1.22,20.8,21.4,1.4,2.6,NO_TRADE,20.45,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.85,12.8,12.8,12.85,12.4,3.13,13.4,,1.5,1.5,NO_TRADE,12.8,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.92,3.22,10.7,,1.36,2.27,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,17.6,4.09,19.45,,1.47,0.2,NO_TRADE,18.35,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.85,2.46,21.1,21.7,1.5,0.3,NO_TRADE,20.35,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,11.0,5.17,12.5,,1.5,0.67,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,61.2,61.3,61.8,57.9,5.55,64.1,66.1,0.82,0.21,NO_TRADE,61.3,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,35.25,35.2,35.2,35.25,34.6,1.7,36.1,37.15,1.5,0.17,NO_TRADE,35.2,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.0,37.75,37.8,39.0,36.7,2.91,39.4,40.6,1.45,1.55,NO_TRADE,37.8,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,1.0,NO_TRADE,12.8,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.3,18.3,18.35,18.0,1.64,18.75,19.3,1.5,0.5,NO_TRADE,18.3,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.1,20.05,20.05,20.1,19.7,1.75,20.55,21.15,1.43,2.43,FULL,20.05,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.6,45.65,45.75,44.95,1.53,46.65,48.1,1.43,0.57,NO_TRADE,45.65,46.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.75,44.5,44.55,44.75,43.6,2.13,45.95,47.35,1.47,0.47,NO_TRADE,44.55,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.5,1.32,23.25,23.9,1.5,1.17,NO_TRADE,22.8,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.35,3.81,12.45,,1.44,0.22,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,48.45,0.92,49.55,51.0,1.44,2.89,NO_TRADE,48.9,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,54.0,52.4,52.4,54.0,49.65,5.25,56.5,,1.49,1.24,NO_TRADE,52.4,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.65,17.7,17.95,16.2,8.47,18.6,19.2,0.6,0.27,NO_TRADE,16.38,18.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,HIGH,PULLBACK,21.2,20.85,20.9,21.2,20.55,1.67,21.4,22.05,1.43,1.0,NO_TRADE,20.9,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.5,76.0,76.1,76.5,73.4,3.55,80.1,,1.48,0.19,NO_TRADE,76.1,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.75,23.35,23.35,23.75,22.9,1.93,24.0,24.7,1.44,1.22,NO_TRADE,23.35,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,31.85,31.9,32.1,31.4,1.57,32.6,33.6,1.4,3.5,NO_TRADE,31.9,33.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.2,12.15,12.15,12.2,11.75,3.29,12.75,,1.5,0.25,NO_TRADE,12.15,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.95,39.7,39.7,39.95,39.1,1.51,40.6,41.8,1.5,0.5,NO_TRADE,39.7,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,13.85,3.15,14.95,15.4,1.44,0.67,NO_TRADE,14.32,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.0,57.9,57.9,58.0,56.6,2.25,59.8,61.6,1.46,0.15,NO_TRADE,57.9,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.45,1.28,15.95,16.4,1.5,2.25,NO_TRADE,15.65,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.4,1.83,22.4,23.05,1.5,0.5,NO_TRADE,21.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.9,29.45,29.45,29.9,29.1,1.19,29.95,30.85,1.43,1.57,NO_TRADE,29.45,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.85,39.75,39.8,39.85,39.3,1.26,40.5,41.75,1.4,0.4,HALF,39.78,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,51.7,51.8,52.1,50.3,2.9,54.0,55.6,1.47,0.27,NO_TRADE,51.8,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
