symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,43.95,43.95,44.25,43.15,1.82,45.15,46.5,1.5,0.77,NO_TRADE,43.96,44.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.4,43.0,43.0,43.4,41.2,4.19,45.6,47.0,1.44,0.72,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.95,13.75,13.75,13.95,12.85,6.55,14.45,14.9,0.78,0.28,NO_TRADE,13.75,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.95,23.6,23.6,23.95,22.45,4.87,25.3,,1.48,0.35,NO_TRADE,23.6,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.2,62.1,62.1,62.2,61.2,1.45,63.4,65.3,1.44,0.22,NO_TRADE,62.1,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.5,31.45,31.45,31.5,31.05,1.27,32.0,33.0,1.38,3.38,NO_TRADE,31.45,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.7,75.5,75.6,75.7,73.8,2.38,78.2,80.6,1.44,0.22,NO_TRADE,75.6,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,LOW,PULLBACK,22.3,22.25,22.25,22.3,20.7,6.97,23.1,23.85,0.55,0.1,NO_TRADE,22.25,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.6,3.7,17.05,,1.42,0.17,NO_TRADE,16.2,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.4,30.35,30.35,30.4,29.05,4.28,32.3,,1.5,0.08,NO_TRADE,30.35,30.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.4,40.2,40.2,41.4,37.0,7.96,42.95,44.25,0.86,0.41,NO_TRADE,40.2,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.55,10.55,10.85,9.9,6.16,11.5,,1.46,0.54,NO_TRADE,10.55,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,STRONG SELL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,58.3,2.51,62.0,63.9,1.47,0.27,NO_TRADE,59.8,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.5,21.2,21.2,21.5,20.35,4.01,22.45,,1.47,0.41,NO_TRADE,20.65,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.7,1.14,22.3,22.95,1.4,0.4,NO_TRADE,21.95,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,11.2,4.27,12.4,12.8,1.4,1.2,NO_TRADE,11.7,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.8,5.88,5.5,5.7,1.33,0.67,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.6,6.19,11.75,12.1,0.64,0.4,NO_TRADE,11.3,11.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.7,2.84,14.6,15.1,1.25,1.5,NO_TRADE,14.1,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.25,4.97,17.75,18.35,0.76,0.12,NO_TRADE,17.1,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,11.95,4.02,13.15,,1.4,0.2,NO_TRADE,12.45,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,LOW,PULLBACK,68.9,68.7,68.8,68.9,67.4,2.03,70.8,73.0,1.43,3.07,NO_TRADE,68.8,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,138.5,138.4,138.4,138.5,135.8,1.88,142.3,146.5,1.5,0.23,NO_TRADE,138.4,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.5,21.5,21.9,20.1,6.51,22.7,23.4,0.86,0.32,NO_TRADE,21.5,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,LOW,PULLBACK,77.4,77.0,77.0,77.4,74.0,3.9,81.5,,1.5,0.2,NO_TRADE,77.0,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.8,67.7,67.7,67.8,65.8,2.81,70.5,,1.47,0.11,NO_TRADE,67.7,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,23.8,23.8,24.4,22.45,5.67,25.8,,1.48,0.48,NO_TRADE,19.54,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.6,79.5,79.5,79.6,75.7,4.78,82.6,85.1,0.82,0.11,NO_TRADE,79.5,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.5,31.1,31.1,31.5,28.65,7.88,32.65,33.7,0.63,0.31,NO_TRADE,31.1,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,13.95,13.85,13.85,13.95,13.4,3.25,14.5,,1.44,0.33,NO_TRADE,13.85,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.85,1.58,25.8,26.6,1.38,2.6,NO_TRADE,25.25,26.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.75,26.45,26.5,26.75,25.95,2.08,27.3,28.1,1.45,0.55,NO_TRADE,26.48,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.35,4.95,16.8,17.3,0.81,1.13,NO_TRADE,16.15,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.05,10.0,10.0,10.05,9.64,3.6,10.5,,1.39,0.86,NO_TRADE,10.0,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.4,3.32,22.15,,1.5,1.79,NO_TRADE,21.1,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.55,10.2,10.25,10.55,9.81,4.29,10.9,11.2,1.48,0.8,NO_TRADE,10.23,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.8,12.6,12.6,12.8,12.05,4.37,13.4,,1.45,0.73,NO_TRADE,11.56,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.3,4.65,13.8,14.2,1.5,1.83,NO_TRADE,12.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.5,32.0,32.0,33.5,30.0,6.25,35.0,36.0,1.5,0.8,NO_TRADE,32.0,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
IDV,HNX,SELL,LOW,PULLBACK,20.0,19.8,19.9,20.0,19.1,4.02,21.0,21.7,1.38,0.75,NO_TRADE,19.9,20.5,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.75,26.8,26.9,26.45,1.31,27.3,28.1,1.43,4.86,NO_TRADE,26.79,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.4,50.9,50.9,51.4,48.2,5.3,54.9,,1.48,0.33,NO_TRADE,50.91,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.4,17.45,17.75,16.6,4.87,18.7,,1.47,0.41,NO_TRADE,17.45,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.85,34.7,34.7,34.85,33.7,2.88,36.2,37.25,1.5,0.5,NO_TRADE,34.7,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,20.9,20.3,20.4,20.9,19.7,3.43,21.4,22.1,1.43,2.43,NO_TRADE,20.4,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
L18,HNX,STRONG SELL,MEDIUM,PULLBACK,14.3,13.8,13.8,14.3,12.5,9.42,15.2,15.7,1.08,0.69,NO_TRADE,13.8,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.2,5.08,12.7,13.0,1.5,1.22,NO_TRADE,11.8,12.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.9,45.7,45.8,45.9,43.9,4.15,48.6,50.1,1.47,0.47,NO_TRADE,45.8,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,52.0,52.0,52.3,51.1,1.73,53.3,54.9,1.44,2.78,NO_TRADE,52.0,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.05,20.0,20.0,20.05,18.95,5.25,20.8,21.45,0.76,0.52,NO_TRADE,20.0,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,15.8,7.6,19.0,,1.46,0.89,NO_TRADE,17.12,18.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.6,135.5,135.5,135.6,134.0,1.11,137.7,141.8,1.47,0.8,NO_TRADE,135.5,136.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.85,0.94,16.2,16.7,1.33,2.0,NO_TRADE,16.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.1,65.7,65.8,66.1,63.5,3.5,69.2,,1.48,1.09,NO_TRADE,65.8,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.0,71.9,71.9,72.0,70.8,1.53,73.5,75.7,1.45,2.55,NO_TRADE,71.9,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.05,4.33,12.3,,1.5,0.3,NO_TRADE,11.56,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.6,8.4,8.5,8.6,8.0,5.88,9.2,,1.4,1.4,NO_TRADE,,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.65,1.39,11.0,11.35,1.33,4.0,NO_TRADE,10.8,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.3,23.25,23.25,23.3,22.85,1.72,23.8,24.55,1.38,1.0,NO_TRADE,23.25,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.1,21.1,21.4,20.4,3.32,22.15,22.8,1.5,0.5,NO_TRADE,21.1,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,47.5,9.52,56.1,57.8,0.72,0.2,NO_TRADE,52.5,53.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.95,1.89,13.55,13.95,1.4,3.2,NO_TRADE,13.21,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,LOW,PULLBACK,10.95,10.9,10.9,10.95,10.6,2.75,11.35,11.65,1.5,0.67,NO_TRADE,10.9,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.25,3.75,21.1,,1.47,1.4,NO_TRADE,20.0,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.05,20.0,20.05,20.05,19.7,1.75,20.55,21.15,1.43,0.29,NO_TRADE,20.03,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,2.0,NO_TRADE,11.85,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,LOW,PULLBACK,61.5,60.5,60.6,61.5,57.6,4.95,65.0,,1.47,0.57,NO_TRADE,60.58,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.5,2.5,20.7,21.3,1.4,0.4,NO_TRADE,20.0,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,LOW,PULLBACK,34.9,34.75,34.8,34.9,34.15,1.87,35.75,36.8,1.46,4.22,NO_TRADE,34.8,37.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.8,35.7,35.7,35.8,34.2,4.2,37.95,,1.5,0.17,NO_TRADE,35.7,35.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.5,4.21,13.85,,1.45,0.36,NO_TRADE,13.05,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.1,7.5,12.9,13.3,1.0,1.33,NO_TRADE,12.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.5,21.1,21.2,21.5,20.7,2.36,21.9,22.6,1.4,0.8,NO_TRADE,21.2,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
