symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.0,4.19,17.75,,1.5,0.21,NO_TRADE,16.7,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,31.4,31.45,32.05,30.6,2.7,32.7,33.7,1.47,0.94,NO_TRADE,31.43,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,40.15,40.0,40.05,40.15,39.1,2.37,41.45,42.7,1.47,0.26,NO_TRADE,40.05,40.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.3,5.5,11.35,11.7,0.75,0.25,NO_TRADE,10.9,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.25,22.25,22.5,21.75,2.25,23.0,23.65,1.5,0.9,NO_TRADE,22.25,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.25,22.25,22.35,21.8,2.02,22.9,23.6,1.44,0.56,NO_TRADE,22.25,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,0.29,NO_TRADE,11.52,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.9,16.95,16.25,3.85,17.85,,1.46,0.23,NO_TRADE,16.9,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.15,12.0,12.0,12.15,11.6,3.33,12.6,12.95,1.5,0.75,NO_TRADE,,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.8,72.0,72.0,72.8,68.4,5.0,77.3,,1.47,0.42,HALF,72.0,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,139.9,139.0,139.0,139.9,129.7,6.69,145.2,149.6,0.67,0.32,NO_TRADE,139.0,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,21.2,4.93,23.15,23.9,0.77,0.14,NO_TRADE,22.3,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.8,82.7,82.7,83.8,81.2,1.81,84.9,87.4,1.47,3.2,FULL,82.7,87.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,61.8,61.7,61.7,61.8,57.6,6.65,64.1,66.1,0.59,0.2,NO_TRADE,61.7,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.65,25.6,25.6,25.65,23.25,9.18,26.6,27.4,0.43,0.15,NO_TRADE,25.6,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,77.3,76.8,76.9,77.3,74.0,3.77,81.2,,1.48,0.28,FULL,76.88,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.85,31.8,31.8,31.85,31.0,2.52,33.0,33.95,1.5,0.31,NO_TRADE,31.8,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.95,13.95,13.8,1.08,14.15,14.6,1.33,2.0,NO_TRADE,13.94,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.75,26.7,26.7,26.75,25.6,4.12,28.3,,1.45,0.23,HALF,26.7,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.25,27.25,27.35,26.75,1.83,28.0,28.8,1.5,0.6,FULL,27.25,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.7,16.7,17.1,16.35,2.1,17.2,17.7,1.43,1.57,NO_TRADE,16.71,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.95,9.93,9.94,9.95,9.65,2.92,10.35,,1.41,0.14,NO_TRADE,9.94,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.8,21.8,21.9,21.4,1.83,22.4,23.05,1.5,0.5,NO_TRADE,21.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.45,1.42,10.8,11.1,1.33,0.67,NO_TRADE,10.6,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,12.1,2.42,12.85,13.2,1.5,0.5,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.1,26.95,26.95,27.1,26.65,1.11,27.35,28.2,1.33,0.83,NO_TRADE,26.95,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,49.2,3.91,54.2,,1.5,0.57,NO_TRADE,51.2,52.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.9,1.74,17.6,18.15,1.33,0.5,NO_TRADE,17.2,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.8,33.7,33.75,33.8,33.1,1.93,34.7,35.75,1.46,0.38,NO_TRADE,33.74,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.4,48.85,48.9,49.4,47.5,2.86,51.0,52.5,1.5,0.75,NO_TRADE,48.9,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.35,20.3,20.3,20.35,19.6,3.45,21.35,,1.5,0.36,FULL,20.3,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.2,142.0,142.0,143.2,140.0,1.41,145.0,149.3,1.5,1.23,NO_TRADE,142.0,144.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.1,13.1,12.0,8.4,13.55,14.0,0.41,0.05,NO_TRADE,13.08,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.2,68.3,68.5,65.3,4.39,72.7,,1.47,0.1,NO_TRADE,68.3,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,70.7,70.8,72.3,69.1,2.4,73.3,75.5,1.47,1.06,NO_TRADE,70.79,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,11.0,3.08,11.85,12.2,1.43,0.43,NO_TRADE,11.35,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.25,4.21,11.35,,1.44,0.33,NO_TRADE,10.7,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.3,24.3,24.3,25.3,23.1,4.94,26.1,26.85,1.5,1.0,NO_TRADE,24.3,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,20.2,0.98,20.65,21.3,1.25,3.5,NO_TRADE,20.4,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.75,12.7,12.7,12.75,12.4,2.36,13.1,13.5,1.33,1.17,NO_TRADE,12.72,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.0,3.38,10.85,,1.43,0.43,NO_TRADE,10.35,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.85,18.85,19.0,18.1,3.98,19.95,,1.47,0.53,NO_TRADE,18.85,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.0,19.95,20.0,20.0,19.7,1.5,20.45,21.05,1.5,0.33,NO_TRADE,19.99,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.3,5.44,12.45,12.8,0.77,0.23,NO_TRADE,11.95,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,61.5,1.6,64.0,65.9,1.5,0.4,NO_TRADE,62.5,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.6,35.5,35.5,35.6,33.95,4.37,37.8,,1.48,0.13,NO_TRADE,35.5,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.2,38.2,38.55,35.6,6.81,40.0,41.2,0.69,0.31,NO_TRADE,38.2,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,0.22,NO_TRADE,12.81,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.4,18.4,18.7,17.5,4.89,19.7,,1.44,0.5,NO_TRADE,17.59,18.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.0,19.9,19.95,20.0,19.6,1.75,20.45,21.05,1.43,0.57,FULL,19.95,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.2,45.2,45.7,44.5,1.55,46.25,47.6,1.5,0.86,NO_TRADE,45.2,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.85,44.9,45.0,43.6,2.9,46.8,,1.46,0.19,NO_TRADE,44.9,45.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.7,1.09,23.3,24.0,1.4,0.8,NO_TRADE,22.95,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.95,11.95,11.75,1.67,12.2,12.6,1.25,0.5,NO_TRADE,11.94,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,48.85,48.9,49.2,48.2,1.43,49.9,51.4,1.43,1.86,NO_TRADE,48.9,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,57.8,57.4,57.4,57.8,52.9,7.84,59.9,61.8,0.56,0.25,NO_TRADE,57.4,58.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.8,17.8,17.9,17.15,3.65,18.75,,1.46,0.85,NO_TRADE,17.8,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,19.6,6.0,21.65,22.35,0.64,0.2,NO_TRADE,20.85,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,77.0,77.1,77.3,76.1,1.3,78.5,80.9,1.4,0.6,NO_TRADE,77.1,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.3,24.3,24.5,23.65,2.67,25.25,26.0,1.46,0.46,NO_TRADE,24.31,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.0,32.0,32.35,31.0,3.12,33.5,34.5,1.5,0.5,NO_TRADE,32.0,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.05,11.9,11.9,12.05,10.65,10.5,12.5,12.85,0.48,0.28,NO_TRADE,11.91,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,39.95,39.35,39.4,39.95,37.65,4.44,42.0,,1.49,0.43,NO_TRADE,39.4,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,14.4,1.37,14.85,15.3,1.25,0.75,NO_TRADE,14.61,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.2,58.2,58.3,56.5,2.92,60.7,,1.47,0.29,NO_TRADE,58.2,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.65,15.4,15.45,15.65,14.85,3.88,16.3,,1.42,0.58,NO_TRADE,15.45,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,20.8,20.85,21.7,20.4,2.16,21.5,22.15,1.44,3.0,NO_TRADE,20.84,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
