symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.6,2.52,12.35,12.7,1.5,0.33,NO_TRADE,11.9,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.5,61.1,61.1,61.5,60.3,1.31,62.3,64.1,1.5,3.99,FULL,61.11,64.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.8,23.75,23.75,23.8,22.35,5.89,24.7,25.45,0.68,0.14,NO_TRADE,23.75,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,21.8,1.8,22.75,23.45,1.38,0.5,NO_TRADE,22.2,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,HIGH,PULLBACK,13.6,13.5,13.6,13.6,13.1,3.68,14.3,14.7,1.4,0.2,NO_TRADE,13.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.9,5.8,5.8,5.9,5.5,5.17,6.2,6.4,1.33,1.0,NO_TRADE,5.83,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.55,1.7,12.0,12.4,1.25,0.75,NO_TRADE,11.76,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.5,12.5,12.9,12.3,1.6,12.7,13.1,1.0,2.5,NO_TRADE,12.52,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.55,6.53,6.53,6.55,6.4,1.99,6.72,6.92,1.46,0.69,NO_TRADE,6.53,6.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,18.8,18.7,18.7,18.8,18.45,1.34,19.05,19.6,1.4,0.8,NO_TRADE,18.71,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.45,12.5,12.0,3.61,13.1,,1.44,0.89,NO_TRADE,12.43,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,67.2,66.7,66.8,67.2,65.8,1.5,68.2,70.3,1.4,0.7,NO_TRADE,66.75,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,111.0,109.1,109.2,111.0,107.6,1.47,111.6,114.9,1.5,1.62,NO_TRADE,109.19,111.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.55,23.55,23.6,22.95,2.55,24.45,25.25,1.5,4.33,NO_TRADE,23.55,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,75.7,75.7,77.0,72.0,4.89,81.2,,1.49,0.49,NO_TRADE,75.7,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.1,76.5,76.5,80.1,74.3,2.88,79.8,82.1,1.5,1.73,NO_TRADE,76.51,80.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,24.4,24.15,24.2,24.4,23.6,2.48,25.05,25.85,1.42,0.5,NO_TRADE,24.2,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,76.6,76.4,76.4,76.6,74.3,2.75,79.5,81.9,1.48,0.19,HALF,76.4,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,29.6,29.5,29.5,29.6,28.95,1.86,30.3,31.2,1.45,0.27,NO_TRADE,29.5,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.15,14.2,14.35,13.8,2.82,14.75,15.2,1.38,0.5,NO_TRADE,14.2,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,22.85,9.5,26.25,27.05,0.42,0.04,NO_TRADE,25.25,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,BUY,HIGH,PULLBACK,27.0,26.6,26.65,27.0,26.0,2.44,27.6,28.45,1.46,0.62,FULL,26.65,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.75,1.92,13.35,13.75,1.4,6.4,NO_TRADE,13.0,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,17.65,17.6,17.6,17.65,16.8,4.55,18.8,,1.5,0.12,NO_TRADE,17.6,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,10.0,1.48,10.35,10.65,1.33,3.67,NO_TRADE,10.15,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,21.3,0.93,21.75,22.45,1.25,0.5,NO_TRADE,21.5,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.65,3.62,11.65,,1.5,0.25,NO_TRADE,11.05,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.9,3.64,13.0,,1.44,0.22,NO_TRADE,12.34,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.1,36.7,36.8,37.1,36.1,1.9,37.8,38.9,1.43,0.57,NO_TRADE,36.8,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.5,21.5,21.3,0.93,21.7,22.4,1.0,3.0,NO_TRADE,21.48,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.1,38.6,38.65,39.1,37.45,3.1,40.4,41.65,1.46,1.75,NO_TRADE,38.65,40.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.6,27.25,27.25,27.6,26.2,3.85,28.8,,1.48,0.38,NO_TRADE,,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.0,48.45,48.5,49.0,47.2,2.68,50.4,51.9,1.46,1.15,NO_TRADE,46.25,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.75,1.66,18.5,19.05,1.5,0.83,NO_TRADE,18.05,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.0,35.4,33.55,4.14,37.15,,1.48,0.41,NO_TRADE,33.8,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.1,19.0,19.0,19.1,17.3,8.95,20.3,21.0,0.76,0.29,NO_TRADE,19.0,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.8,15.9,16.1,15.2,4.4,16.9,17.4,1.43,0.57,NO_TRADE,15.87,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,LOW,PULLBACK,13.0,12.9,12.9,13.0,12.3,4.65,13.8,14.2,1.5,0.33,NO_TRADE,12.9,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,48.7,46.9,47.0,48.7,43.7,7.02,51.9,53.5,1.48,0.61,NO_TRADE,46.99,49.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,53.2,53.0,53.0,53.2,50.0,5.66,55.2,56.9,0.73,0.13,HALF,53.0,53.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.55,23.55,23.6,23.3,1.06,23.9,24.6,1.4,4.0,NO_TRADE,23.55,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.6,19.5,19.5,19.6,18.7,4.1,20.7,21.3,1.5,2.25,NO_TRADE,19.5,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,BUY,MEDIUM,PULLBACK,16.2,15.9,15.95,16.2,15.75,1.25,16.25,16.7,1.5,1.5,HALF,15.93,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MSN,HSX,SELL,MEDIUM,PULLBACK,67.3,67.2,67.2,67.3,66.3,1.34,68.5,70.6,1.44,0.56,NO_TRADE,67.2,67.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.4,76.2,76.3,76.4,74.5,2.36,79.0,81.3,1.5,0.11,NO_TRADE,76.3,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.7,12.55,12.6,12.7,12.35,1.98,12.95,13.35,1.4,0.8,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,10.0,9.8,9.9,10.0,9.4,5.05,10.6,10.9,1.4,1.0,NO_TRADE,9.5,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,11.05,11.05,11.1,10.7,3.17,11.55,,1.43,2.43,NO_TRADE,11.05,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.95,24.75,24.75,24.95,24.25,2.02,25.5,26.25,1.5,1.8,NO_TRADE,24.75,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.0,21.0,21.6,20.3,3.33,22.0,22.7,1.43,1.0,NO_TRADE,21.01,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.1,48.0,48.0,49.1,47.5,1.04,48.7,50.2,1.4,2.4,NO_TRADE,48.02,49.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.45,12.0,12.0,12.45,11.25,6.25,13.1,,1.47,0.67,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.9,10.9,10.95,10.75,1.38,11.1,11.45,1.33,1.33,NO_TRADE,10.9,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.0,21.0,21.2,20.75,1.19,21.35,22.0,1.4,3.4,NO_TRADE,21.0,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.15,2.08,22.25,22.9,1.44,0.44,HALF,21.6,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.75,1.92,13.35,13.75,1.4,4.0,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.7,60.3,60.3,60.7,59.5,1.33,61.4,63.3,1.38,0.63,NO_TRADE,60.33,60.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,19.9,19.6,19.6,19.9,17.8,9.18,21.2,21.8,0.89,0.22,NO_TRADE,19.63,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,35.55,34.55,34.55,35.55,33.9,1.88,35.5,36.55,1.46,1.92,NO_TRADE,34.56,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,42.7,42.6,42.6,42.7,39.75,6.69,44.3,45.65,0.6,0.18,NO_TRADE,42.6,43.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.6,13.6,13.25,2.57,14.1,14.5,1.43,0.14,NO_TRADE,13.58,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
