symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.3,43.0,43.0,43.3,40.6,5.58,46.5,,1.46,0.83,NO_TRADE,43.0,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,11.4,10.3,10.3,11.4,9.7,5.83,11.2,12.1,1.5,3.33,NO_TRADE,10.31,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.2,13.15,13.15,13.2,11.9,9.51,13.7,14.1,0.44,0.88,NO_TRADE,13.15,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.3,24.0,24.0,24.3,23.3,2.92,25.0,25.8,1.43,1.0,NO_TRADE,24.0,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,57.3,2.05,60.3,62.1,1.5,0.33,NO_TRADE,58.5,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.65,29.6,29.6,29.65,28.15,4.9,30.75,31.7,0.79,0.17,NO_TRADE,29.6,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.8,69.5,69.5,69.8,65.3,6.04,72.4,74.6,0.69,0.24,NO_TRADE,69.5,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,19.05,7.3,21.35,22.0,0.53,0.1,NO_TRADE,20.55,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.95,16.0,16.2,15.35,4.06,16.95,,1.46,0.46,NO_TRADE,15.5,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.95,30.4,30.4,30.95,28.4,6.58,32.1,33.1,0.85,0.3,NO_TRADE,28.75,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,36.2,35.45,35.5,36.2,31.0,12.68,37.55,38.7,0.46,0.17,NO_TRADE,32.5,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.97,9.97,10.0,9.18,7.92,10.35,10.7,0.48,1.3,NO_TRADE,9.97,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.6,60.2,60.3,60.6,58.5,2.99,62.9,64.8,1.44,0.67,NO_TRADE,60.3,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.2,23.05,23.05,23.2,21.75,5.64,24.05,24.8,0.77,0.23,NO_TRADE,23.06,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.45,1.15,22.05,22.7,1.4,2.0,NO_TRADE,21.7,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,STRONG SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.8,3.28,12.7,13.1,1.25,2.0,NO_TRADE,12.2,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,4.6,11.54,5.6,5.8,0.67,0.33,NO_TRADE,5.2,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.35,9.76,9.76,10.35,9.1,6.76,10.75,11.05,1.5,1.35,NO_TRADE,9.76,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.7,13.7,13.9,12.6,8.03,14.8,15.2,1.0,0.27,NO_TRADE,13.21,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.78,5.77,5.77,5.78,5.39,6.59,5.99,6.18,0.58,0.42,NO_TRADE,5.77,5.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,16.85,16.85,17.6,15.85,5.93,18.35,,1.5,0.85,NO_TRADE,16.85,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.55,4.15,12.8,,1.5,1.1,NO_TRADE,12.05,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.7,66.5,66.6,66.7,60.9,8.56,69.2,71.3,0.46,0.11,NO_TRADE,66.6,67.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,116.3,112.4,112.4,116.3,102.4,8.9,120.7,124.4,0.83,0.76,NO_TRADE,112.42,120.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,19.3,8.1,21.8,22.5,0.47,0.12,NO_TRADE,21.0,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,68.1,66.0,66.1,68.1,62.1,6.05,72.0,,1.48,0.58,NO_TRADE,66.1,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,65.1,65.0,65.0,65.1,59.9,7.85,67.5,69.6,0.49,0.06,NO_TRADE,65.0,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,21.25,19.65,19.7,21.25,17.7,10.15,22.65,,1.47,0.8,NO_TRADE,19.7,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,70.4,6.13,78.0,80.4,0.65,0.07,NO_TRADE,75.01,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.2,26.65,26.7,27.2,25.2,5.62,28.95,,1.5,0.37,NO_TRADE,25.55,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.25,5.69,14.6,15.05,0.69,0.12,NO_TRADE,14.05,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.85,24.9,25.2,23.9,4.02,26.35,,1.45,0.35,NO_TRADE,24.88,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.35,24.9,24.95,25.35,24.2,3.01,26.05,26.85,1.47,0.6,NO_TRADE,24.95,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.0,11.0,11.3,10.2,7.27,11.7,12.05,0.87,1.75,NO_TRADE,10.4,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.25,15.9,15.95,16.25,15.0,5.96,17.35,,1.47,0.74,NO_TRADE,15.2,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.92,9.91,9.91,9.92,9.42,4.94,10.25,10.6,0.69,0.39,NO_TRADE,9.91,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.55,21.25,21.3,21.55,19.9,6.57,22.35,23.05,0.75,0.21,NO_TRADE,20.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.6,10.6,10.8,9.59,9.53,11.2,11.55,0.59,0.3,NO_TRADE,10.01,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.3,6.22,12.55,12.9,0.67,0.33,NO_TRADE,12.05,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.4,14.4,14.6,14.1,2.08,14.8,15.2,1.33,1.67,NO_TRADE,14.4,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.1,32.0,32.0,32.1,30.2,5.63,34.7,,1.5,0.94,NO_TRADE,32.0,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.7,18.7,19.0,17.8,4.81,20.0,20.6,1.44,0.67,NO_TRADE,,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.2,34.55,34.55,35.2,32.25,6.66,36.5,37.65,0.85,0.72,NO_TRADE,33.01,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.95,27.1,27.1,27.95,26.0,4.06,28.75,29.6,1.5,0.82,NO_TRADE,27.1,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,48.5,1.92,50.8,52.4,1.42,0.93,NO_TRADE,49.45,50.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.2,16.15,16.2,17.2,15.15,6.48,17.75,18.3,1.48,1.0,NO_TRADE,16.2,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.2,34.3,34.35,35.2,33.45,2.62,35.7,36.75,1.5,1.17,NO_TRADE,34.34,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.7,16.9,16.9,17.7,16.4,2.96,17.6,18.1,1.4,1.8,NO_TRADE,16.93,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.82,16.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.8,6.09,12.5,,1.43,0.71,NO_TRADE,11.5,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.8,44.4,44.4,45.8,41.4,6.76,48.8,50.3,1.47,0.87,NO_TRADE,44.43,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,51.0,1.92,53.5,55.1,1.5,2.83,HALF,52.0,54.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,21.15,4.51,23.6,,1.45,0.2,NO_TRADE,22.15,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.0,16.6,16.7,18.0,15.4,7.78,18.6,19.5,1.46,2.15,NO_TRADE,16.68,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.85,15.85,15.9,15.65,1.26,16.1,16.6,1.25,1.25,NO_TRADE,15.85,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.5,65.6,65.7,66.5,62.2,5.33,70.9,,1.49,0.26,NO_TRADE,62.8,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,66.6,63.1,63.2,66.6,60.7,3.96,66.9,68.9,1.48,1.4,NO_TRADE,63.15,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.25,5.06,12.75,,1.5,1.17,NO_TRADE,11.85,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.3,5.68,9.5,,1.4,1.0,NO_TRADE,8.8,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,10.1,5.61,11.55,,1.42,0.42,NO_TRADE,10.25,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,21.1,20.65,20.65,21.1,18.85,8.72,21.85,22.55,0.67,0.72,NO_TRADE,19.7,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.05,20.45,20.45,21.05,20.1,1.71,20.95,21.6,1.43,2.14,NO_TRADE,20.46,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.7,48.5,48.5,48.7,47.7,1.65,49.6,51.1,1.38,1.75,NO_TRADE,48.5,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.3,12.3,12.65,11.45,6.91,13.1,13.5,0.94,0.47,NO_TRADE,12.3,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.15,9.9,9.9,10.15,9.46,4.44,10.55,,1.48,1.02,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.1,21.0,21.0,21.1,18.55,11.67,21.85,22.55,0.35,0.06,NO_TRADE,21.0,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
