symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.2,4.23,11.3,,1.44,0.22,NO_TRADE,10.65,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.9,24.6,24.65,24.9,24.05,2.43,25.5,26.3,1.42,1.08,NO_TRADE,24.65,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.35,20.45,19.8,2.7,21.15,21.8,1.45,0.27,NO_TRADE,20.37,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,0.5,NO_TRADE,12.7,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,10.1,1.46,10.45,10.75,1.33,5.0,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.4,18.45,18.15,1.36,18.75,19.3,1.4,0.4,NO_TRADE,18.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,19.95,20.0,20.4,19.7,1.5,20.45,21.05,1.5,1.67,NO_TRADE,19.99,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.3,5.04,12.4,12.75,0.83,1.25,NO_TRADE,11.9,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.9,61.9,62.0,60.8,1.78,63.5,65.4,1.45,0.96,NO_TRADE,61.9,62.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.75,35.25,35.3,35.75,34.7,1.7,36.15,37.25,1.42,3.17,NO_TRADE,35.3,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,38.6,38.35,38.4,38.6,36.9,3.91,40.6,,1.47,0.67,NO_TRADE,38.4,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.3,3.53,13.4,,1.44,0.22,NO_TRADE,12.75,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.4,18.45,18.7,18.1,1.9,18.95,19.5,1.43,3.49,NO_TRADE,18.45,19.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.3,20.95,20.95,21.3,19.8,5.49,22.65,,1.48,,FULL,20.05,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.2,45.2,45.6,44.5,1.55,46.25,47.6,1.5,0.79,NO_TRADE,45.2,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.85,44.75,44.75,44.85,44.3,1.01,45.4,46.75,1.44,0.44,NO_TRADE,44.75,44.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.5,1.1,23.1,23.8,1.4,0.4,NO_TRADE,22.75,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.5,11.8,11.05,3.91,12.15,12.5,1.44,0.89,NO_TRADE,11.5,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.4,48.4,48.8,47.15,2.58,50.2,51.7,1.44,0.48,NO_TRADE,48.42,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.7,55.7,56.0,52.8,5.21,58.1,59.9,0.83,0.17,NO_TRADE,55.7,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.6,17.65,17.7,16.1,8.78,18.35,18.9,0.45,0.26,NO_TRADE,17.65,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,HIGH,PULLBACK,21.05,20.85,20.9,21.05,20.55,1.67,21.4,22.05,1.43,1.0,NO_TRADE,20.9,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.5,76.5,76.9,75.5,1.31,78.0,80.3,1.5,0.55,NO_TRADE,76.5,77.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.3,23.3,23.5,22.85,1.93,23.95,24.65,1.44,1.0,NO_TRADE,23.3,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.85,31.9,32.0,31.4,1.57,32.6,33.6,1.4,0.4,NO_TRADE,31.9,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.15,11.9,11.9,12.15,10.7,10.08,12.6,13.0,0.58,0.25,NO_TRADE,11.92,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,39.7,39.5,39.5,39.7,38.9,1.52,40.4,41.6,1.5,0.83,NO_TRADE,39.5,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.4,1.03,14.75,15.2,1.33,1.67,NO_TRADE,14.55,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,58.0,58.0,58.1,57.4,1.03,58.9,60.6,1.5,4.17,NO_TRADE,58.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.05,3.53,16.4,,1.45,0.18,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.55,21.55,21.7,20.4,5.34,22.5,23.2,0.83,0.39,NO_TRADE,21.55,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.85,29.5,29.5,29.85,29.15,1.19,30.0,30.9,1.43,1.71,NO_TRADE,29.5,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.8,39.75,39.8,39.8,39.3,1.26,40.5,41.75,1.4,0.4,HALF,39.78,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
