symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,13.95,6.38,15.5,15.95,0.63,0.24,NO_TRADE,14.9,15.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.6,23.65,24.15,22.7,4.02,25.05,25.8,1.47,0.68,NO_TRADE,23.65,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,63.0,62.9,62.9,63.0,60.3,4.13,66.7,,1.46,0.36,NO_TRADE,62.9,63.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,30.9,2.83,33.15,,1.5,0.61,NO_TRADE,31.8,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,75.5,75.4,75.4,75.5,74.5,1.19,76.7,79.0,1.44,0.22,HALF,75.41,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.55,1.96,23.65,24.35,1.44,1.13,NO_TRADE,23.0,23.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.5,17.5,17.55,16.0,8.57,18.2,18.75,0.47,0.09,NO_TRADE,17.5,17.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,31.0,30.85,30.9,31.0,30.5,1.29,31.45,32.4,1.38,2.33,NO_TRADE,30.9,31.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,41.85,41.85,43.0,38.15,8.84,44.6,46.0,0.74,0.32,NO_TRADE,41.85,43.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,10.95,11.0,11.35,10.15,7.73,11.75,12.1,0.88,0.66,NO_TRADE,10.99,11.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.95,22.05,21.6,1.59,22.45,23.1,1.43,1.83,NO_TRADE,21.95,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.6,22.6,23.2,22.1,2.21,23.35,24.05,1.5,1.3,NO_TRADE,22.62,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.6,11.6,12.0,10.65,8.19,12.45,12.8,0.89,0.47,NO_TRADE,11.62,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.45,17.35,17.4,17.45,17.15,1.44,17.75,18.3,1.4,1.2,NO_TRADE,17.4,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.35,1.2,12.7,13.1,1.33,1.4,NO_TRADE,12.49,12.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,70.3,70.3,72.3,69.0,1.85,72.2,74.4,1.46,1.62,NO_TRADE,70.31,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.0,140.5,140.6,144.0,129.6,7.82,149.4,154.0,0.8,0.37,NO_TRADE,140.6,144.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.35,22.4,22.55,21.3,4.91,24.0,,1.45,0.53,NO_TRADE,22.38,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.0,83.9,83.9,84.0,82.3,1.91,86.3,88.8,1.5,2.31,NO_TRADE,83.9,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.3,64.5,64.6,65.3,59.9,7.28,67.7,69.8,0.66,0.17,NO_TRADE,64.6,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.15,26.05,26.05,26.15,24.1,7.49,27.1,27.95,0.54,0.44,NO_TRADE,26.05,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,79.5,79.4,79.4,79.5,76.5,3.65,83.7,,1.48,0.07,FULL,79.4,79.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.95,32.85,32.9,32.95,30.85,6.23,34.15,35.25,0.61,0.66,FULL,32.9,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.6,2.86,14.6,15.0,1.5,0.67,NO_TRADE,14.0,14.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.45,26.35,26.4,26.45,24.9,5.68,27.45,28.3,0.7,0.25,HALF,26.4,26.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.65,26.9,26.9,27.65,26.35,2.04,27.7,28.55,1.45,1.45,FULL,26.92,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.65,16.6,16.6,16.65,15.55,6.33,17.25,17.8,0.62,0.19,NO_TRADE,16.6,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.1,10.15,10.15,9.87,2.76,10.55,,1.43,0.61,NO_TRADE,10.13,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.9,5.86,23.05,23.8,0.65,0.15,NO_TRADE,22.2,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.4,3.7,11.4,11.7,1.5,0.72,NO_TRADE,10.82,11.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,2.0,NO_TRADE,12.65,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.4,27.35,27.35,27.4,26.65,2.56,28.4,29.25,1.5,0.79,NO_TRADE,27.35,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,52.0,52.0,52.2,50.8,2.31,53.8,55.4,1.5,0.42,NO_TRADE,52.0,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.9,6.63,18.95,19.55,0.71,0.44,NO_TRADE,18.1,18.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.9,33.45,33.45,33.9,32.25,3.59,35.25,,1.5,0.46,NO_TRADE,32.55,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.4,49.25,49.3,49.4,47.95,2.74,51.3,,1.48,1.26,NO_TRADE,49.3,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.7,20.75,20.95,19.95,3.86,21.95,,1.5,0.31,NO_TRADE,20.27,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.8,141.1,141.2,141.8,135.9,3.75,149.1,,1.49,0.15,NO_TRADE,141.2,142.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.35,15.3,15.3,15.35,14.4,5.88,15.9,16.4,0.67,0.78,NO_TRADE,15.3,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,70.5,70.5,70.6,67.4,4.4,75.1,,1.48,0.04,NO_TRADE,70.5,70.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,71.1,5.45,78.1,80.5,0.71,0.17,NO_TRADE,75.2,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.3,2.16,11.9,12.25,1.4,0.8,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.95,11.0,11.1,10.4,5.45,11.5,11.85,0.83,0.42,NO_TRADE,10.99,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.65,24.5,24.5,24.65,23.2,5.31,25.55,26.35,0.81,0.15,NO_TRADE,24.5,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.35,2.86,21.8,,1.42,1.25,NO_TRADE,20.95,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.75,3.41,13.85,,1.44,1.33,NO_TRADE,13.22,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.3,4.63,11.55,,1.5,0.3,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.85,19.8,19.8,19.85,19.25,2.78,20.6,,1.45,1.0,NO_TRADE,19.8,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.65,20.7,20.9,19.8,4.35,22.0,,1.44,0.28,NO_TRADE,20.68,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.65,12.3,12.35,12.65,11.65,5.67,13.35,,1.43,0.64,NO_TRADE,12.34,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,61.7,61.7,61.8,60.8,1.46,63.0,64.9,1.44,0.72,NO_TRADE,61.7,62.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.4,36.35,36.35,36.4,35.65,1.93,37.4,38.5,1.5,3.79,NO_TRADE,36.35,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,41.8,41.6,41.6,41.8,40.45,2.76,43.3,44.6,1.48,1.67,NO_TRADE,41.6,43.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.7,3.42,13.8,,1.44,1.22,NO_TRADE,13.15,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,18.75,18.75,19.3,18.1,3.47,19.7,20.3,1.46,1.11,NO_TRADE,18.75,19.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.05,20.0,20.0,20.05,19.65,1.75,20.5,21.1,1.43,0.29,FULL,20.0,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,SELL,MEDIUM,PULLBACK,45.8,45.75,45.75,45.8,44.9,1.86,47.0,48.4,1.47,0.18,NO_TRADE,45.75,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.6,45.6,45.75,43.55,4.5,48.65,,1.49,0.68,NO_TRADE,45.61,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,22.4,1.1,23.0,23.7,1.4,6.0,NO_TRADE,22.66,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.9,11.5,11.5,11.9,11.05,3.91,12.15,12.5,1.44,1.0,NO_TRADE,11.5,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.95,49.95,50.0,49.25,1.4,51.0,52.5,1.5,0.79,NO_TRADE,49.96,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,53.5,52.0,52.0,53.5,48.65,6.44,57.0,,1.49,0.6,NO_TRADE,52.0,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,15.9,15.85,15.85,15.9,14.7,7.26,16.5,17.0,0.57,0.08,NO_TRADE,15.85,15.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.15,21.15,21.45,19.65,7.09,22.25,22.95,0.73,0.31,NO_TRADE,20.36,21.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,73.9,73.9,75.0,73.0,1.22,75.2,77.5,1.44,1.67,NO_TRADE,73.93,75.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.1,24.15,24.7,22.7,6.0,26.3,,1.48,0.52,NO_TRADE,24.13,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.9,33.4,33.4,33.9,31.0,7.19,35.15,36.25,0.73,0.75,NO_TRADE,31.45,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.05,13.05,13.5,11.65,10.73,14.0,14.4,0.68,0.36,NO_TRADE,13.05,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,41.1,40.95,41.0,41.1,38.9,5.12,42.65,43.95,0.79,0.1,NO_TRADE,40.99,41.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,14.25,3.06,15.35,,1.44,0.38,NO_TRADE,14.7,14.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
