symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,SELL,MEDIUM,PULLBACK,33.5,33.35,33.4,33.5,32.6,2.4,34.55,35.6,1.44,0.19,NO_TRADE,33.4,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,82.8,82.5,82.6,82.8,81.4,1.45,84.3,86.9,1.42,3.33,NO_TRADE,82.6,86.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.85,24.9,25.0,24.4,2.01,25.6,26.4,1.4,0.6,NO_TRADE,24.9,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.1,2.43,19.2,19.8,1.44,0.22,NO_TRADE,18.55,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,34.9,34.85,34.85,34.9,34.3,1.58,35.65,36.7,1.45,0.45,NO_TRADE,34.85,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.15,39.1,39.1,39.15,38.6,1.28,39.85,41.0,1.5,0.8,NO_TRADE,39.1,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.2,1.61,12.7,13.05,1.5,3.0,NO_TRADE,12.4,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.5,61.0,61.1,61.5,59.7,2.29,63.2,65.0,1.5,0.71,FULL,61.07,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.8,3.54,23.8,,1.5,0.25,NO_TRADE,22.6,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,21.75,3.33,23.6,,1.47,0.13,NO_TRADE,22.5,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,1.05,NO_TRADE,13.12,13.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.5,6.4,6.5,6.5,6.3,3.08,6.8,7.0,1.5,0.5,NO_TRADE,6.46,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,12.05,2.03,12.65,13.05,1.4,0.6,NO_TRADE,12.32,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.6,12.8,12.1,3.97,13.3,13.7,1.4,0.8,NO_TRADE,12.6,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.15,7.12,7.12,7.15,6.99,1.83,7.31,7.53,1.46,0.85,NO_TRADE,7.12,7.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,20.3,0.98,20.75,21.4,1.25,4.5,NO_TRADE,20.5,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,HIGH,PULLBACK,13.2,13.15,13.15,13.2,12.95,1.52,13.45,13.85,1.5,3.25,NO_TRADE,13.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.5,70.4,70.4,70.5,69.6,1.14,71.6,73.7,1.5,0.37,NO_TRADE,70.4,70.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.0,123.9,123.9,124.0,119.4,3.63,130.6,,1.49,0.24,NO_TRADE,123.9,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.35,25.55,25.55,26.35,24.35,4.7,27.35,28.15,1.5,0.79,NO_TRADE,25.55,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.5,77.4,77.5,77.5,75.4,2.71,80.6,,1.48,0.1,NO_TRADE,77.47,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.4,90.0,90.0,90.4,87.6,2.67,93.6,96.4,1.5,1.54,NO_TRADE,90.0,93.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.3,30.0,30.0,30.3,29.35,2.17,30.95,31.9,1.46,1.92,NO_TRADE,30.0,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,71.7,1.38,74.2,76.4,1.5,0.2,NO_TRADE,72.7,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.55,32.5,32.5,32.55,30.8,5.23,33.75,34.8,0.74,0.15,NO_TRADE,32.5,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.65,1.01,15.0,15.45,1.33,2.33,NO_TRADE,14.8,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.6,1.48,27.55,28.4,1.38,3.5,NO_TRADE,27.0,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,25.05,0.99,25.65,26.4,1.4,0.4,NO_TRADE,25.3,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.6,1.68,15.2,15.65,1.4,0.4,NO_TRADE,14.85,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,19.8,3.88,21.8,,1.5,0.37,NO_TRADE,20.61,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.75,3.15,11.6,,1.43,1.14,NO_TRADE,11.1,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.75,2.36,24.1,24.8,1.45,0.27,NO_TRADE,23.3,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.45,1.29,11.8,12.15,1.33,3.0,NO_TRADE,11.6,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,13.05,3.33,14.15,,1.44,0.22,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.6,40.2,40.3,40.6,38.6,4.22,42.8,44.1,1.47,0.29,NO_TRADE,40.3,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.2,1.85,22.2,22.8,1.5,0.5,NO_TRADE,21.6,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,42.05,41.65,41.7,42.05,40.6,2.64,43.35,44.65,1.5,0.91,NO_TRADE,,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.35,28.6,28.65,29.35,27.4,4.36,30.5,,1.48,0.96,NO_TRADE,28.65,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.95,49.85,49.95,49.95,49.4,1.1,50.7,52.2,1.36,1.73,NO_TRADE,49.9,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.6,21.3,21.35,21.6,20.5,3.98,22.6,,1.47,0.47,NO_TRADE,,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.8,36.45,36.5,36.8,35.8,1.92,37.55,38.65,1.5,0.5,NO_TRADE,36.49,36.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.2,21.0,21.0,21.2,20.7,1.43,21.4,22.0,1.33,1.0,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.4,16.4,17.1,15.8,3.66,17.2,17.8,1.33,2.0,NO_TRADE,16.45,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.3,3.62,14.5,14.9,1.4,0.4,NO_TRADE,13.85,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.8,46.7,46.7,46.8,45.4,2.78,48.6,50.1,1.46,0.23,NO_TRADE,46.7,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,53.0,53.0,53.4,49.9,5.85,55.4,57.1,0.77,0.75,NO_TRADE,53.0,55.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.15,2.03,25.35,26.15,1.4,0.2,NO_TRADE,24.65,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,18.5,5.13,21.0,,1.5,1.58,NO_TRADE,19.5,21.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.55,5.83,16.75,,1.44,0.44,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MSN,HSX,SELL,MEDIUM,PULLBACK,71.0,70.5,70.6,71.0,68.7,2.69,73.4,75.6,1.47,0.26,NO_TRADE,70.6,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,77.2,77.0,77.1,77.2,74.4,3.5,81.1,,1.48,0.07,NO_TRADE,77.1,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.9,12.9,13.05,12.2,5.43,13.95,,1.5,0.36,NO_TRADE,12.9,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.5,1.87,10.9,11.3,1.0,0.9,NO_TRADE,10.71,10.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.55,1.7,12.0,12.4,1.25,0.75,NO_TRADE,11.76,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,BREAKOUT,26.35,26.25,26.35,26.35,25.8,2.09,27.15,27.95,1.45,0.27,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.85,22.85,22.25,2.63,23.75,,1.5,0.17,NO_TRADE,22.84,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,MEDIUM,PULLBACK,51.0,50.7,50.7,51.0,49.6,2.17,52.3,53.9,1.45,0.48,HALF,50.7,51.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.1,12.15,12.55,11.6,4.53,12.95,13.35,1.45,0.82,NO_TRADE,12.13,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.6,12.55,12.55,12.6,12.05,3.98,13.3,,1.5,0.7,NO_TRADE,12.55,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.35,22.35,22.9,21.6,3.36,23.45,24.15,1.47,1.07,NO_TRADE,22.35,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.15,21.2,21.45,20.7,2.36,21.9,22.6,1.4,1.2,NO_TRADE,21.18,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.6,14.4,14.45,14.6,14.2,1.73,14.8,15.25,1.4,1.2,NO_TRADE,14.44,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,59.9,59.9,60.8,57.3,4.34,63.7,,1.46,0.81,NO_TRADE,,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.5,20.3,20.4,20.5,20.0,1.96,20.9,21.6,1.25,2.5,NO_TRADE,20.4,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.25,36.85,36.85,37.25,34.8,5.56,38.65,39.85,0.88,0.24,NO_TRADE,36.85,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,62.9,62.7,62.8,62.9,61.9,1.43,64.1,66.0,1.44,0.89,NO_TRADE,62.8,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.8,14.75,14.75,14.8,13.65,7.46,15.35,15.8,0.55,0.14,NO_TRADE,14.75,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
