symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.1,2.23,60.3,62.1,1.46,0.15,NO_TRADE,58.4,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.3,30.25,30.25,30.3,29.9,1.16,30.75,31.65,1.43,0.71,NO_TRADE,30.25,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.1,73.6,73.7,74.1,72.2,2.04,75.9,78.2,1.47,0.87,NO_TRADE,73.69,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,19.95,5.67,22.0,22.65,0.71,0.21,NO_TRADE,21.15,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.8,15.6,15.65,15.8,15.15,3.19,16.35,16.85,1.4,0.5,NO_TRADE,15.23,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,34.85,34.25,34.3,34.85,32.45,5.39,37.05,,1.49,0.32,HALF,34.3,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DGW,HSX,BUY,MEDIUM,PULLBACK,45.45,44.75,44.8,45.45,40.45,9.71,47.15,48.6,0.54,0.41,NO_TRADE,44.8,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.91,9.9,9.9,9.91,9.49,4.14,10.5,,1.46,0.07,NO_TRADE,9.9,9.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.7,1.3,23.45,24.15,1.5,0.83,NO_TRADE,23.0,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.95,21.55,21.55,21.95,21.05,2.32,22.3,22.95,1.5,1.0,NO_TRADE,21.55,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.94,2.07,10.45,10.75,1.43,0.71,NO_TRADE,10.15,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.35,16.15,16.2,16.35,15.55,4.01,17.15,,1.46,0.38,NO_TRADE,16.2,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.9,3.96,12.0,,1.44,0.22,NO_TRADE,11.35,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.2,65.0,65.0,65.2,62.4,4.0,68.9,,1.5,0.23,NO_TRADE,65.04,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,138.3,135.6,135.7,138.3,127.7,5.9,147.6,,1.49,0.85,NO_TRADE,135.7,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.9,1.73,20.75,21.35,1.43,0.43,NO_TRADE,20.25,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.8,83.2,83.2,83.8,77.6,6.73,86.9,89.6,0.66,0.36,FULL,83.21,85.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.7,70.7,70.9,60.8,14.0,73.5,75.8,0.28,0.04,NO_TRADE,70.7,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,23.3,3.52,25.4,,1.47,0.29,NO_TRADE,24.15,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.5,77.4,77.4,77.5,76.0,1.81,79.5,81.8,1.5,0.43,NO_TRADE,77.4,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,33.0,32.95,32.95,33.0,31.45,4.55,35.2,,1.5,0.37,FULL,32.95,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.7,1.08,14.05,14.45,1.33,1.33,NO_TRADE,13.85,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,24.45,2.0,25.7,26.45,1.5,0.5,NO_TRADE,24.95,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.35,27.35,27.6,26.9,1.65,28.0,28.85,1.44,1.11,NO_TRADE,27.35,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.0,16.0,16.15,15.35,4.06,16.95,,1.46,0.31,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.18,9.19,9.2,8.93,2.83,9.57,,1.46,0.31,NO_TRADE,9.19,9.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.65,0.96,21.15,21.75,1.5,3.75,NO_TRADE,20.85,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.68,3.1,10.45,,1.48,0.19,NO_TRADE,9.99,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.55,4.55,12.9,,1.45,0.36,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.85,25.7,25.7,25.85,24.95,2.92,26.8,27.6,1.47,0.27,NO_TRADE,25.7,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.5,50.6,50.6,49.95,1.28,51.5,53.1,1.38,0.46,NO_TRADE,50.56,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.6,15.3,15.35,15.6,14.55,5.21,16.5,,1.44,0.44,NO_TRADE,14.62,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.55,21.85,21.85,22.55,19.75,9.61,23.4,24.1,0.74,5.26,NO_TRADE,,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.65,45.85,45.9,46.65,43.75,4.68,49.1,,1.49,0.42,NO_TRADE,45.9,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.45,19.5,19.9,18.95,2.82,20.3,20.9,1.45,0.82,NO_TRADE,19.49,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,140.8,140.2,140.3,140.8,138.8,1.07,142.5,146.8,1.47,0.47,NO_TRADE,140.29,141.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,14.15,14.1,14.1,14.15,12.95,8.16,14.65,15.1,0.48,0.22,NO_TRADE,14.1,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.7,70.7,71.0,66.6,5.8,73.6,75.9,0.71,0.13,NO_TRADE,70.7,71.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,71.0,71.0,72.2,69.1,2.68,73.8,76.0,1.47,1.0,NO_TRADE,71.0,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.85,11.9,11.9,11.6,2.52,12.35,12.7,1.5,0.5,NO_TRADE,11.88,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.78,9.76,9.77,9.78,9.41,3.68,10.3,,1.47,0.25,NO_TRADE,9.77,9.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,22.85,22.8,22.8,22.85,21.8,4.39,24.3,,1.5,0.25,NO_TRADE,22.8,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.35,2.16,21.45,22.1,1.44,0.78,NO_TRADE,20.8,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.75,2.08,12.35,12.75,1.4,4.8,NO_TRADE,12.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.91,2.84,10.6,10.95,1.38,1.38,NO_TRADE,10.2,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,17.6,3.56,19.2,,1.46,0.23,NO_TRADE,18.25,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,21.1,20.65,20.7,21.1,19.6,5.31,22.3,,1.45,0.44,NO_TRADE,20.7,21.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.75,4.87,12.1,,1.45,0.27,NO_TRADE,11.3,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.85,31.8,31.8,31.85,31.25,1.73,32.6,33.6,1.45,1.27,NO_TRADE,31.8,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,35.45,35.35,35.35,35.45,34.7,1.84,36.3,37.4,1.46,1.46,NO_TRADE,35.35,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,33.85,33.6,33.6,33.85,31.1,7.44,35.1,36.2,0.6,0.56,NO_TRADE,33.6,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.05,3.6,13.15,,1.44,0.44,NO_TRADE,12.5,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.5,1.6,19.25,19.8,1.5,0.67,NO_TRADE,18.8,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,23.0,22.9,22.95,23.0,21.95,4.36,24.4,,1.45,0.4,FULL,22.95,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.1,46.85,46.9,47.1,45.35,3.3,49.2,,1.48,0.19,NO_TRADE,46.9,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.15,44.0,44.05,44.15,43.6,1.02,44.7,46.05,1.44,0.33,NO_TRADE,44.05,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,2.8,NO_TRADE,22.5,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.1,3.48,12.1,,1.5,0.25,NO_TRADE,11.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.3,50.0,50.0,50.3,48.45,3.1,52.3,,1.48,0.26,NO_TRADE,50.0,50.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.2,55.0,55.0,55.2,52.9,3.82,58.1,,1.48,0.52,NO_TRADE,55.05,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,18.45,7.75,20.8,21.45,0.52,0.13,NO_TRADE,20.0,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.35,1.45,21.05,21.7,1.33,3.33,NO_TRADE,20.65,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,76.9,76.9,77.5,75.7,1.56,78.7,81.0,1.5,1.08,NO_TRADE,76.9,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.3,21.8,21.8,22.3,20.75,4.82,23.35,,1.48,0.57,NO_TRADE,21.8,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.9,32.2,32.2,32.9,31.35,2.64,33.45,34.45,1.47,0.94,NO_TRADE,32.22,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.25,11.15,11.2,11.25,10.8,3.57,11.75,,1.38,0.63,NO_TRADE,11.2,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,30.05,30.0,30.0,30.05,29.55,1.5,30.65,31.55,1.44,0.22,NO_TRADE,30.0,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.35,14.35,14.55,13.9,3.14,15.0,15.45,1.44,0.89,NO_TRADE,14.37,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.2,58.1,58.1,58.2,56.7,2.41,60.2,62.0,1.5,0.21,NO_TRADE,58.1,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.4,3.94,14.75,,1.45,0.36,NO_TRADE,13.95,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.5,2.01,20.45,21.1,1.38,0.38,NO_TRADE,19.9,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
