symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,BUY,MEDIUM,PULLBACK,53.4,52.9,52.9,53.4,51.3,3.02,55.2,56.9,1.44,0.56,HALF,52.94,53.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,19.85,19.85,20.25,18.9,4.79,21.25,,1.47,0.74,NO_TRADE,19.87,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.1,18.2,18.5,16.8,7.69,20.2,,1.43,0.86,NO_TRADE,18.2,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.6,136.3,136.3,136.6,134.8,1.1,138.5,142.7,1.47,1.27,NO_TRADE,136.3,138.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,15.9,15.95,16.05,15.35,3.76,16.8,,1.42,0.25,NO_TRADE,15.95,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.7,67.5,67.6,67.7,65.7,2.81,70.4,,1.47,0.37,NO_TRADE,67.6,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.8,72.0,72.1,72.8,69.5,3.61,75.9,,1.46,0.31,NO_TRADE,72.07,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.55,1.7,12.0,12.4,1.25,4.25,NO_TRADE,11.75,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.6,8.6,8.9,8.1,5.81,9.3,9.6,1.4,1.2,NO_TRADE,8.63,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.75,1.83,11.2,11.55,1.25,2.25,NO_TRADE,10.95,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.65,3.99,23.9,,1.5,0.56,NO_TRADE,22.55,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.5,21.45,21.45,21.5,20.95,2.33,22.15,22.85,1.4,0.2,NO_TRADE,21.46,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,51.6,50.9,50.9,51.6,47.2,7.27,56.4,,1.49,0.22,NO_TRADE,49.12,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,12.25,8.92,14.0,14.4,0.46,0.53,NO_TRADE,13.45,14.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.95,10.55,10.55,10.95,10.2,3.32,11.05,11.4,1.43,1.31,NO_TRADE,10.57,11.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,20.05,1.47,20.8,21.4,1.5,0.33,NO_TRADE,20.35,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.2,1.94,21.2,21.8,1.5,1.37,NO_TRADE,20.6,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.5,2.54,12.25,12.6,1.5,2.17,NO_TRADE,11.8,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,57.2,2.72,61.1,,1.44,0.13,NO_TRADE,58.8,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.3,19.7,19.8,20.3,19.1,3.54,20.8,21.4,1.43,1.14,NO_TRADE,19.75,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.8,35.4,35.4,35.8,33.5,5.37,38.25,,1.5,0.26,NO_TRADE,35.41,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.35,35.25,35.3,35.35,34.2,3.12,36.9,,1.45,2.36,NO_TRADE,35.3,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,12.9,4.09,14.25,,1.45,0.18,NO_TRADE,13.45,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
