symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.0,61.0,61.2,59.7,2.13,62.9,64.8,1.46,0.4,NO_TRADE,61.0,61.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.2,22.15,22.2,22.2,21.2,4.5,23.65,,1.45,0.2,NO_TRADE,22.18,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,LOW,PULLBACK,23.1,22.85,22.9,23.1,21.75,5.02,24.6,,1.48,0.3,NO_TRADE,22.39,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.9,4.39,12.1,12.5,1.4,0.8,NO_TRADE,11.4,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,0.5,NO_TRADE,5.06,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.55,11.1,11.1,11.55,10.65,4.05,11.75,12.1,1.44,1.22,NO_TRADE,11.12,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.7,14.2,14.2,14.7,13.9,2.11,14.6,15.0,1.33,3.3,FULL,14.24,15.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",CONSENSUS_BULL,
EIB,HSX,SELL,MEDIUM,PULLBACK,17.4,16.8,16.8,17.4,16.0,4.76,18.0,18.5,1.5,0.87,NO_TRADE,16.8,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.45,12.45,12.55,12.15,2.41,12.85,13.25,1.33,1.0,NO_TRADE,12.47,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,70.0,70.1,72.0,67.6,3.57,73.8,76.0,1.48,1.0,NO_TRADE,70.06,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.5,143.0,143.0,143.5,136.3,4.69,153.0,,1.49,0.28,NO_TRADE,143.0,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,23.0,22.25,22.3,23.0,21.0,5.83,24.25,,1.5,0.6,NO_TRADE,22.29,23.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.5,82.0,82.1,83.5,75.3,8.28,86.6,89.3,0.66,0.28,NO_TRADE,77.48,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,68.2,64.7,64.7,68.2,59.4,8.19,72.6,,1.49,0.87,NO_TRADE,64.7,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,26.25,26.0,26.0,26.25,23.7,8.85,27.2,28.05,0.52,0.35,NO_TRADE,26.02,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.4,77.2,77.2,77.4,76.2,1.3,78.7,81.0,1.5,1.1,NO_TRADE,77.25,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,30.95,30.95,32.1,30.35,1.94,31.8,32.8,1.42,2.67,NO_TRADE,30.97,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.1,14.15,14.15,13.8,2.47,14.65,15.1,1.43,0.14,NO_TRADE,14.14,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,BREAKOUT,26.3,26.2,26.3,26.3,24.5,6.84,27.25,28.1,0.53,0.03,HALF,25.38,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.3,26.6,26.65,27.3,26.0,2.44,27.6,28.45,1.46,1.62,FULL,26.64,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.35,15.6,15.6,16.35,14.8,5.13,16.75,17.3,1.44,1.06,NO_TRADE,15.6,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.81,2.87,10.5,10.85,1.38,0.52,NO_TRADE,10.1,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.75,4.16,22.95,,1.44,0.11,NO_TRADE,21.63,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.75,10.75,10.85,10.35,3.72,11.35,,1.5,0.75,NO_TRADE,10.76,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.85,12.85,12.9,12.45,3.11,13.4,,1.38,0.5,NO_TRADE,12.87,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.5,3.85,13.7,14.1,1.4,0.8,NO_TRADE,13.0,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.2,33.3,33.4,31.3,6.01,36.2,,1.45,0.1,NO_TRADE,33.3,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,19.8,4.35,22.0,22.7,1.44,0.54,NO_TRADE,20.7,21.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.35,26.75,26.8,27.35,26.4,1.49,27.4,28.2,1.5,1.5,NO_TRADE,26.78,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.1,51.1,51.7,50.1,1.96,52.6,54.1,1.5,0.7,NO_TRADE,51.12,51.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.95,18.0,18.0,16.85,6.39,18.65,19.25,0.57,0.17,NO_TRADE,17.98,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.95,34.75,34.8,34.95,34.0,2.3,35.95,37.05,1.44,0.5,NO_TRADE,34.8,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,20.6,20.7,21.5,19.7,4.83,22.1,22.8,1.4,1.0,NO_TRADE,20.66,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,14.6,14.7,15.3,14.0,4.76,15.7,16.7,1.43,3.0,NO_TRADE,14.7,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,10.9,10.66,13.1,13.5,0.69,0.15,NO_TRADE,12.18,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.1,46.2,46.4,43.7,5.41,49.9,,1.48,0.36,NO_TRADE,46.19,47.11,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,LOW,PULLBACK,50.0,49.65,49.7,50.0,47.95,3.52,52.3,,1.49,0.51,NO_TRADE,49.68,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.85,20.6,20.65,20.85,19.7,4.6,22.05,,1.47,0.58,FULL,19.97,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.5,8.84,19.5,20.1,0.87,0.19,NO_TRADE,18.11,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,140.3,140.1,140.2,140.3,133.1,5.06,145.6,150.1,0.76,0.08,NO_TRADE,140.2,140.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.45,2.83,16.55,,1.44,0.22,NO_TRADE,15.9,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,70.7,70.2,70.2,70.7,69.4,1.14,71.4,73.5,1.5,,NO_TRADE,70.2,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.5,73.9,73.9,75.5,70.5,4.6,79.0,,1.5,0.5,NO_TRADE,73.9,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.4,11.4,11.7,10.95,3.95,12.05,12.4,1.44,0.78,NO_TRADE,11.42,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.4,2.33,8.8,9.1,1.0,1.5,NO_TRADE,8.55,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.1,10.9,10.95,11.1,10.35,5.48,11.8,,1.42,0.72,NO_TRADE,10.95,11.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.05,23.8,23.8,24.05,22.85,3.99,25.2,,1.47,0.47,NO_TRADE,23.81,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.6,21.4,21.4,21.6,21.0,1.87,21.95,22.65,1.38,0.75,NO_TRADE,21.41,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.4,51.0,51.0,51.4,49.4,3.14,53.4,55.0,1.5,0.81,FULL,51.0,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,BUY,MEDIUM,PULLBACK,13.55,13.25,13.25,13.55,12.65,4.53,14.1,,1.42,0.58,HALF,13.25,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.8,10.95,10.25,5.09,11.6,,1.45,0.36,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.3,20.0,20.05,20.3,18.8,6.23,21.05,21.7,0.8,1.3,NO_TRADE,19.3,21.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.7,20.75,20.8,19.8,4.58,22.15,,1.47,0.11,NO_TRADE,20.74,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.65,5.28,12.8,13.2,0.77,0.15,NO_TRADE,12.3,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.3,60.5,60.6,61.3,58.3,3.8,64.0,,1.48,0.39,NO_TRADE,60.58,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.7,20.3,20.3,20.7,18.0,11.33,22.0,22.7,0.74,0.3,NO_TRADE,20.31,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.3,38.0,38.0,38.3,35.8,5.79,39.75,40.95,0.8,0.48,NO_TRADE,38.0,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,41.55,41.55,42.65,35.6,14.32,44.25,45.6,0.45,,NO_TRADE,37.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.55,13.6,13.7,13.15,3.31,14.25,,1.44,0.89,NO_TRADE,13.58,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
