symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,SELL,MEDIUM,PULLBACK,21.85,21.65,21.7,21.85,21.1,2.76,22.55,23.25,1.42,1.42,NO_TRADE,21.7,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.65,10.7,10.8,10.5,1.87,10.95,11.3,1.25,4.5,NO_TRADE,10.7,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.45,1.2,16.9,17.45,1.25,1.75,NO_TRADE,16.65,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.4,1.72,11.85,12.25,1.25,2.5,NO_TRADE,11.6,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,72.0,1.1,74.0,76.2,1.5,0.25,HALF,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,135.3,135.0,135.0,135.3,132.7,1.7,138.4,142.6,1.48,1.09,NO_TRADE,135.0,137.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.35,5.15,21.25,21.9,0.81,0.19,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.0,85.0,85.1,86.0,81.8,3.88,90.0,,1.48,0.48,FULL,85.1,86.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.3,61.1,61.1,61.3,59.6,2.45,63.3,65.2,1.47,0.33,NO_TRADE,61.1,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.55,23.6,23.8,23.1,2.12,24.35,25.05,1.5,0.8,NO_TRADE,23.58,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,74.7,74.5,74.6,74.7,73.7,1.21,75.9,78.2,1.44,0.44,FULL,74.6,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,30.6,30.35,30.4,30.6,29.65,2.47,31.5,32.45,1.47,2.47,FULL,30.4,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.5,13.4,13.45,13.5,13.05,2.97,14.0,,1.38,0.25,NO_TRADE,13.45,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.95,1.38,25.8,26.55,1.43,0.29,NO_TRADE,25.3,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.55,26.5,26.5,26.55,25.7,3.02,27.7,,1.5,0.31,FULL,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.7,1.57,16.3,16.8,1.4,4.8,NO_TRADE,15.95,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.45,9.4,9.4,9.45,9.29,1.17,9.56,9.85,1.45,1.73,NO_TRADE,9.4,9.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.7,2.13,21.8,22.45,1.44,0.33,NO_TRADE,21.15,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.2,10.25,10.25,10.1,1.46,10.45,10.75,1.33,3.0,NO_TRADE,10.23,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.75,1.67,12.2,12.6,1.25,1.0,NO_TRADE,11.94,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.4,26.25,26.25,26.4,25.5,2.86,27.35,28.15,1.47,0.33,NO_TRADE,26.25,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.3,51.0,51.0,51.3,50.5,0.98,51.7,53.3,1.4,1.0,NO_TRADE,51.02,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.1,5.03,16.55,17.05,0.81,0.37,NO_TRADE,15.9,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.3,33.1,33.15,33.3,32.35,2.41,34.3,35.35,1.44,0.31,NO_TRADE,33.15,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.05,46.85,46.9,47.05,46.15,1.6,48.0,49.45,1.47,0.33,NO_TRADE,46.9,47.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.75,19.75,19.8,19.55,1.01,20.0,20.65,1.25,2.5,NO_TRADE,19.75,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.6,142.5,142.5,142.6,141.2,0.91,144.4,148.7,1.46,0.23,NO_TRADE,142.5,142.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.7,12.75,12.9,12.6,1.18,12.95,13.35,1.33,1.33,NO_TRADE,12.74,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.7,66.5,66.5,66.7,65.8,1.05,67.5,69.5,1.43,0.43,NO_TRADE,66.5,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.7,70.8,70.9,69.1,2.4,73.3,75.5,1.47,0.29,NO_TRADE,70.8,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.14,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.64,4.08,10.65,,1.46,0.37,NO_TRADE,10.05,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.15,24.2,24.2,23.75,1.86,24.85,25.6,1.44,0.44,NO_TRADE,24.18,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,19.9,2.45,21.1,21.75,1.4,0.2,NO_TRADE,20.4,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.5,2.13,12.1,12.45,1.4,1.0,NO_TRADE,11.75,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.99,1.58,10.35,10.7,1.25,1.56,NO_TRADE,10.15,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.8,1.39,18.4,18.95,1.4,3.0,NO_TRADE,18.05,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.2,4.0,21.2,,1.5,0.25,NO_TRADE,20.0,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.0,4.76,12.35,,1.45,0.18,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.35,32.4,32.45,31.95,1.39,33.05,34.05,1.44,0.89,NO_TRADE,32.4,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.65,35.5,35.55,35.65,34.75,2.25,36.7,37.85,1.44,0.44,NO_TRADE,35.55,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.7,36.35,36.4,36.7,35.45,2.61,37.8,38.95,1.47,1.11,NO_TRADE,36.4,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.9,3.64,13.0,,1.44,0.56,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.9,18.85,18.85,18.9,18.0,4.51,20.1,,1.47,0.18,NO_TRADE,18.85,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.65,22.55,22.55,22.65,22.05,2.22,23.3,23.95,1.5,0.5,FULL,22.55,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.95,44.95,45.0,44.6,0.78,45.45,46.8,1.43,0.86,NO_TRADE,44.95,45.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.25,44.1,44.15,44.25,43.6,1.25,44.95,46.3,1.45,1.73,NO_TRADE,44.15,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.8,NO_TRADE,22.65,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.05,3.49,12.0,,1.38,0.25,NO_TRADE,11.45,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,48.15,0.72,49.0,50.4,1.43,2.0,NO_TRADE,48.5,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.6,55.7,55.7,56.6,52.8,5.21,60.0,,1.48,0.45,NO_TRADE,53.56,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,19.5,19.5,19.55,18.3,6.15,20.25,20.9,0.63,,NO_TRADE,19.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.95,1.48,20.7,21.3,1.5,0.33,NO_TRADE,20.25,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.9,76.5,76.6,76.9,75.6,1.31,78.0,80.4,1.4,0.9,NO_TRADE,76.6,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.5,22.35,22.4,22.5,21.9,2.23,23.1,23.85,1.4,3.0,NO_TRADE,22.4,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.55,31.6,31.65,31.15,1.42,32.25,33.2,1.44,2.44,NO_TRADE,31.59,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.55,11.5,11.5,11.55,11.25,2.17,11.85,12.2,1.4,0.4,NO_TRADE,11.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,37.8,37.6,37.6,37.8,37.05,1.46,38.4,39.55,1.45,0.73,NO_TRADE,37.6,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.2,14.2,14.05,1.06,14.4,14.85,1.33,3.0,NO_TRADE,14.19,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.1,58.1,58.3,57.5,1.03,59.0,60.7,1.5,2.17,NO_TRADE,58.1,59.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.85,14.85,14.9,14.35,3.37,15.6,,1.5,0.4,NO_TRADE,14.85,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.85,19.85,20.1,19.45,2.02,20.45,21.05,1.5,5.5,NO_TRADE,19.85,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,28.5,28.35,28.35,28.5,27.95,1.41,28.95,29.8,1.5,1.25,NO_TRADE,28.35,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,40.95,40.75,40.8,40.95,40.3,1.23,41.5,42.75,1.4,1.32,FULL,40.8,41.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.5,50.5,50.7,49.9,1.19,51.4,52.9,1.5,3.33,NO_TRADE,50.54,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
