symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.95,4.45,15.55,,1.46,0.74,NO_TRADE,14.6,15.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.6,23.65,24.2,22.7,4.02,25.05,25.8,1.47,0.68,NO_TRADE,23.65,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.9,62.4,62.4,62.9,60.3,3.37,65.5,,1.48,0.29,NO_TRADE,62.43,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.6,31.65,31.9,30.9,2.37,32.75,33.75,1.47,0.93,NO_TRADE,31.64,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.5,75.4,75.4,75.5,74.5,1.19,76.7,79.0,1.44,2.78,NO_TRADE,75.41,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.7,22.75,22.95,21.5,5.49,23.8,24.55,0.84,0.2,NO_TRADE,22.73,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.2,17.25,17.35,16.0,7.25,18.0,18.55,0.6,0.27,NO_TRADE,17.24,17.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DCM,HSX,SELL,MEDIUM,PULLBACK,30.95,30.85,30.9,30.95,30.5,1.29,31.45,32.4,1.38,2.33,NO_TRADE,30.9,31.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.95,41.85,41.85,42.95,38.15,8.84,44.55,45.95,0.73,0.31,NO_TRADE,41.85,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,10.95,11.0,11.35,10.15,7.73,11.75,12.1,0.88,0.47,NO_TRADE,10.99,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.95,22.1,21.6,1.59,22.45,23.1,1.43,1.83,NO_TRADE,21.95,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.15,23.2,23.25,22.1,4.74,24.8,,1.45,0.09,NO_TRADE,23.2,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.6,11.6,11.95,10.65,8.19,12.4,12.75,0.84,0.42,NO_TRADE,11.61,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,16.8,16.8,17.35,16.05,4.46,17.9,18.45,1.47,1.2,NO_TRADE,16.8,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.15,2.8,13.0,,1.43,0.6,NO_TRADE,12.49,12.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.4,72.2,72.3,72.4,69.0,4.56,77.2,,1.48,0.18,NO_TRADE,72.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.3,140.5,140.6,144.3,129.6,7.82,149.7,154.4,0.83,0.37,NO_TRADE,140.6,144.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.35,22.4,22.55,21.3,4.91,24.0,,1.45,0.53,NO_TRADE,22.38,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.4,83.2,83.2,83.4,81.0,2.64,86.5,89.0,1.5,2.0,NO_TRADE,83.2,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.5,64.5,64.6,65.5,59.9,7.28,67.9,70.0,0.7,0.21,NO_TRADE,64.6,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.1,26.0,26.05,26.1,24.1,7.49,27.05,27.9,0.51,0.05,NO_TRADE,26.03,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,79.4,77.7,77.8,79.4,76.5,1.67,79.7,82.1,1.46,1.31,FULL,77.76,79.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.95,31.3,31.35,32.95,30.8,1.75,32.15,33.1,1.45,5.27,FULL,31.34,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.6,2.86,14.6,15.0,1.5,0.67,NO_TRADE,14.0,14.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.5,26.45,26.45,26.5,24.9,5.86,27.5,28.35,0.68,0.22,HALF,26.45,26.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.7,27.6,27.65,27.7,26.35,4.7,29.55,,1.46,0.21,FULL,27.65,27.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.55,6.04,17.2,17.75,0.65,0.25,NO_TRADE,16.57,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.1,10.15,10.15,9.87,2.76,10.55,,1.43,0.18,NO_TRADE,10.13,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,20.9,5.86,23.05,23.8,0.65,0.15,NO_TRADE,22.2,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.4,3.7,11.4,11.7,1.5,0.62,NO_TRADE,10.82,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,2.0,NO_TRADE,12.65,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.3,26.85,26.85,27.3,25.95,3.35,28.2,29.0,1.5,0.56,NO_TRADE,26.85,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,52.2,52.2,52.3,51.7,0.96,52.9,54.5,1.4,0.6,NO_TRADE,52.2,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.1,18.3,16.9,6.63,18.95,19.55,0.71,0.21,NO_TRADE,18.1,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.8,32.5,32.55,33.8,31.2,4.15,34.55,35.6,1.48,1.07,NO_TRADE,32.55,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.4,49.2,49.2,49.4,47.95,2.54,51.0,52.6,1.44,1.44,NO_TRADE,49.2,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,19.95,4.55,22.3,,1.47,0.32,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,BUY,MEDIUM,PULLBACK,141.3,141.1,141.2,141.3,135.9,3.75,149.1,,1.49,0.08,HALF,141.2,141.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.35,15.15,15.15,15.35,14.4,4.95,16.25,,1.47,0.33,NO_TRADE,14.55,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,69.7,69.8,69.9,67.4,3.44,73.3,,1.46,0.28,NO_TRADE,69.8,70.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,71.1,5.2,77.9,80.3,0.74,0.08,NO_TRADE,75.0,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,11.0,3.51,12.0,12.35,1.5,0.62,NO_TRADE,11.4,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.95,11.0,11.1,10.4,5.45,11.5,11.85,0.83,0.25,NO_TRADE,10.99,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.55,23.85,23.9,24.55,23.2,2.93,24.9,25.65,1.43,1.0,NO_TRADE,23.89,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.95,20.9,20.9,20.95,20.3,2.87,21.75,,1.42,0.17,NO_TRADE,20.92,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,12.9,12.9,13.2,12.25,5.04,13.85,,1.46,1.38,NO_TRADE,12.9,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.3,4.63,11.55,,1.5,0.3,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.85,19.8,19.8,19.85,19.25,2.78,20.6,,1.45,1.0,NO_TRADE,19.8,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,19.85,19.9,20.35,19.55,1.76,20.4,21.0,1.43,1.43,NO_TRADE,19.89,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,11.65,6.8,13.0,13.4,0.59,0.34,NO_TRADE,12.5,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.5,61.5,61.6,59.3,3.58,64.8,,1.5,0.37,NO_TRADE,61.5,62.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.35,36.25,36.3,36.35,35.6,1.93,37.3,38.45,1.43,0.14,NO_TRADE,36.3,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,41.6,39.85,39.9,41.6,35.6,10.78,43.15,44.5,0.76,0.45,NO_TRADE,39.9,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.75,3.41,13.85,,1.44,1.11,NO_TRADE,13.2,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,18.75,18.75,19.35,18.1,3.47,19.7,20.3,1.46,1.12,NO_TRADE,18.75,19.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.0,19.9,19.95,20.0,18.4,7.77,20.75,21.4,0.52,0.68,NO_TRADE,19.95,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,SELL,MEDIUM,PULLBACK,45.9,45.2,45.2,45.9,44.45,1.66,46.3,47.7,1.47,1.0,NO_TRADE,45.2,45.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.6,45.7,43.55,4.5,48.65,,1.49,0.07,NO_TRADE,45.6,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.4,NO_TRADE,22.66,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.4,4.2,12.65,,1.5,0.52,NO_TRADE,11.91,12.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.6,48.75,48.8,49.6,48.2,1.23,49.65,51.1,1.42,1.5,NO_TRADE,48.8,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,52.1,52.0,52.0,52.1,48.65,6.44,54.0,55.7,0.6,0.15,NO_TRADE,52.0,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,LOW,PULLBACK,16.0,15.85,15.85,16.0,14.7,7.26,16.6,17.1,0.65,0.17,NO_TRADE,15.85,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.2,21.2,21.5,19.65,7.31,22.3,23.0,0.71,0.27,NO_TRADE,20.36,21.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.0,75.0,75.3,74.1,1.2,76.3,78.6,1.44,0.56,NO_TRADE,75.0,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.1,24.15,24.7,22.7,6.0,26.3,,1.48,0.52,NO_TRADE,24.13,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.9,33.85,33.85,33.9,31.0,8.42,35.15,36.25,0.46,0.47,NO_TRADE,33.85,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.05,13.05,13.35,11.65,10.73,13.85,14.25,0.57,0.3,NO_TRADE,13.05,13.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,41.2,41.1,41.1,41.2,38.9,5.35,42.75,44.05,0.75,0.28,NO_TRADE,41.1,41.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.55,14.35,14.35,14.55,13.85,3.48,15.1,15.55,1.5,0.5,NO_TRADE,14.35,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
