symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.65,22.7,23.0,21.9,3.52,23.85,,1.44,0.84,NO_TRADE,22.7,23.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.4,22.4,22.45,21.65,3.35,23.5,,1.47,0.2,NO_TRADE,22.41,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.65,10.3,10.3,10.65,9.68,6.02,11.2,,1.45,0.81,NO_TRADE,10.3,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.4,16.05,16.05,16.4,15.4,4.05,17.0,17.5,1.46,0.69,NO_TRADE,16.05,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.4,11.5,10.95,3.95,12.05,,1.44,0.78,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.2,66.0,66.1,66.2,64.5,2.42,68.4,70.5,1.44,0.25,NO_TRADE,66.1,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,131.0,128.0,128.0,131.0,120.8,5.63,138.8,,1.5,0.56,NO_TRADE,128.0,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.65,20.7,20.85,19.75,4.59,22.1,,1.47,0.32,NO_TRADE,20.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,89.3,87.7,87.7,89.3,86.1,1.82,90.1,92.8,1.5,1.63,FULL,87.7,90.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,55.7,11.45,65.3,67.4,0.33,0.15,NO_TRADE,62.9,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,24.1,24.1,24.15,22.3,7.47,25.05,25.8,0.53,0.5,NO_TRADE,24.1,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.5,77.5,77.6,76.7,1.03,78.6,81.0,1.37,0.37,NO_TRADE,77.5,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.15,32.0,32.0,32.15,31.45,1.72,32.8,33.8,1.45,1.82,FULL,32.0,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.65,13.7,13.9,13.45,1.82,14.05,14.45,1.4,1.0,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.65,24.65,25.15,23.95,2.84,25.65,26.45,1.43,1.21,NO_TRADE,24.67,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.25,27.15,27.2,27.25,26.55,2.39,28.15,29.0,1.46,0.31,FULL,27.19,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.45,4.04,17.05,,1.46,0.31,NO_TRADE,16.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.41,9.21,9.21,9.41,8.92,3.15,9.64,9.93,1.48,0.86,NO_TRADE,9.21,9.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.75,20.8,21.2,20.55,1.2,21.15,21.8,1.4,2.2,NO_TRADE,20.79,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.67,3.3,10.45,10.8,1.36,0.61,NO_TRADE,10.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.65,11.65,11.75,11.5,1.29,11.85,12.2,1.33,1.67,NO_TRADE,11.65,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.9,25.7,25.7,25.9,25.4,1.17,26.1,26.9,1.33,1.17,NO_TRADE,25.71,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.8,50.8,50.9,50.2,1.18,51.6,53.2,1.33,0.5,NO_TRADE,50.81,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.0,15.15,15.2,16.0,14.35,5.59,16.45,16.95,1.47,1.12,NO_TRADE,15.2,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,29.6,28.3,28.3,29.6,26.4,6.71,31.15,,1.5,0.89,NO_TRADE,28.3,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.45,47.2,47.2,47.45,45.65,3.28,49.5,,1.48,0.29,NO_TRADE,47.2,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,19.75,19.75,20.05,19.15,3.04,20.65,21.25,1.5,0.67,NO_TRADE,19.75,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,139.5,138.8,138.8,139.5,137.3,1.08,141.0,145.2,1.47,1.53,NO_TRADE,138.84,141.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.55,4.2,13.9,,1.45,0.27,NO_TRADE,13.1,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.4,68.2,68.3,68.4,65.9,3.51,71.8,,1.46,0.08,NO_TRADE,68.3,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.7,71.5,71.6,71.7,69.2,3.35,75.1,,1.46,0.21,NO_TRADE,71.6,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.2,6.67,12.5,12.85,0.62,0.14,NO_TRADE,12.0,12.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,9.98,9.89,9.89,9.98,9.48,4.15,10.5,,1.49,0.27,NO_TRADE,9.89,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.3,24.15,24.2,24.3,23.25,3.93,25.6,,1.47,0.16,NO_TRADE,24.2,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.55,20.6,20.75,20.1,2.43,21.35,21.95,1.5,0.4,NO_TRADE,20.2,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.75,12.75,12.85,11.55,9.41,13.3,13.7,0.46,0.25,NO_TRADE,12.77,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.45,10.5,10.5,10.35,1.43,10.7,11.0,1.33,0.67,NO_TRADE,10.48,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.55,18.4,18.45,18.55,18.05,2.17,19.0,19.6,1.38,0.38,NO_TRADE,18.45,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.45,2.02,20.45,21.05,1.5,0.25,NO_TRADE,19.85,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.3,11.3,11.55,10.8,4.42,12.05,,1.5,0.7,NO_TRADE,11.3,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.7,31.7,31.8,30.6,3.47,33.3,,1.45,0.23,NO_TRADE,31.7,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.5,37.0,37.0,37.5,34.9,5.68,38.9,40.1,0.9,0.89,FULL,37.0,38.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.75,36.8,36.85,35.0,4.89,38.2,39.4,0.78,0.06,NO_TRADE,36.8,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.85,3.66,12.95,13.35,1.44,0.78,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,19.1,19.15,19.35,18.8,1.83,19.65,20.25,1.43,0.71,NO_TRADE,19.15,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.95,22.75,22.75,22.95,22.35,1.76,23.3,24.05,1.38,1.13,FULL,22.75,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.95,46.55,46.6,46.95,44.7,4.08,49.45,,1.5,0.39,NO_TRADE,46.59,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,44.1,44.1,44.15,42.85,2.83,45.95,,1.48,0.08,NO_TRADE,44.1,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.65,1.52,23.5,24.2,1.43,0.86,NO_TRADE,23.0,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.35,11.35,11.6,10.95,3.52,11.9,12.3,1.38,0.87,NO_TRADE,11.36,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.5,49.5,50.0,47.25,4.55,52.8,,1.47,0.31,NO_TRADE,49.5,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,55.0,55.0,56.1,52.9,3.82,58.1,59.8,1.48,0.95,NO_TRADE,55.0,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,21.95,21.95,22.45,20.1,8.43,23.3,24.0,0.73,0.57,NO_TRADE,19.45,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.7,20.75,21.1,20.05,3.37,21.75,22.45,1.43,0.93,NO_TRADE,20.74,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,77.4,77.4,77.5,75.0,3.1,81.0,,1.5,0.12,NO_TRADE,77.4,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,20.85,5.23,23.7,,1.48,0.26,NO_TRADE,22.0,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.65,31.7,31.8,31.25,1.42,32.35,33.3,1.44,0.67,NO_TRADE,31.69,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.75,11.7,11.7,11.75,11.05,5.56,12.15,12.55,0.69,0.46,NO_TRADE,11.71,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.15,4.29,33.5,,1.48,0.26,NO_TRADE,31.5,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,13.9,13.95,14.15,13.5,3.23,14.6,15.05,1.44,0.67,NO_TRADE,13.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.3,59.2,59.2,59.3,58.2,1.69,60.7,62.5,1.5,0.4,NO_TRADE,59.2,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.15,14.15,14.45,13.6,3.89,14.95,15.4,1.45,0.64,NO_TRADE,14.15,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
