symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.7,12.55,12.6,12.7,12.3,2.38,13.0,13.4,1.33,1.17,NO_TRADE,12.6,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.55,22.55,22.85,22.2,1.55,23.05,23.75,1.43,1.14,NO_TRADE,22.57,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.1,57.7,57.8,58.1,56.9,1.56,59.1,60.9,1.44,0.44,NO_TRADE,57.8,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.25,29.8,29.8,30.25,29.5,1.01,30.25,31.15,1.5,2.5,NO_TRADE,29.81,30.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.1,72.2,72.7,71.4,1.11,73.4,75.6,1.5,1.25,NO_TRADE,72.16,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.0,21.0,21.3,20.55,2.14,21.65,22.3,1.44,1.22,NO_TRADE,21.0,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.95,15.55,15.55,15.95,14.95,3.86,16.45,16.9,1.5,0.75,NO_TRADE,15.55,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,32.4,32.4,33.65,31.6,2.47,33.55,34.6,1.44,1.78,NO_TRADE,32.41,33.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,42.85,42.85,44.9,41.05,4.2,45.55,46.9,1.5,1.53,NO_TRADE,42.87,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,9.95,9.93,9.94,9.95,9.76,1.81,10.2,10.5,1.44,0.11,NO_TRADE,9.94,9.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,BREAKOUT,23.1,23.05,23.1,23.1,21.6,6.49,23.95,24.7,0.57,0.17,HALF,22.44,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.55,2.05,22.65,23.35,1.44,0.78,NO_TRADE,22.0,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.2,1.92,10.7,11.0,1.5,1.0,NO_TRADE,10.4,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.25,16.1,16.15,16.25,15.65,3.1,16.85,,1.4,0.4,NO_TRADE,16.13,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.8,4.42,12.05,,1.5,0.5,NO_TRADE,10.9,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,71.5,71.6,71.8,70.8,1.12,72.7,74.9,1.38,0.5,NO_TRADE,71.6,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.5,127.5,127.5,130.5,119.7,6.12,139.1,,1.49,0.71,NO_TRADE,127.5,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.0,20.05,20.25,19.7,1.75,20.55,21.15,1.43,0.86,NO_TRADE,20.03,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,90.5,88.8,88.8,90.5,81.9,7.77,93.9,96.8,0.74,0.46,NO_TRADE,83.99,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,63.0,58.7,58.8,63.0,56.1,4.59,62.8,64.7,1.48,1.93,NO_TRADE,58.75,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,22.9,22.55,22.55,22.9,21.95,2.66,23.45,24.15,1.5,1.5,NO_TRADE,22.56,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,76.0,76.0,76.3,74.0,2.63,79.0,81.3,1.5,0.25,NO_TRADE,76.0,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,BREAKOUT,32.2,32.1,32.2,32.2,30.8,4.35,34.3,,1.5,0.36,FULL,31.34,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.15,5.05,14.4,14.85,0.79,0.14,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.6,24.65,24.8,23.6,4.26,26.2,,1.48,0.33,NO_TRADE,24.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.3,2.05,27.65,28.5,1.45,0.18,NO_TRADE,26.85,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.05,15.5,15.5,16.05,14.8,4.52,16.5,17.0,1.43,1.0,NO_TRADE,15.5,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.36,9.35,9.35,9.36,9.15,2.14,9.64,9.93,1.45,0.65,NO_TRADE,9.35,9.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.7,1.66,21.55,22.2,1.43,2.86,NO_TRADE,21.05,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.05,10.05,9.93,1.19,10.2,10.5,1.25,0.42,NO_TRADE,10.03,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.65,2.1,12.25,12.6,1.4,0.4,NO_TRADE,11.9,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,25.7,0.96,26.3,27.1,1.4,0.4,NO_TRADE,25.95,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.2,50.3,50.7,49.2,2.19,51.9,53.5,1.45,1.0,NO_TRADE,,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.4,15.1,15.15,15.4,14.35,5.28,16.35,,1.5,0.5,NO_TRADE,,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,32.75,32.7,32.75,32.75,31.7,3.21,34.3,,1.48,0.14,NO_TRADE,32.74,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.35,46.2,46.2,46.35,45.2,2.16,47.7,49.1,1.5,1.2,NO_TRADE,46.22,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.05,19.6,19.6,20.05,19.05,2.81,20.4,21.0,1.45,0.91,NO_TRADE,19.6,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.4,143.1,143.2,143.4,140.1,2.16,147.8,152.2,1.48,0.23,NO_TRADE,143.2,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.65,12.7,12.8,12.55,1.18,12.9,13.3,1.33,1.0,NO_TRADE,12.68,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,66.7,66.8,67.0,65.3,2.25,69.0,71.1,1.47,0.2,NO_TRADE,66.8,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.7,70.5,70.6,70.7,69.1,2.12,72.8,75.0,1.47,0.27,NO_TRADE,70.6,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.9,3.54,11.9,,1.5,0.5,NO_TRADE,11.3,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.92,9.92,10.0,9.5,4.23,10.55,,1.5,0.31,NO_TRADE,9.92,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.65,23.55,23.55,23.65,23.15,1.7,24.15,24.85,1.5,0.75,NO_TRADE,23.55,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.15,20.2,20.45,19.7,2.48,20.9,21.55,1.4,0.7,NO_TRADE,20.2,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.55,2.12,12.15,12.55,1.4,4.8,NO_TRADE,11.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,10.05,10.1,10.3,9.79,3.07,10.55,10.85,1.45,0.81,NO_TRADE,10.1,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.9,17.95,18.35,17.3,3.62,18.9,19.45,1.46,0.77,NO_TRADE,17.95,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.25,3.75,21.1,,1.47,0.33,NO_TRADE,20.0,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.75,4.87,12.1,,1.45,0.18,NO_TRADE,11.32,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,31.1,2.05,32.7,33.7,1.46,0.77,NO_TRADE,31.75,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,38.55,38.0,38.0,38.55,37.15,2.24,39.25,40.45,1.47,1.18,FULL,38.0,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.8,36.6,36.6,36.8,34.4,6.01,38.15,39.35,0.7,0.39,NO_TRADE,36.6,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.55,12.55,12.7,11.95,4.78,13.45,,1.5,0.75,NO_TRADE,12.55,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.8,18.9,18.95,19.8,18.15,4.22,20.1,20.75,1.44,1.15,HALF,18.93,19.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVT,HSX,BUY,HIGH,PULLBACK,23.45,23.3,23.3,23.45,20.9,10.3,24.3,25.05,0.42,0.1,NO_TRADE,23.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.1,45.0,45.0,45.1,44.65,0.78,45.5,46.85,1.43,0.57,NO_TRADE,45.0,45.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.5,43.8,43.85,44.5,42.85,2.28,45.35,46.7,1.5,0.9,NO_TRADE,43.83,44.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.05,23.05,23.2,22.8,1.08,23.4,24.1,1.4,1.6,NO_TRADE,23.05,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.9,3.54,11.9,,1.5,0.37,NO_TRADE,11.31,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.1,48.1,48.5,44.85,6.76,50.3,51.8,0.68,0.14,NO_TRADE,48.1,48.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,54.9,54.9,56.8,52.8,3.83,58.0,60.7,1.48,3.31,NO_TRADE,54.9,61.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.3,21.3,21.7,20.2,5.16,22.95,,1.5,0.45,NO_TRADE,20.5,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,19.65,19.7,20.45,18.9,4.06,20.85,21.5,1.44,1.06,NO_TRADE,19.7,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.5,76.5,76.8,75.2,1.7,78.4,80.8,1.46,0.31,NO_TRADE,76.5,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.85,21.85,22.0,20.65,5.49,22.8,23.5,0.79,1.62,NO_TRADE,21.87,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.1,32.0,32.05,32.1,31.15,2.81,33.35,,1.44,0.17,NO_TRADE,32.05,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.3,11.15,11.2,11.3,10.8,3.57,11.75,,1.38,0.5,NO_TRADE,11.2,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.05,37.75,37.8,38.05,37.0,2.12,38.95,40.15,1.44,0.81,NO_TRADE,37.79,38.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,14.05,14.05,14.15,13.85,1.42,14.35,14.75,1.5,0.75,NO_TRADE,14.05,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.0,59.0,59.5,57.6,2.37,61.0,62.9,1.43,0.64,NO_TRADE,59.01,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.45,14.5,14.5,14.0,3.45,15.25,,1.5,0.2,NO_TRADE,14.49,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.7,19.4,19.45,19.7,18.35,5.66,20.4,21.05,0.86,0.36,NO_TRADE,19.45,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
