symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.35,44.35,45.0,43.75,1.35,45.25,46.6,1.5,1.27,NO_TRADE,44.36,45.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.2,48.3,48.5,47.7,1.24,49.1,50.6,1.33,0.5,NO_TRADE,48.3,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.8,14.3,14.4,14.8,13.8,4.17,15.3,15.7,1.5,0.83,NO_TRADE,14.37,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,16.7,4.3,18.55,,1.47,0.2,NO_TRADE,17.43,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.65,1.3,27.5,28.35,1.43,1.43,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,72.0,71.9,71.9,72.0,71.1,1.11,73.1,75.2,1.5,2.07,NO_TRADE,71.9,73.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.4,34.1,34.15,34.4,33.2,2.78,35.55,36.6,1.47,0.37,NO_TRADE,34.15,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.5,85.4,85.4,85.5,84.3,1.29,87.0,89.6,1.45,5.13,NO_TRADE,85.4,91.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.3,26.3,26.45,25.75,2.09,27.1,27.9,1.45,1.09,NO_TRADE,26.3,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.4,0.81,18.75,19.3,1.33,2.0,NO_TRADE,18.55,18.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.6,35.5,35.5,35.6,34.35,3.24,37.2,,1.48,0.17,NO_TRADE,35.5,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.85,39.75,39.8,39.85,38.7,2.76,41.4,,1.45,0.18,NO_TRADE,39.8,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.25,2.39,13.0,13.35,1.5,0.33,NO_TRADE,12.55,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,63.5,63.0,63.1,63.5,61.2,3.01,65.9,67.9,1.47,0.47,FULL,61.5,64.0,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.4,3.03,24.15,,1.5,0.21,NO_TRADE,23.1,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,0.8,NO_TRADE,22.5,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,12.8,12.8,13.1,12.3,3.91,13.5,13.9,1.4,1.0,NO_TRADE,12.8,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.4,6.3,6.3,6.4,6.0,4.76,6.7,6.9,1.33,1.0,NO_TRADE,6.34,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.75,4.47,13.1,,1.45,0.64,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.2,13.2,13.4,12.5,5.3,14.2,14.6,1.43,0.43,NO_TRADE,13.24,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.26,7.23,7.23,7.26,7.0,3.18,7.57,,1.48,0.22,NO_TRADE,7.23,7.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.15,20.95,21.0,21.15,20.8,0.95,21.25,21.9,1.25,1.0,NO_TRADE,20.99,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.05,13.05,13.4,12.55,3.83,13.8,14.2,1.5,0.9,NO_TRADE,13.05,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,70.9,70.9,71.8,69.7,1.69,72.7,74.8,1.5,0.83,NO_TRADE,70.9,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,120.5,119.9,119.9,120.5,117.0,2.42,124.2,127.9,1.48,0.24,NO_TRADE,119.9,120.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.8,26.75,26.75,26.8,25.6,4.3,28.45,,1.48,0.09,NO_TRADE,26.75,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.2,78.0,78.1,78.2,76.1,2.56,81.0,83.5,1.45,0.85,NO_TRADE,78.1,79.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,91.1,91.0,91.0,91.1,87.9,3.41,95.6,,1.48,0.16,NO_TRADE,91.0,91.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.2,30.85,30.9,31.2,29.5,4.53,33.0,,1.5,0.32,NO_TRADE,30.9,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.5,72.4,72.4,73.5,69.8,3.59,76.3,78.5,1.5,0.46,NO_TRADE,72.4,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.0,32.05,32.85,30.5,4.84,34.35,,1.48,0.65,NO_TRADE,32.05,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.1,14.85,14.85,15.1,14.65,1.35,15.1,15.6,1.25,1.5,NO_TRADE,14.87,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,BREAKOUT,28.0,27.9,28.0,28.0,27.15,3.04,29.25,,1.47,0.29,NO_TRADE,27.49,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.2,26.2,26.6,25.1,4.2,27.8,,1.45,0.41,NO_TRADE,26.2,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.75,14.75,15.0,14.15,4.07,15.6,,1.42,0.75,NO_TRADE,14.75,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.4,1.45,21.1,21.75,1.33,1.17,NO_TRADE,20.7,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,11.0,3.08,11.85,12.2,1.43,0.43,NO_TRADE,11.11,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.1,1.49,23.95,24.65,1.43,0.71,NO_TRADE,23.45,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.2,3.03,12.05,12.4,1.43,0.43,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.25,2.21,14.0,14.4,1.5,0.67,NO_TRADE,13.55,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.1,15.2,15.3,15.0,1.32,15.4,15.9,1.0,2.55,NO_TRADE,15.2,15.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.2,40.3,40.4,41.2,38.8,3.96,42.7,44.0,1.44,0.62,NO_TRADE,40.4,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.5,22.5,22.3,0.89,22.7,23.4,1.0,,NO_TRADE,22.49,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.3,41.1,41.15,41.3,40.75,0.97,41.75,43.0,1.5,6.13,NO_TRADE,41.15,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,30.0,28.95,28.95,30.0,27.7,4.32,30.8,31.7,1.48,0.92,NO_TRADE,28.95,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.85,49.85,49.9,49.0,1.71,51.1,52.6,1.47,0.12,NO_TRADE,49.85,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.4,1.15,22.0,22.65,1.4,1.2,NO_TRADE,21.65,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.95,36.85,36.85,36.95,36.4,1.22,37.5,38.65,1.44,1.0,NO_TRADE,36.85,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.6,20.7,20.9,18.5,10.63,22.3,22.9,0.73,0.36,NO_TRADE,20.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.2,16.3,16.5,15.6,4.29,17.3,17.8,1.43,0.43,NO_TRADE,16.29,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,0.6,NO_TRADE,13.8,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.1,44.0,44.0,46.1,41.2,6.36,48.1,49.6,1.46,1.53,NO_TRADE,44.0,48.29,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.9,53.5,53.5,53.9,51.5,3.74,56.5,,1.5,1.62,HALF,53.5,56.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,24.5,4.3,27.25,,1.5,0.09,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.2,20.3,19.2,4.95,21.6,,1.4,0.5,NO_TRADE,20.2,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,15.9,15.9,16.1,15.4,3.14,16.6,17.1,1.4,0.5,NO_TRADE,15.55,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.2,72.0,72.1,72.2,70.5,2.22,74.4,76.7,1.44,0.38,NO_TRADE,72.1,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,79.2,79.0,79.1,79.2,77.9,1.52,80.8,83.3,1.42,0.33,NO_TRADE,79.1,79.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,13.05,13.05,13.1,12.7,2.68,13.55,13.95,1.43,0.43,NO_TRADE,13.05,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.5,10.6,10.0,4.76,11.2,11.5,1.4,0.82,NO_TRADE,10.5,10.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.65,11.7,12.0,11.55,1.28,11.9,12.25,1.33,2.33,NO_TRADE,11.7,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.35,26.25,26.25,26.35,25.85,1.52,26.8,27.65,1.38,1.13,NO_TRADE,26.25,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.65,0.88,23.15,23.8,1.5,1.5,NO_TRADE,22.87,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.7,1.19,51.1,52.7,1.33,1.45,FULL,50.29,51.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,12.15,3.57,13.25,,1.44,0.44,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.3,11.15,11.15,11.3,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.85,22.9,23.0,22.65,1.09,23.25,23.95,1.4,1.48,NO_TRADE,22.9,23.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,21.3,21.35,22.5,20.85,2.34,22.1,22.75,1.5,2.8,NO_TRADE,21.34,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,0.5,NO_TRADE,14.75,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,60.0,4.76,67.5,,1.5,0.2,NO_TRADE,63.0,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,21.2,21.0,21.1,21.2,20.1,4.74,22.6,23.2,1.5,0.2,NO_TRADE,21.09,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.7,37.6,37.6,37.7,36.9,1.86,38.65,39.8,1.5,1.0,NO_TRADE,37.6,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,62.0,1.27,63.9,65.9,1.38,2.75,NO_TRADE,62.8,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.65,14.2,14.25,14.65,13.95,2.11,14.7,15.1,1.5,1.5,FULL,14.23,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.9,17.0,17.1,16.6,2.35,17.5,18.1,1.25,0.5,NO_TRADE,16.96,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
