symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,14.2,2.74,15.1,15.6,1.25,2.75,NO_TRADE,14.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.6,2.06,17.45,17.95,1.43,0.43,NO_TRADE,16.95,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.05,3.16,28.15,,1.47,0.18,NO_TRADE,26.9,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.2,71.0,71.0,71.2,69.4,2.25,73.3,75.6,1.44,0.94,NO_TRADE,71.0,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.5,33.45,33.45,33.5,33.2,0.75,33.8,34.8,1.4,3.88,NO_TRADE,33.45,34.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,82.6,82.5,82.5,82.6,81.3,1.45,84.3,86.8,1.5,0.42,NO_TRADE,82.5,83.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.0,25.0,25.25,24.5,2.0,25.75,26.5,1.5,4.4,NO_TRADE,25.0,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.1,2.43,19.2,19.8,1.44,0.22,NO_TRADE,18.55,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.75,34.8,35.0,34.25,1.58,35.6,36.65,1.45,0.55,NO_TRADE,34.8,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.55,39.35,39.35,39.55,38.85,1.27,40.1,41.3,1.5,2.7,NO_TRADE,39.35,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.8,4.45,13.15,,1.45,0.18,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.1,62.0,62.0,62.1,59.8,3.55,65.3,67.2,1.5,0.36,NO_TRADE,62.0,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.6,22.65,22.75,21.85,3.53,23.8,,1.44,0.19,NO_TRADE,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.45,22.5,22.5,21.75,3.33,23.6,,1.47,0.2,NO_TRADE,22.49,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,1.05,NO_TRADE,13.12,13.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.5,6.4,6.5,6.5,6.3,3.08,6.8,7.0,1.5,1.0,NO_TRADE,6.46,6.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,12.05,2.03,12.65,13.05,1.4,0.6,NO_TRADE,12.32,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.5,12.6,12.8,12.1,3.97,13.3,13.7,1.4,0.6,NO_TRADE,12.6,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.23,7.21,7.21,7.23,7.08,1.8,7.4,7.62,1.46,0.31,NO_TRADE,7.21,7.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,19.8,3.18,21.4,,1.46,0.23,NO_TRADE,20.45,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,12.95,12.95,13.1,12.45,3.86,13.65,,1.4,0.6,NO_TRADE,12.97,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.4,70.0,70.1,70.4,69.3,1.14,71.2,73.4,1.38,1.0,NO_TRADE,70.1,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.7,124.5,124.5,124.7,119.4,4.1,132.1,,1.49,0.24,NO_TRADE,124.5,125.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,25.25,4.17,28.0,,1.5,0.23,NO_TRADE,26.35,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,77.4,77.5,77.5,75.9,2.06,79.8,82.2,1.44,0.13,NO_TRADE,77.47,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,89.7,88.0,88.0,89.7,81.0,7.95,93.0,95.9,0.71,0.43,NO_TRADE,88.0,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.85,29.8,29.8,29.85,28.0,6.04,30.95,31.9,0.64,0.11,NO_TRADE,29.8,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.7,72.9,71.7,1.38,74.2,76.4,1.5,0.3,NO_TRADE,72.7,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.05,32.05,32.6,30.35,5.3,34.55,,1.47,0.59,NO_TRADE,,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.65,1.01,15.0,15.45,1.33,2.33,NO_TRADE,14.8,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.55,1.48,27.5,28.35,1.38,3.63,NO_TRADE,26.95,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,25.25,25.0,25.0,25.25,24.3,2.8,26.0,26.8,1.43,0.79,NO_TRADE,25.0,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.1,4.73,15.85,,1.5,0.21,NO_TRADE,14.8,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.85,20.65,20.7,20.85,19.9,3.86,21.85,,1.44,0.25,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,11.05,11.1,11.1,10.75,3.15,11.6,,1.43,0.14,NO_TRADE,11.09,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.3,23.3,23.4,22.75,2.36,24.1,24.8,1.45,0.27,NO_TRADE,23.3,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.15,3.46,12.15,,1.5,0.25,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,13.45,1.1,13.8,14.2,1.33,2.0,NO_TRADE,13.6,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.7,40.6,40.6,40.7,39.9,1.72,41.6,42.8,1.43,0.57,NO_TRADE,40.62,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,21.1,2.31,22.3,23.0,1.4,0.8,NO_TRADE,21.6,22.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,42.2,41.8,41.85,42.2,40.75,2.63,43.5,44.8,1.5,0.77,NO_TRADE,,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.45,29.35,29.35,29.45,28.4,3.24,30.75,,1.47,0.53,NO_TRADE,29.35,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.95,49.85,49.9,49.95,48.5,2.81,52.0,,1.5,0.71,NO_TRADE,49.9,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.7,21.65,21.65,21.7,21.35,1.39,22.05,22.75,1.33,0.5,NO_TRADE,21.66,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.8,36.45,36.5,36.8,35.8,1.92,37.55,38.65,1.5,1.14,NO_TRADE,36.49,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.0,4.31,22.2,22.9,1.44,0.67,NO_TRADE,20.9,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.4,16.4,17.1,15.8,3.66,17.2,17.8,1.33,2.0,NO_TRADE,16.45,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,LOW,PULLBACK,14.1,14.0,14.0,14.1,13.5,3.57,14.7,15.1,1.4,1.0,NO_TRADE,14.0,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.5,46.5,47.0,45.4,2.37,48.1,49.5,1.45,1.61,NO_TRADE,46.52,48.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.0,52.9,53.0,54.0,49.95,5.75,57.5,,1.48,0.8,NO_TRADE,50.16,55.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,24.5,0.81,25.0,25.75,1.5,3.0,NO_TRADE,24.7,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.5,18.7,18.7,19.5,17.6,5.88,20.3,20.9,1.45,0.82,NO_TRADE,18.74,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.8,15.4,15.45,15.8,14.6,5.5,16.7,,1.47,0.47,FULL,15.45,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MSN,HSX,SELL,MEDIUM,PULLBACK,71.0,70.5,70.6,71.0,68.7,2.69,73.4,75.6,1.47,0.37,NO_TRADE,70.6,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.2,75.8,75.9,77.2,74.4,1.98,78.1,80.4,1.47,1.07,NO_TRADE,75.88,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.0,12.9,12.9,13.0,12.2,5.43,13.45,13.9,0.79,0.34,NO_TRADE,12.9,13.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.5,1.87,10.9,11.3,1.0,0.9,NO_TRADE,10.71,10.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.55,1.7,12.0,12.4,1.25,0.75,NO_TRADE,11.76,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.2,26.15,26.2,26.2,25.75,1.72,26.85,27.65,1.44,0.22,NO_TRADE,26.18,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.25,2.84,23.85,,1.46,0.15,NO_TRADE,22.9,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.8,50.7,50.7,50.8,49.6,2.17,52.3,53.9,1.45,0.45,FULL,50.7,51.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.1,12.15,12.55,11.6,4.53,12.95,13.35,1.45,0.91,NO_TRADE,12.13,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.55,12.25,12.25,12.55,12.05,1.63,12.5,12.9,1.25,1.75,FULL,12.25,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.35,22.35,22.95,21.6,3.36,23.45,24.15,1.47,1.07,NO_TRADE,22.35,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.15,21.2,21.7,20.7,2.36,21.9,22.6,1.4,1.2,NO_TRADE,21.19,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.7,14.45,14.45,14.7,14.25,1.38,14.7,15.15,1.25,1.75,NO_TRADE,14.46,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.2,61.1,61.1,61.2,58.5,4.26,65.0,,1.5,0.35,NO_TRADE,61.1,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.5,20.3,20.4,20.5,20.0,1.96,20.9,21.6,1.25,0.5,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,37.25,36.85,36.85,37.25,34.8,5.56,38.65,39.85,0.88,0.24,NO_TRADE,36.85,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.4,63.2,63.3,63.4,61.6,2.69,65.8,67.8,1.47,0.18,NO_TRADE,63.3,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.85,14.75,14.75,14.85,14.55,1.36,15.0,15.5,1.25,0.75,NO_TRADE,14.75,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
