symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.6,112.2,112.2,113.6,109.1,2.76,116.8,120.3,1.48,0.55,NO_TRADE,112.2,113.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.55,25.55,25.65,24.75,3.13,26.75,,1.5,0.25,NO_TRADE,25.55,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.5,78.2,78.2,78.5,76.0,2.81,81.5,83.9,1.5,0.18,NO_TRADE,78.2,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,81.9,81.0,81.0,81.9,77.8,3.95,85.8,,1.5,2.03,NO_TRADE,81.0,87.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.5,26.25,26.3,26.5,25.7,2.28,27.2,28.0,1.5,0.58,NO_TRADE,26.29,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,BREAKOUT,77.5,77.3,77.5,77.5,76.0,1.94,79.7,82.1,1.47,0.2,HALF,77.0,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,SELL,MEDIUM,PULLBACK,30.5,30.0,30.0,30.5,29.45,1.83,30.8,31.7,1.45,3.64,NO_TRADE,30.0,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.65,14.5,14.5,14.65,14.35,1.03,14.7,15.15,1.33,3.0,NO_TRADE,14.51,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.6,26.6,27.1,25.3,4.89,28.55,,1.5,0.62,NO_TRADE,26.6,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.8,26.55,26.55,26.8,26.1,1.69,27.2,28.0,1.44,2.67,FULL,26.55,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDC,HSX,SELL,MEDIUM,PULLBACK,14.35,14.05,14.05,14.35,13.8,1.78,14.4,14.85,1.4,1.4,NO_TRADE,14.05,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,19.15,18.9,18.95,19.15,18.5,2.37,19.6,20.2,1.44,0.56,NO_TRADE,18.95,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.25,3.3,11.1,,1.43,0.57,NO_TRADE,10.6,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.5,22.35,22.35,22.5,21.9,2.01,23.0,23.7,1.44,2.33,NO_TRADE,22.35,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,1.0,NO_TRADE,11.5,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.0,4.0,13.25,,1.5,1.7,NO_TRADE,12.5,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.0,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.0,NO_TRADE,15.08,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.3,37.8,37.9,38.3,37.0,2.37,39.2,40.5,1.44,3.11,NO_TRADE,37.89,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.8,21.8,21.9,21.4,1.83,22.4,23.0,1.5,0.75,NO_TRADE,21.8,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.65,38.65,39.0,37.55,2.85,40.25,41.5,1.45,0.41,NO_TRADE,38.66,39.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.5,28.25,28.25,28.5,27.75,1.77,29.0,29.85,1.5,1.2,NO_TRADE,28.25,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.85,49.9,50.0,49.05,1.7,51.1,52.7,1.41,0.78,NO_TRADE,49.89,50.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.3,2.77,20.65,,1.45,2.73,NO_TRADE,19.85,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.05,37.75,37.75,38.05,37.35,1.06,38.3,39.5,1.37,0.88,NO_TRADE,37.75,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,20.0,19.1,19.2,20.0,18.5,3.65,20.2,20.8,1.43,1.86,NO_TRADE,19.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.0,16.0,16.9,15.2,5.0,17.2,17.8,1.5,2.37,NO_TRADE,16.0,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.2,2.22,13.9,14.3,1.33,1.0,NO_TRADE,13.53,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.5,46.6,46.9,43.6,6.44,51.1,,1.5,0.2,NO_TRADE,46.59,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,49.95,2.06,52.5,54.1,1.43,0.86,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.4,24.45,24.55,23.95,2.04,25.15,25.95,1.4,1.2,NO_TRADE,24.43,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.8,20.9,21.2,20.3,2.87,21.7,22.4,1.33,2.4,NO_TRADE,20.88,22.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,0.5,NO_TRADE,16.15,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.4,67.7,67.8,68.4,66.8,1.47,69.2,71.3,1.4,1.9,NO_TRADE,67.75,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.8,75.8,75.8,76.8,74.8,1.32,77.2,79.6,1.4,3.4,NO_TRADE,75.81,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.05,12.9,12.95,13.05,12.5,3.47,13.6,,1.44,1.22,FULL,12.95,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.1,10.2,10.4,10.0,1.96,10.4,10.8,1.0,3.0,NO_TRADE,10.2,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.5,2.13,12.1,12.45,1.4,1.6,NO_TRADE,11.75,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.3,25.05,25.05,25.3,24.55,2.0,25.8,26.55,1.5,0.7,NO_TRADE,25.05,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.4,21.45,21.6,21.1,1.63,21.95,22.6,1.43,2.71,NO_TRADE,21.43,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.7,48.7,49.0,47.5,2.46,50.5,52.0,1.5,0.92,NO_TRADE,48.72,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.75,2.08,12.35,12.75,1.4,3.4,NO_TRADE,12.0,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.85,10.95,10.65,1.84,11.1,11.45,1.25,3.7,NO_TRADE,10.85,11.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.4,21.45,21.65,21.2,1.17,21.8,22.45,1.4,1.0,NO_TRADE,21.45,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.8,20.8,21.35,20.35,2.16,21.45,22.1,1.44,3.0,NO_TRADE,20.8,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.8,13.85,13.9,13.4,3.25,14.5,,1.44,1.78,NO_TRADE,13.83,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.9,62.0,62.0,62.9,61.1,1.45,63.3,65.2,1.44,3.33,NO_TRADE,62.0,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,20.7,20.5,20.5,20.7,19.9,2.93,21.4,22.0,1.5,0.67,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.8,35.6,35.6,36.8,34.55,2.95,37.15,38.25,1.48,1.52,NO_TRADE,35.6,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,46.9,43.85,43.85,46.9,42.55,2.96,45.8,47.75,1.5,7.81,NO_TRADE,43.85,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.55,3.56,14.8,,1.5,1.6,NO_TRADE,14.06,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.4,17.3,17.3,17.4,17.0,1.73,17.7,18.2,1.33,1.27,NO_TRADE,17.3,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.8,23.8,23.9,23.3,2.1,24.5,25.2,1.4,0.4,NO_TRADE,23.8,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.0,2.99,14.0,14.4,1.5,0.5,NO_TRADE,13.4,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
