symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXG,HSX,SELL,LOW,PULLBACK,10.7,10.65,10.65,10.7,10.2,4.23,11.3,,1.44,0.33,NO_TRADE,10.65,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.8,13.0,12.3,3.91,13.5,13.9,1.4,1.2,NO_TRADE,12.8,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.96,5.55,5.55,5.96,5.08,8.47,6.25,,1.49,1.09,NO_TRADE,5.55,6.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.65,17.05,17.05,17.65,16.0,6.16,18.6,,1.48,1.9,NO_TRADE,17.05,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.1,12.1,12.5,11.7,3.31,12.65,13.05,1.38,1.5,NO_TRADE,12.11,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.2,64.2,65.0,61.4,4.36,68.4,,1.5,1.5,NO_TRADE,64.2,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,102.4,100.2,100.2,102.4,94.9,5.29,108.1,,1.49,0.53,NO_TRADE,100.2,103.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,23.0,21.9,21.95,23.0,21.0,4.33,23.35,24.05,1.47,1.21,NO_TRADE,21.94,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,66.2,66.0,66.0,66.2,64.4,2.42,68.3,70.4,1.44,0.37,NO_TRADE,66.0,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,69.8,68.0,68.0,69.8,63.9,6.03,74.1,,1.49,0.61,NO_TRADE,68.0,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,22.2,20.6,20.65,22.2,19.75,4.36,21.95,23.3,1.44,5.44,NO_TRADE,20.63,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,69.5,67.0,67.0,69.5,63.3,5.52,72.5,,1.49,0.78,NO_TRADE,67.0,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.7,26.75,27.1,25.75,3.74,28.25,,1.5,3.65,NO_TRADE,26.74,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.55,13.55,14.0,13.0,4.06,14.35,14.8,1.45,1.82,NO_TRADE,13.55,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,25.85,25.9,25.95,25.4,1.93,26.6,27.4,1.4,0.54,NO_TRADE,25.9,26.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.75,25.75,25.8,25.4,1.36,26.25,27.05,1.43,4.71,NO_TRADE,25.75,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.45,6.15,12.7,13.1,0.67,0.13,NO_TRADE,12.2,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,15.8,3.95,17.4,,1.46,0.54,NO_TRADE,16.45,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.88,9.88,10.05,9.66,2.23,10.2,10.5,1.45,1.0,NO_TRADE,9.88,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.95,2.68,21.3,22.15,1.45,3.36,NO_TRADE,20.5,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.05,5.19,11.05,11.35,0.82,1.73,NO_TRADE,10.6,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.75,3.69,12.85,,1.44,1.22,NO_TRADE,12.2,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.1,15.0,15.0,15.1,14.2,5.33,16.2,,1.5,0.25,NO_TRADE,15.01,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.4,32.2,32.2,32.4,28.9,10.25,34.5,35.6,0.7,0.85,NO_TRADE,32.2,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.1,21.2,21.3,20.2,4.72,22.6,23.3,1.4,1.4,NO_TRADE,21.18,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.0,34.95,34.95,35.0,33.15,5.15,36.3,37.45,0.75,2.94,NO_TRADE,34.95,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.5,26.6,26.65,27.5,25.95,2.63,27.65,28.5,1.43,1.29,NO_TRADE,26.64,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,LOW,PULLBACK,48.8,48.1,48.15,48.8,47.2,1.97,49.55,51.0,1.47,1.74,NO_TRADE,48.15,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.05,18.0,18.0,18.05,17.2,4.44,19.2,,1.5,1.38,NO_TRADE,18.0,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.15,35.2,35.4,34.8,1.14,35.8,36.85,1.5,0.75,NO_TRADE,35.19,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.4,17.8,17.8,18.4,17.3,2.81,18.5,19.3,1.4,3.6,NO_TRADE,17.8,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.0,16.0,16.3,15.5,3.12,16.7,17.3,1.4,2.68,NO_TRADE,16.0,17.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.9,3.54,11.9,12.5,1.5,5.75,NO_TRADE,11.3,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.3,45.4,45.6,43.6,3.96,48.0,49.5,1.44,1.39,NO_TRADE,45.36,47.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.1,53.9,53.9,54.1,50.7,5.94,56.1,57.8,0.69,0.38,NO_TRADE,53.9,55.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,21.4,3.6,23.35,,1.44,2.38,NO_TRADE,22.2,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,19.5,19.3,19.4,19.5,18.8,3.09,20.2,20.9,1.33,2.0,NO_TRADE,19.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.95,16.0,15.25,4.39,17.0,,1.5,0.14,NO_TRADE,15.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,61.1,3.78,67.0,,1.46,1.96,NO_TRADE,63.5,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,70.5,70.5,70.6,66.4,5.82,73.2,75.5,0.66,1.56,NO_TRADE,70.5,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,BREAKOUT,12.65,12.6,12.65,12.65,12.45,1.58,12.95,13.3,1.5,0.25,NO_TRADE,12.6,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.7,3.33,9.4,9.9,1.33,4.0,NO_TRADE,9.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.4,10.45,10.7,9.88,5.45,11.3,,1.49,0.61,NO_TRADE,10.44,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,22.05,22.05,22.15,21.6,2.04,22.7,23.4,1.44,7.67,NO_TRADE,22.05,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.15,21.2,21.3,20.3,4.25,22.5,,1.44,0.22,NO_TRADE,21.2,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,47.7,47.8,48.6,46.6,2.51,49.5,51.0,1.42,1.08,NO_TRADE,47.8,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,11.95,5.16,13.1,13.5,0.77,0.38,NO_TRADE,12.6,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.1,10.15,10.3,9.9,2.46,10.5,10.8,1.4,1.0,NO_TRADE,10.14,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.8,21.0,20.4,1.92,21.4,22.0,1.5,0.75,NO_TRADE,20.8,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,19.7,4.14,21.8,,1.47,2.0,NO_TRADE,20.55,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.3,11.3,11.8,10.55,6.64,12.4,,1.47,0.73,NO_TRADE,11.3,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.7,56.8,57.0,53.8,5.28,59.1,60.9,0.77,0.2,NO_TRADE,56.8,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.2,18.0,18.1,18.2,17.5,3.31,19.0,19.5,1.5,0.33,NO_TRADE,18.06,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,33.35,32.75,32.8,33.35,31.45,4.12,34.8,,1.48,0.56,NO_TRADE,32.79,33.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,33.05,30.15,30.15,33.05,26.1,13.43,34.0,35.35,0.95,3.26,NO_TRADE,30.17,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
