symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.5,14.45,14.45,14.5,14.15,2.08,14.85,15.3,1.33,1.83,NO_TRADE,14.46,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.45,23.3,23.3,23.45,22.4,3.86,24.65,,1.5,0.33,NO_TRADE,23.32,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.4,61.1,61.1,61.4,58.8,3.76,64.5,,1.48,0.22,NO_TRADE,61.1,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.8,30.75,30.75,30.8,30.4,1.14,31.25,32.2,1.43,4.57,NO_TRADE,30.75,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,73.5,72.9,72.9,73.5,72.0,1.23,74.2,76.4,1.44,0.78,FULL,72.9,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,22.15,1.99,23.25,23.95,1.44,2.56,NO_TRADE,22.6,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.85,16.75,16.75,16.85,16.35,2.39,17.3,17.85,1.38,2.13,NO_TRADE,16.75,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.2,32.25,32.45,31.5,2.33,33.35,34.35,1.47,0.49,NO_TRADE,32.24,32.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.25,42.3,42.4,39.1,7.57,44.0,45.35,0.53,0.09,NO_TRADE,42.3,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.35,10.2,10.25,10.35,10.05,1.95,10.5,10.85,1.25,1.25,NO_TRADE,10.24,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.3,22.3,22.65,21.75,2.47,23.1,23.8,1.45,0.82,NO_TRADE,22.3,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.25,22.25,22.45,21.8,2.02,22.9,23.6,1.44,0.56,NO_TRADE,22.25,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.15,2.19,11.75,12.1,1.4,0.4,NO_TRADE,11.4,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.45,16.5,16.75,15.85,3.94,17.45,,1.46,0.54,NO_TRADE,16.48,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.6,3.33,12.6,,1.5,1.38,NO_TRADE,12.0,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.4,72.2,72.3,72.4,71.5,1.11,73.5,75.7,1.5,2.13,HALF,72.3,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.2,139.9,139.9,140.2,136.0,2.79,145.7,,1.49,0.13,NO_TRADE,139.91,140.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.6,21.65,21.8,21.25,1.85,22.2,22.9,1.38,0.75,NO_TRADE,21.65,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.8,82.7,82.8,83.8,81.3,1.81,85.0,87.6,1.47,0.8,NO_TRADE,82.8,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,60.9,60.5,60.5,60.9,59.1,2.31,62.5,64.4,1.43,0.36,NO_TRADE,60.5,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.8,24.8,25.0,24.3,2.02,25.55,26.3,1.5,4.4,NO_TRADE,24.8,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,77.0,76.9,76.9,77.0,76.0,1.17,78.2,80.5,1.44,3.43,FULL,76.9,79.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.75,31.5,31.5,31.75,31.0,1.59,32.25,33.2,1.5,1.1,NO_TRADE,31.51,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.45,2.89,14.4,,1.38,0.25,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.5,26.35,26.4,26.5,25.6,3.03,27.55,,1.44,0.78,HALF,26.4,27.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.25,27.2,27.2,27.25,26.75,1.65,27.85,28.7,1.44,0.44,FULL,27.2,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.35,3.54,17.8,,1.42,0.72,NO_TRADE,16.95,17.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.92,9.88,9.88,9.92,9.59,2.94,10.3,,1.45,0.24,NO_TRADE,9.88,9.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.4,1.15,22.0,22.65,1.4,2.8,NO_TRADE,21.65,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.15,3.79,11.15,,1.5,0.25,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.45,4.18,12.65,,1.4,0.8,NO_TRADE,,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.85,26.95,26.05,2.98,28.05,,1.5,0.37,NO_TRADE,26.85,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.1,51.1,51.4,50.6,0.98,51.8,53.4,1.4,0.8,NO_TRADE,51.1,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.95,2.02,17.8,18.35,1.43,3.14,NO_TRADE,17.3,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.1,33.75,33.8,34.1,32.9,2.66,35.1,36.2,1.44,0.67,NO_TRADE,33.8,34.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.35,49.4,49.55,47.5,3.85,52.2,,1.47,0.13,NO_TRADE,49.4,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.6,2.49,20.85,21.45,1.5,0.2,FULL,20.1,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.2,142.0,142.0,142.2,140.0,1.41,145.0,149.3,1.5,0.35,NO_TRADE,142.0,142.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.1,13.1,12.95,1.15,13.3,13.7,1.33,0.67,NO_TRADE,13.08,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,68.0,68.1,68.2,65.3,4.11,72.2,,1.46,0.14,NO_TRADE,68.1,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,71.5,71.5,71.6,70.5,1.4,73.0,75.1,1.5,0.2,NO_TRADE,71.5,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.1,11.15,11.25,10.8,3.14,11.65,12.0,1.43,0.43,NO_TRADE,,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.55,1.4,10.9,11.25,1.33,2.67,NO_TRADE,10.7,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.1,25.15,25.3,24.75,1.59,25.7,26.5,1.38,1.75,NO_TRADE,25.15,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,20.2,1.22,20.8,21.4,1.4,2.6,NO_TRADE,20.45,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.85,12.8,12.8,12.85,12.4,3.13,13.4,,1.5,0.25,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.93,3.12,10.7,,1.41,2.34,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.35,18.35,18.45,17.6,4.09,19.45,,1.47,0.2,NO_TRADE,18.35,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.25,19.95,20.0,20.25,19.7,1.5,20.45,21.05,1.5,1.67,NO_TRADE,19.98,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,11.0,5.17,12.5,,1.5,0.67,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.7,61.8,62.0,60.8,1.62,63.2,65.1,1.4,1.16,NO_TRADE,61.8,62.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,35.25,35.2,35.2,35.25,34.6,1.7,36.1,37.15,1.5,0.17,NO_TRADE,35.2,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.4,39.3,39.35,39.4,36.85,6.35,40.85,42.15,0.6,1.26,NO_TRADE,39.34,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,0.22,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,17.95,1.64,18.7,19.25,1.5,0.67,NO_TRADE,18.25,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.8,1.49,20.55,21.15,1.5,2.67,FULL,20.1,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.7,45.7,45.75,44.95,1.64,46.8,48.2,1.47,0.13,NO_TRADE,45.7,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.95,44.85,44.9,44.95,44.5,0.89,45.5,46.85,1.5,0.25,NO_TRADE,44.9,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.5,1.1,23.1,23.8,1.4,0.6,NO_TRADE,22.75,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.7,1.27,12.05,12.4,1.33,2.53,NO_TRADE,11.85,12.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.85,48.75,48.8,48.85,48.2,1.23,49.65,51.1,1.42,0.17,NO_TRADE,48.8,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,53.2,52.4,52.4,53.2,49.65,5.25,56.5,,1.49,1.24,NO_TRADE,52.4,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,16.2,10.25,18.75,19.35,0.38,0.05,NO_TRADE,18.05,18.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,HIGH,PULLBACK,20.95,20.85,20.9,20.95,20.55,1.67,21.4,22.05,1.43,2.0,NO_TRADE,20.9,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.5,76.5,76.6,75.4,1.44,78.1,80.4,1.45,0.44,NO_TRADE,76.5,76.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.3,23.3,23.5,22.85,1.93,23.95,24.65,1.44,0.89,NO_TRADE,23.3,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,31.0,2.67,33.1,34.1,1.47,0.18,NO_TRADE,31.85,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.1,11.9,11.9,12.1,10.7,10.08,12.55,12.9,0.54,0.25,NO_TRADE,11.92,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,39.65,39.5,39.5,39.65,38.9,1.52,40.4,41.6,1.5,0.33,NO_TRADE,39.5,39.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.05,3.1,15.15,,1.44,0.22,NO_TRADE,14.5,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,58.0,58.0,58.1,57.4,1.03,58.9,60.6,1.5,4.17,NO_TRADE,58.0,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.45,1.28,15.95,16.4,1.5,2.25,NO_TRADE,15.65,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.65,21.7,21.8,21.3,1.84,22.25,22.95,1.38,3.2,NO_TRADE,21.7,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.7,29.45,29.45,29.7,29.1,1.19,29.95,30.85,1.43,3.0,NO_TRADE,29.45,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.55,39.2,39.2,39.55,37.7,3.83,41.45,,1.5,0.47,HALF,39.2,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
