symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,23.95,23.55,23.55,23.95,22.2,5.73,25.55,,1.48,0.33,NO_TRADE,23.55,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.0,57.2,57.3,58.0,56.1,2.09,59.0,60.8,1.42,0.67,NO_TRADE,57.3,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.75,29.7,29.7,29.75,28.15,5.22,30.85,31.8,0.74,0.06,NO_TRADE,29.7,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.5,68.7,68.8,69.5,65.3,5.09,74.0,,1.49,0.31,NO_TRADE,68.8,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,20.65,19.5,19.5,20.65,17.45,10.51,21.4,22.05,0.93,0.59,NO_TRADE,19.5,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.35,4.66,17.2,,1.47,0.33,NO_TRADE,16.1,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.35,31.3,31.3,31.35,28.4,9.27,32.5,33.5,0.41,1.31,NO_TRADE,31.3,35.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,36.75,36.5,36.55,36.75,31.0,15.18,38.1,39.3,0.28,0.07,NO_TRADE,36.53,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.15,9.5,9.5,10.15,9.18,3.37,9.98,10.45,1.5,4.69,NO_TRADE,9.5,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,60.8,60.2,60.3,60.8,58.3,3.32,63.2,65.1,1.45,0.8,NO_TRADE,60.3,61.9,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,21.75,6.65,24.2,24.95,0.58,0.69,NO_TRADE,23.3,24.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.45,1.15,22.05,22.7,1.4,2.0,NO_TRADE,21.7,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.5,4.17,12.7,13.1,1.4,2.0,NO_TRADE,12.0,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.6,9.8,5.5,5.7,0.8,0.6,NO_TRADE,5.1,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,9.62,7.05,10.75,11.1,0.55,0.41,NO_TRADE,10.35,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.7,13.7,13.9,12.6,8.03,14.8,15.2,1.0,0.27,NO_TRADE,13.21,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.78,5.48,5.48,5.78,5.06,7.66,6.11,,1.5,0.74,NO_TRADE,5.48,5.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,16.85,16.85,17.6,15.85,5.93,18.35,,1.5,1.25,NO_TRADE,16.85,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.85,1.66,12.35,12.7,1.5,2.75,NO_TRADE,12.05,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.0,65.0,65.1,66.0,60.9,6.45,68.5,70.6,0.81,0.29,NO_TRADE,61.5,66.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,116.3,112.4,112.4,116.3,102.4,8.9,120.7,124.4,0.83,0.76,NO_TRADE,112.42,120.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.55,3.07,22.15,,1.46,2.62,NO_TRADE,21.2,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,68.8,68.5,68.6,68.8,65.3,4.81,73.5,,1.48,0.12,NO_TRADE,68.6,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,65.0,65.0,65.3,59.9,7.85,67.7,69.8,0.53,0.1,NO_TRADE,65.0,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,21.45,19.65,19.7,21.45,17.7,10.15,22.65,,1.47,0.9,NO_TRADE,19.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,70.4,6.13,77.9,80.3,0.63,0.96,NO_TRADE,75.01,79.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.3,27.25,27.25,27.3,25.2,7.52,28.3,29.2,0.51,0.07,NO_TRADE,27.25,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.25,5.36,14.6,15.05,0.8,0.2,NO_TRADE,14.0,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,23.9,5.53,26.3,27.1,0.71,0.43,NO_TRADE,25.3,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.5,24.95,25.0,25.5,24.2,3.2,26.2,26.95,1.5,0.69,NO_TRADE,24.98,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.15,11.2,11.3,10.2,8.93,11.7,12.05,0.5,1.2,NO_TRADE,11.2,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.0,7.12,16.8,17.3,0.57,0.43,NO_TRADE,16.15,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,SELL,MEDIUM,PULLBACK,9.93,9.92,9.92,9.93,9.78,1.41,10.1,10.4,1.29,1.29,NO_TRADE,9.92,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.55,21.25,21.3,21.55,19.9,6.57,22.35,23.05,0.75,0.21,NO_TRADE,20.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.65,1.84,11.1,11.45,1.25,6.15,NO_TRADE,10.85,12.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.05,11.9,11.95,12.05,11.3,5.44,12.5,12.85,0.85,0.54,NO_TRADE,11.95,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.3,14.3,14.6,13.7,4.2,15.2,15.6,1.5,1.0,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.1,32.0,32.0,32.1,30.2,5.63,34.7,,1.5,0.94,NO_TRADE,32.0,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.7,18.7,19.0,17.8,4.81,20.0,20.6,1.44,0.67,NO_TRADE,,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.2,34.55,34.55,35.2,32.25,6.66,36.5,37.65,0.85,0.72,NO_TRADE,33.01,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.85,27.8,27.8,27.85,27.4,1.44,28.4,29.25,1.5,0.5,NO_TRADE,27.8,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,47.15,3.58,51.5,,1.49,0.09,NO_TRADE,48.9,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.25,16.9,16.9,17.25,15.95,5.62,18.3,,1.47,0.42,NO_TRADE,16.2,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.45,34.45,34.5,35.45,33.45,3.04,36.05,37.15,1.48,1.24,NO_TRADE,34.48,35.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.8,16.9,16.9,17.8,16.4,2.96,17.6,18.1,1.4,2.6,NO_TRADE,16.95,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.82,16.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.0,11.0,11.6,10.3,6.36,12.0,12.4,1.43,1.43,NO_TRADE,11.0,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.8,44.4,44.4,45.8,41.4,6.76,48.8,50.3,1.47,0.87,NO_TRADE,44.43,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.2,51.7,51.7,52.2,50.0,3.29,54.2,,1.47,0.35,HALF,51.7,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.25,21.95,22.0,22.25,21.15,3.86,23.25,,1.47,0.35,NO_TRADE,21.35,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.0,16.6,16.7,18.0,15.4,7.78,18.6,19.5,1.46,2.15,NO_TRADE,16.68,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.65,15.65,15.8,15.35,1.92,16.1,16.55,1.5,0.67,NO_TRADE,15.67,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.4,65.5,65.6,66.4,62.2,5.18,70.6,,1.47,0.29,NO_TRADE,62.8,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,66.8,66.7,66.7,66.8,60.7,9.0,69.3,71.4,0.43,0.52,NO_TRADE,66.7,69.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.25,5.46,12.4,12.75,0.77,1.0,NO_TRADE,11.9,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.9,8.8,8.8,8.9,8.3,5.68,9.5,,1.4,1.0,NO_TRADE,8.8,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.1,7.34,11.35,11.7,0.56,0.12,NO_TRADE,10.9,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,SELL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,18.85,10.45,21.85,22.55,0.36,0.41,NO_TRADE,21.05,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.05,20.85,20.9,21.05,20.1,3.83,22.05,,1.44,0.63,NO_TRADE,20.9,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.3,48.0,48.0,48.3,46.5,3.12,50.2,51.7,1.47,0.33,NO_TRADE,48.0,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.1,5.1,13.25,13.65,0.77,0.51,NO_TRADE,12.75,13.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.81,2.39,10.4,10.7,1.46,1.25,NO_TRADE,10.05,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.1,21.0,21.0,21.1,18.55,11.67,21.85,22.55,0.35,0.06,NO_TRADE,21.0,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
